ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,23,1500,57.06,157.14,2.7,0,2,3,1.59,0,1
2,2026,8,23,1500,57.06,157.16,2.7,0,2,3,1.59,0,1
3,2026,8,23,1500,56.88,131.72,2.71,0,1,3,1.68,0,5
4,2026,8,23,1500,56.88,131.74,2.71,0,1,3,1.68,0,5
5,2026,8,23,1500,56.86,131.74,2.71,0,1,1,1.68,0,5
6,2026,8,23,1500,55.66,121.44,2.8,0,2,3,1.02,0,8
7,2026,8,23,1500,55.66,121.46,2.8,0,2,3,1.02,0,8
8,2026,8,23,1500,55.64,121.46,2.8,0,2,3,1.02,0,8
9,2026,8,23,1500,55.64,121.48,2.8,0,2,3,1.02,0,8
10,2026,8,23,1500,54.72,120.12,2.86,0,1,1,7.25,0,10
11,2026,8,23,1500,54.7,120.14,2.86,0,1,1,4.71,0,11
12,2026,8,23,1500,54.6,160.3,2.87,0,2,3,4.03,0,12
13,2026,8,23,1500,51.54,128.18,3.08,0,3,3,2.73,0,19
14,2026,8,23,1500,51.54,128.2,3.08,0,3,3,2.73,0,19
15,2026,8,23,1500,51.54,128.22,3.08,0,3,3,3.27,0,15
16,2026,8,23,1500,51.52,128.18,3.08,0,3,3,2.73,0,19
17,2026,8,23,1500,51.52,128.2,3.08,0,3,3,2.73,0,19
18,2026,8,23,1500,51.52,128.22,3.08,0,3,3,3.27,0,15
19,2026,8,23,1500,51.5,128.2,3.09,0,3,5,4.35,0,19
20,2026,8,23,1500,51.48,128.2,3.09,0,3,5,4.35,0,19
21,2026,8,23,1500,51.48,128.22,3.09,0,3,5,4.35,0,19
22,2026,8,23,1500,49.9,133.2,3.19,0,2,3,1.32,0,24
23,2026,8,23,1500,49.88,133.2,3.19,0,2,3,1.32,0,24
24,2026,8,23,1500,49.86,133.2,3.2,0,1,1,4.32,0,24
25,2026,8,23,1500,49.84,133.2,3.2,0,1,1,4.32,0,24
26,2026,8,23,1500,49.26,126.28,3.23,0,1,1,4.55,0,26
27,2026,8,23,1500,48.86,97.14,3.26,0,2,1,1.99,0,27
28,2026,8,23,1500,48.4,103.7,3.29,0,1,3,12.03,0,30
29,2026,8,23,1500,48.38,103.7,3.29,0,1,3,12.03,0,30
30,2026,8,23,1500,48.38,103.72,3.29,0,1,3,12.03,0,30
31,2026,8,23,1500,48.2,99.68,3.3,1,2,3,2.32,0,32
32,2026,8,23,1500,48.2,99.7,3.3,1,2,3,2.32,0,32
33,2026,8,23,1500,48.18,99.58,3.31,0,1,3,6.39,0,38
34,2026,8,23,1500,48.18,99.6,3.31,0,1,3,6.43,0,38
35,2026,8,23,1500,48.18,99.72,3.31,0,2,3,2.29,0,36
36,2026,8,23,1500,48.18,99.74,3.31,0,2,3,2.29,0,36
37,2026,8,23,1500,48.16,99.6,3.31,0,1,3,6.43,0,38
38,2026,8,23,1500,48.16,99.62,3.31,0,1,3,6.44,0,38
39,2026,8,23,1500,47.18,126.28,3.37,0,2,1,2.98,0,43
40,2026,8,23,1500,47.18,126.3,3.37,0,2,1,2.98,0,43
41,2026,8,23,1500,47.16,126.28,3.37,0,2,1,2.98,0,43
42,2026,8,23,1500,47.16,126.3,3.37,0,2,1,2.98,0,43
43,2026,8,23,1500,47.14,126.3,3.37,0,2,3,4.78,0,43
44,2026,8,23,1500,46.12,132.8,3.44,0,1,1,11.61,0,44
