ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,19,1828,54.92,105.78,2.85,0,2,1,2.55,0,1
2,2026,8,19,1828,54.9,105.8,2.85,0,1,1,3.51,0,2
3,2026,8,19,1828,52.04,125.52,3.05,0,2,1,1.56,0,3
4,2026,8,19,1828,51.88,127.94,3.06,0,2,3,1.41,0,4
5,2026,8,19,1834,47.58,98.42,3.34,0,2,1,1.46,0,8
6,2026,8,19,1834,47.58,98.44,3.34,0,2,1,1.46,0,8
7,2026,8,19,1834,47.56,98.44,3.34,0,2,1,1.46,0,8
8,2026,8,19,1834,47.56,98.46,3.34,0,2,1,1.46,0,8
9,2026,8,19,1834,46.3,126.6,3.42,0,1,1,6.16,0,11
10,2026,8,19,1834,46.3,126.62,3.42,0,1,1,6.16,0,11
11,2026,8,19,1834,46.28,126.6,3.43,0,1,1,6.16,0,11
12,2026,8,19,1834,46.28,126.62,3.43,0,1,1,6.16,0,11
13,2026,8,19,1834,46.26,126.62,3.43,0,2,3,3.26,0,11
14,2026,8,19,1834,45.62,99.02,3.47,0,1,3,4.07,0,15
15,2026,8,19,1834,45.62,99.04,3.47,0,1,3,4.08,0,15
16,2026,8,19,1834,44.04,124.92,3.56,0,2,1,2.69,0,16
17,2026,8,19,1834,44.04,124.94,3.56,0,2,1,2.69,0,16
18,2026,8,19,1834,43.86,125.8,3.57,0,1,1,4.29,0,18
19,2026,8,19,1834,43.86,125.82,3.57,0,1,1,4.29,0,18
20,2026,8,19,1834,43.84,125.8,3.58,0,1,1,4.29,0,18
21,2026,8,19,1834,43.84,125.82,3.58,0,1,1,4.29,0,18
22,2026,8,19,1834,43.82,125.82,3.58,0,1,1,4.0,0,18
23,2026,8,19,1834,39.22,108.94,3.84,0,1,1,4.64,0,24
24,2026,8,19,1834,39.22,108.96,3.84,0,1,1,4.64,0,24
25,2026,8,19,1834,35.48,94.96,4.04,0,2,3,2.43,0,25
26,2026,8,19,1834,35.48,94.98,4.04,0,2,3,2.29,0,25
27,2026,8,19,1834,35.46,132.98,4.04,0,1,3,4.4,0,27
28,2026,8,19,1834,34.46,133.44,4.09,0,2,1,6.69,0,28
29,2026,8,19,1834,33.86,102.76,4.12,0,2,3,2.08,0,32
30,2026,8,19,1834,33.86,102.78,4.12,0,2,3,2.08,0,32
31,2026,8,19,1834,33.84,102.78,4.12,0,2,3,2.08,0,32
32,2026,8,19,1834,33.84,102.8,4.12,0,2,3,2.08,0,32
33,2026,8,19,1834,32.96,108.16,4.16,0,1,3,5.64,0,35
34,2026,8,19,1834,32.96,108.18,4.16,0,1,3,5.64,0,35
35,2026,8,19,1834,32.96,108.2,4.16,0,1,3,7.83,0,35
36,2026,8,19,1834,28.42,107.18,4.36,0,1,3,5.47,0,36
37,2026,8,19,1834,28.36,108.42,4.36,0,1,3,3.46,0,37
38,2026,8,19,1834,27.64,107.66,4.39,0,1,3,9.31,0,38
39,2026,8,19,1834,27.64,108.32,4.39,0,1,1,8.22,0,39
40,2026,8,19,1834,27.64,108.34,4.39,0,1,1,8.22,0,39
41,2026,8,19,1834,26.32,94.02,4.44,0,1,3,5.7,0,41
42,2026,8,19,1834,26.32,94.04,4.44,0,1,3,5.7,0,41
