ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,9,24,1421,49.9,130.06,3.19,0,1,1,3.56,0,3
2,2026,9,24,1421,49.88,130.06,3.19,0,1,1,3.56,0,3
3,2026,9,24,1421,49.88,130.08,3.19,0,1,1,3.56,0,3
4,2026,9,24,1421,49.3,119.22,3.23,0,1,1,3.12,0,4
5,2026,9,24,1421,49.3,119.26,3.23,0,2,3,2.56,0,5
6,2026,9,24,1421,49.28,119.28,3.23,0,2,1,1.33,0,6
7,2026,9,24,1421,48.38,96.0,3.29,0,2,1,2.01,0,8
8,2026,9,24,1421,48.38,96.02,3.29,0,2,1,2.01,0,8
9,2026,9,24,1421,46.14,133.34,3.43,0,2,3,2.35,0,9
10,2026,9,24,1421,46.12,133.34,3.44,0,2,3,2.35,0,9
11,2026,9,24,1421,46.12,133.36,3.44,0,2,3,2.35,0,9
12,2026,9,24,1421,46.0,131.98,3.44,0,1,1,2.74,0,12
13,2026,9,24,1421,44.04,124.92,3.56,0,1,1,5.26,0,13
14,2026,9,24,1421,44.04,124.94,3.56,0,1,1,5.26,0,13
15,2026,9,24,1421,44.04,124.96,3.56,0,2,3,2.17,0,13
16,2026,9,24,1421,44.02,144.14,3.56,0,2,1,3.11,0,16
17,2026,9,24,1421,43.84,117.26,3.58,0,1,1,4.14,0,17
18,2026,9,24,1421,43.84,117.28,3.58,0,1,3,4.14,0,17
19,2026,9,24,1421,43.52,127.18,3.59,0,1,3,6.78,0,19
20,2026,9,24,1421,43.5,127.18,3.6,0,1,3,6.78,0,19
21,2026,9,24,1421,43.18,124.86,3.61,0,1,3,3.71,0,21
22,2026,9,24,1421,43.16,124.88,3.62,0,1,1,4.94,0,22
23,2026,9,24,1421,43.14,124.86,3.62,0,1,1,6.91,0,23
24,2026,9,24,1421,42.68,130.7,3.64,0,2,3,5.52,0,24
25,2026,9,24,1421,41.32,125.5,3.72,0,2,3,3.0,0,25
26,2026,9,24,1421,39.56,92.46,3.82,0,2,1,1.85,0,26
27,2026,9,24,1421,37.32,94.74,3.94,0,1,1,4.51,0,28
28,2026,9,24,1421,37.32,94.76,3.94,0,1,1,4.51,0,28
29,2026,9,24,1421,35.6,117.56,4.03,0,2,1,0.67,0,29
30,2026,9,24,1421,34.08,85.48,4.11,0,2,3,1.12,0,30
31,2026,9,24,1421,33.6,84.5,4.13,0,2,3,2.1,0,31
32,2026,9,24,1421,33.28,111.66,4.14,0,2,3,0.76,0,33
33,2026,9,24,1421,33.26,111.66,4.14,0,2,3,0.76,0,33
34,2026,9,24,1421,32.82,120.9,4.17,0,2,3,2.53,0,34
35,2026,9,24,1421,32.68,103.4,4.17,0,2,1,0.56,0,35
36,2026,9,24,1421,32.34,107.24,4.19,0,2,3,1.12,0,36
37,2026,9,24,1421,32.34,107.26,4.19,0,2,3,1.12,0,36
38,2026,9,24,1421,32.12,110.4,4.2,0,1,3,4.44,0,38
39,2026,9,24,1421,31.92,121.36,4.21,0,2,3,2.81,0,39
40,2026,9,24,1421,31.92,121.38,4.21,0,2,3,2.81,0,39
41,2026,9,24,1421,31.88,121.38,4.21,0,1,3,4.32,0,41
42,2026,9,24,1421,31.86,121.36,4.21,0,2,3,2.38,0,42
43,2026,9,24,1421,31.54,112.68,4.22,0,1,3,5.16,0,43
44,2026,9,24,1421,31.52,112.66,4.23,0,2,3,2.21,0,44
45,2026,9,24,1421,31.5,112.66,4.23,0,2,3,2.21,0,44
46,2026,9,24,1421,29.42,95.58,4.32,0,2,3,2.19,0,47
47,2026,9,24,1421,29.42,95.6,4.32,0,2,3,2.19,0,47
48,2026,9,24,1421,29.42,95.62,4.32,0,2,3,1.41,0,47
49,2026,9,24,1421,29.42,95.64,4.32,0,2,3,1.41,0,47
50,2026,9,24,1421,28.58,94.14,4.35,0,2,3,1.43,0,51
51,2026,9,24,1421,28.58,94.16,4.35,0,2,3,1.43,0,51
52,2026,9,24,1421,28.56,97.02,4.35,0,2,3,1.72,0,53
53,2026,9,24,1421,28.56,97.04,4.35,0,2,3,1.72,0,53
54,2026,9,24,1426,10.44,123.36,4.87,0,1,1,4.67,0,54
