ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,19,1630,55.4,159.8,2.81,0,2,3,3.24,0,2
2,2026,8,19,1630,55.38,159.8,2.82,0,2,1,3.24,0,2
3,2026,8,19,1630,53.66,156.44,2.94,0,2,3,0.85,0,3
4,2026,8,19,1630,52.94,124.64,2.99,0,1,3,3.17,0,7
5,2026,8,19,1630,52.94,124.66,2.99,0,1,3,3.17,0,7
6,2026,8,19,1630,52.92,124.64,2.99,0,1,3,3.17,0,7
7,2026,8,19,1630,52.92,124.66,2.99,0,1,3,3.17,0,7
8,2026,8,19,1630,49.78,124.92,3.2,0,2,3,0.66,0,9
9,2026,8,19,1630,49.76,124.92,3.2,0,2,3,0.66,0,9
10,2026,8,19,1630,49.76,124.94,3.2,0,2,3,0.66,0,9
11,2026,8,19,1630,47.8,102.72,3.33,0,1,1,4.6,0,11
12,2026,8,19,1630,47.78,102.74,3.33,0,1,1,7.47,0,13
13,2026,8,19,1630,47.78,102.76,3.33,0,1,1,7.47,0,13
14,2026,8,19,1630,45.92,128.04,3.45,0,1,3,4.51,0,14
15,2026,8,19,1630,44.04,124.92,3.56,0,1,1,3.96,0,15
16,2026,8,19,1630,44.04,124.94,3.56,0,1,1,3.96,0,15
17,2026,8,19,1630,43.64,125.34,3.59,0,1,1,4.75,0,17
18,2026,8,19,1630,43.64,125.36,3.59,0,1,1,4.75,0,17
19,2026,8,19,1630,43.62,125.36,3.59,0,1,1,4.75,0,17
20,2026,8,19,1630,43.18,124.86,3.61,0,1,3,3.4,0,20
21,2026,8,19,1630,43.16,124.88,3.62,0,1,1,3.77,0,21
22,2026,8,19,1630,43.14,124.86,3.62,0,1,1,5.47,0,22
23,2026,8,19,1630,42.72,119.7,3.64,0,2,3,3.88,0,26
24,2026,8,19,1630,42.72,119.72,3.64,0,2,3,3.88,0,26
25,2026,8,19,1630,42.7,119.72,3.64,0,2,3,3.88,0,26
26,2026,8,19,1630,42.68,119.72,3.64,0,1,3,7.72,0,26
27,2026,8,19,1630,42.68,119.74,3.64,0,1,3,7.72,0,26
28,2026,8,19,1630,41.14,122.98,3.73,0,2,1,2.64,0,28
29,2026,8,19,1630,41.12,122.98,3.73,0,2,1,2.64,0,28
30,2026,8,19,1630,41.12,123.0,3.73,0,2,1,2.64,0,28
31,2026,8,19,1630,37.1,117.64,3.95,0,1,3,7.41,0,31
32,2026,8,19,1630,37.08,117.64,3.95,0,1,3,7.41,0,31
33,2026,8,19,1630,37.08,117.66,3.95,0,1,3,7.41,0,31
