ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,21,2219,58.02,138.54,2.63,0,2,3,1.33,0,4
2,2026,8,21,2219,58.02,138.56,2.63,0,2,3,1.33,0,4
3,2026,8,21,2219,58.0,138.54,2.63,0,2,3,1.33,0,4
4,2026,8,21,2219,58.0,138.56,2.63,0,2,3,1.33,0,4
5,2026,8,21,2219,56.9,129.3,2.71,0,3,3,0.61,0,6
6,2026,8,21,2219,56.9,129.32,2.71,0,3,3,0.61,0,6
7,2026,8,21,2219,55.4,134.44,2.81,0,3,3,0.86,0,10
8,2026,8,21,2219,55.4,134.46,2.81,0,3,3,0.86,0,10
9,2026,8,21,2219,55.38,134.44,2.82,0,3,3,0.86,0,10
10,2026,8,21,2219,55.38,134.46,2.82,0,3,3,0.86,0,10
11,2026,8,21,2219,43.82,142.38,3.58,0,2,3,1.23,0,18
12,2026,8,21,2219,43.82,142.4,3.58,0,3,1,1.12,0,18
13,2026,8,21,2219,43.82,142.42,3.58,0,3,1,1.12,0,18
14,2026,8,21,2219,43.8,142.38,3.58,0,2,3,1.23,0,18
15,2026,8,21,2219,43.8,142.4,3.58,0,3,1,1.12,0,18
16,2026,8,21,2219,43.8,142.42,3.58,0,3,1,1.12,0,18
17,2026,8,21,2219,43.8,143.84,3.58,0,3,3,0.8,0,17
18,2026,8,21,2219,43.78,142.38,3.58,0,2,3,1.62,0,18
19,2026,8,21,2219,43.78,142.4,3.58,0,2,3,1.6,0,18
20,2026,8,21,2219,43.78,142.42,3.58,0,2,3,1.6,0,18
21,2026,8,21,2219,43.78,143.84,3.58,0,3,3,0.8,0,17
22,2026,8,21,2219,43.74,142.38,3.58,0,2,1,2.05,0,22
23,2026,8,21,2219,43.12,141.28,3.62,0,3,1,0.69,0,24
24,2026,8,21,2219,43.1,141.28,3.62,0,3,3,0.89,0,24
25,2026,8,21,2219,43.1,141.3,3.62,0,3,3,0.88,0,24
26,2026,8,21,2219,43.0,144.38,3.63,0,3,1,1.2,0,26
27,2026,8,21,2219,43.0,144.4,3.63,0,3,1,1.2,0,26
28,2026,8,21,2219,41.92,106.64,3.69,0,2,1,0.8,0,29
29,2026,8,21,2219,41.92,106.66,3.69,0,2,1,0.8,0,29
30,2026,8,21,2219,40.6,140.48,3.76,0,3,3,1.4,0,30
31,2026,8,21,2219,40.6,140.5,3.76,0,3,3,1.4,0,30
32,2026,8,21,2219,40.58,140.48,3.76,0,3,1,1.4,0,30
33,2026,8,21,2219,40.58,140.5,3.76,0,3,1,1.4,0,30
34,2026,8,21,2224,37.98,93.18,3.91,0,2,1,1.72,0,34
35,2026,8,21,2224,35.36,92.06,4.04,0,2,3,1.22,0,36
36,2026,8,21,2224,35.36,92.08,4.04,0,2,3,1.22,0,36
37,2026,8,21,2224,34.92,92.08,4.06,0,2,1,0.62,0,38
38,2026,8,21,2224,34.92,92.1,4.06,0,2,1,0.62,0,38
39,2026,8,21,2224,34.24,105.54,4.1,0,1,3,6.41,0,40
40,2026,8,21,2224,34.24,105.56,4.1,0,1,3,6.41,0,40
41,2026,8,21,2224,33.88,106.2,4.12,0,1,3,4.58,0,41
42,2026,8,21,2224,33.48,104.72,4.13,0,1,3,6.05,0,42
43,2026,8,21,2224,33.44,104.76,4.14,0,1,3,4.02,0,45
44,2026,8,21,2224,33.44,104.78,4.14,0,1,3,4.02,0,45
45,2026,8,21,2224,33.42,104.78,4.14,0,1,3,4.02,0,45
46,2026,8,21,2224,27.92,82.44,4.38,0,1,3,6.41,0,47
47,2026,8,21,2224,27.92,82.46,4.38,0,1,3,6.41,0,47
48,2026,8,21,2224,27.72,98.04,4.39,0,1,1,3.95,0,48
49,2026,8,21,2224,26.54,98.82,4.43,0,1,3,5.75,0,49
50,2026,8,21,2224,26.54,98.84,4.43,0,1,1,5.75,0,49
51,2026,8,21,2224,25.88,98.78,4.46,0,1,1,3.88,0,51
52,2026,8,21,2224,25.86,98.78,4.46,0,1,1,3.78,0,51
53,2026,8,21,2224,25.86,98.8,4.46,0,1,1,3.78,0,51
54,2026,8,21,2224,24.0,96.76,4.53,0,1,3,22.54,0,54
55,2026,8,21,2224,14.78,107.16,4.79,0,1,1,5.24,0,55
56,2026,8,21,2224,14.68,106.36,4.79,0,1,3,7.28,0,56
57,2026,8,21,2224,11.84,108.14,4.85,0,1,3,3.45,0,57
58,2026,8,21,2224,2.44,98.78,4.95,0,1,1,5.67,0,58
59,2026,8,21,2224,1.74,101.44,4.95,0,2,1,3.05,0,59
60,2026,8,21,2224,0.48,127.98,4.96,0,2,5,5.56,0,60
61,2026,8,21,2224,0.48,128.0,4.96,0,2,3,1.61,0,60
62,2026,8,21,2224,0.14,109.74,4.96,0,2,3,2.56,0,62
63,2026,8,21,2224,0.0,116.9,4.96,0,2,3,4.31,0,63
64,2026,8,21,2224,-0.12,102.26,4.96,0,2,5,66.56,0,64
65,2026,8,21,2224,-0.12,102.28,4.96,0,1,5,52.11,0,64
66,2026,8,21,2224,-0.12,102.3,4.96,0,1,5,52.11,0,64
67,2026,8,21,2224,-0.14,102.26,4.96,0,2,5,52.2,0,64
68,2026,8,21,2224,-0.14,102.28,4.96,0,2,5,46.62,0,64
69,2026,8,21,2224,-0.14,102.3,4.96,0,2,5,46.62,0,64
70,2026,8,21,2224,-0.16,109.46,4.96,0,2,5,32.5,0,72
71,2026,8,21,2224,-0.16,109.48,4.96,0,2,5,32.5,0,72
72,2026,8,21,2224,-0.16,109.5,4.96,0,1,5,62.57,0,72
73,2026,8,21,2224,-0.18,109.46,4.96,0,2,5,17.09,0,72
74,2026,8,21,2224,-0.18,109.48,4.96,0,2,5,17.09,0,72
75,2026,8,21,2224,-0.24,112.06,4.96,0,2,5,22.42,0,75
76,2026,8,21,2224,-0.28,112.04,4.96,0,2,5,12.16,0,77
77,2026,8,21,2224,-0.3,112.04,4.96,0,2,5,14.06,0,77
78,2026,8,21,2224,-0.3,112.06,4.96,0,2,5,10.01,0,77
79,2026,8,21,2224,-0.32,112.66,4.96,0,2,3,2.89,0,79
80,2026,8,21,2224,-0.34,112.66,4.96,0,2,3,2.85,0,79
81,2026,8,21,2224,-0.42,111.66,4.96,0,1,3,17.19,0,82
82,2026,8,21,2224,-0.42,111.68,4.96,0,1,5,20.65,0,82
83,2026,8,21,2224,-0.44,111.66,4.96,0,2,5,10.88,0,82
84,2026,8,21,2224,-0.44,111.68,4.96,0,2,5,13.96,0,82
85,2026,8,21,2224,-0.8,109.56,4.96,0,2,5,6.95,0,86
86,2026,8,21,2224,-0.8,109.58,4.96,0,2,5,45.27,0,86
87,2026,8,21,2224,-0.8,109.6,4.96,0,1,3,17.8,0,86
88,2026,8,21,2224,-0.88,110.2,4.96,0,2,3,4.23,0,91
89,2026,8,21,2224,-0.88,110.22,4.96,0,2,5,8.66,0,91
90,2026,8,21,2224,-0.9,110.2,4.96,0,2,3,4.35,0,91
91,2026,8,21,2224,-0.9,110.22,4.96,0,2,5,9.14,0,91
92,2026,8,21,2224,-0.96,109.78,4.96,0,1,5,16.48,0,92
93,2026,8,21,2224,-0.96,109.8,4.96,0,2,5,10.15,0,92
