ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,16,1409,58.66,122.64,2.58,0,2,3,0.8,0,3
2,2026,8,16,1409,58.66,122.66,2.58,0,2,3,0.8,0,3
3,2026,8,16,1409,58.64,122.66,2.58,0,2,3,0.8,0,3
4,2026,8,16,1409,58.64,122.68,2.58,0,2,3,0.8,0,3
5,2026,8,16,1409,58.62,122.68,2.58,0,2,3,0.74,0,3
6,2026,8,16,1409,57.34,113.14,2.67,0,2,3,2.99,0,6
7,2026,8,16,1409,57.26,127.84,2.68,0,1,1,4.23,0,12
8,2026,8,16,1409,57.26,127.86,2.68,0,1,3,4.23,0,12
9,2026,8,16,1409,57.24,127.86,2.68,0,1,3,4.23,0,12
10,2026,8,16,1409,57.24,127.88,2.68,0,1,3,4.23,0,12
11,2026,8,16,1409,57.22,127.86,2.68,0,1,1,4.23,0,12
12,2026,8,16,1409,57.22,127.88,2.68,0,1,3,4.23,0,12
13,2026,8,16,1409,55.2,106.88,2.83,0,2,3,0.83,0,13
14,2026,8,16,1409,55.18,106.9,2.83,0,2,3,0.93,0,16
15,2026,8,16,1409,55.18,106.92,2.83,0,2,3,0.93,0,16
16,2026,8,16,1409,55.16,106.92,2.83,0,2,3,0.93,0,16
17,2026,8,16,1409,55.16,106.94,2.83,0,2,3,0.93,0,16
18,2026,8,16,1409,54.72,114.36,2.86,0,2,1,1.82,0,21
19,2026,8,16,1409,54.72,114.38,2.86,0,2,1,1.82,0,21
20,2026,8,16,1409,54.7,114.38,2.86,0,2,1,1.82,0,21
21,2026,8,16,1409,54.7,114.4,2.86,0,2,1,1.82,0,21
22,2026,8,16,1409,54.68,114.42,2.87,0,2,1,2.5,0,22
23,2026,8,16,1409,52.46,131.72,3.02,0,1,1,4.98,0,24
24,2026,8,16,1409,52.46,131.74,3.02,0,1,3,4.98,0,24
25,2026,8,16,1409,51.54,128.18,3.08,0,3,3,9.74,0,25
26,2026,8,16,1409,51.54,128.2,3.08,0,3,3,9.74,0,25
27,2026,8,16,1409,51.52,128.18,3.08,0,3,3,9.74,0,25
28,2026,8,16,1409,51.52,128.2,3.08,0,3,3,9.74,0,25
29,2026,8,16,1409,51.5,128.2,3.09,0,2,3,6.1,0,25
