ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,21,2111,60.0,139.9,2.48,0,2,1,1.52,0,1
2,2026,8,21,2111,51.54,128.18,3.08,0,2,3,2.16,0,3
3,2026,8,21,2111,51.54,128.2,3.08,0,2,3,2.16,0,3
4,2026,8,21,2111,51.52,128.18,3.08,0,2,3,2.16,0,3
5,2026,8,21,2111,51.52,128.2,3.08,0,2,3,2.16,0,3
6,2026,8,21,2111,45.0,93.62,3.5,0,2,1,2.64,0,6
7,2026,8,21,2111,41.26,105.44,3.73,0,2,1,3.17,0,12
8,2026,8,21,2111,41.26,105.46,3.73,0,2,1,3.17,0,12
9,2026,8,21,2111,41.26,105.48,3.73,0,2,1,3.51,0,12
10,2026,8,21,2111,41.24,105.46,3.73,0,2,1,3.17,0,12
11,2026,8,21,2111,41.24,105.48,3.73,0,2,1,3.51,0,12
12,2026,8,21,2111,41.24,105.5,3.73,0,2,1,3.51,0,12
13,2026,8,21,2111,41.14,122.98,3.73,0,2,1,4.45,0,13
14,2026,8,21,2111,41.12,122.98,3.73,0,2,1,4.45,0,13
15,2026,8,21,2111,41.12,123.0,3.73,0,2,1,4.45,0,13
16,2026,8,21,2111,38.92,93.68,3.86,0,1,1,4.12,0,16
17,2026,8,21,2111,38.3,115.42,3.89,0,1,1,4.46,0,17
18,2026,8,21,2111,36.04,87.24,4.01,0,1,1,7.28,0,18
19,2026,8,21,2111,36.04,87.26,4.01,0,1,1,6.9,0,18
20,2026,8,21,2111,36.04,87.28,4.01,0,1,1,6.9,0,18
21,2026,8,21,2111,35.82,89.22,4.02,0,1,1,5.69,0,22
22,2026,8,21,2111,35.82,89.24,4.02,0,1,1,5.72,0,22
23,2026,8,21,2111,35.82,89.88,4.02,0,2,1,3.04,0,28
24,2026,8,21,2111,35.82,89.9,4.02,0,2,1,3.04,0,28
25,2026,8,21,2111,35.82,89.92,4.02,0,2,1,3.04,0,28
26,2026,8,21,2111,35.82,89.94,4.02,0,2,1,2.5,0,28
27,2026,8,21,2111,35.82,89.96,4.02,0,2,1,2.5,0,28
28,2026,8,21,2111,35.8,89.94,4.02,0,2,1,3.04,0,28
29,2026,8,21,2111,35.8,89.96,4.02,0,2,1,2.51,0,28
30,2026,8,21,2111,35.8,89.98,4.02,0,2,1,2.51,0,28
31,2026,8,21,2111,35.78,90.02,4.02,0,2,1,1.64,0,31
32,2026,8,21,2111,34.76,87.08,4.07,0,2,1,2.77,0,33
33,2026,8,21,2111,34.76,87.1,4.07,0,2,1,2.77,0,33
34,2026,8,21,2111,34.66,119.48,4.08,0,1,1,4.89,0,34
35,2026,8,21,2111,34.46,133.44,4.09,0,3,1,1.35,0,35
36,2026,8,21,2111,34.44,87.86,4.09,0,2,3,0.7,0,36
37,2026,8,21,2111,34.42,87.32,4.09,0,2,1,2.9,0,42
38,2026,8,21,2111,34.42,87.34,4.09,0,2,1,2.91,0,42
39,2026,8,21,2111,34.42,87.36,4.09,0,2,1,2.91,0,42
40,2026,8,21,2111,34.4,87.34,4.09,0,2,1,2.91,0,42
41,2026,8,21,2111,34.4,87.36,4.09,0,2,1,2.91,0,42
42,2026,8,21,2111,34.4,87.38,4.09,0,2,1,2.92,0,42
43,2026,8,21,2111,34.38,117.54,4.09,0,1,1,4.42,0,43
44,2026,8,21,2111,34.36,89.56,4.09,0,2,3,3.28,0,46
45,2026,8,21,2111,34.36,89.58,4.09,0,2,3,3.28,0,46
46,2026,8,21,2111,34.36,89.6,4.09,0,2,3,3.28,0,46
47,2026,8,21,2111,33.96,88.12,4.11,0,1,3,5.37,0,49
48,2026,8,21,2111,33.96,88.14,4.11,0,1,3,5.37,0,49
49,2026,8,21,2111,33.94,88.14,4.11,0,1,1,5.37,0,49
50,2026,8,21,2111,33.48,104.86,4.13,0,1,3,5.94,0,51
51,2026,8,21,2111,33.48,104.88,4.13,0,1,3,5.94,0,51
52,2026,8,21,2111,33.48,104.9,4.13,0,1,3,5.22,0,51
53,2026,8,21,2111,33.46,104.84,4.14,0,1,1,5.12,0,51
54,2026,8,21,2111,33.46,104.86,4.14,0,1,1,5.12,0,51
55,2026,8,21,2111,33.46,104.9,4.14,0,1,3,5.22,0,51
56,2026,8,21,2111,33.46,104.92,4.14,0,1,3,5.22,0,51
57,2026,8,21,2111,33.44,104.86,4.14,0,1,3,5.12,0,51
58,2026,8,21,2111,32.02,114.86,4.2,0,1,3,8.15,0,58
59,2026,8,21,2111,32.02,114.88,4.2,0,1,1,8.15,0,58
60,2026,8,21,2111,31.64,99.92,4.22,0,2,3,2.88,0,61
61,2026,8,21,2111,31.64,99.94,4.22,0,2,1,2.88,0,61
62,2026,8,21,2111,29.56,97.54,4.31,0,2,3,3.82,0,62
63,2026,8,21,2111,29.34,97.84,4.32,0,1,3,5.16,0,63
64,2026,8,21,2111,29.3,97.86,4.32,0,2,1,3.58,0,64
65,2026,8,21,2111,29.0,98.56,4.34,0,2,1,2.94,0,65
66,2026,8,21,2111,26.58,101.64,4.43,0,2,1,3.94,0,66
67,2026,8,21,2111,24.46,112.9,4.51,0,1,3,5.02,0,67
68,2026,8,21,2111,24.46,112.92,4.51,0,1,1,5.02,0,67
69,2026,8,21,2111,24.44,112.92,4.51,0,1,1,5.02,0,67
70,2026,8,21,2111,23.6,92.16,4.54,0,1,3,11.46,0,71
71,2026,8,21,2111,23.6,92.18,4.54,0,1,3,11.46,0,71
72,2026,8,21,2111,23.58,92.18,4.54,0,1,3,9.34,0,71
