ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,13,2213,51.54,128.18,3.08,0,3,5,8.1,0,5
2,2026,8,13,2213,51.54,128.2,3.08,0,3,5,8.1,0,5
3,2026,8,13,2213,51.52,128.18,3.08,0,3,5,8.1,0,5
4,2026,8,13,2213,51.52,128.2,3.08,0,3,5,8.1,0,5
5,2026,8,13,2213,51.5,128.2,3.09,0,3,5,12.1,0,5
6,2026,8,13,2213,51.48,128.2,3.09,0,3,5,12.09,0,5
7,2026,8,13,2213,51.48,128.22,3.09,0,3,5,12.09,0,5
8,2026,8,13,2213,49.32,98.9,3.23,0,1,1,3.71,0,10
9,2026,8,13,2213,49.32,98.92,3.23,0,1,1,3.72,0,10
10,2026,8,13,2213,49.3,98.92,3.23,0,1,1,3.72,0,10
11,2026,8,13,2213,48.84,97.46,3.26,0,1,1,4.67,0,11
12,2026,8,13,2213,48.42,102.82,3.29,0,2,3,2.43,0,12
13,2026,8,13,2213,48.4,102.84,3.29,0,2,3,2.57,0,14
14,2026,8,13,2213,48.4,102.86,3.29,0,2,3,2.58,0,14
15,2026,8,13,2213,48.2,99.68,3.3,1,2,3,1.82,0,16
16,2026,8,13,2213,48.2,99.7,3.3,1,2,3,1.83,0,16
17,2026,8,13,2213,48.18,99.72,3.31,0,1,3,2.95,0,18
18,2026,8,13,2213,48.18,99.74,3.31,0,1,3,2.95,0,18
19,2026,8,13,2213,47.4,102.38,3.36,0,2,3,1.55,0,21
20,2026,8,13,2213,47.4,102.4,3.36,0,2,3,1.55,0,21
21,2026,8,13,2213,47.38,102.4,3.36,0,2,3,1.55,0,21
22,2026,8,13,2213,47.38,102.42,3.36,0,2,1,1.45,0,21
23,2026,8,13,2213,45.78,115.68,3.46,0,2,3,1.55,0,28
24,2026,8,13,2213,45.78,115.7,3.46,0,2,3,1.55,0,28
25,2026,8,13,2213,45.78,115.72,3.46,0,1,3,6.72,0,28
26,2026,8,13,2213,45.76,115.7,3.46,0,2,3,1.55,0,28
27,2026,8,13,2213,45.76,115.72,3.46,0,1,3,6.72,0,28
28,2026,8,13,2213,45.76,115.74,3.46,0,1,3,6.72,0,28
29,2026,8,13,2213,44.44,124.78,3.54,0,2,3,1.51,0,30
30,2026,8,13,2213,44.42,124.78,3.54,0,2,3,1.51,0,30
31,2026,8,13,2213,44.36,146.26,3.54,1,2,3,2.25,0,31
32,2026,8,13,2213,43.46,105.66,3.6,0,2,1,1.02,0,32
33,2026,8,13,2213,37.58,112.24,3.93,0,2,3,1.43,0,33
34,2026,8,13,2213,30.42,112.92,4.27,0,3,1,0.2,0,34
35,2026,8,13,2213,29.48,90.12,4.31,0,2,1,1.74,0,36
36,2026,8,13,2213,29.48,90.14,4.31,0,2,1,1.74,0,36
37,2026,8,13,2213,28.18,96.92,4.37,0,1,3,15.15,0,39
38,2026,8,13,2213,28.18,96.94,4.37,0,1,3,15.15,0,39
39,2026,8,13,2213,28.16,96.94,4.37,0,1,3,15.15,0,39
40,2026,8,13,2213,28.16,96.96,4.37,0,1,1,9.73,0,39
41,2026,8,13,2213,28.16,96.98,4.37,0,1,1,9.73,0,39
42,2026,8,13,2213,27.84,102.28,4.38,0,1,1,11.5,0,42
43,2026,8,13,2213,27.28,87.12,4.41,0,2,3,4.2,0,44
44,2026,8,13,2213,27.28,87.14,4.41,0,2,3,4.2,0,44
45,2026,8,13,2213,26.54,111.56,4.43,0,1,3,3.81,0,45
46,2026,8,13,2213,26.52,111.56,4.44,0,1,3,3.81,0,45
47,2026,8,13,2213,26.52,111.58,4.44,0,1,3,3.81,0,45
48,2026,8,13,2213,26.46,109.54,4.44,0,1,3,4.48,0,48
49,2026,8,13,2213,26.44,109.52,4.44,0,1,3,5.95,0,49
50,2026,8,13,2213,26.42,109.62,4.44,0,1,3,3.72,0,50
51,2026,8,13,2213,26.38,109.64,4.44,0,1,3,5.71,0,51
52,2026,8,13,2213,26.04,105.2,4.45,0,1,3,6.41,0,52
53,2026,8,13,2213,26.04,105.22,4.45,0,1,3,6.41,0,52
54,2026,8,13,2213,24.18,106.98,4.52,0,1,3,10.82,0,54
55,2026,8,13,2213,23.94,99.56,4.53,0,1,1,3.7,0,55
56,2026,8,13,2213,22.92,95.6,4.57,0,1,1,7.02,0,57
57,2026,8,13,2213,22.92,95.62,4.57,0,1,1,7.02,0,57
58,2026,8,13,2213,20.88,94.3,4.63,0,1,3,8.45,0,58
59,2026,8,13,2213,16.54,101.86,4.75,0,1,1,17.62,0,59
60,2026,8,13,2213,0.08,117.48,4.96,0,2,1,2.02,0,60
61,2026,8,13,2213,-1.36,110.1,4.96,0,2,3,6.94,0,61
62,2026,8,13,2213,-1.36,113.92,4.96,0,2,5,4.83,0,62
63,2026,8,13,2213,-1.36,113.94,4.96,0,2,5,3.8,0,62
64,2026,8,13,2213,-1.38,113.92,4.96,0,3,3,1.51,0,62
65,2026,8,13,2213,-1.38,113.94,4.96,0,2,3,1.45,0,62
66,2026,8,13,2213,-1.92,115.94,4.95,0,2,3,2.42,0,66
67,2026,8,13,2213,-2.58,121.36,4.95,0,3,1,7.66,0,68
68,2026,8,13,2213,-2.58,121.38,4.95,0,2,1,33.66,0,68
69,2026,8,13,2213,-2.58,121.4,4.95,0,2,1,7.21,0,68
70,2026,8,13,2213,-2.6,111.56,4.95,0,2,3,3.82,0,71
71,2026,8,13,2213,-2.6,111.58,4.95,0,2,1,3.87,0,71
72,2026,8,13,2213,-2.6,121.36,4.95,0,3,1,5.68,0,68
73,2026,8,13,2213,-2.92,112.88,4.95,0,1,3,12.44,0,73
74,2026,8,13,2213,-2.92,115.22,4.95,0,2,3,3.78,0,74
75,2026,8,13,2213,-2.92,115.24,4.95,0,2,3,3.78,0,74
76,2026,8,13,2213,-2.92,116.12,4.95,0,1,1,4.73,0,76
77,2026,8,13,2213,-2.98,112.86,4.95,0,2,3,5.43,0,78
78,2026,8,13,2213,-3.0,112.86,4.95,0,2,5,7.34,0,78
79,2026,8,13,2213,-3.08,115.1,4.95,0,2,3,5.68,0,82
80,2026,8,13,2213,-3.08,115.12,4.95,0,2,5,7.99,0,82
81,2026,8,13,2213,-3.1,115.1,4.95,0,2,5,6.22,0,82
82,2026,8,13,2213,-3.1,115.12,4.95,0,2,5,9.53,0,82
83,2026,8,13,2213,-3.14,112.8,4.95,0,2,3,2.83,0,84
84,2026,8,13,2213,-3.14,112.82,4.95,0,2,3,3.09,0,84
