ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,2,1709,59.16,131.46,2.54,0,1,1,4.05,0,1
2,2026,8,2,1709,59.14,131.48,2.54,0,1,1,7.45,0,4
3,2026,8,2,1709,59.14,131.5,2.54,0,1,1,7.45,0,4
4,2026,8,2,1709,59.12,131.48,2.54,0,1,3,7.45,0,4
5,2026,8,2,1709,59.12,131.5,2.54,0,1,3,7.45,0,4
6,2026,8,2,1709,58.42,130.84,2.6,0,2,1,2.41,0,6
7,2026,8,2,1709,58.1,114.38,2.62,0,2,3,2.74,0,12
8,2026,8,2,1709,58.1,114.4,2.62,0,2,3,2.74,0,12
9,2026,8,2,1709,58.08,114.38,2.62,0,2,3,2.74,0,12
10,2026,8,2,1709,58.08,114.4,2.62,0,2,3,2.74,0,12
11,2026,8,2,1709,58.08,114.42,2.62,0,2,1,2.74,0,12
12,2026,8,2,1709,58.06,114.4,2.62,0,2,3,2.75,0,12
13,2026,8,2,1709,58.06,114.42,2.62,0,2,3,2.75,0,12
14,2026,8,2,1709,58.04,137.56,2.62,0,2,3,2.78,0,15
15,2026,8,2,1709,58.02,137.56,2.63,0,2,3,2.78,0,15
16,2026,8,2,1709,58.02,137.58,2.63,0,2,3,2.78,0,15
17,2026,8,2,1709,57.12,119.3,2.69,0,2,1,1.79,0,19
18,2026,8,2,1709,57.12,119.32,2.69,0,2,1,1.79,0,19
19,2026,8,2,1709,57.1,119.32,2.69,0,2,1,1.8,0,19
20,2026,8,2,1709,57.1,119.34,2.69,0,2,1,1.8,0,19
21,2026,8,2,1709,49.0,139.64,3.25,0,2,5,10.87,0,22
22,2026,8,2,1709,48.98,139.64,3.25,0,2,5,12.97,0,22
23,2026,8,2,1709,48.96,139.64,3.25,0,2,5,12.93,0,22
24,2026,8,2,1709,42.6,140.9,3.65,0,2,1,2.96,0,24
25,2026,8,2,1709,41.16,122.98,3.73,0,2,1,3.57,0,26
26,2026,8,2,1709,41.14,122.98,3.73,0,2,1,3.76,0,26
27,2026,8,2,1709,41.12,122.98,3.73,0,2,1,3.76,0,26
28,2026,8,2,1709,41.12,123.0,3.73,0,2,1,3.76,0,26
29,2026,8,2,1709,39.08,104.08,3.85,0,1,1,2.99,0,30
30,2026,8,2,1709,39.08,104.1,3.85,0,1,1,2.99,0,30
31,2026,8,2,1709,39.06,104.12,3.85,0,1,1,3.44,0,31
32,2026,8,2,1709,37.56,91.16,3.93,0,2,1,1.02,0,32
33,2026,8,2,1709,37.02,90.64,3.96,0,1,1,3.62,0,36
34,2026,8,2,1709,37.02,90.66,3.96,0,1,1,3.62,0,36
35,2026,8,2,1709,37.0,90.66,3.96,0,1,1,3.62,0,36
