ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,9,10,2111,56.16,114.36,2.76,0,2,3,2.15,0,5
2,2026,9,10,2111,56.16,114.38,2.76,0,2,3,2.15,0,5
3,2026,9,10,2111,56.14,114.38,2.76,0,2,3,2.15,0,5
4,2026,9,10,2111,56.14,114.4,2.76,0,2,3,2.15,0,5
5,2026,9,10,2111,56.12,114.4,2.76,0,2,3,2.17,0,5
6,2026,9,10,2111,56.12,114.42,2.76,0,2,3,2.17,0,5
7,2026,9,10,2111,51.4,157.1,3.09,0,2,3,0.96,0,8
8,2026,9,10,2111,51.38,157.1,3.09,0,2,3,0.96,0,8
9,2026,9,10,2111,49.88,130.06,3.19,0,1,1,2.69,0,9
10,2026,9,10,2111,47.68,127.16,3.34,0,1,1,2.93,0,11
11,2026,9,10,2111,47.66,127.16,3.34,0,1,1,2.93,0,11
12,2026,9,10,2111,47.58,98.42,3.34,0,2,3,2.63,0,15
13,2026,9,10,2111,47.58,98.44,3.34,0,2,3,2.64,0,15
14,2026,9,10,2111,47.56,98.44,3.34,0,2,3,2.64,0,15
15,2026,9,10,2111,47.56,98.46,3.34,0,2,3,2.64,0,15
16,2026,9,10,2111,47.42,127.52,3.35,0,1,3,3.82,0,16
17,2026,9,10,2111,47.4,127.46,3.36,0,1,3,3.71,0,21
18,2026,9,10,2111,47.4,127.48,3.36,0,1,3,3.71,0,21
19,2026,9,10,2111,47.4,127.5,3.36,0,1,3,7.29,0,21
20,2026,9,10,2111,47.38,127.48,3.36,0,1,3,3.71,0,21
21,2026,9,10,2111,47.38,127.5,3.36,0,1,3,7.29,0,21
22,2026,9,10,2111,47.38,127.52,3.36,0,1,3,7.29,0,21
23,2026,9,10,2111,46.36,121.92,3.42,0,2,1,1.51,0,23
24,2026,9,10,2111,45.78,115.68,3.46,0,2,5,2.43,0,29
25,2026,9,10,2111,45.78,115.7,3.46,0,2,5,2.43,0,29
26,2026,9,10,2111,45.78,115.72,3.46,0,2,5,2.72,0,29
27,2026,9,10,2111,45.76,115.7,3.46,0,2,5,2.43,0,29
28,2026,9,10,2111,45.76,115.72,3.46,0,2,5,2.72,0,29
29,2026,9,10,2111,45.76,115.74,3.46,0,2,5,2.72,0,29
30,2026,9,10,2111,45.24,127.32,3.49,0,1,1,2.75,0,30
31,2026,9,10,2111,45.24,127.34,3.49,0,1,1,2.75,0,30
32,2026,9,10,2111,44.44,124.74,3.54,0,1,1,3.01,0,32
33,2026,9,10,2111,44.44,124.76,3.54,0,1,1,3.01,0,32
34,2026,9,10,2111,43.66,125.34,3.59,0,2,1,2.44,0,34
35,2026,9,10,2111,43.16,124.88,3.62,0,1,1,4.09,0,35
36,2026,9,10,2111,43.14,124.86,3.62,0,1,1,3.6,0,36
37,2026,9,10,2111,42.68,119.72,3.64,0,1,3,5.97,0,37
38,2026,9,10,2111,42.68,119.74,3.64,0,1,1,5.97,0,37
39,2026,9,10,2111,41.36,114.34,3.72,0,1,3,10.63,0,39
40,2026,9,10,2111,41.36,114.36,3.72,0,1,3,10.63,0,39
41,2026,9,10,2111,41.36,114.38,3.72,0,1,3,9.96,0,39
