ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,18,2021,54.46,128.78,2.88,0,1,1,3.66,0,2
2,2026,8,18,2021,54.44,128.78,2.88,0,1,1,3.67,0,2
3,2026,8,18,2021,51.54,128.2,3.08,0,2,3,2.36,0,4
4,2026,8,18,2021,51.54,128.22,3.08,0,1,3,16.87,0,4
5,2026,8,18,2021,51.52,128.2,3.08,0,2,1,2.36,0,4
6,2026,8,18,2021,51.52,128.22,3.08,0,1,3,16.86,0,4
7,2026,8,18,2021,49.9,123.84,3.19,0,2,3,2.42,0,11
8,2026,8,18,2021,49.9,123.86,3.19,0,2,3,2.42,0,11
9,2026,8,18,2021,49.88,118.5,3.19,0,1,3,12.42,0,14
10,2026,8,18,2021,49.88,123.84,3.19,0,2,3,2.42,0,11
11,2026,8,18,2021,49.88,123.86,3.19,0,2,3,2.42,0,11
12,2026,8,18,2021,49.86,118.48,3.2,0,1,1,10.37,0,14
13,2026,8,18,2021,49.86,118.5,3.2,0,1,3,12.42,0,14
14,2026,8,18,2021,49.86,118.52,3.2,0,1,3,12.42,0,14
15,2026,8,18,2021,49.86,130.08,3.2,0,2,1,0.83,0,15
16,2026,8,18,2021,49.84,124.92,3.2,0,2,3,2.72,0,17
17,2026,8,18,2021,49.84,124.94,3.2,0,2,1,2.72,0,17
18,2026,8,18,2021,49.4,129.26,3.23,0,2,1,0.39,0,18
19,2026,8,18,2021,45.68,130.86,3.46,0,2,1,1.42,0,19
20,2026,8,18,2021,45.58,119.92,3.47,0,2,3,3.93,0,20
21,2026,8,18,2021,45.58,119.94,3.47,0,2,3,3.93,0,20
22,2026,8,18,2021,45.0,122.06,3.5,0,2,3,3.44,0,22
23,2026,8,18,2021,45.0,123.72,3.5,0,1,3,3.78,0,23
24,2026,8,18,2021,44.92,129.18,3.51,0,2,1,1.16,0,24
25,2026,8,18,2021,44.92,129.22,3.51,0,1,3,10.32,0,25
26,2026,8,18,2021,44.92,129.24,3.51,0,1,3,10.32,0,25
27,2026,8,18,2021,44.26,123.34,3.55,0,1,3,3.84,0,27
28,2026,8,18,2021,44.26,123.36,3.55,0,1,3,3.84,0,27
29,2026,8,18,2021,44.24,123.36,3.55,0,1,3,3.84,0,27
30,2026,8,18,2021,43.36,116.58,3.6,0,1,1,4.69,0,30
31,2026,8,18,2021,42.82,97.86,3.64,0,2,1,3.42,0,31
32,2026,8,18,2021,41.38,114.4,3.72,0,1,3,9.49,0,32
33,2026,8,18,2021,41.36,114.42,3.72,0,1,3,7.29,0,33
34,2026,8,18,2021,40.64,109.72,3.76,0,2,1,1.73,0,35
