ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,19,543,56.88,127.12,2.71,0,3,3,2.07,0,1
2,2026,8,19,543,56.86,127.14,2.71,0,3,1,1.52,0,2
3,2026,8,19,543,56.84,127.12,2.71,0,3,1,2.08,0,3
4,2026,8,19,543,56.28,126.34,2.75,0,3,1,1.45,0,6
5,2026,8,19,543,56.28,126.36,2.75,0,3,1,1.45,0,6
6,2026,8,19,543,56.26,126.34,2.75,0,3,1,1.45,0,6
7,2026,8,19,543,55.92,126.38,2.78,0,3,3,1.23,0,9
8,2026,8,19,543,55.92,126.4,2.78,0,3,3,1.23,0,9
9,2026,8,19,543,55.9,126.38,2.78,0,3,1,1.23,0,9
10,2026,8,19,543,55.9,126.4,2.78,0,3,1,1.23,0,9
11,2026,8,19,543,55.72,125.96,2.79,0,3,3,1.47,0,14
12,2026,8,19,543,55.72,125.98,2.79,0,3,3,1.47,0,14
13,2026,8,19,543,55.7,125.94,2.79,0,3,1,1.36,0,14
14,2026,8,19,543,55.7,125.96,2.79,0,3,3,1.48,0,14
15,2026,8,19,543,55.7,125.98,2.79,0,3,3,1.48,0,14
16,2026,8,19,543,55.62,128.44,2.8,0,3,3,1.86,0,19
17,2026,8,19,543,55.62,128.46,2.8,0,3,3,1.86,0,19
18,2026,8,19,543,55.6,128.46,2.8,0,3,3,1.86,0,19
19,2026,8,19,543,55.6,128.48,2.8,0,3,3,1.86,0,19
20,2026,8,19,543,51.5,128.2,3.09,0,3,5,8.89,0,20
21,2026,8,19,543,51.5,128.22,3.09,0,3,1,4.36,0,20
22,2026,8,19,543,51.5,128.24,3.09,0,3,1,4.36,0,20
23,2026,8,19,543,51.48,128.2,3.09,0,3,5,8.89,0,20
24,2026,8,19,543,51.48,128.22,3.09,0,3,5,8.89,0,20
25,2026,8,19,543,51.48,128.24,3.09,0,3,1,4.36,0,20
26,2026,8,19,543,50.94,128.48,3.12,0,2,3,2.01,0,26
27,2026,8,19,543,50.92,128.5,3.12,0,2,3,2.01,0,27
28,2026,8,19,543,50.92,128.52,3.12,0,2,3,1.43,0,27
29,2026,8,19,543,50.92,128.54,3.12,0,2,3,1.43,0,27
30,2026,8,19,543,50.88,128.04,3.13,0,3,5,6.95,0,30
31,2026,8,19,543,50.86,128.04,3.13,0,3,5,6.82,0,30
32,2026,8,19,543,50.86,128.06,3.13,0,3,5,6.82,0,30
33,2026,8,19,543,50.46,125.74,3.16,0,3,3,1.1,0,33
34,2026,8,19,543,50.32,127.52,3.16,0,3,3,2.33,0,36
35,2026,8,19,543,50.32,127.54,3.16,0,3,1,2.33,0,36
36,2026,8,19,543,50.3,127.54,3.17,0,3,1,2.33,0,36
37,2026,8,19,543,49.44,127.3,3.22,0,3,3,1.42,0,39
38,2026,8,19,543,49.44,127.32,3.22,0,3,3,1.42,0,39
39,2026,8,19,543,49.42,127.32,3.22,0,3,3,1.42,0,39
40,2026,8,19,543,49.32,126.56,3.23,0,2,3,2.23,0,40
41,2026,8,19,543,49.3,126.58,3.23,0,2,3,2.31,0,41
42,2026,8,19,543,48.76,126.1,3.27,1,2,3,3.1,0,50
43,2026,8,19,543,48.76,126.12,3.27,1,2,3,3.1,0,50
44,2026,8,19,543,48.76,126.14,3.27,0,3,1,3.05,0,50
45,2026,8,19,543,48.76,126.16,3.27,0,2,3,3.89,0,50
46,2026,8,19,543,48.76,126.18,3.27,0,2,3,3.89,0,50
47,2026,8,19,543,48.74,126.1,3.27,1,2,3,3.1,0,50
48,2026,8,19,543,48.74,126.12,3.27,1,2,3,3.1,0,50
49,2026,8,19,543,48.74,126.14,3.27,0,3,1,3.05,0,50
50,2026,8,19,543,48.74,126.16,3.27,0,2,3,3.89,0,50
51,2026,8,19,543,48.74,126.18,3.27,0,2,3,3.89,0,50
52,2026,8,19,543,48.26,126.48,3.3,0,2,3,1.68,0,52
53,2026,8,19,543,48.24,126.48,3.3,0,3,3,1.16,0,52
54,2026,8,19,543,48.22,126.48,3.3,0,3,3,1.16,0,52
