ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,7,1958,49.98,117.88,3.19,0,2,1,1.44,0,1
2,2026,8,7,1958,49.0,126.06,3.25,0,2,3,2.17,0,3
3,2026,8,7,1958,48.98,126.06,3.25,0,2,3,2.17,0,3
4,2026,8,7,1958,48.9,117.0,3.26,0,1,1,9.58,0,4
5,2026,8,7,1958,48.76,126.2,3.27,0,2,3,1.75,0,6
6,2026,8,7,1958,48.74,126.2,3.27,0,2,3,1.75,0,6
7,2026,8,7,1958,48.3,126.64,3.3,0,1,1,6.43,0,8
8,2026,8,7,1958,48.28,126.64,3.3,0,1,1,6.43,0,8
9,2026,8,7,1958,48.28,126.66,3.3,0,1,1,6.43,0,8
10,2026,8,7,1958,48.26,125.94,3.3,0,2,3,2.37,0,11
11,2026,8,7,1958,48.24,125.94,3.3,0,2,3,2.37,0,11
12,2026,8,7,1958,47.76,128.58,3.33,0,2,3,2.29,0,14
13,2026,8,7,1958,47.76,128.6,3.33,0,2,3,2.29,0,14
14,2026,8,7,1958,47.74,128.6,3.33,0,2,3,2.29,0,14
15,2026,8,7,1958,47.64,127.14,3.34,0,2,3,1.47,0,16
16,2026,8,7,1958,47.62,127.14,3.34,0,2,1,1.47,0,16
17,2026,8,7,1958,47.54,127.28,3.35,0,2,1,2.6,0,18
18,2026,8,7,1958,47.52,127.28,3.35,0,2,1,2.6,0,18
19,2026,8,7,1958,47.48,125.46,3.35,0,1,3,4.34,0,23
20,2026,8,7,1958,47.46,125.46,3.35,0,1,3,4.34,0,23
21,2026,8,7,1958,47.44,125.46,3.35,0,1,1,6.33,0,23
22,2026,8,7,1958,47.44,125.48,3.35,0,1,1,6.33,0,23
23,2026,8,7,1958,47.42,125.48,3.35,0,1,1,6.33,0,23
24,2026,8,7,2004,46.88,127.24,3.39,0,2,3,1.67,0,24
25,2026,8,7,2004,46.86,127.26,3.39,0,2,3,2.03,0,25
26,2026,8,7,2004,46.78,122.64,3.39,0,1,1,8.0,0,26
27,2026,8,7,2004,46.68,129.92,3.4,0,1,1,4.23,0,27
28,2026,8,7,2004,46.52,135.2,3.41,0,2,3,1.69,0,29
29,2026,8,7,2004,46.5,135.2,3.41,0,2,3,1.69,0,29
30,2026,8,7,2004,46.4,123.42,3.42,0,2,3,3.27,0,32
31,2026,8,7,2004,46.4,123.44,3.42,0,2,3,3.27,0,32
32,2026,8,7,2004,46.38,123.42,3.42,0,2,3,3.27,0,32
33,2026,8,7,2004,46.38,123.44,3.42,0,2,3,3.27,0,32
34,2026,8,7,2004,46.3,122.9,3.42,0,1,1,9.5,0,38
35,2026,8,7,2004,46.3,122.92,3.42,0,1,1,9.5,0,38
36,2026,8,7,2004,46.3,132.84,3.42,0,1,3,5.82,0,36
37,2026,8,7,2004,46.3,132.86,3.42,0,1,3,5.82,0,36
38,2026,8,7,2004,46.28,122.92,3.43,0,1,1,9.5,0,38
39,2026,8,7,2004,46.14,133.34,3.43,0,2,3,3.17,0,39
40,2026,8,7,2004,46.12,133.34,3.44,0,2,3,3.17,0,39
41,2026,8,7,2004,46.12,133.36,3.44,0,2,3,3.17,0,39
42,2026,8,7,2004,46.02,132.8,3.44,0,1,1,14.39,0,42
43,2026,8,7,2004,46.02,132.82,3.44,0,1,1,14.39,0,42
44,2026,8,7,2004,46.0,132.0,3.44,0,1,3,7.66,0,44
45,2026,8,7,2004,46.0,132.02,3.44,0,1,3,7.66,0,44
46,2026,8,7,2004,46.0,132.8,3.44,0,1,1,14.39,0,42
47,2026,8,7,2004,46.0,132.82,3.44,0,1,1,14.39,0,42
48,2026,8,7,2004,45.98,132.82,3.44,0,1,3,4.47,0,42
49,2026,8,7,2004,45.7,131.78,3.46,0,1,3,9.67,0,49
50,2026,8,7,2004,45.7,131.8,3.46,0,1,3,9.67,0,49
51,2026,8,7,2004,45.68,131.78,3.46,0,1,3,9.67,0,49
52,2026,8,7,2004,45.68,131.8,3.46,0,1,3,9.67,0,49
53,2026,8,7,2004,45.58,132.66,3.47,0,1,1,7.49,0,53
54,2026,8,7,2004,45.56,132.66,3.47,0,1,1,7.49,0,53
55,2026,8,7,2004,45.46,131.18,3.48,0,2,3,2.56,0,55
56,2026,8,7,2004,45.44,129.8,3.48,0,1,1,3.62,0,56
57,2026,8,7,2004,45.44,131.18,3.48,0,2,3,2.56,0,55
58,2026,8,7,2004,45.24,127.32,3.49,0,1,1,11.51,0,58
59,2026,8,7,2004,45.24,127.34,3.49,0,1,1,11.51,0,58
60,2026,8,7,2004,45.22,127.34,3.49,0,1,1,11.51,0,58
61,2026,8,7,2004,45.12,129.64,3.5,0,2,3,3.47,0,61
