ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,25,1721,54.5,108.52,2.88,0,2,1,1.65,0,1
2,2026,8,25,1721,54.12,130.36,2.91,0,2,1,1.18,0,3
3,2026,8,25,1721,54.12,130.38,2.91,0,2,1,1.18,0,3
4,2026,8,25,1721,53.64,131.28,2.94,0,2,3,2.38,0,7
5,2026,8,25,1721,53.64,131.3,2.94,0,2,3,2.38,0,7
6,2026,8,25,1721,53.62,131.28,2.94,0,2,3,2.38,0,7
7,2026,8,25,1721,53.62,131.3,2.94,0,2,3,2.38,0,7
8,2026,8,25,1721,53.12,121.18,2.97,0,2,1,2.42,0,8
9,2026,8,25,1721,53.1,121.2,2.98,0,2,3,3.11,0,9
10,2026,8,25,1721,52.54,131.04,3.01,0,2,3,3.13,0,13
11,2026,8,25,1721,52.54,136.38,3.01,0,2,3,3.27,0,14
12,2026,8,25,1721,52.54,136.4,3.01,0,2,3,3.27,0,14
13,2026,8,25,1721,52.52,131.04,3.02,0,2,3,3.13,0,13
14,2026,8,25,1721,52.52,136.38,3.02,0,2,3,3.27,0,14
15,2026,8,25,1721,52.52,136.4,3.02,0,2,3,3.27,0,14
16,2026,8,25,1721,50.2,136.3,3.17,0,2,1,1.12,0,17
17,2026,8,25,1721,50.18,136.3,3.17,0,2,3,1.12,0,17
18,2026,8,25,1721,50.18,136.84,3.17,0,1,1,10.27,0,18
19,2026,8,25,1721,49.58,115.54,3.21,0,1,1,3.91,0,21
20,2026,8,25,1721,49.58,115.56,3.21,0,1,1,3.91,0,21
21,2026,8,25,1721,49.56,115.56,3.22,0,1,1,3.91,0,21
22,2026,8,25,1721,49.56,115.58,3.22,0,1,1,3.91,0,21
23,2026,8,25,1721,48.22,119.06,3.3,0,2,3,2.17,0,25
24,2026,8,25,1721,48.22,119.08,3.3,0,2,3,2.17,0,25
25,2026,8,25,1721,48.2,119.08,3.3,0,2,3,2.17,0,25
26,2026,8,25,1721,48.0,123.48,3.32,0,1,3,5.04,0,27
27,2026,8,25,1721,47.98,123.48,3.32,0,1,3,5.04,0,27
28,2026,8,25,1721,47.98,123.5,3.32,0,1,3,5.04,0,27
29,2026,8,25,1721,47.68,127.16,3.34,0,2,1,1.71,0,30
30,2026,8,25,1721,47.66,127.16,3.34,0,2,1,1.71,0,30
31,2026,8,25,1721,45.78,115.68,3.46,0,2,3,1.85,0,36
