ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,13,821,56.96,119.0,2.7,0,3,3,0.97,0,1
2,2026,8,13,821,56.94,119.0,2.7,0,3,1,0.94,0,1
3,2026,8,13,821,56.94,119.02,2.7,0,3,1,0.94,0,1
4,2026,8,13,821,54.64,120.76,2.87,0,3,1,0.85,0,6
5,2026,8,13,821,54.62,120.76,2.87,0,3,1,0.85,0,6
6,2026,8,13,821,54.62,120.78,2.87,0,3,1,0.85,0,6
7,2026,8,13,821,53.48,122.22,2.95,0,3,3,1.36,0,7
8,2026,8,13,821,53.2,119.44,2.97,0,3,1,1.12,0,8
9,2026,8,13,821,52.14,116.1,3.04,0,3,3,1.26,0,10
10,2026,8,13,821,52.12,116.1,3.04,0,3,3,1.26,0,10
11,2026,8,13,821,52.12,116.12,3.04,0,3,3,1.26,0,10
12,2026,8,13,821,51.54,128.18,3.08,0,3,5,11.02,0,18
13,2026,8,13,821,51.54,128.2,3.08,0,3,5,11.02,0,18
14,2026,8,13,821,51.54,128.22,3.08,0,3,3,7.26,0,18
15,2026,8,13,821,51.52,128.18,3.08,0,3,5,11.02,0,18
16,2026,8,13,821,51.52,128.2,3.08,0,3,5,11.02,0,18
17,2026,8,13,821,51.52,128.22,3.08,0,3,3,7.26,0,18
18,2026,8,13,821,51.5,128.2,3.09,0,2,5,19.67,0,18
19,2026,8,13,821,51.5,128.22,3.09,0,3,5,10.41,0,18
20,2026,8,13,821,51.5,128.24,3.09,0,3,5,10.41,0,18
21,2026,8,13,821,51.48,128.2,3.09,0,2,5,19.67,0,18
22,2026,8,13,821,51.48,128.22,3.09,0,2,5,19.67,0,18
23,2026,8,13,821,51.48,128.24,3.09,0,3,5,10.41,0,18
24,2026,8,13,821,49.54,127.06,3.22,0,3,3,1.07,0,24
25,2026,8,13,821,49.54,127.08,3.22,0,3,3,1.07,0,24
26,2026,8,13,821,48.98,139.64,3.25,0,2,3,3.31,0,26
27,2026,8,13,821,48.96,139.64,3.25,0,2,3,3.31,0,26
28,2026,8,13,821,48.76,126.14,3.27,0,2,1,1.57,0,29
29,2026,8,13,821,48.74,126.14,3.27,0,2,1,1.57,0,29
30,2026,8,13,821,47.34,123.94,3.36,0,1,1,5.24,0,36
31,2026,8,13,821,47.34,123.96,3.36,0,1,1,7.08,0,36
32,2026,8,13,821,47.34,123.98,3.36,0,1,1,7.08,0,36
33,2026,8,13,821,47.34,124.0,3.36,0,3,3,0.96,0,36
34,2026,8,13,821,47.32,123.94,3.36,0,2,3,1.09,0,36
