ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,14,1958,59.98,129.78,2.48,0,2,1,0.31,0,1
2,2026,8,14,1958,52.6,102.12,3.01,0,2,1,1.05,0,3
3,2026,8,14,1958,52.6,102.14,3.01,0,2,1,1.05,0,3
4,2026,8,14,1958,52.6,122.84,3.01,0,2,1,0.82,0,6
5,2026,8,14,1958,52.6,122.86,3.01,0,2,1,0.82,0,6
6,2026,8,14,1958,52.58,122.84,3.01,0,2,1,0.82,0,6
7,2026,8,14,1958,52.58,122.86,3.01,0,2,1,0.82,0,6
8,2026,8,14,1958,52.32,123.1,3.03,0,2,3,3.4,0,11
9,2026,8,14,1958,52.32,123.12,3.03,0,2,3,3.4,0,11
10,2026,8,14,1958,52.3,123.1,3.03,0,2,3,3.4,0,11
11,2026,8,14,1958,52.3,123.12,3.03,0,2,3,3.4,0,11
12,2026,8,14,1958,51.88,130.46,3.06,0,1,3,3.54,0,14
13,2026,8,14,1958,51.86,130.46,3.06,0,1,3,3.54,0,14
14,2026,8,14,1958,51.86,130.48,3.06,0,1,3,3.54,0,14
15,2026,8,14,1958,51.58,128.2,3.08,0,1,3,6.56,0,24
16,2026,8,14,1958,51.56,128.2,3.08,0,1,3,6.56,0,24
17,2026,8,14,1958,51.56,128.22,3.08,0,1,3,6.56,0,24
18,2026,8,14,1958,51.54,128.18,3.08,0,3,5,9.69,0,24
19,2026,8,14,1958,51.54,128.2,3.08,0,3,5,9.69,0,24
20,2026,8,14,1958,51.54,128.22,3.08,0,2,5,12.82,0,24
21,2026,8,14,1958,51.52,128.18,3.08,0,3,5,9.68,0,24
22,2026,8,14,1958,51.52,128.2,3.08,0,3,5,9.68,0,24
23,2026,8,14,1958,51.52,128.22,3.08,0,2,5,12.81,0,24
24,2026,8,14,1958,51.5,128.22,3.09,0,2,5,38.07,0,24
25,2026,8,14,1958,51.5,128.24,3.09,0,2,5,38.07,0,24
26,2026,8,14,1958,51.48,128.24,3.09,0,2,5,38.06,0,24
27,2026,8,14,2004,49.32,98.9,3.23,0,2,1,2.17,0,27
28,2026,8,14,1958,49.24,135.86,3.24,0,2,3,1.88,0,28
29,2026,8,14,2004,48.2,99.68,3.3,1,2,3,1.87,0,30
30,2026,8,14,2004,48.2,99.7,3.3,1,2,3,1.87,0,30
31,2026,8,14,2004,48.18,99.72,3.31,0,2,3,3.2,0,32
32,2026,8,14,2004,48.18,99.74,3.31,0,2,3,3.2,0,32
33,2026,8,14,2004,47.58,98.42,3.34,0,2,3,1.9,0,36
34,2026,8,14,2004,47.58,98.44,3.34,0,2,3,1.9,0,36
35,2026,8,14,2004,47.56,98.44,3.34,0,2,3,1.9,0,36
36,2026,8,14,2004,47.56,98.46,3.34,0,2,3,1.9,0,36
37,2026,8,14,2004,46.78,122.64,3.39,0,2,1,3.36,0,37
38,2026,8,14,2004,46.26,124.12,3.43,0,1,1,5.26,0,38
39,2026,8,14,2004,45.32,122.34,3.49,0,1,3,4.27,0,42
40,2026,8,14,2004,45.32,122.36,3.49,0,1,3,4.27,0,42
41,2026,8,14,2004,45.3,122.34,3.49,0,1,3,4.27,0,42
42,2026,8,14,2004,45.3,122.36,3.49,0,1,3,4.27,0,42
43,2026,8,14,2004,45.0,123.72,3.5,0,1,3,4.61,0,43
44,2026,8,14,2004,45.0,123.86,3.5,0,1,3,6.44,0,46
45,2026,8,14,2004,44.98,123.86,3.51,0,1,3,6.44,0,46
46,2026,8,14,2004,44.98,123.88,3.51,0,1,3,6.44,0,46
47,2026,8,14,2004,44.92,122.94,3.51,0,1,3,5.89,0,49
48,2026,8,14,2004,44.92,122.96,3.51,0,1,3,5.89,0,49
49,2026,8,14,2004,44.9,122.96,3.51,0,1,3,5.89,0,49
50,2026,8,14,2004,44.2,123.78,3.55,0,1,3,5.43,0,50
51,2026,8,14,2004,44.2,123.8,3.55,0,1,3,5.43,0,50
52,2026,8,14,2004,43.66,125.34,3.59,0,1,1,6.25,0,53
