ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,9,1,102,60.0,142.46,2.48,0,3,1,1.66,0,3
2,2026,9,1,102,60.0,142.48,2.48,0,3,1,1.66,0,3
3,2026,9,1,102,60.0,142.5,2.48,0,3,1,3.19,0,3
4,2026,9,1,102,60.0,142.52,2.48,0,3,1,3.19,0,3
5,2026,9,1,102,60.0,142.54,2.48,0,3,3,1.74,0,3
6,2026,9,1,102,60.0,142.56,2.48,0,3,3,1.74,0,3
7,2026,9,1,102,60.0,145.98,2.48,0,2,3,1.28,0,7
8,2026,9,1,102,60.0,146.0,2.48,0,2,3,1.28,0,7
9,2026,9,1,102,58.96,137.3,2.56,0,3,1,1.46,0,9
10,2026,9,1,102,58.96,137.32,2.56,0,3,1,1.46,0,9
11,2026,9,1,102,58.24,119.7,2.61,0,3,3,1.58,0,11
12,2026,9,1,102,58.24,119.72,2.61,0,3,3,1.58,0,11
13,2026,9,1,102,57.32,124.98,2.68,0,3,3,0.94,2,13
14,2026,9,1,102,57.32,125.0,2.68,0,3,3,0.94,2,13
15,2026,9,1,102,56.92,121.8,2.71,0,3,1,1.13,0,15
16,2026,9,1,102,56.9,121.82,2.71,0,3,1,1.12,0,16
17,2026,9,1,102,56.72,124.56,2.72,0,3,1,2.73,0,20
18,2026,9,1,102,56.72,124.6,2.72,0,3,1,2.25,0,20
19,2026,9,1,102,56.72,124.62,2.72,0,3,1,2.25,0,20
20,2026,9,1,102,56.7,124.56,2.72,0,3,1,2.73,0,20
21,2026,9,1,102,56.7,124.58,2.72,0,3,1,2.73,0,20
22,2026,9,1,102,56.7,124.6,2.72,0,3,1,2.25,0,20
23,2026,9,1,102,56.7,124.62,2.72,0,3,1,2.25,0,20
24,2026,9,1,102,56.64,127.04,2.73,0,3,1,1.4,0,28
25,2026,9,1,102,56.62,127.04,2.73,0,3,3,1.4,0,28
26,2026,9,1,102,56.62,127.06,2.73,0,3,1,1.3,0,28
27,2026,9,1,102,56.62,127.08,2.73,0,3,1,1.3,0,28
28,2026,9,1,102,56.6,127.04,2.73,0,3,1,1.5,0,28
29,2026,9,1,102,56.54,126.6,2.73,0,3,3,1.43,0,40
30,2026,9,1,102,56.54,126.62,2.73,0,3,1,1.35,0,40
31,2026,9,1,102,56.54,126.64,2.73,0,3,3,1.35,0,40
32,2026,9,1,102,56.52,124.02,2.73,0,3,3,1.57,0,38
33,2026,9,1,102,56.52,124.04,2.73,0,3,3,1.57,0,38
34,2026,9,1,102,56.52,126.6,2.73,0,3,3,1.43,0,40
35,2026,9,1,102,56.52,126.62,2.73,0,3,3,1.43,0,40
36,2026,9,1,102,56.52,126.64,2.73,0,3,1,1.36,0,40
37,2026,9,1,102,56.5,124.04,2.74,0,3,3,1.57,0,38
38,2026,9,1,102,56.5,124.06,2.74,0,3,3,1.57,0,38
39,2026,9,1,102,56.5,126.6,2.74,0,3,3,1.43,0,40
40,2026,9,1,102,56.5,126.62,2.74,0,3,3,1.43,0,40
41,2026,9,1,102,56.26,126.34,2.75,0,3,3,1.29,0,41
42,2026,9,1,102,56.26,126.36,2.75,0,3,3,1.29,0,41
43,2026,9,1,102,55.92,126.38,2.78,0,3,3,1.9,0,47
44,2026,9,1,102,55.92,126.4,2.78,0,3,3,1.91,0,47
45,2026,9,1,102,55.92,126.42,2.78,0,3,3,1.57,0,47
46,2026,9,1,102,55.9,126.38,2.78,0,3,3,1.91,0,47
47,2026,9,1,102,55.9,126.4,2.78,0,3,3,1.91,0,47
48,2026,9,1,102,55.9,126.42,2.78,0,3,3,1.57,0,47
49,2026,9,1,102,55.9,126.44,2.78,0,3,3,1.57,0,47
50,2026,9,1,102,55.9,135.18,2.78,0,3,3,2.01,0,50
51,2026,9,1,102,55.9,135.2,2.78,0,3,1,2.01,0,50
52,2026,9,1,102,55.74,126.66,2.79,0,3,3,0.85,0,56
53,2026,9,1,102,55.74,126.68,2.79,0,3,3,0.85,0,56
54,2026,9,1,102,55.72,125.96,2.79,0,3,3,1.14,0,57
55,2026,9,1,102,55.72,125.98,2.79,0,3,3,1.14,0,57
56,2026,9,1,102,55.72,126.68,2.79,0,3,3,0.85,0,56
57,2026,9,1,102,55.7,125.96,2.79,0,3,3,1.14,0,57
58,2026,9,1,102,55.7,125.98,2.79,0,3,3,1.14,0,57
59,2026,9,1,102,55.62,128.44,2.8,0,3,3,2.13,0,63
60,2026,9,1,102,55.62,128.46,2.8,0,3,3,2.13,0,63
61,2026,9,1,102,55.6,128.42,2.8,0,3,1,1.66,0,63
62,2026,9,1,102,55.6,128.44,2.8,0,3,1,1.66,0,63
63,2026,9,1,102,55.6,128.46,2.8,0,3,3,2.13,0,63
64,2026,9,1,102,55.6,128.48,2.8,0,3,3,2.13,0,63
65,2026,9,1,102,55.38,125.78,2.82,0,3,3,2.13,0,66
66,2026,9,1,102,55.38,125.8,2.82,0,3,3,2.13,0,66
67,2026,9,1,102,55.38,125.82,2.82,0,3,3,1.86,0,66
68,2026,9,1,102,55.38,125.84,2.82,0,3,3,1.86,0,66
69,2026,9,1,102,55.36,125.8,2.82,0,3,3,2.08,0,66
70,2026,9,1,102,55.36,125.82,2.82,0,3,3,1.86,0,66
71,2026,9,1,102,55.36,125.84,2.82,0,3,3,1.86,0,66
72,2026,9,1,102,55.34,124.12,2.82,0,2,1,1.16,0,76
73,2026,9,1,102,55.34,124.14,2.82,0,2,1,1.16,0,76
74,2026,9,1,102,55.34,125.8,2.82,0,3,3,2.01,0,66
75,2026,9,1,102,55.34,125.82,2.82,0,3,3,2.01,0,66
76,2026,9,1,102,55.32,124.14,2.82,0,2,1,1.16,0,76
77,2026,9,1,102,55.32,125.8,2.82,0,3,3,2.01,0,66
78,2026,9,1,102,55.32,125.82,2.82,0,3,3,2.01,0,66
79,2026,9,1,102,55.26,125.08,2.82,0,3,1,1.96,0,79
80,2026,9,1,102,55.26,126.92,2.82,0,3,1,0.84,0,80
81,2026,9,1,102,55.18,131.36,2.83,0,3,3,1.44,0,83
82,2026,9,1,102,55.18,131.38,2.83,0,3,3,1.44,0,83
83,2026,9,1,102,55.16,131.38,2.83,0,3,3,1.44,0,83
84,2026,9,1,102,54.88,131.08,2.85,0,3,1,1.18,0,84
85,2026,9,1,102,54.22,136.0,2.9,0,3,3,0.78,0,85
86,2026,9,1,102,54.18,117.8,2.9,0,3,3,1.86,0,89
87,2026,9,1,102,54.16,117.76,2.9,0,3,1,1.52,0,89
88,2026,9,1,102,54.16,117.78,2.9,0,3,1,1.52,0,89
89,2026,9,1,102,54.16,117.8,2.9,0,3,3,1.86,0,89
90,2026,9,1,102,54.16,117.82,2.9,0,3,3,1.86,0,89
