ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,4,1732,58.04,137.56,2.62,0,2,3,1.06,0,1
2,2026,8,4,1732,56.06,136.96,2.77,0,1,1,8.56,0,2
3,2026,8,4,1732,56.06,136.98,2.77,0,1,1,8.56,0,2
4,2026,8,4,1732,55.28,133.46,2.82,0,1,3,5.04,0,8
5,2026,8,4,1732,55.28,133.48,2.82,0,1,3,5.04,0,8
6,2026,8,4,1732,55.28,133.5,2.82,0,2,3,3.02,0,8
7,2026,8,4,1732,55.28,133.52,2.82,0,2,3,3.02,0,8
8,2026,8,4,1732,55.26,133.48,2.82,0,1,3,5.04,0,8
9,2026,8,4,1732,55.26,133.5,2.82,0,2,3,3.02,0,8
10,2026,8,4,1732,55.26,133.52,2.82,0,2,3,3.02,0,8
11,2026,8,4,1732,51.68,102.78,3.07,0,1,1,4.38,0,12
12,2026,8,4,1732,51.68,102.8,3.07,0,1,1,4.38,0,12
13,2026,8,4,1732,51.54,128.22,3.08,0,3,5,7.06,0,16
14,2026,8,4,1732,51.52,128.22,3.08,0,3,5,7.06,0,16
15,2026,8,4,1732,51.5,128.2,3.09,0,3,3,2.55,0,16
16,2026,8,4,1732,51.5,128.22,3.09,0,3,5,9.3,0,16
17,2026,8,4,1732,51.5,128.24,3.09,0,3,5,9.3,0,16
18,2026,8,4,1732,51.48,128.2,3.09,0,3,3,2.55,0,16
19,2026,8,4,1732,51.48,128.22,3.09,0,3,3,2.55,0,16
20,2026,8,4,1732,51.48,128.24,3.09,0,3,5,9.3,0,16
21,2026,8,4,1732,50.38,106.1,3.16,0,2,3,1.62,0,21
22,2026,8,4,1732,49.3,119.22,3.23,0,2,1,3.29,0,22
23,2026,8,4,1732,49.14,118.02,3.24,0,1,1,3.66,0,23
24,2026,8,4,1732,49.12,118.04,3.24,0,1,1,3.59,0,24
25,2026,8,4,1732,48.94,97.3,3.26,0,2,3,2.12,0,26
26,2026,8,4,1732,48.94,97.32,3.26,0,2,3,2.12,0,26
27,2026,8,4,1732,46.68,116.48,3.4,0,2,3,2.95,0,33
28,2026,8,4,1732,46.68,116.5,3.4,0,2,5,2.85,0,33
29,2026,8,4,1732,46.68,116.52,3.4,0,2,5,2.85,0,33
30,2026,8,4,1732,46.66,116.48,3.4,0,2,3,2.95,0,33
31,2026,8,4,1732,46.66,116.5,3.4,0,2,3,2.95,0,33
32,2026,8,4,1732,46.66,116.52,3.4,0,2,5,2.85,0,33
33,2026,8,4,1732,46.66,116.54,3.4,0,2,5,3.25,0,33
34,2026,8,4,1732,46.66,116.56,3.4,0,2,5,3.25,0,33
35,2026,8,4,1732,46.64,116.5,3.4,0,2,5,2.78,0,33
36,2026,8,4,1732,46.64,116.52,3.4,0,2,3,1.49,0,33
37,2026,8,4,1732,46.64,116.54,3.4,0,2,3,1.49,0,33
38,2026,8,4,1732,46.62,116.5,3.4,0,2,5,2.78,0,33
39,2026,8,4,1732,46.62,116.52,3.4,0,2,5,2.78,0,33
40,2026,8,4,1732,46.62,116.54,3.4,0,2,3,1.49,0,33
41,2026,8,4,1732,46.18,150.34,3.43,0,2,3,2.85,0,41
42,2026,8,4,1732,44.76,103.22,3.52,0,2,1,2.58,0,43
43,2026,8,4,1732,44.76,103.24,3.52,0,2,1,2.58,0,43
44,2026,8,4,1732,44.72,103.28,3.52,0,1,1,7.9,0,44
45,2026,8,4,1732,44.1,100.24,3.56,0,1,1,5.95,0,46
46,2026,8,4,1732,44.1,100.26,3.56,0,1,1,5.95,0,46
47,2026,8,4,1732,43.74,121.9,3.58,0,2,3,2.08,0,47
48,2026,8,4,1732,43.72,94.96,3.58,0,3,1,2.15,0,58
49,2026,8,4,1732,43.72,94.98,3.58,0,3,1,2.15,0,58
50,2026,8,4,1732,43.72,95.0,3.58,0,2,1,2.91,0,58
51,2026,8,4,1732,43.72,95.02,3.58,0,2,1,2.92,0,58
52,2026,8,4,1732,43.72,121.76,3.58,0,1,3,3.71,0,52
53,2026,8,4,1732,43.7,94.98,3.58,0,2,1,3.53,0,58
54,2026,8,4,1732,43.7,95.0,3.58,0,2,1,3.53,0,58
55,2026,8,4,1732,43.7,95.02,3.58,0,2,1,2.92,0,58
56,2026,8,4,1732,43.7,95.04,3.58,0,2,1,2.92,0,58
57,2026,8,4,1732,43.68,95.0,3.58,0,2,1,3.53,0,58
58,2026,8,4,1732,43.68,95.02,3.58,0,2,1,3.53,0,58
59,2026,8,4,1732,43.04,120.98,3.62,0,2,3,2.69,0,59
60,2026,8,4,1732,43.04,121.0,3.62,0,2,1,2.34,0,59
