ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,24,1239,54.62,160.3,2.87,0,2,1,3.08,0,2
2,2026,8,24,1239,54.6,160.3,2.87,0,2,3,3.08,0,2
3,2026,8,24,1239,50.7,109.5,3.14,0,2,1,0.94,0,4
4,2026,8,24,1239,50.68,109.5,3.14,0,2,1,0.94,0,4
5,2026,8,24,1239,50.6,109.88,3.15,0,1,3,6.42,0,7
6,2026,8,24,1239,50.58,109.88,3.15,0,1,3,6.42,0,7
7,2026,8,24,1239,50.58,109.9,3.15,0,1,3,6.42,0,7
8,2026,8,24,1239,50.56,133.74,3.15,0,1,3,3.47,0,10
9,2026,8,24,1239,50.56,133.76,3.15,0,2,1,2.65,0,10
10,2026,8,24,1239,50.54,133.74,3.15,0,1,1,3.47,0,10
11,2026,8,24,1239,39.14,90.18,3.84,0,2,1,0.67,0,11
12,2026,8,24,1239,36.0,129.4,4.01,0,2,1,1.96,0,12
13,2026,8,24,1239,34.5,133.72,4.08,0,1,3,4.99,0,13
14,2026,8,24,1239,34.46,133.44,4.09,0,2,1,2.75,0,14
15,2026,8,24,1239,31.26,110.76,4.24,0,1,1,19.2,0,15
16,2026,8,24,1245,30.58,115.02,4.27,0,3,3,1.64,0,16
17,2026,8,24,1245,29.94,105.56,4.3,0,1,3,5.43,0,17
18,2026,8,24,1245,27.62,101.96,4.39,0,1,1,19.94,0,18
19,2026,8,24,1245,27.6,117.9,4.39,0,1,3,8.4,0,19
20,2026,8,24,1245,27.58,117.9,4.39,0,1,3,8.4,0,19
21,2026,8,24,1245,24.68,98.3,4.5,0,1,1,4.36,0,21
22,2026,8,24,1245,15.26,107.96,4.78,0,1,3,13.63,0,22
23,2026,8,24,1245,15.26,107.98,4.78,0,1,1,13.63,0,22
24,2026,8,24,1245,13.18,109.06,4.83,0,2,1,11.49,0,24
25,2026,8,24,1245,13.18,109.08,4.83,0,2,1,11.47,0,24
26,2026,8,24,1245,12.28,108.14,4.84,0,1,1,8.93,0,26
27,2026,8,24,1245,3.36,102.72,4.95,0,2,3,3.39,0,27
28,2026,8,24,1245,2.06,117.14,4.95,0,2,3,3.32,0,28
29,2026,8,24,1245,1.48,100.2,4.95,0,1,1,19.91,0,29
30,2026,8,24,1245,1.42,104.24,4.96,0,2,5,9.08,0,31
31,2026,8,24,1245,1.4,104.24,4.96,0,2,5,10.48,0,31
32,2026,8,24,1245,1.14,101.02,4.96,0,2,5,13.46,0,32
33,2026,8,24,1245,1.14,101.04,4.96,0,2,5,13.46,0,32
34,2026,8,24,1245,1.14,101.06,4.96,0,2,5,8.28,0,32
35,2026,8,24,1245,1.12,118.8,4.96,0,2,3,2.19,0,35
36,2026,8,24,1245,1.1,124.68,4.96,1,2,3,3.93,0,36
37,2026,8,24,1245,1.0,117.22,4.96,0,2,5,6.66,0,37
38,2026,8,24,1245,0.98,117.22,4.96,0,2,5,3.31,0,37
39,2026,8,24,1245,0.84,110.78,4.96,0,2,3,8.01,0,39
40,2026,8,24,1245,0.76,112.02,4.96,0,2,1,7.44,0,41
41,2026,8,24,1245,0.76,112.04,4.96,0,2,3,16.47,0,41
42,2026,8,24,1245,0.76,117.02,4.96,0,2,5,6.93,0,42
43,2026,8,24,1245,0.66,103.42,4.96,0,2,5,7.35,0,43
44,2026,8,24,1245,0.66,103.44,4.96,0,2,5,7.34,0,43
45,2026,8,24,1245,0.34,101.82,4.96,0,2,1,2.59,0,45
46,2026,8,24,1245,0.28,116.92,4.96,0,2,3,3.53,0,46
47,2026,8,24,1245,-0.08,116.6,4.96,0,2,3,3.01,0,47
48,2026,8,24,1245,-0.1,111.54,4.96,0,2,5,4.69,0,48
49,2026,8,24,1245,-0.1,111.56,4.96,0,2,5,4.69,0,48
50,2026,8,24,1245,-0.14,102.26,4.96,0,1,5,15.08,0,50
51,2026,8,24,1245,-0.14,102.28,4.96,0,2,5,8.38,0,50
52,2026,8,24,1245,-0.14,102.3,4.96,0,2,5,8.38,0,50
53,2026,8,24,1245,-0.16,109.46,4.96,0,2,5,40.63,0,58
