ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,10,2049,55.66,157.44,2.8,0,3,3,2.9,0,1
2,2026,8,10,2049,48.38,96.06,3.29,0,2,1,1.41,0,3
3,2026,8,10,2049,48.38,96.08,3.29,0,2,1,1.41,0,3
4,2026,8,10,2049,45.8,120.44,3.46,0,2,1,0.69,0,4
5,2026,8,10,2049,43.9,114.9,3.57,0,1,1,7.81,0,8
6,2026,8,10,2049,43.9,114.92,3.57,0,1,1,7.81,0,8
7,2026,8,10,2049,43.88,114.92,3.57,0,1,1,7.81,0,8
8,2026,8,10,2049,43.88,114.94,3.57,0,1,1,7.81,0,8
9,2026,8,10,2049,43.72,94.96,3.58,0,2,1,2.1,0,10
10,2026,8,10,2049,43.72,94.98,3.58,0,2,1,2.1,0,10
11,2026,8,10,2049,43.7,94.98,3.58,0,2,1,1.96,0,10
12,2026,8,10,2049,43.7,95.0,3.58,0,2,1,1.96,0,10
13,2026,8,10,2049,43.68,95.0,3.58,0,2,1,1.96,0,10
14,2026,8,10,2049,43.68,95.02,3.58,0,2,1,1.96,0,10
15,2026,8,10,2049,42.52,107.66,3.65,0,1,1,4.26,0,16
16,2026,8,10,2049,42.5,107.66,3.65,0,1,1,4.26,0,16
17,2026,8,10,2049,41.38,114.4,3.72,0,1,3,3.51,0,17
18,2026,8,10,2049,41.16,122.98,3.73,0,2,1,3.2,0,19
19,2026,8,10,2049,41.14,122.98,3.73,0,2,1,4.4,0,19
20,2026,8,10,2049,41.12,122.98,3.73,0,2,1,4.4,0,19
21,2026,8,10,2049,41.12,123.0,3.73,0,2,1,4.4,0,19
22,2026,8,10,2049,40.04,117.54,3.79,0,1,3,3.77,0,22
23,2026,8,10,2049,40.04,117.56,3.79,0,1,3,3.77,0,22
24,2026,8,10,2054,39.32,109.56,3.83,0,2,3,1.76,0,26
25,2026,8,10,2054,39.3,109.56,3.84,0,2,3,1.76,0,26
26,2026,8,10,2054,39.3,109.58,3.84,0,2,3,1.76,0,26
27,2026,8,10,2054,38.6,109.32,3.87,0,1,3,13.38,0,27
28,2026,8,10,2054,38.6,109.34,3.87,0,1,1,13.38,0,27
29,2026,8,10,2054,38.1,111.88,3.9,0,2,3,3.42,0,29
30,2026,8,10,2054,37.94,108.38,3.91,0,1,3,12.69,0,30
31,2026,8,10,2054,37.94,108.4,3.91,0,1,3,12.69,0,30
32,2026,8,10,2054,37.92,108.4,3.91,0,1,3,12.69,0,30
33,2026,8,10,2054,37.58,112.24,3.93,0,2,3,2.01,0,33
34,2026,8,10,2054,35.32,90.8,4.04,0,2,1,1.86,0,36
35,2026,8,10,2054,35.3,90.8,4.05,0,2,1,1.86,0,36
36,2026,8,10,2054,35.3,90.82,4.05,0,2,1,1.86,0,36
37,2026,8,10,2054,35.04,136.86,4.06,0,1,1,5.74,0,37
38,2026,8,10,2054,35.04,136.88,4.06,0,2,1,4.9,0,37
39,2026,8,10,2054,34.48,92.14,4.09,0,2,3,2.19,0,40
40,2026,8,10,2054,34.48,92.16,4.09,0,2,3,2.19,0,40
41,2026,8,10,2054,34.48,133.42,4.09,0,2,1,2.7,0,43
42,2026,8,10,2054,34.48,133.44,4.09,0,2,1,2.7,0,43
43,2026,8,10,2054,34.46,133.44,4.09,0,2,1,4.98,0,43
44,2026,8,10,2054,33.8,89.86,4.12,0,2,1,1.79,0,44
45,2026,8,10,2054,33.3,88.26,4.14,0,2,3,2.69,0,46
46,2026,8,10,2054,33.3,88.28,4.14,0,2,3,2.7,0,46
47,2026,8,10,2054,33.22,87.98,4.15,0,1,1,6.1,0,48
48,2026,8,10,2054,33.22,88.0,4.15,0,1,1,6.1,0,48
49,2026,8,10,2054,32.94,88.72,4.16,0,1,1,3.62,0,50
50,2026,8,10,2054,32.94,88.74,4.16,0,1,3,3.63,0,50
51,2026,8,10,2054,32.48,89.12,4.18,0,2,1,1.35,0,51
52,2026,8,10,2054,31.78,89.36,4.21,0,1,3,6.46,0,53
53,2026,8,10,2054,31.78,89.38,4.21,0,1,1,6.46,0,53
54,2026,8,10,2054,31.44,87.72,4.23,0,1,1,3.49,0,54
55,2026,8,10,2054,29.36,116.06,4.32,0,1,3,11.97,0,55
56,2026,8,10,2054,29.36,116.08,4.32,0,1,3,11.97,0,55
57,2026,8,10,2054,29.32,103.28,4.32,0,1,3,14.8,0,57
58,2026,8,10,2054,29.32,103.3,4.32,0,1,3,14.8,0,57
59,2026,8,10,2054,26.58,101.66,4.43,0,2,1,2.07,0,59
60,2026,8,10,2054,26.58,101.68,4.43,0,2,1,2.07,0,59
61,2026,8,10,2054,26.42,119.8,4.44,0,1,1,7.06,0,61
62,2026,8,10,2054,25.92,117.06,4.46,0,1,3,3.33,0,62
63,2026,8,10,2054,25.68,115.96,4.47,0,1,1,5.07,0,64
64,2026,8,10,2054,25.68,115.98,4.47,0,1,3,6.98,0,64
65,2026,8,10,2054,25.68,116.0,4.47,0,1,1,4.51,0,64
66,2026,8,10,2054,25.36,119.06,4.48,0,1,3,7.12,0,66
67,2026,8,10,2054,25.12,116.6,4.49,0,1,3,6.54,0,67
68,2026,8,10,2054,25.12,116.62,4.49,0,1,3,6.54,0,67
69,2026,8,10,2054,25.1,118.86,4.49,0,1,3,7.63,0,69
70,2026,8,10,2054,25.08,118.86,4.49,0,1,3,7.63,0,69
71,2026,8,10,2054,24.72,117.74,4.5,0,2,3,3.62,0,71
72,2026,8,10,2054,24.34,103.08,4.52,0,1,1,9.29,0,72
73,2026,8,10,2054,24.34,103.1,4.52,0,1,1,9.29,0,72
74,2026,8,10,2054,24.06,115.84,4.53,0,1,1,5.07,0,74
75,2026,8,10,2054,24.06,115.86,4.53,0,1,3,5.07,0,74
76,2026,8,10,2054,23.52,82.7,4.54,0,1,3,15.37,0,76
77,2026,8,10,2054,23.52,82.72,4.54,0,1,1,14.73,0,76
78,2026,8,10,2054,23.52,82.74,4.54,0,1,1,14.73,0,76
79,2026,8,10,2054,23.5,82.72,4.55,0,1,3,14.73,0,76
80,2026,8,10,2054,23.5,82.74,4.55,0,1,3,14.73,0,76
81,2026,8,10,2054,23.5,82.76,4.55,0,1,3,14.73,0,76
82,2026,8,10,2054,20.56,93.28,4.64,0,1,3,20.39,0,82
83,2026,8,10,2054,20.56,93.3,4.64,0,1,3,20.39,0,82
84,2026,8,10,2054,20.54,93.26,4.64,0,1,1,9.41,0,84
85,2026,8,10,2054,2.98,113.5,4.95,0,2,5,13.02,0,85
86,2026,8,10,2054,2.98,113.52,4.95,0,2,5,6.45,0,85
87,2026,8,10,2054,2.96,113.5,4.95,0,2,5,4.36,0,85
88,2026,8,10,2054,2.06,117.2,4.95,0,2,5,4.61,0,88
89,2026,8,10,2054,2.04,117.2,4.95,0,2,5,3.8,0,88
90,2026,8,10,2054,1.68,117.18,4.95,0,2,3,2.32,0,90
91,2026,8,10,2054,1.18,111.92,4.96,0,2,3,2.89,0,93
92,2026,8,10,2054,1.18,111.94,4.96,0,2,3,2.66,0,93
93,2026,8,10,2054,1.16,111.92,4.96,0,1,3,4.91,0,93
94,2026,8,10,2054,1.08,117.94,4.96,0,2,3,1.38,0,94
95,2026,8,10,2054,0.06,111.62,4.96,0,2,3,4.07,0,95
96,2026,8,10,2054,-0.18,111.66,4.96,0,2,3,4.7,0,98
97,2026,8,10,2054,-0.2,111.64,4.96,0,2,1,7.18,0,98
98,2026,8,10,2054,-0.2,111.66,4.96,0,2,1,25.35,0,98
99,2026,8,10,2054,-0.2,111.68,4.96,0,2,3,5.73,0,98
100,2026,8,10,2054,-0.22,109.54,4.96,0,1,1,16.73,0,100
101,2026,8,10,2054,-0.24,109.54,4.96,0,2,5,10.03,0,100
102,2026,8,10,2054,-0.24,109.56,4.96,0,2,3,6.28,0,100
103,2026,8,10,2054,-0.24,111.56,4.96,0,2,3,3.03,0,105
104,2026,8,10,2054,-0.24,111.58,4.96,0,2,3,3.03,0,105
105,2026,8,10,2054,-0.24,111.6,4.96,0,2,5,7.93,0,105
106,2026,8,10,2054,-0.44,111.66,4.96,0,2,5,3.21,0,107
107,2026,8,10,2054,-0.44,111.68,4.96,0,2,3,4.47,0,107
108,2026,8,10,2054,-1.44,110.16,4.96,0,2,5,12.32,0,108
109,2026,8,10,2054,-1.46,110.16,4.95,0,2,5,8.63,0,108
110,2026,8,10,2054,-1.62,110.06,4.95,0,2,1,7.67,0,110
111,2026,8,10,2054,-1.62,110.08,4.95,0,2,1,7.67,0,110
112,2026,8,10,2054,-1.7,110.24,4.95,0,1,1,9.77,0,115
113,2026,8,10,2054,-1.7,110.26,4.95,0,1,1,9.77,0,115
114,2026,8,10,2054,-1.72,110.14,4.95,0,2,1,3.58,0,114
115,2026,8,10,2054,-1.72,110.24,4.95,0,2,1,12.37,0,115
116,2026,8,10,2054,-1.72,110.26,4.95,0,2,1,12.37,0,115
117,2026,8,10,2054,-1.72,110.28,4.95,0,2,5,10.7,0,115
118,2026,8,10,2054,-1.88,110.16,4.95,0,2,3,9.53,0,118
119,2026,8,10,2054,-2.02,114.12,4.95,0,2,5,18.85,0,119
120,2026,8,10,2054,-2.02,114.14,4.95,0,2,5,9.7,0,119
121,2026,8,10,2054,-2.06,110.2,4.95,0,1,3,6.59,0,121
122,2026,8,10,2054,-2.14,113.86,4.95,0,2,5,2.95,0,122
123,2026,8,10,2054,-2.16,113.86,4.95,0,2,3,2.03,0,122
124,2026,8,10,2054,-2.22,113.8,4.95,0,2,1,3.8,0,124
125,2026,8,10,2054,-2.3,110.18,4.95,0,2,3,4.52,0,127
126,2026,8,10,2054,-2.3,110.2,4.95,0,2,3,4.52,0,127
127,2026,8,10,2054,-2.3,110.22,4.95,0,2,5,5.85,0,127
128,2026,8,10,2054,-2.32,110.22,4.95,0,2,1,3.05,0,127
129,2026,8,10,2054,-2.34,112.82,4.95,0,2,5,20.36,0,129
130,2026,8,10,2054,-2.34,114.1,4.95,0,2,1,3.6,0,130
131,2026,8,10,2054,-2.36,112.82,4.95,0,2,3,6.9,0,129
132,2026,8,10,2054,-2.48,113.1,4.95,0,2,3,4.29,0,132
133,2026,8,10,2054,-2.58,121.38,4.95,0,2,1,5.2,0,133
134,2026,8,10,2054,-2.9,118.88,4.95,0,1,1,7.88,0,134
135,2026,8,10,2054,-2.92,115.22,4.95,0,2,3,2.99,0,135
136,2026,8,10,2054,-2.92,115.24,4.95,0,2,3,2.99,0,135
137,2026,8,10,2054,-3.08,115.12,4.95,0,2,3,4.11,0,137
138,2026,8,10,2054,-3.1,115.12,4.95,0,2,3,3.14,0,137
139,2026,8,10,2054,-5.52,148.42,4.93,1,1,5,36.65,0,139
140,2026,8,10,2054,-5.54,148.4,4.93,0,2,5,17.96,0,139
141,2026,8,10,2054,-5.54,148.42,4.93,0,2,5,30.14,0,139
142,2026,8,10,2054,-8.1,112.9,4.91,1,2,3,3.03,0,142
143,2026,8,10,2054,-8.74,118.72,4.9,0,1,3,7.96,0,143
144,2026,8,10,2054,-11.84,133.84,4.85,0,1,1,7.11,0,144
145,2026,8,10,2054,-12.6,130.9,4.84,0,2,3,2.24,0,145
146,2026,8,10,2054,-12.86,131.0,4.83,0,1,1,7.37,0,146
147,2026,8,10,2054,-13.04,141.7,4.83,0,2,5,13.01,0,147
148,2026,8,10,2054,-13.06,141.7,4.83,0,2,5,9.2,0,147
149,2026,8,10,2054,-16.18,144.56,4.76,0,2,3,1.27,0,149
150,2026,8,10,2054,-16.76,145.18,4.75,0,2,3,2.32,0,150
151,2026,8,10,2054,-17.14,125.12,4.74,0,2,3,3.78,0,151
152,2026,8,10,2100,-17.18,136.58,4.74,0,2,5,2.33,0,152
153,2026,8,10,2100,-17.46,127.96,4.73,0,2,3,2.52,0,153
154,2026,8,10,2100,-17.96,133.86,4.72,0,1,3,4.49,0,154
155,2026,8,10,2100,-17.96,133.9,4.72,0,1,3,5.85,0,155
156,2026,8,10,2100,-17.98,133.84,4.71,0,1,1,3.43,0,154
157,2026,8,10,2100,-17.98,133.86,4.71,0,1,3,3.96,0,154
158,2026,8,10,2100,-18.02,125.48,4.71,0,1,1,4.1,0,159
159,2026,8,10,2100,-18.02,125.5,4.71,0,1,1,4.61,0,159
160,2026,8,10,2100,-18.22,126.04,4.71,0,2,1,3.51,0,160
161,2026,8,10,2100,-18.28,137.36,4.71,0,2,3,3.25,0,162
162,2026,8,10,2100,-18.28,137.38,4.71,0,1,3,4.2,0,162
163,2026,8,10,2100,-18.28,145.0,4.71,0,2,5,2.07,0,163
164,2026,8,10,2100,-18.36,145.22,4.7,0,2,3,2.75,0,164
165,2026,8,10,2100,-19.0,123.68,4.69,0,2,3,1.62,0,165
166,2026,8,10,2100,-19.12,134.64,4.68,0,2,1,1.09,0,166
167,2026,8,10,2100,-19.14,134.5,4.68,0,2,5,2.7,0,169
168,2026,8,10,2100,-19.16,134.48,4.68,0,2,3,3.94,0,169
169,2026,8,10,2100,-19.16,134.5,4.68,0,2,5,6.35,0,169
170,2026,8,10,2100,-19.16,134.52,4.68,0,2,3,3.54,0,169
171,2026,8,10,2100,-19.2,135.64,4.68,0,1,3,4.44,0,171
172,2026,8,10,2100,-19.22,135.64,4.68,0,1,3,3.39,0,171
173,2026,8,10,2100,-19.24,134.76,4.68,0,2,3,1.12,0,173
174,2026,8,10,2100,-19.26,128.3,4.68,0,2,3,2.03,0,174
175,2026,8,10,2100,-19.42,134.44,4.67,0,2,3,1.35,0,175
176,2026,8,10,2100,-19.52,135.42,4.67,0,2,5,11.06,0,176
177,2026,8,10,2100,-19.54,135.42,4.67,0,2,5,7.93,0,176
178,2026,8,10,2100,-19.54,135.44,4.67,0,2,3,3.48,0,176
179,2026,8,10,2100,-19.58,135.6,4.67,0,2,3,4.07,0,181
180,2026,8,10,2100,-19.6,135.58,4.67,0,2,3,6.19,0,181
181,2026,8,10,2100,-19.6,135.6,4.67,0,2,5,15.37,0,181
182,2026,8,10,2100,-19.6,135.62,4.67,0,2,5,8.54,0,181
183,2026,8,10,2100,-20.04,146.56,4.66,0,2,3,1.3,0,183
184,2026,8,10,2100,-20.14,144.84,4.65,0,2,3,2.31,0,184
185,2026,8,10,2100,-20.32,146.02,4.65,0,1,3,3.31,0,185
186,2026,8,10,2100,-20.34,145.52,4.65,0,2,3,0.81,0,186
