ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,19,713,58.8,138.76,2.57,0,3,1,1.2,0,1
2,2026,8,19,713,57.0,127.38,2.7,0,3,1,0.9,0,2
3,2026,8,19,713,56.88,127.12,2.71,0,3,3,1.4,0,3
4,2026,8,19,713,56.86,127.12,2.71,0,3,3,1.33,0,3
5,2026,8,19,713,56.86,127.14,2.71,0,3,3,1.33,0,3
6,2026,8,19,713,56.84,127.12,2.71,0,3,3,1.33,0,3
7,2026,8,19,713,56.84,127.14,2.71,0,3,3,1.33,0,3
8,2026,8,19,713,51.54,128.18,3.08,0,3,3,6.42,0,12
9,2026,8,19,713,51.54,128.2,3.08,0,3,3,6.42,0,12
10,2026,8,19,713,51.52,128.18,3.08,0,3,3,6.42,0,12
11,2026,8,19,713,51.52,128.2,3.08,0,3,3,6.42,0,12
12,2026,8,19,713,51.5,128.2,3.09,0,3,5,9.52,0,12
13,2026,8,19,713,51.5,128.22,3.09,0,3,3,5.28,0,12
14,2026,8,19,713,51.5,128.24,3.09,0,3,3,5.28,0,12
15,2026,8,19,713,51.48,128.2,3.09,0,3,5,9.52,0,12
16,2026,8,19,713,51.48,128.22,3.09,0,3,5,9.52,0,12
17,2026,8,19,713,51.48,128.24,3.09,0,3,3,5.28,0,12
18,2026,8,19,713,50.54,128.08,3.15,0,3,3,1.3,0,19
19,2026,8,19,713,50.52,128.08,3.15,0,3,3,1.3,0,19
20,2026,8,19,713,50.52,128.1,3.15,0,3,3,1.3,0,19
21,2026,8,19,713,50.32,127.52,3.16,0,3,3,1.52,0,23
22,2026,8,19,713,50.32,127.54,3.16,0,3,1,1.52,0,23
23,2026,8,19,713,50.3,127.54,3.17,0,3,1,1.52,0,23
24,2026,8,19,713,50.28,127.5,3.17,0,3,1,0.99,0,24
25,2026,8,19,713,48.14,126.92,3.31,0,2,3,1.94,0,27
26,2026,8,19,713,48.14,126.94,3.31,0,2,3,1.94,0,27
27,2026,8,19,713,48.14,126.96,3.31,0,2,5,4.36,0,27
28,2026,8,19,713,47.48,120.12,3.35,0,1,1,9.84,0,28
29,2026,8,19,713,46.94,119.26,3.38,0,3,3,1.05,0,29
30,2026,8,19,713,46.66,123.92,3.4,0,3,3,1.16,0,34
31,2026,8,19,713,46.66,126.96,3.4,0,2,3,1.52,0,39
32,2026,8,19,713,46.66,126.98,3.4,0,3,3,1.58,0,39
33,2026,8,19,713,46.66,127.0,3.4,0,3,3,1.58,0,39
34,2026,8,19,713,46.64,123.92,3.4,0,3,3,1.16,0,34
35,2026,8,19,713,46.64,126.96,3.4,0,2,1,2.13,0,39
36,2026,8,19,713,46.64,126.98,3.4,0,2,1,2.13,0,39
37,2026,8,19,713,46.64,127.0,3.4,0,3,3,1.4,0,39
38,2026,8,19,713,46.62,126.96,3.4,0,2,1,2.13,0,39
39,2026,8,19,713,46.62,126.98,3.4,0,2,1,2.13,0,39
40,2026,8,19,713,46.62,127.0,3.4,0,3,3,1.4,0,39
41,2026,8,19,713,46.6,126.98,3.41,0,3,3,1.49,0,39
42,2026,8,19,713,46.58,126.98,3.41,0,3,3,1.49,0,39
43,2026,8,19,713,45.62,122.8,3.47,0,2,1,1.82,0,46
44,2026,8,19,713,45.62,122.82,3.47,0,2,1,1.82,0,46
45,2026,8,19,713,45.6,122.82,3.47,0,2,3,2.16,0,46
46,2026,8,19,713,45.6,122.84,3.47,0,2,3,2.79,0,46
47,2026,8,19,713,45.6,122.86,3.47,0,2,3,2.79,0,46
48,2026,8,19,713,45.58,122.84,3.47,0,2,3,2.16,0,46
49,2026,8,19,713,45.58,122.86,3.47,0,2,3,2.79,0,46
50,2026,8,19,713,42.54,124.02,3.65,0,3,1,1.6,0,50
51,2026,8,19,713,42.3,123.82,3.67,0,2,1,3.63,0,51
52,2026,8,19,713,42.3,123.84,3.67,0,2,1,3.63,0,51
53,2026,8,19,713,42.28,123.84,3.67,0,2,3,3.63,0,51
54,2026,8,19,713,42.04,108.34,3.68,0,3,1,5.05,0,57
55,2026,8,19,713,42.04,108.36,3.68,0,3,1,5.05,0,57
56,2026,8,19,713,42.02,108.36,3.68,0,3,1,5.05,0,57
57,2026,8,19,713,42.02,108.38,3.68,0,3,1,5.05,0,57
58,2026,8,19,713,41.76,109.92,3.7,0,3,3,6.4,0,58
59,2026,8,19,713,41.74,109.92,3.7,0,3,3,6.4,0,58
60,2026,8,19,713,41.74,109.94,3.7,0,3,3,6.4,0,58
61,2026,8,19,713,40.92,109.06,3.75,0,3,1,34.12,0,61
62,2026,8,19,713,40.9,109.08,3.75,0,3,5,34.11,0,62
63,2026,8,19,713,40.9,109.16,3.75,0,3,1,12.56,2,64
64,2026,8,19,713,40.9,109.18,3.75,0,3,1,12.56,2,64
65,2026,8,19,713,40.88,109.06,3.75,0,2,3,10.25,0,65
66,2026,8,19,713,40.88,109.12,3.75,0,3,5,12.08,0,66
67,2026,8,19,713,40.88,109.14,3.75,0,3,3,6.6,0,66
68,2026,8,19,713,40.86,109.06,3.75,0,3,3,6.88,0,65
69,2026,8,19,713,40.86,109.08,3.75,0,3,3,6.88,0,65
70,2026,8,19,713,40.86,109.14,3.75,0,3,5,12.08,0,66
71,2026,8,19,713,40.84,109.08,3.75,0,3,3,6.88,0,65
72,2026,8,19,713,40.82,109.16,3.75,0,2,1,4.74,0,72
73,2026,8,19,713,40.5,108.86,3.77,0,3,1,12.41,0,73
74,2026,8,19,713,40.42,106.48,3.77,0,3,1,12.5,0,74
75,2026,8,19,713,40.36,109.06,3.78,0,3,3,7.71,0,83
76,2026,8,19,713,40.36,109.08,3.78,0,3,3,7.71,0,83
77,2026,8,19,713,40.36,109.1,3.78,0,2,3,8.73,0,83
78,2026,8,19,713,40.34,109.04,3.78,0,3,3,10.31,0,78
79,2026,8,19,713,40.34,109.08,3.78,0,3,3,7.71,0,83
80,2026,8,19,713,40.34,109.1,3.78,0,2,3,8.73,0,83
81,2026,8,19,713,40.34,109.12,3.78,0,2,3,8.73,0,83
82,2026,8,19,713,40.32,109.06,3.78,0,3,3,9.57,0,83
83,2026,8,19,713,40.32,109.08,3.78,0,3,5,27.19,0,83
84,2026,8,19,713,40.32,109.1,3.78,0,3,5,27.18,0,83
85,2026,8,19,713,40.32,109.12,3.78,0,3,3,24.1,2,83
86,2026,8,19,713,40.32,109.54,3.78,0,2,3,18.73,0,86
87,2026,8,19,713,40.32,109.56,3.78,0,2,5,18.73,0,86
88,2026,8,19,713,40.28,109.66,3.78,0,3,1,8.54,2,88
89,2026,8,19,713,40.28,109.68,3.78,0,3,1,8.54,2,88
90,2026,8,19,713,40.26,109.62,3.78,0,2,1,7.16,0,88
91,2026,8,19,713,40.26,109.64,3.78,0,3,1,6.32,0,88
92,2026,8,19,713,40.26,109.66,3.78,0,3,1,6.32,0,88
93,2026,8,19,713,40.26,109.74,3.78,0,3,1,7.64,0,93
94,2026,8,19,713,40.24,109.74,3.78,0,3,3,7.64,0,93
95,2026,8,19,713,40.24,109.76,3.78,0,3,1,7.64,0,93
96,2026,8,19,713,40.22,109.48,3.78,0,3,3,19.79,0,102
97,2026,8,19,713,40.22,109.5,3.78,0,3,3,19.79,0,102
98,2026,8,19,713,40.2,109.46,3.79,0,3,3,17.0,0,102
99,2026,8,19,713,40.2,109.48,3.79,0,3,3,17.0,0,102
100,2026,8,19,713,40.2,109.5,3.79,0,3,3,19.79,0,102
101,2026,8,19,713,40.18,109.48,3.79,0,3,3,17.0,0,102
102,2026,8,19,713,40.18,109.5,3.79,0,3,5,25.16,0,102
103,2026,8,19,713,40.18,109.52,3.79,0,3,5,25.16,0,102
104,2026,8,19,713,40.16,110.88,3.79,0,3,5,9.23,0,107
105,2026,8,19,713,40.14,110.88,3.79,0,3,5,9.23,0,107
106,2026,8,19,713,40.14,110.9,3.79,0,3,5,9.23,0,107
107,2026,8,19,713,40.12,110.9,3.79,0,3,5,12.66,0,107
108,2026,8,19,713,40.1,110.84,3.79,0,3,3,12.37,2,108
109,2026,8,19,713,40.1,110.86,3.79,0,3,3,12.37,2,108
110,2026,8,19,713,39.4,140.04,3.83,0,3,1,1.81,0,110
111,2026,8,19,713,39.4,140.06,3.83,0,3,3,1.6,0,110
112,2026,8,19,713,39.38,140.04,3.83,0,3,1,1.8,0,110
113,2026,8,19,713,39.38,140.06,3.83,0,3,3,1.6,0,110
114,2026,8,19,713,39.1,116.72,3.85,0,3,3,2.93,0,114
115,2026,8,19,713,39.1,116.74,3.85,0,3,3,2.93,0,114
116,2026,8,19,713,38.96,106.88,3.85,0,3,1,8.26,0,118
117,2026,8,19,713,38.96,106.9,3.85,0,3,1,8.26,0,118
118,2026,8,19,713,38.94,106.86,3.86,0,3,3,11.48,0,118
119,2026,8,19,713,38.94,106.88,3.86,0,3,3,11.48,0,118
120,2026,8,19,713,38.92,106.88,3.86,0,3,1,11.48,0,118
121,2026,8,19,713,38.92,106.9,3.86,0,3,1,11.48,0,118
122,2026,8,19,713,38.9,106.86,3.86,0,3,1,6.15,0,122
123,2026,8,19,713,38.76,109.82,3.87,0,3,1,6.97,0,123
124,2026,8,19,713,38.74,109.7,3.87,0,3,5,17.4,0,129
125,2026,8,19,713,38.74,109.72,3.87,0,3,5,26.56,0,129
126,2026,8,19,713,38.74,109.74,3.87,0,3,5,26.56,0,129
127,2026,8,19,713,38.74,109.9,3.87,0,3,3,10.13,2,127
128,2026,8,19,713,38.74,109.92,3.87,0,3,3,10.13,2,127
129,2026,8,19,713,38.72,109.7,3.87,0,3,5,29.92,0,129
130,2026,8,19,713,38.72,109.72,3.87,0,3,5,29.92,0,129
131,2026,8,19,713,38.72,109.92,3.87,0,3,3,10.13,2,127
132,2026,8,19,713,38.7,109.74,3.87,0,3,5,29.91,0,132
133,2026,8,19,713,38.68,110.0,3.87,0,3,3,7.9,0,133
134,2026,8,19,713,38.66,110.0,3.87,0,3,3,7.9,0,133
135,2026,8,19,713,38.66,110.02,3.87,0,3,3,7.9,0,133
136,2026,8,19,713,38.56,140.94,3.88,0,2,1,4.42,0,136
137,2026,8,19,713,38.56,140.96,3.88,0,2,1,4.42,0,136
138,2026,8,19,713,38.44,141.26,3.88,0,2,3,1.98,0,139
139,2026,8,19,713,38.44,141.28,3.88,0,2,1,2.38,0,139
140,2026,8,19,713,38.42,141.26,3.88,0,2,3,1.98,0,139
141,2026,8,19,713,38.42,141.28,3.88,0,2,1,2.38,0,139
142,2026,8,19,713,37.74,106.66,3.92,0,3,3,9.37,0,149
143,2026,8,19,713,37.74,106.68,3.92,0,3,1,10.1,0,149
144,2026,8,19,713,37.74,106.7,3.92,0,3,1,10.1,0,149
145,2026,8,19,713,37.72,106.66,3.92,0,3,3,9.37,0,149
146,2026,8,19,713,37.72,106.68,3.92,0,3,3,9.37,0,149
147,2026,8,19,713,37.72,106.7,3.92,0,3,3,10.09,0,149
148,2026,8,19,713,37.7,106.68,3.92,0,3,3,10.95,0,149
149,2026,8,19,713,37.68,106.66,3.92,0,3,3,13.69,0,149
150,2026,8,19,713,37.68,106.68,3.92,0,3,3,13.47,0,149
151,2026,8,19,713,37.68,106.7,3.92,0,3,3,13.47,0,149
152,2026,8,19,713,37.38,138.56,3.94,0,2,1,2.92,0,152
153,2026,8,19,713,37.38,138.58,3.94,0,3,1,2.29,0,152
154,2026,8,19,713,37.36,138.56,3.94,0,2,1,2.92,0,152
155,2026,8,19,713,37.36,138.58,3.94,0,3,1,2.29,0,152
156,2026,8,19,713,35.76,140.4,4.02,0,3,3,1.71,0,156
157,2026,8,19,713,35.74,107.62,4.02,0,2,3,3.3,0,157
158,2026,8,19,713,35.74,107.64,4.02,0,2,3,3.3,0,157
159,2026,8,19,713,35.72,107.6,4.02,0,3,1,1.79,0,157
160,2026,8,19,713,35.72,107.62,4.02,0,3,1,1.79,0,157
161,2026,8,19,713,35.7,109.7,4.03,0,3,1,2.44,0,161
162,2026,8,19,713,35.7,109.72,4.03,0,3,1,2.44,0,161
163,2026,8,19,713,35.56,106.66,4.03,0,3,3,1.96,0,163
164,2026,8,19,713,35.54,105.7,4.03,0,3,1,2.18,0,165
165,2026,8,19,713,35.54,105.72,4.03,0,3,1,2.18,0,165
166,2026,8,19,713,35.2,109.62,4.05,0,3,3,7.12,0,171
167,2026,8,19,713,35.2,109.64,4.05,0,3,3,12.24,0,171
168,2026,8,19,713,35.2,109.66,4.05,0,3,3,6.81,0,171
169,2026,8,19,713,35.2,109.68,4.05,0,3,3,6.81,0,171
170,2026,8,19,713,35.18,109.66,4.05,0,3,3,8.55,0,171
171,2026,8,19,713,35.18,109.68,4.05,0,3,5,17.33,0,171
172,2026,8,19,713,35.18,109.88,4.05,0,3,3,9.96,0,172
173,2026,8,19,713,35.16,109.66,4.05,0,3,3,8.55,0,171
174,2026,8,19,713,35.16,109.68,4.05,0,3,5,17.33,0,171
175,2026,8,19,713,35.16,109.7,4.05,0,3,5,17.32,0,171
176,2026,8,19,713,34.56,105.88,4.08,0,2,1,2.58,0,176
177,2026,8,19,713,34.46,133.44,4.09,0,1,1,18.07,0,177
178,2026,8,19,713,28.54,115.88,4.35,0,2,1,4.88,0,178
179,2026,8,19,713,10.62,125.12,4.87,0,3,3,4.75,0,179
180,2026,8,19,713,10.3,125.54,4.88,0,2,3,7.51,0,180
181,2026,8,19,713,10.14,125.54,4.88,0,2,3,7.62,0,182
182,2026,8,19,713,10.12,125.52,4.88,0,2,1,8.19,0,182
183,2026,8,19,713,10.12,125.54,4.88,0,2,3,7.7,0,182
184,2026,8,19,713,9.3,125.52,4.89,0,2,3,9.79,0,184
185,2026,8,19,713,9.2,125.54,4.89,0,2,1,5.08,0,185
186,2026,8,19,713,8.22,124.24,4.91,0,3,1,2.32,0,186
187,2026,8,19,713,7.46,125.8,4.91,0,3,1,2.14,0,187
188,2026,8,19,713,3.66,117.24,4.95,0,3,1,2.45,0,188
189,2026,8,19,713,3.64,117.24,4.95,0,3,1,2.09,0,188
