ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,23,2049,56.94,161.88,2.7,0,3,1,1.24,0,1
2,2026,8,23,2049,56.94,161.9,2.7,0,3,3,1.24,0,1
3,2026,8,23,2049,56.92,161.86,2.71,0,3,1,1.21,0,1
4,2026,8,23,2049,56.92,161.88,2.71,0,3,3,1.21,0,1
5,2026,8,23,2049,56.9,161.86,2.71,0,3,3,1.21,0,1
6,2026,8,23,2049,56.9,161.88,2.71,0,3,3,1.21,0,1
7,2026,8,23,2049,56.88,161.88,2.71,0,3,3,1.1,0,1
8,2026,8,23,2049,56.88,161.9,2.71,0,3,3,1.1,0,1
9,2026,8,23,2049,56.86,161.86,2.71,0,3,3,1.11,0,1
10,2026,8,23,2049,56.86,161.88,2.71,0,3,3,1.11,0,1
11,2026,8,23,2049,56.78,161.86,2.72,0,3,3,1.55,0,14
12,2026,8,23,2049,56.78,161.88,2.72,0,3,3,1.55,0,14
13,2026,8,23,2049,56.76,161.84,2.72,0,3,3,1.55,0,14
14,2026,8,23,2049,56.76,161.86,2.72,0,3,3,1.55,0,14
15,2026,8,23,2049,54.84,158.06,2.85,0,3,3,2.54,0,15
16,2026,8,23,2049,54.84,158.08,2.85,0,3,3,2.54,0,15
17,2026,8,23,2049,54.84,158.1,2.85,0,3,3,2.45,0,15
18,2026,8,23,2049,54.82,158.04,2.86,0,3,3,2.54,0,15
19,2026,8,23,2049,54.82,158.06,2.86,0,3,3,2.54,0,15
20,2026,8,23,2049,54.82,158.08,2.86,0,3,3,2.45,0,15
21,2026,8,23,2049,54.82,158.1,2.86,0,3,3,2.45,0,15
22,2026,8,23,2049,54.8,158.04,2.86,0,3,3,2.54,0,15
23,2026,8,23,2049,54.8,158.06,2.86,0,3,3,1.89,0,15
24,2026,8,23,2049,54.12,159.44,2.91,0,3,3,1.43,0,25
25,2026,8,23,2049,54.1,159.42,2.91,0,3,3,1.43,0,25
26,2026,8,23,2049,54.1,159.44,2.91,0,3,3,1.43,0,25
27,2026,8,23,2049,53.36,142.28,2.96,0,2,3,1.31,0,28
28,2026,8,23,2049,53.36,142.3,2.96,0,2,3,1.31,0,28
29,2026,8,23,2049,53.34,158.94,2.96,0,2,3,1.19,0,38
30,2026,8,23,2049,53.34,158.96,2.96,0,2,3,1.19,0,38
31,2026,8,23,2049,53.34,158.98,2.96,0,2,3,1.06,0,38
32,2026,8,23,2049,53.32,158.92,2.96,0,2,3,1.19,0,38
33,2026,8,23,2049,53.32,158.94,2.96,0,2,3,1.19,0,38
34,2026,8,23,2049,53.32,158.96,2.96,0,2,3,1.06,0,38
35,2026,8,23,2049,53.32,158.98,2.96,0,2,1,1.06,0,38
36,2026,8,23,2049,53.3,158.96,2.96,0,2,3,1.28,0,38
37,2026,8,23,2049,53.28,158.94,2.96,0,2,3,1.28,0,40
38,2026,8,23,2049,53.28,158.96,2.96,0,2,3,1.28,0,38
39,2026,8,23,2049,53.26,158.94,2.96,0,2,3,1.59,0,40
40,2026,8,23,2049,53.24,158.92,2.97,0,2,3,1.59,0,40
41,2026,8,23,2049,53.24,158.94,2.97,0,2,3,1.59,0,40
42,2026,8,23,2049,52.74,158.2,3.0,0,3,3,1.68,2,42
43,2026,8,23,2049,52.74,158.22,3.0,0,3,1,1.68,2,42
44,2026,8,23,2049,52.64,121.02,3.01,0,1,3,7.98,0,47
45,2026,8,23,2049,52.64,121.04,3.01,0,1,3,7.98,0,47
46,2026,8,23,2049,52.62,121.02,3.01,0,1,3,7.98,0,47
47,2026,8,23,2049,52.62,121.04,3.01,0,1,3,7.98,0,47
48,2026,8,23,2049,52.02,156.7,3.05,0,3,3,2.2,0,53
49,2026,8,23,2049,52.02,156.72,3.05,0,3,3,2.2,0,53
50,2026,8,23,2049,52.0,156.7,3.05,0,3,3,2.2,0,53
51,2026,8,23,2049,51.98,156.66,3.05,0,3,3,2.19,0,53
52,2026,8,23,2049,51.98,156.68,3.05,0,3,3,2.21,0,53
53,2026,8,23,2049,51.98,156.7,3.05,0,3,3,2.21,0,53
54,2026,8,23,2049,51.98,156.82,3.05,0,3,3,2.01,0,54
55,2026,8,23,2049,51.96,156.58,3.05,0,3,3,2.11,0,56
56,2026,8,23,2049,51.96,156.6,3.05,0,3,3,2.11,0,56
57,2026,8,23,2049,51.96,156.64,3.05,0,3,5,2.19,0,53
58,2026,8,23,2049,51.96,156.66,3.05,0,3,5,2.19,0,53
59,2026,8,23,2049,51.96,156.68,3.05,0,3,3,2.21,0,53
60,2026,8,23,2049,51.96,156.7,3.05,0,3,3,2.21,0,53
61,2026,8,23,2049,51.96,156.8,3.05,0,3,3,2.01,0,54
62,2026,8,23,2049,51.96,156.82,3.05,0,3,3,2.01,0,54
63,2026,8,23,2049,51.54,128.18,3.08,0,3,5,3.52,0,69
64,2026,8,23,2049,51.54,128.2,3.08,0,3,5,3.52,0,69
65,2026,8,23,2049,51.52,128.18,3.08,0,3,5,3.52,0,69
66,2026,8,23,2049,51.52,128.2,3.08,0,3,5,3.52,0,69
67,2026,8,23,2049,51.5,128.2,3.09,0,2,3,3.57,0,69
68,2026,8,23,2049,51.48,128.2,3.09,0,2,3,3.57,0,69
69,2026,8,23,2049,51.48,128.22,3.09,0,2,3,3.57,0,69
70,2026,8,23,2049,51.42,124.82,3.09,0,1,1,8.86,0,70
71,2026,8,23,2049,49.22,96.54,3.24,0,2,1,1.2,0,71
72,2026,8,23,2049,49.1,99.42,3.25,0,2,3,2.21,0,75
73,2026,8,23,2049,49.1,99.44,3.25,0,2,3,2.21,0,75
74,2026,8,23,2049,49.08,99.44,3.25,0,2,3,2.21,0,75
75,2026,8,23,2049,49.08,99.46,3.25,0,2,3,2.21,0,75
76,2026,8,23,2049,48.18,99.72,3.31,0,1,1,2.94,0,77
77,2026,8,23,2049,48.18,99.74,3.31,0,1,1,2.95,0,77
78,2026,8,23,2049,47.94,128.8,3.32,0,2,3,1.07,0,79
79,2026,8,23,2049,47.94,128.82,3.32,0,2,3,1.07,0,79
80,2026,8,23,2049,47.8,102.68,3.33,0,2,3,3.18,0,86
81,2026,8,23,2049,47.8,102.7,3.33,0,2,3,3.18,0,86
82,2026,8,23,2049,47.8,102.72,3.33,0,1,1,5.82,0,86
83,2026,8,23,2049,47.78,102.7,3.33,0,2,3,3.19,0,86
84,2026,8,23,2049,47.78,102.72,3.33,0,2,3,3.19,0,86
85,2026,8,23,2049,47.78,102.74,3.33,0,1,1,5.83,0,86
86,2026,8,23,2049,47.78,102.76,3.33,0,1,1,5.83,0,86
87,2026,8,23,2049,46.42,113.96,3.42,0,2,3,3.7,0,89
88,2026,8,23,2049,46.42,113.98,3.42,0,2,3,3.7,0,89
89,2026,8,23,2049,46.4,113.98,3.42,0,2,3,3.7,0,89
90,2026,8,23,2049,42.32,101.24,3.66,0,1,1,4.12,0,91
91,2026,8,23,2049,42.32,101.26,3.66,0,1,1,4.12,0,91
92,2026,8,23,2054,39.04,111.24,3.85,0,1,1,4.52,0,92
93,2026,8,23,2054,39.04,111.26,3.85,0,1,1,4.51,0,92
