ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,20,2309,58.9,130.0,2.56,0,2,3,1.34,0,2
2,2026,8,20,2309,58.9,130.02,2.56,0,2,1,1.34,0,2
3,2026,8,20,2309,56.16,113.24,2.76,0,2,1,1.0,0,3
4,2026,8,20,2309,55.66,125.24,2.8,0,3,3,0.41,0,4
5,2026,8,20,2309,55.38,125.78,2.82,0,3,3,0.79,0,6
6,2026,8,20,2309,55.38,125.8,2.82,0,3,3,0.79,0,6
7,2026,8,20,2309,55.38,125.84,2.82,0,3,3,0.82,0,7
8,2026,8,20,2309,55.36,125.82,2.82,0,3,3,0.82,0,8
9,2026,8,20,2309,55.36,125.86,2.82,0,3,3,0.47,0,10
10,2026,8,20,2309,55.36,125.88,2.82,0,3,3,0.47,0,10
11,2026,8,20,2309,55.34,124.12,2.82,0,3,3,0.73,0,17
12,2026,8,20,2309,55.34,124.14,2.82,0,3,3,0.73,0,17
13,2026,8,20,2309,55.34,124.16,2.82,0,3,3,0.59,0,17
14,2026,8,20,2309,55.34,124.18,2.82,0,3,3,0.59,0,17
15,2026,8,20,2309,55.34,124.2,2.82,0,3,3,0.56,0,17
16,2026,8,20,2309,55.34,125.84,2.82,0,3,3,1.03,0,23
17,2026,8,20,2309,55.32,124.14,2.82,0,3,3,0.73,0,17
18,2026,8,20,2309,55.32,124.16,2.82,0,3,3,0.59,0,17
19,2026,8,20,2309,55.32,124.18,2.82,0,3,3,0.59,0,17
20,2026,8,20,2309,55.32,124.2,2.82,0,3,3,0.56,0,17
21,2026,8,20,2309,55.32,124.22,2.82,0,3,3,0.56,0,17
22,2026,8,20,2309,55.32,125.84,2.82,0,3,3,1.03,0,23
23,2026,8,20,2309,55.32,125.86,2.82,0,3,3,1.03,0,23
24,2026,8,20,2309,55.22,124.68,2.83,0,3,3,0.66,2,24
25,2026,8,20,2309,55.2,124.7,2.83,0,3,3,0.66,2,25
26,2026,8,20,2309,47.9,136.6,3.32,0,3,3,0.98,0,26
27,2026,8,20,2309,47.56,135.92,3.34,0,3,3,2.31,0,27
28,2026,8,20,2309,42.48,140.88,3.66,0,3,3,1.36,0,28
29,2026,8,20,2309,42.48,140.9,3.66,0,3,3,1.36,0,28
30,2026,8,20,2309,42.46,140.88,3.66,0,3,1,1.18,0,28
31,2026,8,20,2309,42.46,140.9,3.66,0,3,1,1.18,0,28
32,2026,8,20,2309,42.38,141.02,3.66,0,3,3,1.26,0,39
33,2026,8,20,2309,42.38,141.04,3.66,0,3,3,1.35,0,39
34,2026,8,20,2309,42.36,141.02,3.66,0,3,1,1.26,0,39
35,2026,8,20,2309,42.36,141.04,3.66,0,3,1,1.27,0,39
36,2026,8,20,2309,42.34,140.98,3.66,0,2,1,2.11,0,39
37,2026,8,20,2309,42.34,141.0,3.66,0,2,1,2.11,0,39
38,2026,8,20,2309,42.34,141.02,3.66,0,3,3,2.21,0,39
39,2026,8,20,2309,42.34,141.04,3.66,0,2,1,3.64,0,39
40,2026,8,20,2309,41.86,140.74,3.69,0,3,3,1.65,0,46
41,2026,8,20,2309,41.84,140.74,3.69,0,3,3,1.65,0,46
42,2026,8,20,2309,41.82,140.72,3.69,0,3,3,1.56,0,46
43,2026,8,20,2309,41.82,140.74,3.69,0,3,1,2.82,0,46
44,2026,8,20,2309,41.82,140.76,3.69,0,3,3,2.42,0,46
45,2026,8,20,2309,41.8,140.74,3.7,0,3,1,2.37,0,46
46,2026,8,20,2309,41.8,140.76,3.7,0,3,1,3.33,0,46
47,2026,8,20,2309,41.8,140.78,3.7,0,3,3,2.48,0,46
48,2026,8,20,2309,41.8,140.8,3.7,0,3,3,2.48,0,46
49,2026,8,20,2309,41.3,141.2,3.72,0,3,1,1.65,0,49
50,2026,8,20,2309,41.3,141.22,3.72,0,3,1,1.65,0,49
51,2026,8,20,2309,41.28,141.2,3.72,0,3,1,1.65,0,49
52,2026,8,20,2309,41.28,141.22,3.72,0,3,1,1.65,0,49
53,2026,8,20,2309,40.82,140.74,3.75,0,2,3,2.99,0,53
54,2026,8,20,2309,40.82,140.78,3.75,0,3,1,1.48,0,54
55,2026,8,20,2309,40.8,140.74,3.75,0,2,3,2.99,0,53
56,2026,8,20,2309,40.8,140.78,3.75,0,3,1,1.48,0,54
57,2026,8,20,2309,40.6,140.48,3.76,0,3,3,2.09,0,57
58,2026,8,20,2309,40.6,140.5,3.76,0,3,3,2.09,0,57
59,2026,8,20,2309,40.58,140.48,3.76,0,3,1,2.09,0,57
60,2026,8,20,2309,40.58,140.5,3.76,0,3,1,2.09,0,57
61,2026,8,20,2309,39.26,119.02,3.84,0,2,3,1.28,0,61
62,2026,8,20,2309,39.26,119.04,3.84,0,2,3,1.08,0,61
63,2026,8,20,2309,32.32,93.56,4.19,0,2,1,1.14,0,71
64,2026,8,20,2309,32.32,93.58,4.19,0,2,1,1.15,0,71
65,2026,8,20,2309,32.3,93.54,4.19,0,2,3,1.95,0,71
66,2026,8,20,2309,32.3,93.56,4.19,0,2,3,1.83,0,71
67,2026,8,20,2309,32.3,93.58,4.19,0,1,3,3.33,0,71
68,2026,8,20,2309,32.28,93.56,4.19,0,2,3,1.83,0,71
69,2026,8,20,2309,32.28,93.58,4.19,0,2,3,1.83,0,71
70,2026,8,20,2309,32.28,93.6,4.19,0,1,3,3.33,0,71
71,2026,8,20,2309,32.28,93.62,4.19,0,1,3,3.33,0,71
72,2026,8,20,2309,32.26,93.58,4.19,0,1,3,3.23,0,71
73,2026,8,20,2309,32.26,93.6,4.19,0,1,3,3.23,0,71
74,2026,8,20,2315,30.58,115.02,4.27,0,3,5,5.02,0,74
75,2026,8,20,2315,30.56,115.02,4.27,0,3,3,1.99,0,74
76,2026,8,20,2315,30.56,115.04,4.27,0,3,3,1.99,0,74
77,2026,8,20,2315,23.08,82.54,4.56,0,1,3,4.26,0,79
78,2026,8,20,2315,23.08,82.56,4.56,0,1,3,4.26,0,79
79,2026,8,20,2315,23.08,82.58,4.56,0,1,3,4.26,0,79
80,2026,8,20,2315,22.08,94.62,4.59,0,2,1,1.84,0,80
81,2026,8,20,2315,22.08,94.64,4.59,0,2,1,1.84,0,80
82,2026,8,20,2315,21.12,83.48,4.62,0,1,1,7.51,0,84
83,2026,8,20,2315,21.12,83.5,4.62,0,1,3,7.51,0,84
84,2026,8,20,2315,21.12,83.52,4.62,0,1,3,7.51,0,84
85,2026,8,20,2315,20.88,82.32,4.63,0,1,1,3.81,0,86
86,2026,8,20,2315,20.88,82.34,4.63,0,1,1,3.81,0,86
87,2026,8,20,2315,17.92,80.04,4.72,0,1,3,5.16,0,88
88,2026,8,20,2315,17.92,80.06,4.72,0,1,3,5.16,0,88
89,2026,8,20,2315,17.88,80.04,4.72,0,1,1,3.56,0,89
90,2026,8,20,2315,2.28,117.98,4.95,0,1,3,29.65,0,90
91,2026,8,20,2315,1.98,103.68,4.95,0,1,3,4.84,0,91
92,2026,8,20,2315,1.94,103.7,4.95,0,1,3,8.08,0,92
93,2026,8,20,2315,1.94,103.72,4.95,0,1,3,8.08,0,92
94,2026,8,20,2315,0.24,116.12,4.96,0,2,5,4.89,0,94
95,2026,8,20,2315,0.1,117.48,4.96,0,2,3,2.07,0,95
96,2026,8,20,2315,0.0,116.88,4.96,0,2,5,10.45,0,97
97,2026,8,20,2315,0.0,116.9,4.96,0,2,5,12.32,0,97
98,2026,8,20,2315,-0.14,102.26,4.96,0,2,5,25.69,0,98
99,2026,8,20,2315,-0.14,102.28,4.96,0,2,5,24.73,0,98
100,2026,8,20,2315,-0.14,102.3,4.96,0,2,5,24.73,0,98
101,2026,8,20,2315,-0.16,109.46,4.96,0,2,3,5.05,0,103
102,2026,8,20,2315,-0.16,109.48,4.96,0,2,3,5.05,0,103
103,2026,8,20,2315,-0.18,109.46,4.96,0,2,3,13.49,0,103
104,2026,8,20,2315,-0.18,109.48,4.96,0,2,5,13.49,0,103
105,2026,8,20,2315,-0.18,109.5,4.96,0,2,3,4.39,0,103
106,2026,8,20,2315,-0.96,109.78,4.96,0,2,3,4.59,0,107
107,2026,8,20,2315,-0.96,109.8,4.96,0,2,5,18.6,0,107
