ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,26,1121,58.26,139.26,2.61,0,2,3,1.5,0,3
2,2026,8,26,1121,58.26,139.28,2.61,0,2,3,1.5,0,3
3,2026,8,26,1121,58.24,139.28,2.61,0,2,3,1.5,0,3
4,2026,8,26,1121,53.62,112.94,2.94,0,1,1,2.29,0,6
5,2026,8,26,1121,53.62,112.96,2.94,0,1,3,2.29,0,6
6,2026,8,26,1121,53.6,112.96,2.94,0,1,3,2.29,0,6
7,2026,8,26,1121,52.18,158.36,3.04,0,2,1,1.03,0,8
8,2026,8,26,1121,52.16,158.34,3.04,0,2,1,1.03,0,8
9,2026,8,26,1121,52.16,158.36,3.04,0,2,1,1.03,0,8
10,2026,8,26,1121,51.9,143.16,3.06,0,2,1,1.76,0,10
11,2026,8,26,1121,49.68,134.78,3.21,0,1,3,4.04,0,12
12,2026,8,26,1121,49.66,134.78,3.21,0,1,3,4.04,0,12
13,2026,8,26,1121,47.82,122.86,3.33,0,1,3,6.82,0,14
14,2026,8,26,1121,47.8,122.86,3.33,0,1,3,6.82,0,14
15,2026,8,26,1121,46.98,121.8,3.38,0,2,1,2.44,0,15
16,2026,8,26,1121,46.4,113.98,3.42,0,2,3,2.68,0,16
17,2026,8,26,1121,46.3,124.1,3.42,0,2,1,2.94,0,19
18,2026,8,26,1121,46.28,124.1,3.43,0,2,1,2.94,0,19
19,2026,8,26,1121,46.28,124.12,3.43,0,2,1,2.94,0,19
20,2026,8,26,1121,45.9,119.48,3.45,0,1,1,4.38,0,23
21,2026,8,26,1121,45.9,119.5,3.45,0,1,1,4.38,0,23
22,2026,8,26,1121,45.9,119.52,3.45,0,1,3,4.29,0,23
23,2026,8,26,1121,45.88,119.5,3.45,0,1,1,4.38,0,23
24,2026,8,26,1121,45.88,119.52,3.45,0,1,3,4.29,0,23
25,2026,8,26,1121,45.88,119.54,3.45,0,1,3,4.29,0,23
26,2026,8,26,1121,45.78,115.68,3.46,0,1,3,4.99,0,29
27,2026,8,26,1121,45.78,115.7,3.46,0,1,3,4.99,0,29
28,2026,8,26,1121,45.78,115.72,3.46,0,2,3,1.83,0,29
29,2026,8,26,1121,45.76,115.7,3.46,0,1,3,4.99,0,29
30,2026,8,26,1121,45.76,115.72,3.46,0,2,3,1.83,0,29
31,2026,8,26,1121,45.76,115.74,3.46,0,2,3,1.83,0,29
32,2026,8,26,1121,45.14,124.8,3.5,0,2,1,1.43,0,33
33,2026,8,26,1121,45.14,124.82,3.5,0,2,1,1.43,0,33
34,2026,8,26,1121,44.74,95.9,3.52,0,2,1,3.08,0,35
35,2026,8,26,1121,44.74,95.92,3.52,0,2,1,3.08,0,35
36,2026,8,26,1121,44.72,95.94,3.52,0,3,1,2.55,0,36
37,2026,8,26,1121,44.5,123.22,3.54,0,2,3,2.79,0,37
38,2026,8,26,1121,43.86,125.8,3.57,0,1,1,6.91,0,38
39,2026,8,26,1121,43.86,125.82,3.57,0,1,1,6.91,0,38
40,2026,8,26,1121,43.84,125.8,3.58,0,1,1,6.91,0,38
41,2026,8,26,1121,43.84,125.82,3.58,0,1,1,6.91,0,38
42,2026,8,26,1121,43.82,125.82,3.58,0,1,1,6.71,0,38
43,2026,8,26,1121,43.5,124.82,3.6,0,2,1,2.49,0,43
44,2026,8,26,1121,43.26,116.52,3.61,0,1,1,4.42,0,44
45,2026,8,26,1121,43.18,124.34,3.61,0,1,1,4.8,0,46
46,2026,8,26,1121,43.18,124.36,3.61,0,1,1,5.24,0,46
47,2026,8,26,1121,43.18,124.38,3.61,0,1,1,5.24,0,46
48,2026,8,26,1121,43.16,124.34,3.62,0,1,1,4.8,0,46
49,2026,8,26,1121,43.16,124.36,3.62,0,1,1,4.8,0,46
50,2026,8,26,1121,43.16,124.38,3.62,0,1,1,5.24,0,46
51,2026,8,26,1121,42.58,92.92,3.65,0,3,1,3.1,0,51
52,2026,8,26,1121,41.28,91.3,3.72,0,3,1,2.19,0,52
53,2026,8,26,1121,41.14,122.98,3.73,0,2,1,2.18,0,53
54,2026,8,26,1121,41.12,122.98,3.73,0,2,1,2.18,0,53
55,2026,8,26,1121,41.12,123.0,3.73,0,2,1,2.18,0,53
56,2026,8,26,1121,39.66,90.82,3.82,0,3,1,1.6,0,56
57,2026,8,26,1121,35.16,104.36,4.05,0,2,3,1.87,0,57
58,2026,8,26,1121,35.16,104.38,4.05,0,2,3,1.87,0,57
59,2026,8,26,1121,34.46,133.44,4.09,0,2,1,3.7,0,59
60,2026,8,26,1121,28.46,111.16,4.36,0,1,3,12.61,0,60
61,2026,8,26,1121,28.44,111.16,4.36,0,1,3,12.61,0,60
62,2026,8,26,1121,27.32,117.4,4.4,0,1,3,13.58,0,62
