ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,18,1121,56.8,161.82,2.71,0,2,1,1.5,0,3
2,2026,8,18,1121,56.8,161.84,2.71,0,2,3,1.5,0,3
3,2026,8,18,1121,56.78,161.82,2.72,0,2,1,1.51,0,3
4,2026,8,18,1121,56.78,161.84,2.72,0,2,3,1.51,0,3
5,2026,8,18,1121,54.84,137.9,2.85,0,2,1,1.4,0,7
6,2026,8,18,1121,54.84,137.92,2.85,0,2,1,1.4,0,7
7,2026,8,18,1121,54.82,137.9,2.86,0,2,1,1.4,0,7
8,2026,8,18,1121,54.62,160.3,2.87,0,2,3,5.61,0,10
9,2026,8,18,1121,54.62,160.32,2.87,0,2,3,5.61,0,10
10,2026,8,18,1121,54.6,160.3,2.87,0,2,3,5.61,0,10
11,2026,8,18,1121,51.54,128.18,3.08,0,2,3,2.36,0,15
12,2026,8,18,1121,51.54,128.2,3.08,0,2,3,2.36,0,15
13,2026,8,18,1121,51.52,128.18,3.08,0,2,3,2.36,0,15
14,2026,8,18,1121,51.52,128.2,3.08,0,2,3,2.36,0,15
15,2026,8,18,1121,51.5,128.2,3.09,0,2,5,3.15,0,15
16,2026,8,18,1121,51.48,128.2,3.09,0,2,5,3.15,0,15
17,2026,8,18,1121,51.48,128.22,3.09,0,2,5,3.15,0,15
18,2026,8,18,1121,44.66,120.66,3.53,0,2,1,2.11,0,18
19,2026,8,18,1121,44.24,116.06,3.55,0,1,3,3.18,0,19
20,2026,8,18,1121,44.22,116.04,3.55,0,1,3,8.78,0,22
21,2026,8,18,1121,44.2,116.04,3.55,0,1,3,8.78,0,22
22,2026,8,18,1121,44.2,116.06,3.55,0,1,3,8.78,0,22
23,2026,8,18,1121,43.76,142.72,3.58,0,2,3,1.84,0,23
24,2026,8,18,1121,43.74,142.72,3.58,0,2,3,1.84,0,23
25,2026,8,18,1121,42.9,143.84,3.63,0,1,3,9.36,0,25
26,2026,8,18,1121,42.88,143.84,3.63,0,1,3,6.02,0,25
27,2026,8,18,1121,42.76,142.4,3.64,0,2,3,3.3,0,27
28,2026,8,18,1121,42.74,142.4,3.64,0,2,3,3.3,0,27
29,2026,8,18,1121,41.82,103.98,3.69,0,3,1,1.33,0,31
30,2026,8,18,1121,41.82,104.0,3.69,0,3,1,1.33,0,31
31,2026,8,18,1121,41.8,104.0,3.7,0,3,1,1.33,0,31
32,2026,8,18,1121,40.68,109.72,3.76,0,2,1,1.49,0,32
33,2026,8,18,1121,40.64,109.72,3.76,0,2,1,1.62,0,33
