ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,16,130,60.0,151.84,2.48,0,3,3,1.33,0,1
2,2026,8,16,130,60.0,151.86,2.48,0,3,3,1.33,0,1
3,2026,8,16,130,59.94,153.0,2.48,0,3,1,1.48,0,4
4,2026,8,16,130,59.92,152.98,2.48,0,3,1,1.49,0,4
5,2026,8,16,130,59.92,153.0,2.48,0,3,1,1.49,0,4
6,2026,8,16,130,58.04,134.28,2.62,0,3,3,1.73,0,7
7,2026,8,16,130,58.02,134.28,2.63,0,3,3,1.73,0,7
8,2026,8,16,130,58.02,134.3,2.63,0,3,3,1.73,0,7
9,2026,8,16,130,57.44,138.08,2.67,0,3,3,1.68,0,9
10,2026,8,16,130,57.44,138.1,2.67,0,3,1,1.68,0,9
11,2026,8,16,130,57.1,160.7,2.69,0,3,3,1.08,0,12
12,2026,8,16,130,57.1,160.72,2.69,0,3,1,1.08,0,12
13,2026,8,16,130,57.08,131.6,2.69,0,3,3,1.22,0,13
14,2026,8,16,130,57.08,131.62,2.69,0,3,3,1.22,0,13
15,2026,8,16,130,57.04,131.62,2.7,0,3,1,1.22,0,15
16,2026,8,16,130,57.04,131.64,2.7,0,3,1,1.22,0,15
17,2026,8,16,130,57.04,134.1,2.7,0,3,3,2.0,0,19
18,2026,8,16,130,57.04,134.12,2.7,0,3,3,2.0,0,19
19,2026,8,16,130,57.02,134.1,2.7,0,3,3,2.0,0,19
20,2026,8,16,130,57.02,134.12,2.7,0,3,3,2.0,0,19
21,2026,8,16,130,56.8,131.54,2.71,0,3,3,1.63,0,24
22,2026,8,16,130,56.8,131.56,2.71,0,3,3,1.63,0,24
23,2026,8,16,130,56.78,131.54,2.72,0,3,3,1.63,0,24
24,2026,8,16,130,56.78,131.56,2.72,0,3,3,1.63,0,24
25,2026,8,16,130,56.74,132.16,2.72,0,3,3,1.93,0,27
26,2026,8,16,130,56.74,132.18,2.72,0,3,3,1.93,0,27
27,2026,8,16,130,56.72,132.16,2.72,0,3,3,1.93,0,27
28,2026,8,16,130,56.72,132.18,2.72,0,3,3,1.93,0,27
29,2026,8,16,130,56.34,130.2,2.75,0,3,3,1.18,0,29
30,2026,8,16,130,56.34,130.22,2.75,0,3,3,1.18,0,29
