ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,17,1613,59.06,122.4,2.55,0,2,1,0.69,0,1
2,2026,8,17,1613,58.9,123.66,2.56,0,2,1,1.14,0,2
3,2026,8,17,1613,58.9,123.68,2.56,0,2,1,1.14,0,2
4,2026,8,17,1613,58.56,123.46,2.59,0,2,1,1.0,0,6
5,2026,8,17,1613,58.56,123.48,2.59,0,2,1,1.0,0,6
6,2026,8,17,1613,58.54,123.46,2.59,0,2,1,1.0,0,6
7,2026,8,17,1613,58.52,136.32,2.59,0,2,1,0.68,0,8
8,2026,8,17,1613,58.5,136.32,2.59,0,2,3,0.68,0,8
9,2026,8,17,1613,58.5,136.34,2.59,0,2,3,0.68,0,8
10,2026,8,17,1613,58.26,135.86,2.61,0,2,3,0.92,0,11
11,2026,8,17,1613,58.24,135.86,2.61,0,2,1,0.92,0,11
12,2026,8,17,1613,55.2,106.88,2.83,0,3,3,1.13,0,12
13,2026,8,17,1613,55.18,106.9,2.83,0,3,3,1.25,0,16
14,2026,8,17,1613,55.18,106.92,2.83,0,3,3,1.25,0,16
15,2026,8,17,1613,55.16,106.92,2.83,0,3,3,1.25,0,16
16,2026,8,17,1613,55.16,106.94,2.83,0,3,3,1.26,0,16
17,2026,8,17,1613,52.68,124.84,3.01,0,2,1,0.54,0,17
18,2026,8,17,1613,51.54,128.18,3.08,0,3,3,4.33,0,25
19,2026,8,17,1613,51.54,128.2,3.08,0,3,3,4.33,0,25
20,2026,8,17,1613,51.54,128.22,3.08,0,2,3,7.59,0,25
21,2026,8,17,1613,51.52,128.18,3.08,0,3,3,4.33,0,25
22,2026,8,17,1613,51.52,128.2,3.08,0,3,3,4.33,0,25
23,2026,8,17,1613,51.52,128.22,3.08,0,2,3,7.59,0,25
24,2026,8,17,1613,51.5,128.2,3.09,0,3,3,6.84,0,25
25,2026,8,17,1613,51.5,128.22,3.09,0,2,5,13.84,0,25
26,2026,8,17,1613,51.5,128.24,3.09,0,2,5,13.84,0,25
27,2026,8,17,1613,51.48,128.2,3.09,0,3,3,6.84,0,25
28,2026,8,17,1613,51.48,128.22,3.09,0,3,3,6.84,0,25
29,2026,8,17,1613,51.48,128.24,3.09,0,2,5,13.84,0,25
30,2026,8,17,1613,49.46,106.14,3.22,0,1,1,3.17,0,31
31,2026,8,17,1613,49.46,106.16,3.22,0,1,1,3.17,0,31
32,2026,8,17,1613,49.34,106.44,3.23,0,2,3,0.95,0,35
