ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,22,923,54.7,131.66,2.86,0,1,3,2.74,0,1
2,2026,8,22,923,54.7,131.68,2.86,0,1,3,2.74,0,1
3,2026,8,22,923,52.54,113.84,3.01,0,2,3,2.89,0,5
4,2026,8,22,923,52.54,113.86,3.01,0,2,3,2.89,0,5
5,2026,8,22,923,52.52,113.84,3.02,0,2,1,2.89,0,5
6,2026,8,22,923,52.52,113.86,3.02,0,2,3,2.89,0,5
7,2026,8,22,923,51.94,122.64,3.06,0,2,3,0.85,0,9
8,2026,8,22,923,51.94,122.66,3.06,0,2,3,0.85,0,9
9,2026,8,22,923,51.92,122.66,3.06,0,2,3,0.85,0,9
10,2026,8,22,923,51.82,122.6,3.06,0,2,3,0.96,0,12
11,2026,8,22,923,51.8,122.6,3.07,0,2,3,0.96,0,12
12,2026,8,22,923,51.8,122.62,3.07,0,2,3,0.96,0,12
13,2026,8,22,923,51.64,121.62,3.08,0,2,1,0.98,0,13
14,2026,8,22,923,51.64,121.64,3.08,0,2,3,0.91,0,13
15,2026,8,22,923,39.26,119.02,3.84,0,1,3,4.74,0,15
16,2026,8,22,923,37.7,118.48,3.92,0,2,3,2.76,0,16
17,2026,8,22,923,37.48,96.96,3.93,0,3,3,7.15,0,21
18,2026,8,22,923,37.48,96.98,3.93,0,3,3,7.15,0,21
19,2026,8,22,923,37.46,96.86,3.93,0,3,1,10.58,0,19
20,2026,8,22,923,37.46,96.88,3.93,0,3,1,10.58,0,19
21,2026,8,22,923,37.46,96.98,3.93,0,3,1,17.55,0,21
22,2026,8,22,923,37.46,97.0,3.93,0,3,1,17.55,0,21
23,2026,8,22,923,37.46,116.3,3.93,0,2,1,0.84,0,23
24,2026,8,22,923,37.46,116.32,3.93,0,2,1,0.84,0,23
25,2026,8,22,923,37.44,96.88,3.94,0,2,1,8.85,0,19
26,2026,8,22,923,37.44,96.9,3.94,0,2,3,8.85,0,19
27,2026,8,22,923,37.44,97.0,3.94,0,3,1,17.55,0,21
28,2026,8,22,923,37.44,97.02,3.94,0,3,1,17.54,0,21
29,2026,8,22,923,37.42,96.92,3.94,0,2,1,8.85,0,29
30,2026,8,22,923,36.82,93.28,3.97,0,2,1,21.26,0,30
31,2026,8,22,923,36.82,93.3,3.97,0,2,1,21.26,0,30
32,2026,8,22,923,36.34,95.2,3.99,0,3,1,8.92,0,34
33,2026,8,22,923,36.32,95.2,3.99,0,3,1,8.92,0,34
34,2026,8,22,923,36.32,95.22,3.99,0,3,1,8.92,0,34
35,2026,8,22,923,36.06,140.22,4.01,0,1,1,11.15,0,37
36,2026,8,22,923,36.06,140.52,4.01,0,1,3,15.17,0,36
37,2026,8,22,923,36.04,140.22,4.01,0,1,1,12.55,0,37
38,2026,8,22,923,36.04,140.24,4.01,0,1,1,12.55,0,37
