ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,3,1930,58.44,112.16,2.59,0,2,3,1.11,0,3
2,2026,8,3,1930,58.44,112.18,2.59,0,2,3,1.11,0,3
3,2026,8,3,1930,58.44,112.2,2.59,0,2,3,1.11,0,3
4,2026,8,3,1930,58.04,116.96,2.62,0,2,3,1.91,0,4
5,2026,8,3,1930,54.84,112.2,2.85,0,2,3,2.08,0,5
6,2026,8,3,1930,52.64,111.44,3.01,0,2,1,1.81,0,6
7,2026,8,3,1930,52.24,112.84,3.04,0,1,3,3.45,0,7
8,2026,8,3,1930,51.54,128.18,3.08,0,2,5,8.1,0,8
9,2026,8,3,1930,51.54,128.2,3.08,0,2,5,8.1,0,8
10,2026,8,3,1930,51.52,128.18,3.08,0,2,5,8.09,0,8
11,2026,8,3,1930,51.52,128.2,3.08,0,2,5,8.09,0,8
12,2026,8,3,1930,47.44,136.84,3.35,0,2,1,1.69,0,13
13,2026,8,3,1930,47.42,136.84,3.35,0,2,1,1.69,0,13
14,2026,8,3,1930,47.24,137.06,3.37,0,1,1,2.73,0,15
15,2026,8,3,1930,47.22,137.06,3.37,0,1,1,2.73,0,15
16,2026,8,3,1930,47.0,137.46,3.38,0,1,3,6.93,0,16
17,2026,8,3,1930,46.44,123.64,3.42,0,1,1,12.37,0,17
18,2026,8,3,1930,46.44,123.66,3.42,0,1,3,12.37,0,17
19,2026,8,3,1930,46.02,137.54,3.44,0,2,1,2.5,0,19
20,2026,8,3,1930,46.02,137.56,3.44,0,2,1,2.5,0,19
21,2026,8,3,1930,46.0,137.56,3.44,0,2,3,2.5,0,19
22,2026,8,3,1930,45.32,121.5,3.49,0,1,3,3.66,0,22
23,2026,8,3,1930,42.6,140.9,3.65,0,1,1,6.46,0,23
24,2026,8,3,1930,41.16,122.98,3.73,0,2,1,2.93,0,25
25,2026,8,3,1930,41.14,122.98,3.73,0,2,1,3.13,0,25
26,2026,8,3,1930,41.12,122.98,3.73,0,2,1,3.13,0,25
27,2026,8,3,1930,41.12,123.0,3.73,0,2,1,3.13,0,25
28,2026,8,3,1930,40.48,114.92,3.77,0,2,1,2.61,0,28
29,2026,8,3,1930,38.16,90.7,3.9,0,1,1,6.57,0,31
30,2026,8,3,1930,38.16,90.72,3.9,0,1,3,6.58,0,31
31,2026,8,3,1930,38.16,90.74,3.9,0,1,3,6.6,0,31
32,2026,8,3,1930,38.08,91.0,3.9,0,1,1,4.2,0,32
33,2026,8,3,1930,37.16,97.5,3.95,0,1,1,5.25,0,36
34,2026,8,3,1930,37.16,97.52,3.95,0,1,1,5.25,0,36
35,2026,8,3,1930,37.14,97.52,3.95,0,1,1,5.25,0,36
36,2026,8,3,1930,37.14,97.54,3.95,0,1,1,5.25,0,36
37,2026,8,3,1930,36.44,119.48,3.99,0,2,1,2.21,0,37
38,2026,8,3,1930,36.04,90.0,4.01,0,1,1,3.83,0,39
39,2026,8,3,1930,36.04,90.02,4.01,0,1,1,3.84,0,39
40,2026,8,3,1930,35.64,91.78,4.03,0,2,1,2.87,0,40
41,2026,8,3,1930,35.64,91.8,4.03,0,2,1,2.66,0,40
42,2026,8,3,1930,35.64,91.82,4.03,0,2,1,2.66,0,40
43,2026,8,3,1930,35.64,96.98,4.03,0,1,3,3.88,0,50
44,2026,8,3,1930,35.64,97.0,4.03,0,1,3,3.88,0,50
45,2026,8,3,1930,35.64,97.02,4.03,0,1,1,7.74,0,50
46,2026,8,3,1930,35.62,97.0,4.03,0,1,3,3.88,0,50
47,2026,8,3,1930,35.62,97.02,4.03,0,1,3,3.89,0,50
48,2026,8,3,1930,35.62,97.04,4.03,0,1,3,7.74,0,50
49,2026,8,3,1930,35.62,97.06,4.03,0,1,3,7.47,0,50
50,2026,8,3,1930,35.6,97.06,4.03,0,1,5,10.97,0,50
51,2026,8,3,1930,35.38,98.36,4.04,0,1,3,4.31,0,52
52,2026,8,3,1930,35.38,98.38,4.04,0,1,3,4.31,0,52
53,2026,8,3,1930,35.28,90.8,4.05,0,2,1,1.28,0,55
54,2026,8,3,1930,35.28,90.82,4.05,0,2,1,1.29,0,55
55,2026,8,3,1930,35.28,90.84,4.05,0,2,1,1.29,0,55
56,2026,8,3,1930,35.26,95.0,4.05,0,2,1,1.03,0,57
57,2026,8,3,1930,35.26,95.02,4.05,0,2,1,1.04,0,57
58,2026,8,3,1930,35.24,95.04,4.05,0,2,3,0.71,0,58
59,2026,8,3,1930,35.1,87.9,4.06,0,2,3,3.35,0,61
60,2026,8,3,1930,35.1,87.92,4.06,0,2,3,3.35,0,61
61,2026,8,3,1930,35.08,87.92,4.06,0,2,1,3.35,0,61
62,2026,8,3,1930,35.08,87.94,4.06,0,2,3,3.12,0,61
63,2026,8,3,1930,35.04,87.92,4.06,0,2,1,2.92,0,64
64,2026,8,3,1930,35.04,87.94,4.06,0,2,1,2.93,0,64
65,2026,8,3,1930,34.64,92.36,4.08,0,1,3,5.56,0,68
66,2026,8,3,1930,34.64,92.38,4.08,0,1,1,5.56,0,68
67,2026,8,3,1930,34.62,92.38,4.08,0,1,1,5.56,0,68
68,2026,8,3,1930,34.62,92.4,4.08,0,1,1,5.56,0,68
69,2026,8,3,1930,34.46,90.88,4.09,0,2,3,2.46,0,74
70,2026,8,3,1930,34.46,90.9,4.09,0,2,3,2.47,0,74
71,2026,8,3,1930,34.44,87.86,4.09,0,2,3,0.89,0,72
72,2026,8,3,1930,34.44,87.88,4.09,0,2,3,0.89,0,72
73,2026,8,3,1930,34.44,90.9,4.09,0,2,3,2.48,0,74
74,2026,8,3,1930,34.44,90.92,4.09,0,2,3,2.48,0,74
75,2026,8,3,1930,34.42,87.32,4.09,0,2,1,2.17,0,80
76,2026,8,3,1930,34.42,87.34,4.09,0,2,1,2.17,0,80
77,2026,8,3,1930,34.42,87.36,4.09,0,2,1,2.18,0,80
78,2026,8,3,1930,34.4,87.34,4.09,0,2,1,2.18,0,80
79,2026,8,3,1930,34.4,87.36,4.09,0,2,1,2.18,0,80
80,2026,8,3,1930,34.4,87.38,4.09,0,2,1,2.18,0,80
81,2026,8,3,1930,34.4,91.48,4.09,0,2,3,2.53,0,82
82,2026,8,3,1930,34.4,91.5,4.09,0,2,3,2.53,0,82
83,2026,8,3,1930,34.2,88.26,4.1,0,2,1,1.6,0,83
84,2026,8,3,1930,34.12,85.48,4.1,0,2,1,1.09,0,84
85,2026,8,3,1930,33.96,86.54,4.11,0,2,1,1.79,0,86
86,2026,8,3,1930,33.96,86.56,4.11,0,2,3,1.8,0,86
87,2026,8,3,1930,33.94,86.58,4.11,0,2,3,2.29,0,87
88,2026,8,3,1930,33.9,91.12,4.11,0,2,1,1.64,0,88
89,2026,8,3,1930,33.76,89.88,4.12,0,1,3,3.4,0,90
90,2026,8,3,1930,33.76,89.9,4.12,0,1,3,3.4,0,90
91,2026,8,3,1930,33.14,87.56,4.15,0,2,3,1.74,0,92
92,2026,8,3,1930,33.14,87.58,4.15,0,2,3,1.74,0,92
93,2026,8,3,1930,33.12,87.6,4.15,0,2,3,1.6,0,93
94,2026,8,3,1930,32.94,88.74,4.16,0,2,1,2.59,0,94
95,2026,8,3,1930,32.76,89.48,4.17,0,2,1,2.33,0,100
96,2026,8,3,1930,32.76,89.5,4.17,0,2,1,1.76,0,100
97,2026,8,3,1930,32.74,88.44,4.17,0,2,3,2.43,0,98
98,2026,8,3,1930,32.74,88.46,4.17,0,2,3,2.43,0,98
99,2026,8,3,1930,32.74,89.46,4.17,0,1,1,4.06,0,100
100,2026,8,3,1930,32.74,89.48,4.17,0,1,1,4.06,0,100
101,2026,8,3,1930,32.4,87.24,4.18,0,2,1,1.87,0,101
102,2026,8,3,1930,32.36,89.32,4.19,0,2,1,1.72,0,103
103,2026,8,3,1930,32.36,89.34,4.19,0,2,3,1.72,0,103
104,2026,8,3,1930,31.9,110.78,4.21,0,1,3,7.66,0,104
105,2026,8,3,1930,31.88,110.8,4.21,0,1,1,6.83,0,105
106,2026,8,3,1930,30.76,117.52,4.26,0,1,3,9.42,0,106
107,2026,8,3,1930,27.56,110.28,4.39,0,2,1,2.25,0,107
108,2026,8,3,1930,27.22,97.8,4.41,0,2,1,2.26,0,108
109,2026,8,3,1930,26.86,104.6,4.42,0,2,3,2.41,0,110
110,2026,8,3,1930,26.86,104.62,4.42,0,2,3,2.41,0,110
111,2026,8,3,1930,26.46,109.68,4.44,0,1,3,11.77,0,111
112,2026,8,3,1930,26.46,109.7,4.44,0,1,3,11.77,0,111
113,2026,8,3,1936,0.5,109.2,4.96,0,1,3,13.5,0,113
114,2026,8,3,1936,0.48,127.98,4.96,0,2,3,7.2,0,114
115,2026,8,3,1936,0.08,117.48,4.96,0,2,1,2.72,0,115
116,2026,8,3,1936,-1.06,110.14,4.96,0,2,3,5.84,0,116
117,2026,8,3,1936,-1.34,110.22,4.96,0,2,3,4.67,0,117
118,2026,8,3,1936,-1.82,130.16,4.95,0,2,3,3.51,0,118
119,2026,8,3,1936,-1.88,110.1,4.95,0,2,1,21.53,0,124
120,2026,8,3,1936,-1.88,110.12,4.95,0,2,1,21.53,0,124
121,2026,8,3,1936,-1.88,110.14,4.95,0,2,1,39.35,0,124
122,2026,8,3,1936,-1.9,110.1,4.95,0,2,5,41.75,0,124
123,2026,8,3,1936,-1.9,110.12,4.95,0,2,5,41.75,0,124
124,2026,8,3,1936,-1.9,110.14,4.95,0,2,1,67.12,0,124
125,2026,8,3,1936,-2.34,114.1,4.95,0,1,1,8.08,0,128
126,2026,8,3,1936,-2.36,112.86,4.95,0,2,5,50.44,0,131
127,2026,8,3,1936,-2.36,112.88,4.95,0,2,5,77.62,0,131
128,2026,8,3,1936,-2.36,114.1,4.95,0,2,5,8.93,0,128
129,2026,8,3,1936,-2.36,114.12,4.95,0,2,3,6.28,0,128
130,2026,8,3,1936,-2.38,112.86,4.95,0,2,5,70.42,0,131
131,2026,8,3,1936,-2.38,112.88,4.95,0,2,5,103.35,0,131
132,2026,8,3,1936,-2.38,115.06,4.95,0,1,3,5.97,0,135
133,2026,8,3,1936,-2.4,112.86,4.95,0,2,5,5.35,0,131
134,2026,8,3,1936,-2.4,112.88,4.95,0,1,5,14.41,0,131
135,2026,8,3,1936,-2.4,115.06,4.95,0,1,3,6.2,0,135
136,2026,8,3,1936,-2.48,112.82,4.95,0,2,3,4.64,0,136
137,2026,8,3,1936,-2.5,112.82,4.95,0,2,3,2.71,0,136
138,2026,8,3,1936,-2.58,121.36,4.95,0,2,1,2.38,0,140
139,2026,8,3,1936,-2.58,121.38,4.95,0,2,1,3.02,0,139
140,2026,8,3,1936,-2.6,121.36,4.95,0,2,1,2.78,0,140
141,2026,8,3,1936,-5.24,119.6,4.94,0,1,3,6.15,0,141
142,2026,8,3,1936,-5.26,119.6,4.94,0,1,3,5.75,0,141
143,2026,8,3,1936,-5.6,139.3,4.93,0,2,3,2.09,0,143
144,2026,8,3,1936,-6.06,143.8,4.93,0,2,3,1.73,0,144
145,2026,8,3,1936,-6.08,143.86,4.93,0,3,3,1.13,0,145
146,2026,8,3,1936,-6.42,146.52,4.93,0,2,3,3.39,0,146
147,2026,8,3,1936,-7.04,156.86,4.92,0,1,3,8.23,0,147
148,2026,8,3,1936,-7.48,139.34,4.91,0,2,5,8.82,0,148
149,2026,8,3,1936,-7.5,139.34,4.91,0,2,3,1.86,0,148
150,2026,8,3,1936,-7.74,141.36,4.91,0,1,3,7.96,0,150
151,2026,8,3,1936,-8.02,147.0,4.91,0,2,5,6.0,0,153
152,2026,8,3,1936,-8.02,147.02,4.91,0,2,3,5.72,0,153
153,2026,8,3,1936,-8.04,147.0,4.91,0,2,5,8.04,0,153
154,2026,8,3,1936,-8.04,147.02,4.91,0,2,5,7.77,0,153
155,2026,8,3,1936,-8.22,140.74,4.91,0,2,3,3.01,0,156
