ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,17,2321,55.86,117.86,2.78,0,3,1,2.61,0,1
2,2026,8,17,2321,55.18,106.9,2.83,0,2,3,0.99,0,4
3,2026,8,17,2321,55.18,106.92,2.83,0,2,3,0.99,0,4
4,2026,8,17,2321,55.16,106.92,2.83,0,2,3,0.99,0,4
5,2026,8,17,2321,55.16,106.94,2.83,0,2,3,0.99,0,4
6,2026,8,17,2321,50.34,106.48,3.16,0,2,1,0.33,0,6
7,2026,8,17,2321,50.32,106.42,3.16,0,3,3,0.38,0,7
8,2026,8,17,2321,43.72,95.02,3.58,0,2,1,1.05,0,8
9,2026,8,17,2321,43.7,94.98,3.58,0,2,1,2.27,0,9
10,2026,8,17,2321,43.7,95.0,3.58,0,2,1,2.1,0,9
11,2026,8,17,2321,43.68,95.0,3.58,0,2,1,2.1,0,9
12,2026,8,17,2321,43.68,95.02,3.58,0,2,1,2.1,0,9
13,2026,8,17,2321,42.16,106.12,3.67,0,2,1,0.51,0,13
14,2026,8,17,2321,36.06,87.94,4.01,0,1,1,3.89,0,15
15,2026,8,17,2321,36.06,87.96,4.01,0,1,1,3.89,0,15
16,2026,8,17,2321,36.04,87.98,4.01,0,1,1,6.22,0,16
17,2026,8,17,2321,35.98,86.24,4.01,0,2,1,2.26,0,18
18,2026,8,17,2321,35.98,86.26,4.01,0,2,1,2.26,0,18
19,2026,8,17,2321,35.98,86.74,4.01,0,1,1,3.81,0,25
20,2026,8,17,2321,35.98,86.76,4.01,0,1,3,3.81,0,25
21,2026,8,17,2321,35.98,86.78,4.01,0,1,3,8.06,0,25
22,2026,8,17,2321,35.98,86.8,4.01,0,1,3,8.06,0,25
23,2026,8,17,2321,35.98,86.82,4.01,0,1,1,8.1,0,25
24,2026,8,17,2321,35.96,86.82,4.01,0,1,1,8.1,0,25
25,2026,8,17,2321,35.96,86.84,4.01,0,1,1,8.13,0,25
26,2026,8,17,2321,35.8,86.56,4.02,0,2,1,1.92,0,27
27,2026,8,17,2321,35.8,86.58,4.02,0,2,1,1.93,0,27
28,2026,8,17,2321,35.78,86.6,4.02,0,2,1,3.02,0,29
29,2026,8,17,2321,35.78,86.62,4.02,0,2,1,3.03,0,29
30,2026,8,17,2321,35.46,133.08,4.04,0,3,3,1.46,0,30
31,2026,8,17,2321,35.44,133.08,4.04,0,3,3,1.46,0,30
32,2026,8,17,2321,35.36,86.14,4.04,0,1,1,3.23,0,33
33,2026,8,17,2321,35.36,86.16,4.04,0,1,1,3.23,0,33
34,2026,8,17,2321,35.34,87.14,4.04,0,1,1,3.71,0,37
35,2026,8,17,2321,35.34,87.16,4.04,0,1,1,3.71,0,37
36,2026,8,17,2321,35.32,87.16,4.04,0,1,1,3.71,0,37
37,2026,8,17,2321,35.32,87.18,4.04,0,1,1,3.72,0,37
38,2026,8,17,2321,34.86,92.06,4.07,0,3,1,0.96,0,41
39,2026,8,17,2321,34.86,92.08,4.07,0,3,1,0.96,0,41
40,2026,8,17,2321,34.86,92.1,4.07,0,2,3,1.9,0,41
41,2026,8,17,2321,34.86,92.12,4.07,0,2,3,1.9,0,41
42,2026,8,17,2321,34.84,92.14,4.07,0,2,1,1.9,0,42
43,2026,8,17,2321,34.64,87.02,4.08,0,1,3,3.91,0,44
44,2026,8,17,2321,34.64,87.04,4.08,0,1,1,3.91,0,44
45,2026,8,17,2321,34.64,87.12,4.08,0,1,3,6.03,0,49
46,2026,8,17,2321,34.64,87.14,4.08,0,1,3,6.03,0,49
47,2026,8,17,2321,34.62,87.06,4.08,0,2,1,3.11,0,52
48,2026,8,17,2321,34.62,87.14,4.08,0,1,3,6.03,0,49
49,2026,8,17,2321,34.62,87.16,4.08,0,1,1,6.03,0,49
50,2026,8,17,2321,34.6,87.06,4.08,0,2,1,3.11,0,52
51,2026,8,17,2321,34.6,87.08,4.08,0,2,1,3.13,0,52
52,2026,8,17,2321,34.6,87.1,4.08,0,2,1,3.13,0,52
53,2026,8,17,2321,34.48,87.86,4.09,0,2,3,1.06,0,56
54,2026,8,17,2321,34.48,87.88,4.09,0,2,3,1.06,0,56
55,2026,8,17,2321,34.46,87.88,4.09,0,2,3,1.06,0,56
56,2026,8,17,2321,34.46,87.9,4.09,0,2,1,1.07,0,56
57,2026,8,17,2321,34.46,133.44,4.09,0,1,1,19.25,0,57
58,2026,8,17,2321,34.4,87.54,4.09,0,1,3,3.66,0,63
59,2026,8,17,2321,34.4,87.56,4.09,0,1,3,3.66,0,63
60,2026,8,17,2321,34.38,87.56,4.09,0,1,3,4.23,0,63
61,2026,8,17,2321,34.38,87.58,4.09,0,1,3,4.23,0,63
62,2026,8,17,2321,34.36,87.58,4.09,0,1,3,4.23,0,63
63,2026,8,17,2321,34.36,87.6,4.09,0,1,3,4.23,0,63
64,2026,8,17,2321,34.28,89.6,4.1,0,1,3,4.53,0,66
65,2026,8,17,2321,34.28,89.62,4.1,0,1,1,4.53,0,66
66,2026,8,17,2321,34.28,89.64,4.1,0,1,3,4.53,0,66
67,2026,8,17,2321,34.14,90.1,4.1,0,1,3,4.27,0,68
68,2026,8,17,2321,34.14,90.12,4.1,0,1,3,4.27,0,68
69,2026,8,17,2321,33.92,88.16,4.11,0,1,1,6.22,0,71
70,2026,8,17,2321,33.92,88.18,4.11,0,1,1,6.22,0,71
71,2026,8,17,2321,33.92,88.2,4.11,0,1,1,6.23,0,71
72,2026,8,17,2321,33.9,88.46,4.11,0,2,3,2.99,0,73
73,2026,8,17,2321,33.9,88.48,4.11,0,2,3,2.99,0,73
74,2026,8,17,2321,33.32,130.96,4.14,0,2,3,1.67,0,74
75,2026,8,17,2321,33.02,89.64,4.16,0,1,3,4.96,0,76
76,2026,8,17,2321,33.02,89.66,4.16,0,1,3,4.97,0,76
77,2026,8,17,2321,32.98,89.7,4.16,0,1,1,5.59,0,77
78,2026,8,17,2321,32.18,90.8,4.2,0,1,3,4.58,0,81
79,2026,8,17,2321,32.18,90.82,4.2,0,1,3,4.58,0,81
80,2026,8,17,2321,32.16,90.78,4.2,0,1,3,5.73,0,81
81,2026,8,17,2321,32.16,90.8,4.2,0,1,3,5.73,0,81
82,2026,8,17,2321,32.16,90.82,4.2,0,2,3,2.58,0,81
83,2026,8,17,2321,32.16,90.84,4.2,0,2,3,2.59,0,81
84,2026,8,17,2321,32.14,90.74,4.2,0,2,3,3.56,0,87
85,2026,8,17,2321,32.14,90.76,4.2,0,2,3,3.56,0,85
86,2026,8,17,2321,32.12,90.72,4.2,0,1,1,7.78,0,87
87,2026,8,17,2321,32.12,90.74,4.2,0,1,3,7.78,0,87
88,2026,8,17,2321,32.1,90.76,4.2,0,1,3,7.82,0,88
89,2026,8,17,2321,32.08,130.34,4.2,0,3,1,1.48,0,89
90,2026,8,17,2321,32.0,90.28,4.2,0,1,1,8.73,0,90
91,2026,8,17,2321,31.84,90.28,4.21,0,1,3,11.93,0,97
92,2026,8,17,2321,31.84,90.3,4.21,0,1,3,11.93,0,97
93,2026,8,17,2321,31.84,90.32,4.21,0,1,3,10.61,0,97
94,2026,8,17,2321,31.84,90.34,4.21,0,1,3,10.62,0,97
95,2026,8,17,2321,31.82,90.26,4.21,0,1,3,11.09,0,97
96,2026,8,17,2321,31.82,90.28,4.21,0,1,3,11.09,0,97
97,2026,8,17,2321,31.82,90.3,4.21,0,1,3,16.05,0,97
98,2026,8,17,2321,31.82,90.32,4.21,0,1,3,15.46,0,97
99,2026,8,17,2321,31.82,90.34,4.21,0,1,3,10.62,0,97
100,2026,8,17,2321,31.82,90.36,4.21,0,1,1,10.62,0,97
101,2026,8,17,2321,31.8,90.28,4.21,0,1,3,11.09,0,97
102,2026,8,17,2321,31.8,90.3,4.21,0,1,3,11.09,0,97
103,2026,8,17,2321,31.8,90.32,4.21,0,1,3,15.46,0,97
104,2026,8,17,2321,31.8,90.34,4.21,0,1,3,15.46,0,97
105,2026,8,17,2321,31.74,130.76,4.22,0,3,1,1.63,0,105
106,2026,8,17,2321,28.3,92.34,4.36,0,1,3,3.83,0,107
107,2026,8,17,2321,28.3,92.36,4.36,0,1,3,3.83,0,107
108,2026,8,17,2326,2.3,117.1,4.95,0,2,3,3.05,0,108
109,2026,8,17,2326,1.46,124.84,4.95,0,3,1,1.24,0,109
110,2026,8,17,2326,-0.22,109.56,4.96,0,2,3,12.88,0,111
111,2026,8,17,2326,-0.22,109.58,4.96,0,2,5,27.58,0,111
112,2026,8,17,2326,-0.44,116.38,4.96,0,1,5,43.92,0,112
113,2026,8,17,2326,-0.44,116.4,4.96,0,2,5,13.02,0,112
114,2026,8,17,2326,-0.46,116.4,4.96,0,2,5,12.84,0,112
115,2026,8,17,2326,-0.5,112.06,4.96,0,2,5,3.02,0,115
116,2026,8,17,2326,-0.98,111.46,4.96,0,2,3,4.39,0,116
117,2026,8,17,2326,-1.24,116.82,4.96,0,2,3,1.47,0,117
