ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,15,758,51.54,128.18,3.08,0,3,5,3.64,0,8
2,2026,8,15,758,51.54,128.2,3.08,0,3,5,3.64,0,8
3,2026,8,15,758,51.52,128.18,3.08,0,3,5,3.64,0,8
4,2026,8,15,758,51.52,128.2,3.08,0,3,5,3.64,0,8
5,2026,8,15,758,51.52,128.22,3.08,0,3,3,2.06,0,8
6,2026,8,15,758,51.5,128.2,3.09,0,3,5,3.81,0,8
7,2026,8,15,758,51.48,128.2,3.09,0,3,5,3.81,0,8
8,2026,8,15,758,51.48,128.22,3.09,0,3,5,3.81,0,8
9,2026,8,15,758,50.3,127.54,3.17,0,3,3,1.29,0,9
10,2026,8,15,758,50.28,127.5,3.17,0,2,3,1.13,0,12
11,2026,8,15,758,50.28,127.52,3.17,0,2,3,1.13,0,12
12,2026,8,15,758,50.26,127.52,3.17,0,2,3,1.13,0,12
13,2026,8,15,758,50.04,128.06,3.18,0,3,3,1.24,0,15
14,2026,8,15,758,50.02,128.04,3.18,0,3,3,1.24,0,15
15,2026,8,15,758,50.02,128.06,3.18,0,3,3,1.24,0,15
16,2026,8,15,758,50.0,128.42,3.19,0,2,3,1.41,0,18
17,2026,8,15,758,50.0,128.44,3.19,0,2,3,1.41,0,18
18,2026,8,15,758,49.98,128.42,3.19,0,2,3,1.41,0,18
19,2026,8,15,758,49.98,128.44,3.19,0,2,3,1.41,0,18
20,2026,8,15,758,49.78,105.82,3.2,0,1,1,8.75,0,20
21,2026,8,15,758,48.72,126.08,3.27,1,2,3,2.22,0,23
22,2026,8,15,758,48.72,126.1,3.27,1,2,3,2.22,0,23
23,2026,8,15,758,48.7,126.1,3.27,0,2,3,2.22,0,23
24,2026,8,15,804,41.14,121.1,3.73,0,2,3,3.13,0,26
25,2026,8,15,804,41.14,121.12,3.73,0,2,1,3.13,0,26
26,2026,8,15,804,41.14,121.14,3.73,0,2,1,6.72,0,26
27,2026,8,15,804,41.12,121.12,3.73,0,2,1,3.13,0,26
28,2026,8,15,804,41.12,121.14,3.73,0,2,1,6.72,0,26
29,2026,8,15,804,39.08,116.7,3.85,0,2,1,5.68,0,29
30,2026,8,15,804,39.08,116.72,3.85,0,2,1,5.68,0,29
31,2026,8,15,804,39.08,116.74,3.85,0,2,3,5.21,0,29
32,2026,8,15,804,38.38,117.34,3.89,0,2,1,2.13,0,32
33,2026,8,15,804,38.36,117.32,3.89,0,2,3,1.59,0,33
34,2026,8,15,804,38.18,116.12,3.9,0,2,1,2.44,0,34
35,2026,8,15,804,38.1,117.12,3.9,0,3,3,1.19,0,35
36,2026,8,15,804,38.1,117.14,3.9,0,3,3,1.19,0,35
37,2026,8,15,804,38.04,106.86,3.9,0,3,3,19.92,0,37
38,2026,8,15,804,38.04,106.88,3.9,0,3,3,19.92,0,37
39,2026,8,15,804,38.04,116.72,3.9,0,2,1,1.44,0,39
40,2026,8,15,804,38.02,106.88,3.9,0,3,3,19.92,0,37
41,2026,8,15,804,38.02,106.9,3.9,0,3,3,19.92,0,37
42,2026,8,15,804,38.0,106.88,3.91,0,3,1,9.02,0,37
43,2026,8,15,804,38.0,106.92,3.91,0,3,3,14.04,0,43
44,2026,8,15,804,38.0,106.94,3.91,0,3,3,14.04,0,43
45,2026,8,15,804,37.88,116.52,3.91,0,2,3,1.83,0,46
46,2026,8,15,804,37.88,116.54,3.91,0,2,3,2.03,0,46
47,2026,8,15,804,37.86,116.52,3.91,0,2,1,1.83,0,46
48,2026,8,15,804,37.86,116.54,3.91,0,2,3,2.03,0,46
49,2026,8,15,804,37.86,116.56,3.91,0,2,3,2.03,0,46
50,2026,8,15,804,37.78,117.38,3.92,0,2,3,1.84,0,50
51,2026,8,15,804,37.78,117.4,3.92,0,2,3,1.84,0,50
52,2026,8,15,804,37.74,115.68,3.92,0,2,1,1.98,0,52
53,2026,8,15,804,37.74,117.18,3.92,0,2,1,3.56,0,53
54,2026,8,15,804,37.74,117.2,3.92,0,2,1,3.56,0,53
55,2026,8,15,804,37.74,117.22,3.92,0,2,3,2.67,0,53
56,2026,8,15,804,37.72,115.68,3.92,0,2,1,1.98,0,52
57,2026,8,15,804,37.72,115.7,3.92,0,2,1,1.98,0,52
58,2026,8,15,804,37.72,117.2,3.92,0,2,1,3.56,0,53
59,2026,8,15,804,37.72,117.22,3.92,0,2,3,2.67,0,53
60,2026,8,15,804,37.62,116.8,3.93,0,2,1,4.53,0,60
61,2026,8,15,804,37.62,116.82,3.93,0,2,1,4.53,0,60
62,2026,8,15,804,37.5,115.72,3.93,0,3,1,1.43,0,62
63,2026,8,15,804,37.5,116.38,3.93,0,3,3,1.23,0,65
64,2026,8,15,804,37.48,116.38,3.93,0,3,3,1.23,0,65
65,2026,8,15,804,37.46,116.38,3.93,0,2,3,1.34,0,65
66,2026,8,15,804,37.46,116.4,3.93,0,2,3,1.34,0,65
67,2026,8,15,804,37.44,116.42,3.94,0,3,3,1.14,0,67
68,2026,8,15,804,37.4,103.94,3.94,0,3,1,15.16,2,68
69,2026,8,15,804,37.4,103.96,3.94,0,3,3,15.16,2,68
70,2026,8,15,804,37.36,115.38,3.94,0,3,1,2.04,0,70
71,2026,8,15,804,37.36,115.94,3.94,0,3,1,2.41,0,71
72,2026,8,15,804,37.36,115.96,3.94,0,3,1,2.41,0,71
73,2026,8,15,804,37.18,116.84,3.95,0,2,1,1.53,0,73
74,2026,8,15,804,37.06,105.98,3.96,0,3,1,6.7,0,74
75,2026,8,15,804,37.06,106.0,3.96,0,3,1,6.7,0,74
76,2026,8,15,804,37.06,115.66,3.96,0,2,1,1.56,0,76
77,2026,8,15,804,37.04,106.0,3.96,0,3,1,6.7,0,74
78,2026,8,15,804,36.88,116.22,3.96,0,3,1,1.96,0,78
79,2026,8,15,804,36.88,116.24,3.96,0,3,3,1.81,0,78
80,2026,8,15,804,36.86,116.2,3.97,0,2,1,1.49,0,80
81,2026,8,15,804,36.84,116.22,3.97,0,2,1,1.49,0,81
82,2026,8,15,804,35.96,114.9,4.01,0,2,1,3.47,0,82
83,2026,8,15,804,35.96,114.92,4.01,0,2,1,3.47,0,82
84,2026,8,15,804,34.44,117.86,4.09,0,2,3,5.06,0,84
85,2026,8,15,804,32.72,108.98,4.17,0,3,1,1.69,0,85
86,2026,8,15,804,32.68,112.82,4.17,0,3,3,2.5,0,86
87,2026,8,15,804,32.68,112.84,4.17,0,3,3,2.5,0,86
88,2026,8,15,804,31.54,106.02,4.22,0,3,3,2.2,0,88
89,2026,8,15,804,30.84,105.38,4.26,0,2,1,4.17,0,89
90,2026,8,15,804,30.82,105.4,4.26,0,2,1,2.45,0,90
91,2026,8,15,804,29.58,105.74,4.31,0,2,1,3.44,0,91
92,2026,8,15,804,26.9,104.44,4.42,0,3,3,3.58,0,92
93,2026,8,15,804,26.9,104.46,4.42,0,3,3,3.58,0,92
94,2026,8,15,804,25.66,104.02,4.47,0,3,3,8.53,0,94
95,2026,8,15,804,25.66,104.04,4.47,0,3,3,8.53,0,94
96,2026,8,15,804,20.64,105.94,4.64,0,3,1,2.38,0,96
97,2026,8,15,804,20.44,106.16,4.64,0,3,1,2.25,0,97
98,2026,8,15,804,9.98,124.26,4.88,0,2,3,8.33,0,98
99,2026,8,15,804,9.58,125.6,4.89,0,2,1,6.15,0,99
100,2026,8,15,804,5.6,115.88,4.93,0,2,3,6.87,0,100
101,2026,8,15,804,5.6,115.9,4.93,0,3,3,4.95,0,100
102,2026,8,15,804,3.94,102.36,4.94,0,3,1,3.67,0,102
103,2026,8,15,804,3.94,102.38,4.94,0,3,1,3.67,0,102
104,2026,8,15,804,3.92,102.36,4.95,0,3,1,2.39,0,102
105,2026,8,15,804,3.92,102.38,4.95,0,3,1,2.39,0,102
106,2026,8,15,804,3.26,102.4,4.95,0,3,1,2.42,0,108
107,2026,8,15,804,3.26,102.42,4.95,0,3,1,2.42,0,108
108,2026,8,15,804,3.26,102.44,4.95,0,3,1,2.75,0,108
109,2026,8,15,804,3.04,117.24,4.95,0,2,5,17.16,0,109
110,2026,8,15,804,3.04,117.26,4.95,0,2,3,12.19,0,109
111,2026,8,15,804,2.62,117.44,4.95,0,2,5,41.97,0,111
112,2026,8,15,804,2.62,117.46,4.95,0,2,3,11.59,0,111
113,2026,8,15,804,2.6,117.44,4.95,0,2,3,8.16,0,111
114,2026,8,15,804,2.52,117.46,4.95,0,1,3,48.82,0,114
115,2026,8,15,804,2.52,117.48,4.95,0,2,1,8.86,0,114
116,2026,8,15,804,2.32,117.1,4.95,0,2,5,43.29,0,116
117,2026,8,15,804,2.32,117.12,4.95,0,2,5,20.61,0,116
118,2026,8,15,804,2.28,117.92,4.95,0,2,3,12.04,0,118
119,2026,8,15,804,2.24,117.86,4.95,0,2,3,12.63,0,120
120,2026,8,15,804,2.22,117.86,4.95,0,2,5,18.83,0,120
