ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,8,1743,59.84,150.64,2.49,0,2,1,1.57,0,1
2,2026,8,8,1743,59.84,150.66,2.49,0,2,3,1.57,0,1
3,2026,8,8,1743,54.68,160.36,2.87,0,2,3,5.93,0,3
4,2026,8,8,1743,54.66,160.32,2.87,0,2,3,5.03,0,10
5,2026,8,8,1743,54.66,160.34,2.87,0,2,3,5.03,0,10
6,2026,8,8,1743,54.64,160.32,2.87,0,2,3,5.03,0,10
7,2026,8,8,1743,54.64,160.34,2.87,0,2,3,5.03,0,10
8,2026,8,8,1743,54.62,160.3,2.87,0,2,3,7.07,0,10
9,2026,8,8,1743,54.62,160.32,2.87,0,2,3,7.07,0,10
10,2026,8,8,1743,54.6,160.3,2.87,0,2,3,7.07,0,10
11,2026,8,8,1743,52.78,129.54,3.0,0,2,3,3.13,0,12
12,2026,8,8,1743,52.78,129.56,3.0,0,2,3,3.13,0,12
13,2026,8,8,1743,52.76,129.56,3.0,0,2,3,2.98,0,12
14,2026,8,8,1743,51.12,121.02,3.11,0,2,1,1.07,0,14
15,2026,8,8,1743,50.5,119.44,3.15,0,2,3,0.7,0,17
16,2026,8,8,1743,50.5,119.46,3.15,0,2,3,0.7,0,17
17,2026,8,8,1743,50.48,119.46,3.15,0,2,3,0.7,0,17
18,2026,8,8,1743,50.48,119.48,3.15,0,2,3,0.7,0,17
19,2026,8,8,1743,48.76,128.86,3.27,0,1,3,5.15,0,22
20,2026,8,8,1743,48.76,128.88,3.27,0,2,3,3.14,0,22
21,2026,8,8,1743,48.76,128.9,3.27,0,2,3,3.14,0,22
22,2026,8,8,1743,48.74,128.86,3.27,0,1,3,5.15,0,22
23,2026,8,8,1743,48.74,128.88,3.27,0,2,3,3.14,0,22
24,2026,8,8,1743,48.74,128.9,3.27,0,2,3,3.14,0,22
25,2026,8,8,1743,47.54,127.28,3.35,0,2,3,3.04,0,26
26,2026,8,8,1743,47.52,127.28,3.35,0,2,3,3.04,0,26
27,2026,8,8,1743,47.26,126.52,3.36,0,1,3,4.31,0,27
28,2026,8,8,1743,46.4,127.94,3.42,0,1,3,2.77,0,28
29,2026,8,8,1743,46.3,122.9,3.42,0,1,1,6.75,0,32
30,2026,8,8,1743,46.3,122.92,3.42,0,1,1,6.75,0,32
31,2026,8,8,1743,46.3,122.94,3.42,0,1,3,6.26,0,32
32,2026,8,8,1743,46.28,122.92,3.43,0,1,1,6.75,0,32
33,2026,8,8,1743,46.28,122.94,3.43,0,1,3,6.26,0,32
34,2026,8,8,1743,46.22,124.56,3.43,0,1,3,4.76,0,35
35,2026,8,8,1743,46.22,124.58,3.43,0,1,3,4.76,0,35
36,2026,8,8,1743,46.0,131.98,3.44,0,2,1,3.39,0,36
37,2026,8,8,1743,45.92,128.04,3.45,0,1,3,8.16,0,37
38,2026,8,8,1743,45.9,119.48,3.45,0,1,1,10.33,0,40
39,2026,8,8,1743,45.9,119.5,3.45,0,1,1,10.33,0,40
40,2026,8,8,1743,45.88,119.5,3.45,0,1,1,10.33,0,40
41,2026,8,8,1743,45.24,123.34,3.49,0,1,3,6.92,0,45
42,2026,8,8,1743,45.24,123.36,3.49,0,1,3,6.92,0,45
43,2026,8,8,1743,45.24,127.32,3.49,0,1,1,9.79,0,46
44,2026,8,8,1743,45.24,127.34,3.49,0,1,1,9.79,0,46
45,2026,8,8,1743,45.22,123.36,3.49,0,1,3,6.92,0,45
46,2026,8,8,1743,45.22,127.34,3.49,0,1,1,9.79,0,46
47,2026,8,8,1743,45.1,133.12,3.5,0,2,1,1.48,0,47
48,2026,8,8,1743,45.0,123.68,3.5,0,1,1,4.87,0,50
49,2026,8,8,1743,45.0,123.7,3.5,0,1,3,4.87,0,50
50,2026,8,8,1743,45.0,123.72,3.5,0,1,3,7.29,0,50
51,2026,8,8,1743,44.64,121.6,3.53,0,2,3,2.72,0,51
52,2026,8,8,1743,44.06,128.94,3.56,0,2,3,3.96,0,52
53,2026,8,8,1743,44.04,128.94,3.56,0,2,1,3.96,0,52
54,2026,8,8,1743,44.0,124.36,3.57,0,2,1,3.04,0,54
55,2026,8,8,1743,43.86,125.8,3.57,0,1,1,15.05,0,55
56,2026,8,8,1743,43.86,125.82,3.57,0,1,1,15.05,0,55
57,2026,8,8,1743,43.84,125.8,3.58,0,1,1,15.05,0,55
58,2026,8,8,1743,43.84,125.82,3.58,0,1,1,15.05,0,55
59,2026,8,8,1743,43.82,125.8,3.58,0,1,1,7.34,0,55
60,2026,8,8,1743,43.82,125.82,3.58,0,1,1,11.86,0,55
61,2026,8,8,1743,43.78,132.2,3.58,0,2,3,2.18,0,61
62,2026,8,8,1743,43.64,122.24,3.59,0,1,1,4.31,0,62
63,2026,8,8,1743,43.64,122.26,3.59,0,1,1,4.31,0,62
64,2026,8,8,1743,43.64,122.28,3.59,0,2,3,1.95,0,62
65,2026,8,8,1743,43.64,125.34,3.59,0,1,1,15.25,0,65
66,2026,8,8,1743,43.64,125.36,3.59,0,1,1,15.25,0,65
67,2026,8,8,1743,43.64,126.06,3.59,0,1,1,5.96,0,67
68,2026,8,8,1743,43.64,126.92,3.59,0,1,3,6.97,0,68
69,2026,8,8,1743,43.64,126.94,3.59,0,1,3,6.97,0,68
70,2026,8,8,1743,43.62,125.36,3.59,0,1,1,15.25,0,65
71,2026,8,8,1743,43.62,126.06,3.59,0,1,3,5.96,0,67
72,2026,8,8,1743,43.62,126.08,3.59,0,1,3,5.96,0,67
73,2026,8,8,1743,43.62,126.94,3.59,0,1,3,6.97,0,68
74,2026,8,8,1743,43.56,121.78,3.59,0,1,5,16.47,0,74
75,2026,8,8,1743,43.54,121.78,3.59,0,1,5,16.47,0,74
76,2026,8,8,1743,43.52,95.28,3.59,0,1,1,7.42,0,76
