ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,18,1528,60.0,119.96,2.48,0,1,3,5.0,0,3
2,2026,8,18,1528,60.0,119.98,2.48,0,1,3,5.0,0,3
3,2026,8,18,1528,60.0,120.0,2.48,0,1,3,5.0,0,3
4,2026,8,18,1528,57.6,134.54,2.66,0,2,3,1.37,0,6
5,2026,8,18,1528,57.6,134.56,2.66,0,2,3,1.37,0,6
6,2026,8,18,1528,57.58,134.54,2.66,0,2,3,1.37,0,6
7,2026,8,18,1528,57.58,134.56,2.66,0,2,3,1.37,0,6
8,2026,8,18,1528,56.88,162.46,2.71,0,1,1,2.4,0,8
9,2026,8,18,1528,56.88,162.48,2.71,0,1,1,2.4,0,8
10,2026,8,18,1528,54.04,113.52,2.91,0,1,3,3.76,0,13
11,2026,8,18,1528,54.04,113.54,2.91,0,1,3,3.76,0,13
12,2026,8,18,1528,54.02,113.54,2.91,0,1,3,3.78,0,13
13,2026,8,18,1528,54.02,113.56,2.91,0,1,3,3.78,0,13
14,2026,8,18,1528,53.0,104.02,2.98,0,1,3,2.23,0,14
15,2026,8,18,1528,53.0,104.04,2.98,0,1,1,2.23,0,14
16,2026,8,18,1528,52.86,128.38,2.99,0,2,1,1.56,0,16
17,2026,8,18,1528,51.54,128.18,3.08,0,2,3,2.41,0,17
18,2026,8,18,1528,51.54,128.22,3.08,0,2,3,3.33,0,21
19,2026,8,18,1528,51.52,128.22,3.08,0,2,3,3.33,0,21
20,2026,8,18,1528,51.5,128.2,3.09,0,2,3,3.88,0,21
21,2026,8,18,1528,51.5,128.22,3.09,0,2,5,5.82,0,21
22,2026,8,18,1528,51.5,128.24,3.09,0,2,5,5.82,0,21
23,2026,8,18,1528,51.48,128.2,3.09,0,2,3,3.88,0,21
24,2026,8,18,1528,51.48,128.22,3.09,0,2,3,3.88,0,21
25,2026,8,18,1528,51.48,128.24,3.09,0,2,5,5.82,0,21
26,2026,8,18,1528,50.84,124.7,3.13,0,1,3,2.86,0,27
27,2026,8,18,1528,50.84,124.72,3.13,0,1,3,2.86,0,27
28,2026,8,18,1528,49.06,116.42,3.25,0,2,1,1.63,0,31
29,2026,8,18,1528,49.06,116.44,3.25,0,2,3,1.63,0,31
30,2026,8,18,1528,49.04,116.44,3.25,0,2,1,1.63,0,31
31,2026,8,18,1528,49.04,116.46,3.25,0,2,3,1.63,0,31
32,2026,8,18,1534,47.5,119.42,3.35,0,1,3,7.29,0,32
33,2026,8,18,1534,44.88,128.44,3.51,0,2,3,4.04,0,33
34,2026,8,18,1534,44.44,124.74,3.54,0,1,1,4.05,0,34
35,2026,8,18,1534,44.44,124.76,3.54,0,1,1,4.05,0,34
36,2026,8,18,1534,44.1,126.48,3.56,0,1,3,15.92,0,36
37,2026,8,18,1534,44.1,126.5,3.56,0,2,1,3.98,0,36
38,2026,8,18,1534,44.1,126.52,3.56,0,2,3,3.98,0,36
39,2026,8,18,1534,43.56,131.42,3.59,0,1,1,8.68,0,39
40,2026,8,18,1534,43.48,114.98,3.6,0,1,1,8.07,0,41
41,2026,8,18,1534,43.46,114.98,3.6,0,1,1,8.07,0,41
42,2026,8,18,1534,43.36,116.58,3.6,0,1,1,4.52,0,42
43,2026,8,18,1534,43.3,116.9,3.61,0,1,1,9.65,0,44
44,2026,8,18,1534,43.3,116.92,3.61,0,1,1,9.65,0,44
45,2026,8,18,1534,42.5,140.26,3.65,0,1,3,5.49,0,45
46,2026,8,18,1534,42.48,140.26,3.66,0,1,3,5.49,0,45
47,2026,8,18,1534,40.68,109.72,3.76,0,1,1,3.81,0,47
48,2026,8,18,1534,40.66,109.74,3.76,0,1,1,6.25,0,51
49,2026,8,18,1534,40.66,109.76,3.76,0,1,1,2.94,0,51
50,2026,8,18,1534,40.64,109.72,3.76,0,1,1,6.47,0,51
51,2026,8,18,1534,40.64,109.74,3.76,0,1,1,6.47,0,51
52,2026,8,18,1534,39.34,109.24,3.83,0,1,1,8.08,0,52
53,2026,8,18,1534,39.32,109.26,3.83,0,1,1,10.05,0,53
54,2026,8,18,1534,39.22,108.94,3.84,0,1,1,5.61,0,58
55,2026,8,18,1534,39.22,108.96,3.84,0,1,1,5.61,0,58
56,2026,8,18,1534,39.22,108.98,3.84,0,1,1,10.04,0,56
57,2026,8,18,1534,39.2,108.96,3.84,0,1,1,6.29,0,58
58,2026,8,18,1534,39.18,108.96,3.84,0,1,1,6.29,0,58
59,2026,8,18,1534,37.58,101.18,3.93,0,1,3,3.54,0,61
60,2026,8,18,1534,37.58,101.2,3.93,0,1,3,3.54,0,61
61,2026,8,18,1534,37.56,101.2,3.93,0,1,3,3.54,0,61
62,2026,8,18,1534,36.16,92.66,4.0,0,2,1,3.19,0,66
63,2026,8,18,1534,36.16,92.68,4.0,0,2,1,3.2,0,66
64,2026,8,18,1534,36.14,92.68,4.0,0,2,3,3.21,0,66
65,2026,8,18,1534,36.14,92.7,4.0,0,2,1,3.21,0,66
66,2026,8,18,1534,36.14,92.72,4.0,0,2,3,3.21,0,66
67,2026,8,18,1534,36.04,93.16,4.01,0,1,1,6.94,0,70
68,2026,8,18,1534,36.04,93.18,4.01,0,1,1,6.94,0,70
69,2026,8,18,1534,36.02,93.18,4.01,0,1,1,6.94,0,70
70,2026,8,18,1534,36.02,93.2,4.01,0,1,1,6.94,0,70
71,2026,8,18,1534,35.94,140.68,4.01,0,2,1,2.5,0,71
72,2026,8,18,1534,35.8,95.24,4.02,0,2,1,2.84,0,75
73,2026,8,18,1534,35.8,95.26,4.02,0,2,1,2.84,0,75
74,2026,8,18,1534,35.78,95.26,4.02,0,2,1,2.84,0,75
75,2026,8,18,1534,35.78,95.28,4.02,0,2,1,2.84,0,75
76,2026,8,18,1534,35.5,93.34,4.04,0,2,1,2.75,0,77
77,2026,8,18,1534,35.5,93.36,4.04,0,2,1,2.75,0,77
78,2026,8,18,1534,35.34,99.12,4.04,0,1,3,6.39,0,79
79,2026,8,18,1534,35.34,99.14,4.04,0,1,3,6.39,0,79
80,2026,8,18,1534,35.32,99.08,4.04,0,1,3,6.13,0,79
81,2026,8,18,1534,35.32,99.1,4.04,0,1,3,4.9,0,79
82,2026,8,18,1534,35.32,99.12,4.04,0,1,3,4.9,0,79
83,2026,8,18,1534,35.04,128.26,4.06,0,2,3,5.27,0,83
84,2026,8,18,1534,34.66,92.34,4.08,0,2,1,3.18,0,87
85,2026,8,18,1534,34.66,92.36,4.08,0,2,1,3.18,0,87
86,2026,8,18,1534,34.64,92.36,4.08,0,1,3,5.71,0,87
87,2026,8,18,1534,34.64,92.38,4.08,0,1,1,5.71,0,87
88,2026,8,18,1534,34.62,92.38,4.08,0,1,1,5.46,0,87
89,2026,8,18,1534,34.62,92.4,4.08,0,1,1,5.46,0,87
90,2026,8,18,1534,34.52,104.94,4.08,0,1,1,4.01,0,90
91,2026,8,18,1534,34.46,133.44,4.09,0,2,1,5.58,0,91
92,2026,8,18,1534,34.26,102.26,4.1,0,2,3,1.7,0,96
93,2026,8,18,1534,34.26,102.28,4.1,0,2,3,1.7,0,96
94,2026,8,18,1534,34.26,102.3,4.1,0,2,1,2.69,0,96
95,2026,8,18,1534,34.24,102.3,4.1,0,2,1,2.69,0,96
96,2026,8,18,1534,34.24,102.32,4.1,0,2,1,2.69,0,96
97,2026,8,18,1534,34.06,89.84,4.11,0,1,1,3.77,0,98
98,2026,8,18,1534,34.06,89.86,4.11,0,1,1,3.77,0,98
99,2026,8,18,1534,34.04,89.82,4.11,0,2,3,2.59,0,98
100,2026,8,18,1534,34.04,89.84,4.11,0,2,3,2.59,0,98
101,2026,8,18,1534,33.96,116.44,4.11,0,1,1,2.57,0,101
102,2026,8,18,1534,33.94,116.44,4.11,0,1,1,2.57,0,101
103,2026,8,18,1534,31.98,108.7,4.2,0,1,1,6.51,0,103
104,2026,8,18,1534,31.98,108.72,4.2,0,1,1,6.51,0,103
105,2026,8,18,1534,31.9,89.68,4.21,0,2,1,2.12,0,106
106,2026,8,18,1534,31.9,89.7,4.21,0,2,1,2.13,0,106
107,2026,8,18,1534,31.04,99.84,4.25,0,2,3,1.63,0,107
108,2026,8,18,1534,31.02,99.86,4.25,0,2,3,1.63,0,108
109,2026,8,18,1534,30.4,98.24,4.28,0,2,3,1.09,0,110
110,2026,8,18,1534,30.4,98.26,4.28,0,2,3,1.09,0,110
111,2026,8,18,1534,29.88,98.52,4.3,0,1,3,3.12,0,111
112,2026,8,18,1534,28.6,103.38,4.35,0,1,1,2.19,0,112
113,2026,8,18,1534,27.96,106.32,4.38,0,1,1,13.95,0,113
114,2026,8,18,1534,25.14,103.48,4.49,0,2,1,3.53,0,114
115,2026,8,18,1534,24.94,114.08,4.49,0,1,1,14.68,0,115
116,2026,8,18,1534,24.62,103.5,4.51,0,1,3,6.29,0,116
117,2026,8,18,1534,24.62,103.52,4.51,0,1,3,6.29,0,116
118,2026,8,18,1534,24.6,104.88,4.51,0,1,1,8.32,0,118
119,2026,8,18,1534,22.78,87.08,4.57,0,1,3,4.32,0,119
120,2026,8,18,1534,2.7,117.66,4.95,0,2,5,12.17,0,120
121,2026,8,18,1534,2.68,117.66,4.95,0,2,3,10.65,0,120
122,2026,8,18,1534,2.54,117.4,4.95,0,2,3,3.73,0,122
123,2026,8,18,1534,1.96,117.26,4.95,0,2,3,4.42,0,123
124,2026,8,18,1534,1.44,111.04,4.96,0,2,3,2.98,0,124
125,2026,8,18,1534,1.16,111.88,4.96,0,1,3,3.55,0,125
126,2026,8,18,1534,0.9,124.08,4.96,0,3,1,4.06,0,129
127,2026,8,18,1534,0.9,124.1,4.96,0,2,5,8.13,0,129
128,2026,8,18,1534,0.88,124.08,4.96,0,2,5,20.02,0,129
129,2026,8,18,1534,0.88,124.1,4.96,0,2,5,51.82,0,129
130,2026,8,18,1534,0.54,109.0,4.96,0,2,3,2.0,0,130
131,2026,8,18,1534,0.08,117.48,4.96,0,2,1,2.9,0,131
132,2026,8,18,1534,-0.12,102.26,4.96,0,1,5,56.9,0,132
133,2026,8,18,1534,-0.12,102.28,4.96,0,2,5,43.9,0,132
134,2026,8,18,1534,-0.12,102.3,4.96,0,2,5,43.9,0,132
135,2026,8,18,1534,-0.14,102.26,4.96,0,2,5,38.15,0,132
136,2026,8,18,1534,-0.14,102.28,4.96,0,2,5,38.34,0,132
137,2026,8,18,1534,-0.14,102.3,4.96,0,2,5,38.33,0,132
138,2026,8,18,1534,-0.16,102.28,4.96,0,2,3,11.03,0,132
139,2026,8,18,1534,-0.16,102.3,4.96,0,2,3,11.03,0,132
140,2026,8,18,1534,-0.2,109.58,4.96,0,1,3,17.14,0,142
141,2026,8,18,1534,-0.22,109.56,4.96,0,2,5,22.66,0,142
142,2026,8,18,1534,-0.22,109.58,4.96,0,2,5,44.91,0,142
143,2026,8,18,1534,-0.24,109.56,4.96,0,2,3,6.66,0,142
144,2026,8,18,1534,-0.24,109.58,4.96,0,2,5,23.07,0,142
145,2026,8,18,1534,-0.24,111.6,4.96,0,2,5,10.84,0,145
146,2026,8,18,1534,-0.26,112.06,4.96,0,2,5,11.18,0,146
147,2026,8,18,1534,-0.26,112.08,4.96,0,2,5,8.48,0,146
148,2026,8,18,1534,-0.28,111.86,4.96,0,2,3,7.1,0,151
149,2026,8,18,1534,-0.28,111.88,4.96,0,2,3,10.74,0,151
150,2026,8,18,1534,-0.3,111.86,4.96,0,2,5,18.96,0,151
151,2026,8,18,1534,-0.3,111.88,4.96,0,2,5,21.98,0,151
152,2026,8,18,1534,-0.34,109.5,4.96,0,2,3,5.86,0,153
153,2026,8,18,1534,-0.34,109.52,4.96,0,2,5,10.34,0,153
154,2026,8,18,1534,-0.4,116.04,4.96,0,2,5,8.74,0,154
155,2026,8,18,1534,-0.42,116.04,4.96,0,2,5,6.86,0,154
156,2026,8,18,1534,-0.42,116.38,4.96,0,2,3,5.63,0,157
157,2026,8,18,1534,-0.44,116.38,4.96,0,2,5,35.88,0,157
158,2026,8,18,1534,-0.44,116.4,4.96,0,2,5,25.52,0,157
159,2026,8,18,1534,-0.46,116.38,4.96,0,2,5,25.63,0,157
160,2026,8,18,1534,-0.46,116.4,4.96,0,2,3,11.76,0,157
161,2026,8,18,1534,-0.5,112.04,4.96,0,2,5,10.91,0,162
162,2026,8,18,1534,-0.5,112.06,4.96,0,2,3,12.58,0,162
163,2026,8,18,1534,-0.6,110.08,4.96,0,2,5,5.39,0,164
164,2026,8,18,1534,-0.6,110.1,4.96,0,2,5,7.44,0,164
165,2026,8,18,1534,-0.7,110.56,4.96,0,2,3,3.49,0,165
166,2026,8,18,1534,-0.76,110.38,4.96,0,2,3,3.05,0,166
167,2026,8,18,1534,-0.88,109.66,4.96,0,2,3,6.39,0,169
168,2026,8,18,1534,-0.88,109.68,4.96,0,2,3,6.39,0,169
169,2026,8,18,1534,-0.88,109.7,4.96,0,2,5,7.11,0,169
170,2026,8,18,1534,-0.9,109.66,4.96,0,2,1,3.23,0,169
171,2026,8,18,1534,-0.9,109.7,4.96,0,2,3,2.99,0,169
172,2026,8,18,1534,-0.9,110.44,4.96,0,2,5,4.75,0,173
173,2026,8,18,1534,-0.9,110.46,4.96,0,2,5,7.55,0,173
174,2026,8,18,1534,-0.92,110.44,4.96,0,2,3,2.34,0,173
175,2026,8,18,1534,-0.92,110.46,4.96,0,2,5,3.28,0,173
176,2026,8,18,1534,-0.96,109.78,4.96,0,2,3,3.95,0,176
177,2026,8,18,1534,-0.96,109.8,4.96,0,2,3,3.02,0,176
178,2026,8,18,1534,-1.02,121.88,4.96,0,2,5,22.56,0,178
179,2026,8,18,1534,-1.02,121.9,4.96,0,2,5,7.87,0,178
180,2026,8,18,1534,-1.12,122.14,4.96,0,2,3,7.49,0,181
181,2026,8,18,1534,-1.14,122.14,4.96,0,2,5,8.12,0,181
182,2026,8,18,1534,-1.14,132.2,4.96,0,1,3,4.79,0,182
183,2026,8,18,1534,-1.22,113.84,4.96,0,2,5,2.53,0,183
184,2026,8,18,1534,-1.26,113.52,4.96,0,2,5,8.4,0,184
185,2026,8,18,1534,-1.3,114.12,4.96,0,1,5,40.11,0,185
186,2026,8,18,1534,-1.3,114.14,4.96,0,2,5,36.11,0,185
187,2026,8,18,1534,-1.32,114.12,4.96,0,2,5,12.27,0,185
188,2026,8,18,1534,-1.32,114.14,4.96,0,2,5,26.08,0,185
189,2026,8,18,1534,-1.32,114.16,4.96,0,2,5,8.48,0,185
190,2026,8,18,1534,-1.32,114.24,4.96,0,2,5,63.35,0,190
191,2026,8,18,1534,-1.32,114.26,4.96,0,2,5,51.82,0,190
192,2026,8,18,1534,-1.34,114.24,4.96,0,2,5,15.13,0,190
193,2026,8,18,1534,-1.34,114.26,4.96,0,2,5,14.04,0,190
194,2026,8,18,1534,-1.36,114.26,4.96,0,1,3,13.19,0,190
195,2026,8,18,1534,-1.38,114.26,4.96,0,2,5,6.82,0,190
196,2026,8,18,1534,-1.38,114.28,4.96,0,2,5,11.5,0,190
197,2026,8,18,1534,-1.38,114.3,4.96,0,2,5,8.02,0,190
198,2026,8,18,1534,-1.38,114.32,4.96,0,2,3,6.21,0,190
199,2026,8,18,1534,-1.4,114.28,4.96,0,2,3,5.16,0,190
200,2026,8,18,1534,-1.4,115.12,4.96,0,2,5,5.07,0,200
201,2026,8,18,1534,-1.4,115.14,4.96,0,2,3,3.23,0,200
202,2026,8,18,1534,-1.42,112.78,4.96,0,2,5,2.64,0,202
203,2026,8,18,1534,-1.46,112.6,4.95,0,2,3,2.53,0,204
204,2026,8,18,1534,-1.46,112.62,4.95,0,2,5,3.81,0,204
205,2026,8,18,1534,-1.46,127.44,4.95,0,2,3,4.26,0,205
206,2026,8,18,1534,-1.54,114.38,4.95,0,2,3,8.2,0,206
207,2026,8,18,1534,-1.54,114.4,4.95,0,2,3,8.2,0,206
208,2026,8,18,1534,-1.54,114.42,4.95,0,2,3,4.4,0,206
209,2026,8,18,1534,-1.58,110.08,4.95,0,2,3,8.24,0,209
210,2026,8,18,1534,-1.6,114.78,4.95,0,2,3,7.52,0,210
211,2026,8,18,1534,-1.6,114.8,4.95,0,2,3,5.28,0,210
212,2026,8,18,1534,-1.64,110.06,4.95,0,2,1,6.37,0,212
213,2026,8,18,1534,-1.64,110.08,4.95,0,2,1,6.37,0,212
214,2026,8,18,1534,-1.68,114.98,4.95,0,2,5,8.2,0,215
215,2026,8,18,1534,-1.68,115.0,4.95,0,2,5,12.74,0,215
216,2026,8,18,1534,-1.7,110.28,4.95,0,2,1,23.25,0,216
217,2026,8,18,1534,-1.7,110.3,4.95,0,2,5,17.15,0,216
218,2026,8,18,1534,-1.72,110.06,4.95,0,2,1,10.57,0,229
219,2026,8,18,1534,-1.72,110.08,4.95,0,2,3,10.57,0,229
220,2026,8,18,1534,-1.72,110.1,4.95,0,2,1,13.7,0,229
221,2026,8,18,1534,-1.72,110.12,4.95,0,2,1,11.99,0,229
222,2026,8,18,1534,-1.72,110.14,4.95,0,2,3,12.53,0,229
223,2026,8,18,1534,-1.72,110.16,4.95,0,1,3,24.91,0,229
224,2026,8,18,1534,-1.74,110.06,4.95,0,2,3,9.97,0,229
225,2026,8,18,1534,-1.74,110.08,4.95,0,2,1,20.58,0,229
226,2026,8,18,1534,-1.74,110.1,4.95,0,2,1,20.58,0,229
227,2026,8,18,1534,-1.74,110.12,4.95,0,2,1,12.08,0,229
228,2026,8,18,1534,-1.74,110.14,4.95,0,2,1,15.36,0,229
229,2026,8,18,1534,-1.74,110.16,4.95,0,2,5,42.83,0,229
230,2026,8,18,1534,-1.74,110.18,4.95,0,2,1,11.55,0,229
231,2026,8,18,1534,-1.74,110.22,4.95,0,2,3,4.15,0,231
232,2026,8,18,1534,-1.74,111.96,4.95,0,2,3,2.84,0,232
233,2026,8,18,1534,-1.74,111.98,4.95,0,2,3,2.6,0,232
234,2026,8,18,1534,-1.76,110.16,4.95,0,2,5,23.67,0,229
235,2026,8,18,1534,-1.84,111.34,4.95,0,2,5,5.58,0,235
236,2026,8,18,1534,-1.84,111.36,4.95,0,2,5,5.58,0,235
237,2026,8,18,1534,-1.86,110.6,4.95,0,2,5,6.5,0,237
238,2026,8,18,1534,-1.86,110.62,4.95,0,2,5,6.49,0,237
239,2026,8,18,1534,-1.88,110.1,4.95,0,2,1,18.02,0,245
240,2026,8,18,1534,-1.88,110.12,4.95,0,2,1,18.02,0,245
241,2026,8,18,1534,-1.88,110.6,4.95,0,2,3,4.22,0,237
242,2026,8,18,1534,-1.88,110.62,4.95,0,2,3,4.01,0,237
243,2026,8,18,1534,-1.9,110.1,4.95,0,2,5,15.49,0,245
244,2026,8,18,1534,-1.9,110.12,4.95,0,2,5,15.49,0,245
245,2026,8,18,1534,-1.9,110.14,4.95,0,2,1,31.47,0,245
246,2026,8,18,1534,-1.9,110.16,4.95,0,2,1,21.94,0,245
247,2026,8,18,1534,-1.9,113.5,4.95,0,2,3,5.98,0,247
248,2026,8,18,1534,-1.92,110.14,4.95,0,2,1,9.94,0,245
249,2026,8,18,1534,-1.92,110.16,4.95,0,2,3,11.37,0,245
250,2026,8,18,1534,-1.96,114.1,4.95,0,2,3,4.22,0,259
251,2026,8,18,1534,-1.96,114.12,4.95,0,2,3,4.15,0,259
252,2026,8,18,1534,-1.98,110.58,4.95,0,2,3,7.31,0,255
253,2026,8,18,1534,-1.98,114.12,4.95,0,2,3,4.63,0,259
254,2026,8,18,1534,-1.98,114.14,4.95,0,2,3,2.27,0,259
255,2026,8,18,1534,-2.0,110.58,4.95,0,2,5,16.65,0,255
256,2026,8,18,1534,-2.0,110.6,4.95,0,2,3,2.41,0,255
257,2026,8,18,1534,-2.0,111.22,4.95,0,2,3,5.71,0,258
258,2026,8,18,1534,-2.0,111.24,4.95,0,2,3,9.05,0,258
259,2026,8,18,1534,-2.0,114.12,4.95,0,2,5,72.21,0,259
260,2026,8,18,1534,-2.0,114.14,4.95,0,2,5,49.1,0,259
261,2026,8,18,1534,-2.02,110.58,4.95,0,2,1,3.77,0,255
262,2026,8,18,1534,-2.02,114.12,4.95,0,2,5,58.78,0,259
263,2026,8,18,1534,-2.02,114.14,4.95,0,2,5,37.36,0,259
264,2026,8,18,1534,-2.04,110.18,4.95,0,2,5,20.9,0,264
265,2026,8,18,1534,-2.06,111.1,4.95,0,1,3,13.77,0,269
266,2026,8,18,1534,-2.06,111.12,4.95,0,2,5,10.78,0,269
267,2026,8,18,1534,-2.06,114.24,4.95,0,1,5,13.42,0,271
268,2026,8,18,1534,-2.08,111.1,4.95,0,2,5,8.87,0,269
269,2026,8,18,1534,-2.08,111.12,4.95,0,2,5,16.57,0,269
270,2026,8,18,1534,-2.08,113.44,4.95,0,2,1,6.22,0,270
271,2026,8,18,1534,-2.08,114.22,4.95,0,2,5,55.7,0,271
272,2026,8,18,1534,-2.08,114.24,4.95,0,2,5,55.7,0,271
