ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,23,1641,57.12,109.74,2.69,0,2,1,0.6,0,1
2,2026,8,23,1641,54.62,160.3,2.87,0,2,5,5.9,0,4
3,2026,8,23,1641,54.62,160.32,2.87,0,2,3,5.9,0,4
4,2026,8,23,1641,54.6,160.3,2.87,0,2,5,5.9,0,4
5,2026,8,23,1641,51.54,128.18,3.08,0,3,5,11.22,0,5
6,2026,8,23,1641,51.54,128.2,3.08,0,3,5,11.22,0,5
7,2026,8,23,1641,51.54,128.22,3.08,0,3,5,9.01,0,5
8,2026,8,23,1641,51.52,128.18,3.08,0,3,5,11.22,0,5
9,2026,8,23,1641,51.52,128.2,3.08,0,3,5,11.22,0,5
10,2026,8,23,1641,51.52,128.22,3.08,0,3,5,9.01,0,5
11,2026,8,23,1641,51.5,128.2,3.09,0,2,3,9.49,0,5
12,2026,8,23,1641,51.5,128.22,3.09,0,2,3,7.56,0,5
13,2026,8,23,1641,51.5,128.24,3.09,0,2,3,7.56,0,5
14,2026,8,23,1641,51.48,128.2,3.09,0,2,3,9.49,0,5
15,2026,8,23,1641,51.48,128.22,3.09,0,2,3,9.49,0,5
16,2026,8,23,1641,51.48,128.24,3.09,0,2,3,7.56,0,5
17,2026,8,23,1641,49.4,97.44,3.23,0,2,3,2.11,0,20
18,2026,8,23,1641,49.4,97.46,3.23,0,2,3,2.12,0,20
19,2026,8,23,1641,49.38,97.46,3.23,0,2,3,2.12,0,20
20,2026,8,23,1641,49.38,97.48,3.23,0,2,3,2.12,0,20
21,2026,8,23,1641,47.66,127.42,3.34,0,1,3,9.56,0,24
22,2026,8,23,1641,47.66,127.44,3.34,0,1,3,9.56,0,24
23,2026,8,23,1641,47.64,127.42,3.34,0,1,3,9.56,0,24
24,2026,8,23,1641,47.64,127.44,3.34,0,1,3,9.56,0,24
25,2026,8,23,1641,47.24,116.3,3.37,0,2,3,9.54,0,30
26,2026,8,23,1641,47.22,116.3,3.37,0,2,3,9.54,0,30
27,2026,8,23,1641,47.22,116.32,3.37,0,2,3,9.54,0,30
28,2026,8,23,1641,47.2,116.28,3.37,0,2,3,5.26,0,30
29,2026,8,23,1641,47.2,116.3,3.37,0,2,3,5.26,0,30
30,2026,8,23,1641,47.2,116.32,3.37,0,2,5,14.24,0,30
31,2026,8,23,1641,47.18,116.3,3.37,0,2,3,5.26,0,30
32,2026,8,23,1641,47.18,116.32,3.37,0,2,5,14.24,0,30
33,2026,8,23,1641,47.18,116.34,3.37,0,2,5,14.24,0,30
34,2026,8,23,1641,38.44,109.12,3.88,0,2,3,2.29,0,34
35,2026,8,23,1641,38.44,109.14,3.88,0,2,3,2.29,0,34
36,2026,8,23,1641,38.42,109.14,3.88,0,2,3,2.29,0,34
37,2026,8,23,1641,37.7,108.26,3.92,0,2,1,1.22,0,37
38,2026,8,23,1641,37.44,109.82,3.94,0,1,1,4.27,0,38
39,2026,8,23,1641,37.1,108.06,3.95,0,2,3,1.01,0,39
40,2026,8,23,1641,37.08,108.06,3.95,0,2,3,1.01,0,39
41,2026,8,23,1641,37.08,108.08,3.95,0,2,3,1.01,0,39
42,2026,8,23,1641,36.42,105.48,3.99,0,1,3,4.01,0,43
43,2026,8,23,1641,36.42,105.5,3.99,0,1,3,4.01,0,43
44,2026,8,23,1641,36.4,105.46,3.99,0,2,1,2.14,0,43
45,2026,8,23,1641,36.4,105.48,3.99,0,2,3,2.14,0,43
46,2026,8,23,1641,36.4,108.2,3.99,0,2,3,2.19,0,46
47,2026,8,23,1641,36.4,108.22,3.99,0,2,3,2.19,0,46
48,2026,8,23,1641,36.38,105.48,3.99,0,2,3,2.14,0,43
49,2026,8,23,1641,36.38,108.22,3.99,0,2,3,2.19,0,46
50,2026,8,23,1641,35.78,118.82,4.02,0,1,1,8.59,0,50
51,2026,8,23,1641,35.78,118.84,4.02,0,1,3,8.59,0,50
52,2026,8,23,1641,34.46,133.44,4.09,0,2,1,4.64,0,52
53,2026,8,23,1641,34.36,98.58,4.09,0,2,1,2.68,0,54
54,2026,8,23,1641,34.36,98.6,4.09,0,2,1,2.68,0,54
55,2026,8,23,1641,34.08,103.32,4.11,0,2,1,1.61,0,55
56,2026,8,23,1641,34.06,103.34,4.11,0,1,3,4.3,0,56
57,2026,8,23,1641,33.5,102.94,4.13,0,2,1,2.0,0,57
58,2026,8,23,1641,33.18,114.42,4.15,0,1,1,10.17,0,58
59,2026,8,23,1641,32.26,103.14,4.19,0,2,1,1.39,0,59
60,2026,8,23,1641,27.7,109.16,4.39,0,2,3,2.89,0,60
61,2026,8,23,1641,27.62,93.02,4.39,0,1,3,8.95,0,61
62,2026,8,23,1641,27.6,93.0,4.39,0,1,1,10.19,0,62
63,2026,8,23,1641,27.08,106.72,4.41,0,1,3,5.8,0,63
64,2026,8,23,1641,21.04,93.0,4.63,0,2,3,2.94,0,64
65,2026,8,23,1641,19.84,96.2,4.66,0,1,3,15.75,0,65
66,2026,8,23,1641,19.84,96.22,4.66,0,1,3,15.75,0,65
67,2026,8,23,1641,19.84,96.24,4.66,0,1,1,6.12,0,65
68,2026,8,23,1641,19.82,96.18,4.66,0,1,3,9.78,0,65
69,2026,8,23,1641,19.82,96.2,4.66,0,1,3,9.78,0,65
70,2026,8,23,1641,19.7,97.64,4.67,0,1,3,5.16,0,70
71,2026,8,23,1641,19.38,97.28,4.68,0,1,3,9.57,0,71
72,2026,8,23,1641,19.38,97.3,4.68,0,1,3,9.57,0,71
73,2026,8,23,1641,16.88,99.18,4.74,0,1,3,8.57,0,75
74,2026,8,23,1641,16.88,99.2,4.74,0,1,3,8.57,0,75
75,2026,8,23,1641,16.88,99.22,4.74,0,1,3,10.13,0,75
76,2026,8,23,1641,16.46,106.66,4.75,0,1,3,8.19,0,76
77,2026,8,23,1647,7.78,126.02,4.91,0,1,1,3.56,0,77
78,2026,8,23,1647,1.72,115.62,4.95,0,2,1,2.85,0,78
79,2026,8,23,1647,1.5,127.62,4.95,1,2,1,7.39,0,79
80,2026,8,23,1647,1.14,101.02,4.96,0,2,5,8.43,0,80
81,2026,8,23,1647,1.14,101.04,4.96,0,2,5,8.43,0,80
82,2026,8,23,1647,1.14,101.06,4.96,0,2,3,4.38,0,80
83,2026,8,23,1647,1.02,104.52,4.96,0,2,1,3.74,0,83
84,2026,8,23,1647,0.66,102.2,4.96,0,1,3,5.54,0,84
85,2026,8,23,1647,0.66,102.22,4.96,0,1,3,5.54,0,84
86,2026,8,23,1647,0.02,117.4,4.96,0,2,5,5.22,0,86
87,2026,8,23,1647,-0.14,102.26,4.96,0,2,5,19.47,0,87
88,2026,8,23,1647,-0.14,102.28,4.96,0,2,5,16.26,0,87
89,2026,8,23,1647,-0.14,102.3,4.96,0,2,5,16.26,0,87
90,2026,8,23,1647,-0.16,102.26,4.96,0,2,3,9.72,0,87
91,2026,8,23,1647,-0.18,109.46,4.96,0,2,5,8.18,0,93
92,2026,8,23,1647,-0.18,109.48,4.96,0,2,5,8.18,0,93
93,2026,8,23,1647,-0.18,109.5,4.96,0,2,3,10.82,0,93
94,2026,8,23,1647,-0.32,103.26,4.96,0,2,5,5.01,0,94
95,2026,8,23,1647,-0.4,116.4,4.96,0,2,3,12.81,0,96
