ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,16,1319,57.96,125.58,2.63,0,2,1,0.72,0,4
2,2026,8,16,1319,57.96,125.6,2.63,0,2,1,0.72,0,4
3,2026,8,16,1319,57.94,125.6,2.63,0,2,1,0.72,0,4
4,2026,8,16,1319,57.94,125.62,2.63,0,2,1,0.72,0,4
5,2026,8,16,1319,57.14,113.8,2.69,0,2,3,1.18,0,5
6,2026,8,16,1319,56.44,127.72,2.74,0,2,3,1.15,0,8
7,2026,8,16,1319,56.44,127.74,2.74,0,2,3,1.15,0,8
8,2026,8,16,1319,56.42,127.72,2.74,0,2,1,1.15,0,8
9,2026,8,16,1319,56.42,127.74,2.74,0,2,3,1.15,0,8
10,2026,8,16,1319,55.2,106.88,2.83,0,3,3,0.72,0,10
11,2026,8,16,1319,55.18,106.9,2.83,0,3,3,0.84,0,13
12,2026,8,16,1319,55.18,106.92,2.83,0,3,3,0.84,0,13
13,2026,8,16,1319,55.16,106.92,2.83,0,3,3,0.84,0,13
14,2026,8,16,1319,55.16,106.94,2.83,0,3,3,0.84,0,13
15,2026,8,16,1319,53.48,124.16,2.95,0,1,1,2.15,0,23
16,2026,8,16,1319,53.48,124.18,2.95,0,1,1,2.15,0,23
17,2026,8,16,1319,53.48,124.2,2.95,0,1,3,2.55,0,23
18,2026,8,16,1319,53.48,124.22,2.95,0,1,3,2.55,0,23
19,2026,8,16,1319,53.46,101.74,2.95,0,1,3,2.86,0,25
20,2026,8,16,1319,53.46,101.76,2.95,0,1,3,2.87,0,25
21,2026,8,16,1319,53.46,124.18,2.95,0,1,1,2.15,0,23
22,2026,8,16,1319,53.46,124.2,2.95,0,1,1,2.15,0,23
23,2026,8,16,1319,53.46,124.22,2.95,0,1,3,2.55,0,23
24,2026,8,16,1319,53.44,101.76,2.95,0,1,3,2.87,0,25
25,2026,8,16,1319,53.44,101.78,2.95,0,1,3,2.87,0,25
26,2026,8,16,1319,53.42,101.8,2.95,0,1,3,2.99,0,27
27,2026,8,16,1319,53.42,101.82,2.95,0,1,3,3.0,0,27
28,2026,8,16,1319,53.06,127.46,2.98,0,2,3,2.57,0,30
