ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,9,4,2241,48.46,94.98,3.29,0,2,1,3.32,0,1
2,2026,9,4,2241,43.94,143.9,3.57,0,2,3,0.83,0,2
3,2026,9,4,2241,43.68,95.02,3.58,0,2,1,1.46,0,3
4,2026,9,4,2241,42.34,141.02,3.66,0,3,3,1.02,0,4
5,2026,9,4,2241,42.1,92.12,3.68,0,2,1,1.5,0,5
6,2026,9,4,2241,41.98,112.56,3.68,0,2,3,0.91,0,8
7,2026,9,4,2241,41.98,112.58,3.68,0,2,3,0.91,0,8
8,2026,9,4,2241,41.96,112.58,3.69,0,2,3,0.91,0,8
9,2026,9,4,2241,40.64,109.72,3.76,0,2,1,3.95,0,10
10,2026,9,4,2241,40.64,109.74,3.76,0,2,1,3.95,0,10
11,2026,9,4,2241,40.62,109.74,3.76,0,2,1,2.47,0,10
12,2026,9,4,2241,40.6,109.74,3.76,0,2,1,2.47,0,10
13,2026,9,4,2241,40.6,109.76,3.76,0,2,1,2.47,0,10
14,2026,9,4,2241,40.6,140.48,3.76,0,3,1,1.28,0,14
15,2026,9,4,2241,40.6,140.5,3.76,0,3,1,1.28,0,14
16,2026,9,4,2241,40.58,140.48,3.76,0,3,1,1.28,0,14
17,2026,9,4,2241,40.58,140.5,3.76,0,3,1,1.28,0,14
18,2026,9,4,2241,38.54,102.94,3.88,0,1,1,6.29,0,18
19,2026,9,4,2241,38.42,97.54,3.88,0,2,1,2.75,0,19
20,2026,9,4,2241,38.38,102.52,3.89,0,2,1,2.74,0,20
21,2026,9,4,2241,38.08,109.0,3.9,0,2,3,3.51,0,23
22,2026,9,4,2241,38.06,109.0,3.9,0,2,3,3.51,0,23
23,2026,9,4,2241,38.06,109.02,3.9,0,2,3,3.51,0,23
24,2026,9,4,2241,37.94,112.52,3.91,0,2,1,1.25,0,24
25,2026,9,4,2241,37.08,111.8,3.95,0,3,3,1.36,0,25
26,2026,9,4,2241,37.06,111.82,3.96,0,3,3,1.41,0,26
27,2026,9,4,2241,36.72,99.08,3.97,0,2,3,2.14,0,28
28,2026,9,4,2241,36.72,99.1,3.97,0,2,3,2.14,0,28
29,2026,9,4,2241,35.98,100.6,4.01,0,2,3,2.63,0,31
30,2026,9,4,2241,35.98,100.62,4.01,0,2,1,2.63,0,31
31,2026,9,4,2241,35.96,100.62,4.01,0,2,3,2.63,0,31
32,2026,9,4,2241,35.84,103.16,4.02,0,1,1,4.04,0,32
33,2026,9,4,2241,35.82,92.72,4.02,0,1,3,4.33,0,34
34,2026,9,4,2241,35.82,92.74,4.02,0,1,3,4.33,0,34
35,2026,9,4,2241,35.34,99.12,4.04,0,1,5,4.95,0,36
36,2026,9,4,2241,35.34,99.14,4.04,0,1,5,4.95,0,36
37,2026,9,4,2241,34.54,97.64,4.08,0,1,3,3.92,0,40
38,2026,9,4,2241,34.54,97.66,4.08,0,1,3,3.92,0,40
39,2026,9,4,2241,34.52,97.66,4.08,0,1,3,3.92,0,40
40,2026,9,4,2241,34.52,97.68,4.08,0,1,3,3.92,0,40
41,2026,9,4,2241,34.38,85.08,4.09,0,2,3,2.38,0,44
42,2026,9,4,2241,34.38,85.1,4.09,0,2,1,2.4,0,44
43,2026,9,4,2241,34.36,85.1,4.09,0,2,3,2.4,0,44
44,2026,9,4,2241,34.36,85.12,4.09,0,2,3,2.4,0,44
45,2026,9,4,2241,33.16,115.62,4.15,0,2,1,1.02,0,45
46,2026,9,4,2241,33.16,115.64,4.15,0,2,1,1.02,0,45
47,2026,9,4,2241,32.96,114.62,4.16,0,2,1,1.04,0,47
48,2026,9,4,2241,32.94,114.62,4.16,0,2,1,1.04,0,47
49,2026,9,4,2241,32.94,114.64,4.16,0,2,1,1.04,0,47
50,2026,9,4,2241,30.76,101.14,4.26,0,1,1,2.75,0,50
51,2026,9,4,2241,30.16,95.42,4.29,0,1,3,4.19,0,54
52,2026,9,4,2241,30.16,95.44,4.29,0,1,3,4.19,0,54
53,2026,9,4,2241,30.14,95.44,4.29,0,1,3,4.19,0,54
54,2026,9,4,2241,30.14,95.46,4.29,0,1,3,4.19,0,54
55,2026,9,4,2241,29.72,98.88,4.3,0,2,1,2.75,0,56
56,2026,9,4,2241,29.72,98.9,4.3,0,2,3,2.75,0,56
57,2026,9,4,2241,29.38,98.4,4.32,0,2,1,3.61,0,57
58,2026,9,4,2241,29.04,98.9,4.33,0,2,1,2.21,0,59
59,2026,9,4,2241,29.04,98.92,4.33,0,2,1,2.21,0,59
60,2026,9,4,2241,28.34,100.64,4.36,0,2,1,2.77,0,60
61,2026,9,4,2241,27.36,107.08,4.4,0,1,3,2.8,0,61
62,2026,9,4,2241,27.32,107.54,4.4,0,2,3,3.07,0,62
63,2026,9,4,2241,27.32,107.56,4.4,0,2,3,3.07,0,62
64,2026,9,4,2241,27.3,107.56,4.4,0,2,3,3.07,0,62
65,2026,9,4,2241,26.04,105.18,4.45,0,1,1,12.1,0,65
66,2026,9,4,2241,25.7,87.98,4.47,0,1,3,12.99,0,67
67,2026,9,4,2241,25.7,88.0,4.47,0,1,3,12.99,0,67
68,2026,9,4,2241,25.68,88.02,4.47,0,1,3,12.21,0,68
69,2026,9,4,2241,22.84,110.38,4.57,0,2,3,1.41,0,70
70,2026,9,4,2241,22.82,110.38,4.57,0,1,3,4.23,0,70
71,2026,9,4,2241,22.4,92.02,4.58,0,2,3,3.02,0,71
72,2026,9,4,2241,22.14,105.42,4.59,0,1,1,3.81,0,72
73,2026,9,4,2241,21.84,94.56,4.6,0,1,3,9.3,0,73
74,2026,9,4,2247,4.26,97.3,4.94,0,2,1,3.67,0,74
75,2026,9,4,2247,4.18,96.8,4.94,0,1,3,6.13,0,75
76,2026,9,4,2247,3.74,96.8,4.95,0,2,3,1.6,0,76
77,2026,9,4,2247,3.74,96.82,4.95,0,2,3,1.6,0,76
78,2026,9,4,2247,2.4,98.78,4.95,0,1,1,22.0,0,78
79,2026,9,4,2247,2.34,117.12,4.95,0,2,5,21.88,0,79
80,2026,9,4,2247,2.34,117.14,4.95,0,3,3,7.27,0,79
81,2026,9,4,2247,1.34,128.28,4.96,0,2,3,3.39,0,81
82,2026,9,4,2247,0.68,102.1,4.96,0,2,5,10.42,0,82
83,2026,9,4,2247,0.66,102.2,4.96,0,1,3,6.85,0,83
84,2026,9,4,2247,0.66,102.22,4.96,0,1,3,6.85,0,83
85,2026,9,4,2247,-0.84,110.12,4.96,0,2,5,3.84,0,86
86,2026,9,4,2247,-0.84,110.14,4.96,0,1,3,8.34,0,86
87,2026,9,4,2247,-0.84,110.16,4.96,0,1,3,8.34,0,86
88,2026,9,4,2247,-0.88,102.02,4.96,0,2,5,3.31,0,88
89,2026,9,4,2247,-0.88,110.2,4.96,0,2,3,5.69,0,92
90,2026,9,4,2247,-0.9,102.02,4.96,0,2,3,1.88,0,88
91,2026,9,4,2247,-0.9,110.2,4.96,0,2,5,5.07,0,92
92,2026,9,4,2247,-0.92,110.2,4.96,0,2,5,12.73,0,92
93,2026,9,4,2247,-1.06,109.82,4.96,0,2,3,5.75,0,95
94,2026,9,4,2247,-1.06,109.84,4.96,0,2,3,5.75,0,95
95,2026,9,4,2247,-1.06,109.86,4.96,0,1,3,22.86,0,95
96,2026,9,4,2247,-1.08,110.1,4.96,0,2,3,3.73,0,96
97,2026,9,4,2247,-1.12,110.04,4.96,0,2,1,5.08,0,97
98,2026,9,4,2247,-1.48,110.24,4.95,0,2,5,12.4,0,100
99,2026,9,4,2247,-1.48,110.26,4.95,0,2,3,8.34,0,100
100,2026,9,4,2247,-1.5,110.24,4.95,0,2,1,22.88,0,100
101,2026,9,4,2247,-1.54,110.7,4.95,0,2,5,4.49,0,105
102,2026,9,4,2247,-1.54,110.72,4.95,0,2,3,4.19,0,105
103,2026,9,4,2247,-1.54,110.74,4.95,0,2,3,4.19,0,105
104,2026,9,4,2247,-1.56,110.7,4.95,0,2,5,3.14,0,105
105,2026,9,4,2247,-1.56,110.72,4.95,0,2,3,4.78,0,105
106,2026,9,4,2247,-1.56,110.74,4.95,0,2,3,4.77,0,105
107,2026,9,4,2247,-1.72,113.34,4.95,0,2,3,4.02,0,107
108,2026,9,4,2247,-1.74,113.04,4.95,0,2,3,4.61,0,108
109,2026,9,4,2247,-1.74,113.06,4.95,0,2,3,4.61,0,108
110,2026,9,4,2247,-1.76,104.22,4.95,0,2,3,7.24,0,111
111,2026,9,4,2247,-1.76,104.24,4.95,0,1,1,51.74,0,111
112,2026,9,4,2247,-1.76,104.26,4.95,0,1,1,51.74,0,111
113,2026,9,4,2247,-1.76,104.28,4.95,0,1,1,12.44,0,111
114,2026,9,4,2247,-1.78,104.22,4.95,0,2,1,3.39,0,111
115,2026,9,4,2247,-1.78,104.24,4.95,0,2,1,35.4,0,111
116,2026,9,4,2247,-1.78,104.26,4.95,0,2,1,35.4,0,111
117,2026,9,4,2247,-1.78,104.28,4.95,0,2,1,12.92,0,111
118,2026,9,4,2247,-1.8,104.24,4.95,0,1,3,18.33,0,111
119,2026,9,4,2247,-1.8,104.26,4.95,0,1,3,18.33,0,111
120,2026,9,4,2247,-1.88,110.2,4.95,0,2,3,5.36,0,120
121,2026,9,4,2247,-1.9,113.44,4.95,0,2,5,5.11,0,124
122,2026,9,4,2247,-1.9,113.5,4.95,0,2,3,4.6,0,122
123,2026,9,4,2247,-1.9,115.86,4.95,0,2,1,1.51,0,123
124,2026,9,4,2247,-1.92,113.44,4.95,0,2,3,5.3,0,124
125,2026,9,4,2247,-1.92,113.5,4.95,0,2,3,3.36,0,122
126,2026,9,4,2247,-1.92,115.34,4.95,0,2,3,3.36,0,127
127,2026,9,4,2247,-1.92,115.36,4.95,0,2,3,3.47,0,127
128,2026,9,4,2247,-2.02,114.14,4.95,0,2,3,10.9,0,128
129,2026,9,4,2247,-2.02,114.16,4.95,0,2,3,8.12,0,128
130,2026,9,4,2247,-2.04,114.14,4.95,0,2,3,8.41,0,128
131,2026,9,4,2247,-2.04,114.16,4.95,0,2,3,6.52,0,128
132,2026,9,4,2247,-2.06,111.26,4.95,0,2,5,5.99,0,133
133,2026,9,4,2247,-2.06,111.28,4.95,0,1,3,7.71,0,133
134,2026,9,4,2247,-2.08,111.26,4.95,0,2,3,3.38,0,133
135,2026,9,4,2247,-2.08,114.2,4.95,0,2,3,10.26,0,135
136,2026,9,4,2247,-2.1,113.74,4.95,0,2,3,17.61,0,140
137,2026,9,4,2247,-2.1,114.22,4.95,0,2,1,9.0,0,142
138,2026,9,4,2247,-2.1,114.24,4.95,0,2,1,9.0,0,142
139,2026,9,4,2247,-2.12,113.72,4.95,0,2,5,31.79,0,140
140,2026,9,4,2247,-2.12,113.74,4.95,0,2,5,43.04,0,140
141,2026,9,4,2247,-2.12,113.76,4.95,0,2,3,20.62,0,140
142,2026,9,4,2247,-2.12,114.22,4.95,0,2,5,12.94,0,142
143,2026,9,4,2247,-2.12,114.24,4.95,0,2,5,12.94,0,142
144,2026,9,4,2247,-2.16,113.44,4.95,0,2,5,7.64,0,148
145,2026,9,4,2247,-2.16,113.82,4.95,0,2,3,17.3,0,145
146,2026,9,4,2247,-2.18,110.24,4.95,0,2,5,6.48,0,147
147,2026,9,4,2247,-2.18,110.26,4.95,0,1,1,18.12,0,147
148,2026,9,4,2247,-2.18,113.44,4.95,0,2,3,8.57,0,148
149,2026,9,4,2247,-2.18,113.76,4.95,0,2,5,34.05,0,150
150,2026,9,4,2247,-2.18,113.78,4.95,0,2,1,43.06,0,150
151,2026,9,4,2247,-2.2,113.78,4.95,0,2,1,23.05,0,150
152,2026,9,4,2247,-2.22,113.78,4.95,0,2,1,37.01,0,150
153,2026,9,4,2247,-2.22,113.82,4.95,0,2,1,17.1,0,153
154,2026,9,4,2247,-2.22,115.48,4.95,0,2,3,1.79,0,154
155,2026,9,4,2247,-2.28,113.4,4.95,0,2,3,7.31,0,162
156,2026,9,4,2247,-2.28,113.98,4.95,0,2,1,20.82,0,156
157,2026,9,4,2247,-2.28,114.0,4.95,0,2,1,20.82,0,156
158,2026,9,4,2247,-2.28,114.02,4.95,0,2,3,10.26,0,156
159,2026,9,4,2247,-2.3,113.4,4.95,0,1,1,12.81,0,162
160,2026,9,4,2247,-2.3,113.98,4.95,0,2,1,10.63,0,156
161,2026,9,4,2247,-2.3,114.0,4.95,0,2,1,10.63,0,156
162,2026,9,4,2247,-2.32,113.4,4.95,0,2,5,30.3,0,162
163,2026,9,4,2247,-2.32,114.0,4.95,0,2,1,11.79,0,156
164,2026,9,4,2247,-2.32,114.02,4.95,0,2,1,11.79,0,156
165,2026,9,4,2247,-2.34,113.4,4.95,0,2,3,6.16,0,162
166,2026,9,4,2247,-2.34,114.0,4.95,0,2,3,12.25,0,156
167,2026,9,4,2247,-2.34,114.02,4.95,0,2,3,12.25,0,156
168,2026,9,4,2247,-2.38,112.64,4.95,0,1,3,5.2,0,168
169,2026,9,4,2247,-2.44,104.32,4.95,0,2,3,3.88,0,175
170,2026,9,4,2247,-2.44,104.34,4.95,0,2,3,3.88,0,175
171,2026,9,4,2247,-2.46,104.3,4.95,0,1,3,9.69,0,175
172,2026,9,4,2247,-2.46,104.32,4.95,0,2,3,3.41,0,175
173,2026,9,4,2247,-2.46,104.34,4.95,0,2,3,3.41,0,175
174,2026,9,4,2247,-2.48,104.3,4.95,0,1,5,12.41,0,175
175,2026,9,4,2247,-2.48,104.32,4.95,0,1,5,21.42,0,175
176,2026,9,4,2247,-2.48,104.34,4.95,0,1,5,21.42,0,175
177,2026,9,4,2247,-2.48,112.18,4.95,0,2,5,9.63,0,180
178,2026,9,4,2247,-2.48,112.2,4.95,0,2,5,10.33,0,180
179,2026,9,4,2247,-2.5,112.18,4.95,0,2,3,4.79,0,180
180,2026,9,4,2247,-2.5,112.2,4.95,0,2,1,12.04,0,180
181,2026,9,4,2247,-2.54,112.9,4.95,0,2,3,5.31,0,181
182,2026,9,4,2247,-2.56,111.66,4.95,0,2,3,4.23,0,182
183,2026,9,4,2247,-2.58,112.9,4.95,0,2,1,3.45,0,183
184,2026,9,4,2247,-2.6,112.18,4.95,0,2,3,3.89,0,184
