ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,22,521,56.28,130.82,2.75,0,3,1,1.93,0,3
2,2026,8,22,521,56.28,130.84,2.75,0,3,3,1.93,0,3
3,2026,8,22,521,56.26,130.82,2.75,0,3,3,1.93,0,3
4,2026,8,22,521,56.26,130.84,2.75,0,3,3,1.93,0,3
5,2026,8,22,521,56.22,130.82,2.76,0,3,1,1.13,0,5
6,2026,8,22,521,55.5,131.62,2.81,0,1,1,6.44,0,8
7,2026,8,22,521,55.5,131.64,2.81,0,1,1,6.45,0,8
8,2026,8,22,521,55.48,131.64,2.81,0,1,1,6.45,0,8
9,2026,8,22,521,54.7,134.46,2.86,0,3,3,1.37,0,9
10,2026,8,22,521,54.7,134.48,2.86,0,3,3,1.37,0,9
11,2026,8,22,521,45.44,128.32,3.48,0,3,1,1.28,0,11
12,2026,8,22,521,45.22,127.94,3.49,0,3,1,2.86,0,12
13,2026,8,22,521,45.2,127.94,3.49,0,3,1,2.86,0,12
14,2026,8,22,521,45.2,127.96,3.49,0,3,1,2.86,0,12
15,2026,8,22,521,44.62,129.34,3.53,0,3,3,1.78,0,15
16,2026,8,22,521,44.58,129.58,3.53,0,2,1,2.9,0,16
17,2026,8,22,521,44.56,129.58,3.53,0,2,1,2.9,0,16
18,2026,8,22,521,44.32,129.46,3.55,0,2,3,2.36,0,18
19,2026,8,22,521,44.32,129.48,3.55,0,2,3,2.36,0,18
20,2026,8,22,521,44.18,133.86,3.55,0,3,3,1.36,0,20
21,2026,8,22,521,44.16,133.24,3.56,0,2,1,3.05,0,21
22,2026,8,22,521,44.16,133.26,3.56,0,2,1,3.05,0,21
23,2026,8,22,521,44.16,133.28,3.56,0,3,1,2.35,0,21
24,2026,8,22,521,44.16,133.86,3.56,0,3,3,1.36,0,20
25,2026,8,22,521,44.14,129.2,3.56,0,2,1,1.88,0,25
26,2026,8,22,521,44.14,133.26,3.56,0,2,1,3.05,0,21
27,2026,8,22,521,44.14,133.28,3.56,0,3,1,2.35,0,21
28,2026,8,22,521,44.12,129.2,3.56,0,2,1,1.88,0,25
29,2026,8,22,521,44.06,143.52,3.56,0,3,3,2.35,0,29
30,2026,8,22,521,43.94,141.66,3.57,0,3,1,1.98,0,30
31,2026,8,22,521,43.92,141.66,3.57,0,3,1,1.98,0,30
32,2026,8,22,521,43.82,131.92,3.58,0,3,1,2.09,0,38
33,2026,8,22,521,43.82,131.94,3.58,0,2,1,2.94,0,38
34,2026,8,22,521,43.82,131.96,3.58,0,2,1,2.94,0,38
35,2026,8,22,521,43.82,131.98,3.58,0,2,1,2.1,0,38
36,2026,8,22,521,43.8,131.92,3.58,0,2,1,1.95,0,38
37,2026,8,22,521,43.8,131.94,3.58,0,2,1,1.95,0,38
38,2026,8,22,521,43.8,131.96,3.58,0,2,1,3.46,0,38
39,2026,8,22,521,43.8,131.98,3.58,0,2,1,1.93,0,38
40,2026,8,22,521,43.78,131.92,3.58,0,2,1,1.95,0,38
41,2026,8,22,521,43.78,131.94,3.58,0,2,1,1.95,0,38
42,2026,8,22,521,43.78,131.96,3.58,0,2,1,3.46,0,38
43,2026,8,22,521,43.78,131.98,3.58,0,2,1,1.93,0,38
44,2026,8,22,521,43.78,142.38,3.58,0,2,3,3.75,0,44
45,2026,8,22,521,43.74,142.38,3.58,0,2,1,4.75,0,45
46,2026,8,22,521,43.58,141.9,3.59,0,2,1,4.45,0,46
47,2026,8,22,521,43.58,141.92,3.59,0,2,1,4.45,0,46
48,2026,8,22,521,43.56,141.9,3.59,0,2,1,4.45,0,46
49,2026,8,22,521,43.56,141.92,3.59,0,2,1,4.45,0,46
50,2026,8,22,521,43.38,128.22,3.6,0,2,3,2.76,0,52
51,2026,8,22,521,43.38,128.24,3.6,0,2,3,2.76,0,52
52,2026,8,22,521,43.36,128.2,3.6,0,3,3,3.24,0,52
53,2026,8,22,521,43.36,128.22,3.6,0,3,3,3.24,0,52
54,2026,8,22,521,43.36,128.24,3.6,0,2,3,2.82,0,52
55,2026,8,22,521,43.34,128.22,3.6,0,3,3,3.24,0,52
56,2026,8,22,521,43.34,128.24,3.6,0,2,3,2.82,0,52
57,2026,8,22,521,43.32,129.76,3.61,0,2,3,3.09,0,57
58,2026,8,22,521,43.32,129.78,3.61,0,3,3,1.94,0,57
59,2026,8,22,521,43.32,129.8,3.61,0,3,3,1.94,0,57
60,2026,8,22,521,43.3,129.76,3.61,0,2,3,3.09,0,57
61,2026,8,22,521,43.3,129.78,3.61,0,2,3,3.09,0,57
62,2026,8,22,521,43.3,129.8,3.61,0,3,3,1.94,0,57
63,2026,8,22,521,43.2,141.0,3.61,0,3,1,3.35,0,63
64,2026,8,22,521,43.18,141.0,3.61,0,3,1,3.35,0,63
65,2026,8,22,521,43.1,128.9,3.62,0,2,3,1.5,0,65
66,2026,8,22,521,43.1,128.92,3.62,0,2,3,1.5,0,65
67,2026,8,22,521,43.0,144.38,3.63,0,2,1,3.19,0,67
68,2026,8,22,521,43.0,144.4,3.63,0,2,1,3.19,0,67
69,2026,8,22,521,42.94,122.44,3.63,0,3,3,5.53,0,69
70,2026,8,22,521,42.92,122.44,3.63,0,3,3,5.53,0,69
71,2026,8,22,521,42.92,122.46,3.63,0,3,3,5.53,0,69
72,2026,8,22,521,42.9,129.48,3.63,0,2,1,2.67,0,73
73,2026,8,22,521,42.9,129.5,3.63,0,2,1,5.79,0,73
74,2026,8,22,521,42.9,129.52,3.63,0,3,1,2.67,0,73
75,2026,8,22,521,42.9,129.54,3.63,0,3,1,2.67,0,73
76,2026,8,22,521,42.58,129.0,3.65,0,3,3,1.47,0,79
77,2026,8,22,521,42.56,129.0,3.65,0,3,3,1.47,0,79
78,2026,8,22,521,42.54,128.98,3.65,0,3,3,1.69,0,79
79,2026,8,22,521,42.54,129.0,3.65,0,3,3,2.12,0,79
80,2026,8,22,521,41.76,121.42,3.7,0,3,5,13.87,0,80
81,2026,8,22,521,41.76,121.44,3.7,0,3,5,13.87,0,80
82,2026,8,22,521,40.5,141.5,3.77,0,2,1,3.83,0,82
83,2026,8,22,521,40.3,140.56,3.78,0,2,1,4.03,0,83
84,2026,8,22,521,40.28,140.56,3.78,0,2,1,4.03,0,83
85,2026,8,22,521,40.26,140.56,3.78,0,2,1,3.72,0,83
86,2026,8,22,521,40.22,140.02,3.78,0,3,1,2.62,0,86
87,2026,8,22,521,40.2,140.02,3.79,0,3,1,2.62,0,86
88,2026,8,22,521,40.18,117.96,3.79,0,2,1,2.91,0,88
89,2026,8,22,521,40.18,140.02,3.79,0,3,3,2.09,0,86
90,2026,8,22,521,39.72,140.1,3.81,0,3,1,4.41,0,90
91,2026,8,22,521,39.72,140.12,3.81,0,3,1,3.47,0,90
