ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,9,11,549,59.16,127.06,2.54,0,3,3,1.78,0,3
2,2026,9,11,549,59.16,127.08,2.54,0,3,3,1.78,0,3
3,2026,9,11,549,59.14,127.08,2.54,0,3,3,1.78,0,3
4,2026,9,11,549,54.0,135.86,2.91,0,3,3,0.61,0,4
5,2026,9,11,549,54.0,135.88,2.91,0,3,1,0.61,0,4
6,2026,9,11,549,48.0,122.72,3.32,0,3,1,1.4,0,8
7,2026,9,11,549,48.0,122.74,3.32,0,3,1,1.48,0,8
8,2026,9,11,549,48.0,122.76,3.32,0,3,1,1.48,0,8
9,2026,9,11,549,47.98,122.72,3.32,0,3,1,1.4,0,8
10,2026,9,11,549,47.98,122.74,3.32,0,3,1,1.4,0,8
11,2026,9,11,549,47.92,125.28,3.32,0,2,3,1.54,0,13
12,2026,9,11,549,47.9,125.28,3.32,0,2,3,1.54,0,13
13,2026,9,11,549,47.9,125.3,3.32,0,2,3,1.54,0,13
14,2026,9,11,549,47.76,124.46,3.33,0,3,3,1.71,0,14
15,2026,9,11,549,47.76,124.48,3.33,0,3,3,1.71,0,14
16,2026,9,11,549,47.38,123.94,3.36,0,3,3,1.82,0,36
17,2026,9,11,549,47.38,123.96,3.36,0,3,3,1.82,0,36
18,2026,9,11,549,47.38,123.98,3.36,0,3,3,1.96,0,36
19,2026,9,11,549,47.38,124.0,3.36,0,3,1,1.54,0,36
20,2026,9,11,549,47.38,124.02,3.36,0,3,1,1.54,0,36
21,2026,9,11,549,47.38,132.58,3.36,0,3,3,1.46,0,21
22,2026,9,11,549,47.36,123.96,3.36,0,3,3,1.82,0,36
23,2026,9,11,549,47.36,123.98,3.36,0,3,3,1.96,0,36
24,2026,9,11,549,47.36,124.0,3.36,0,3,3,1.96,0,36
25,2026,9,11,549,47.36,124.02,3.36,0,3,1,1.54,0,36
26,2026,9,11,549,47.36,132.58,3.36,0,3,3,1.46,0,21
27,2026,9,11,549,47.36,132.6,3.36,0,3,3,1.46,0,21
28,2026,9,11,549,47.34,123.16,3.36,0,3,1,1.79,0,28
29,2026,9,11,549,47.34,123.18,3.36,0,3,1,1.64,0,28
30,2026,9,11,549,47.34,123.94,3.36,0,3,1,2.8,0,36
31,2026,9,11,549,47.34,123.96,3.36,0,3,1,2.7,0,36
32,2026,9,11,549,47.34,123.98,3.36,0,3,1,2.7,0,36
33,2026,9,11,549,47.34,124.0,3.36,0,3,3,1.94,0,36
34,2026,9,11,549,47.32,123.92,3.36,0,3,3,2.0,0,36
35,2026,9,11,549,47.32,123.94,3.36,0,3,3,2.14,0,36
36,2026,9,11,549,47.32,123.96,3.36,0,3,1,2.8,0,36
37,2026,9,11,549,47.32,123.98,3.36,0,3,1,2.7,0,36
38,2026,9,11,549,47.32,124.0,3.36,0,3,3,1.94,0,36
39,2026,9,11,549,47.3,123.92,3.36,0,3,3,2.0,0,36
40,2026,9,11,549,47.3,123.94,3.36,0,3,3,2.14,0,36
41,2026,9,11,549,47.3,123.96,3.36,0,3,3,2.14,0,36
42,2026,9,11,549,47.02,125.4,3.38,0,3,1,0.85,0,42
43,2026,9,11,549,46.08,121.96,3.44,0,3,3,0.81,0,44
44,2026,9,11,549,46.08,121.98,3.44,0,3,3,0.81,0,44
45,2026,9,11,549,46.08,122.04,3.44,0,2,1,1.82,0,47
46,2026,9,11,549,46.08,122.06,3.44,0,2,1,1.82,0,47
47,2026,9,11,549,46.06,122.06,3.44,0,2,1,1.82,0,47
48,2026,9,11,549,45.72,120.54,3.46,0,3,3,3.72,2,48
49,2026,9,11,549,45.72,120.56,3.46,0,3,3,3.72,2,48
50,2026,9,11,549,45.7,120.56,3.46,0,3,3,3.72,2,48
51,2026,9,11,549,45.32,122.78,3.49,0,3,3,1.61,0,51
52,2026,9,11,549,45.14,124.78,3.5,0,2,3,1.87,0,58
