ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,7,31,600,58.5,137.66,2.59,0,3,3,2.98,0,2
2,2026,7,31,600,58.5,137.68,2.59,0,3,3,2.98,0,2
3,2026,7,31,600,58.44,126.72,2.59,0,3,3,1.93,0,5
4,2026,7,31,600,58.44,126.74,2.59,0,3,3,1.93,0,5
5,2026,7,31,600,58.42,126.72,2.6,0,3,1,1.93,0,5
6,2026,7,31,600,58.42,126.74,2.6,0,3,3,1.93,0,5
7,2026,7,31,600,57.56,130.88,2.66,0,2,3,3.47,0,9
8,2026,7,31,600,57.56,130.9,2.66,0,2,3,3.47,0,9
9,2026,7,31,600,57.54,130.88,2.66,0,2,3,3.47,0,9
10,2026,7,31,600,57.54,130.9,2.66,0,2,3,3.47,0,9
11,2026,7,31,600,57.06,131.64,2.7,0,3,3,1.72,0,13
12,2026,7,31,600,57.06,131.66,2.7,0,3,3,1.72,0,13
13,2026,7,31,600,57.04,131.66,2.7,0,3,3,1.72,0,13
14,2026,7,31,600,56.78,129.16,2.72,0,3,3,2.42,0,17
15,2026,7,31,600,56.78,129.18,2.72,0,3,3,2.42,0,17
16,2026,7,31,600,56.76,129.16,2.72,0,3,3,2.42,0,17
17,2026,7,31,600,56.76,129.18,2.72,0,3,3,2.42,0,17
18,2026,7,31,600,56.52,135.44,2.73,0,3,3,1.26,0,21
19,2026,7,31,600,56.52,135.46,2.73,0,3,3,1.26,0,21
20,2026,7,31,600,56.5,135.44,2.74,0,3,3,1.26,0,21
21,2026,7,31,600,56.5,135.46,2.74,0,3,1,1.26,0,21
22,2026,7,31,600,56.34,129.42,2.75,0,2,1,2.83,0,22
23,2026,7,31,600,54.28,131.52,2.89,0,3,1,1.52,0,25
24,2026,7,31,600,54.28,131.54,2.89,0,3,3,1.52,0,25
25,2026,7,31,600,54.26,131.52,2.9,0,3,1,1.52,0,25
26,2026,7,31,600,54.26,131.54,2.9,0,3,1,1.52,0,25
27,2026,7,31,600,51.86,139.28,3.06,0,2,3,5.0,0,30
28,2026,7,31,600,51.86,139.3,3.06,0,2,3,5.0,0,30
29,2026,7,31,600,51.86,139.32,3.06,0,2,3,3.55,0,30
30,2026,7,31,600,51.84,139.28,3.06,0,2,3,5.01,0,30
31,2026,7,31,600,51.84,139.3,3.06,0,2,3,5.01,0,30
32,2026,7,31,600,51.84,139.32,3.06,0,2,3,3.55,0,30
33,2026,7,31,600,50.54,137.02,3.15,0,3,1,1.77,0,33
34,2026,7,31,600,49.7,139.48,3.21,0,3,3,1.15,0,34
35,2026,7,31,600,48.98,139.64,3.25,0,3,3,1.17,0,36
36,2026,7,31,600,48.96,139.64,3.25,0,3,3,1.17,0,36
37,2026,7,31,600,48.94,142.16,3.26,0,3,3,2.78,0,37
38,2026,7,31,600,48.92,142.16,3.26,0,3,3,2.78,0,37
39,2026,7,31,600,46.08,122.04,3.44,0,2,1,1.63,0,39
40,2026,7,31,600,46.08,122.06,3.44,0,2,1,1.63,0,39
41,2026,7,31,600,46.06,122.06,3.44,0,2,1,1.63,0,39
42,2026,7,31,600,44.86,118.42,3.51,0,3,5,21.81,0,42
43,2026,7,31,600,44.84,118.42,3.51,0,3,3,11.28,0,42
44,2026,7,31,600,42.94,119.78,3.63,0,3,3,9.33,0,44
