ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,7,1721,51.54,128.22,3.08,0,2,3,1.69,0,2
2,2026,8,7,1721,51.52,128.22,3.08,0,2,3,1.69,0,2
3,2026,8,7,1721,51.5,128.22,3.09,0,2,3,0.76,0,2
4,2026,8,7,1721,50.02,118.98,3.18,0,1,3,4.83,0,6
5,2026,8,7,1721,50.02,119.0,3.18,0,1,3,4.83,0,6
6,2026,8,7,1721,50.0,118.98,3.19,0,1,3,4.84,0,6
7,2026,8,7,1721,50.0,119.0,3.19,0,1,3,4.84,0,6
8,2026,8,7,1721,49.6,128.62,3.21,0,2,1,1.29,0,8
9,2026,8,7,1721,49.56,128.74,3.22,0,2,3,0.49,0,9
10,2026,8,7,1721,49.4,129.04,3.23,0,2,3,1.95,0,11
11,2026,8,7,1721,49.4,129.06,3.23,0,2,3,1.95,0,11
12,2026,8,7,1721,49.4,138.96,3.23,0,2,3,1.53,0,13
13,2026,8,7,1721,49.38,138.96,3.23,0,2,3,1.53,0,13
14,2026,8,7,1721,49.22,129.74,3.24,0,2,1,2.65,0,14
15,2026,8,7,1721,49.22,129.76,3.24,0,2,1,2.65,0,14
16,2026,8,7,1721,49.12,124.82,3.24,0,2,1,2.81,0,16
17,2026,8,7,1721,49.12,124.84,3.24,0,2,1,2.81,0,16
18,2026,8,7,1721,48.98,101.46,3.25,0,2,3,1.65,0,19
19,2026,8,7,1721,48.98,101.48,3.25,0,2,3,1.65,0,19
20,2026,8,7,1721,48.96,101.5,3.25,0,2,3,1.03,0,21
21,2026,8,7,1721,48.96,101.52,3.25,0,2,3,1.03,0,21
22,2026,8,7,1721,48.42,110.88,3.29,0,2,1,0.91,0,22
23,2026,8,7,1721,48.22,119.06,3.3,0,1,5,13.18,0,28
24,2026,8,7,1721,48.22,119.08,3.3,0,1,5,13.18,0,28
25,2026,8,7,1721,48.22,119.1,3.3,0,2,3,2.79,0,28
26,2026,8,7,1721,48.2,119.04,3.3,0,2,3,3.12,0,28
27,2026,8,7,1721,48.2,119.06,3.3,0,2,3,3.12,0,28
28,2026,8,7,1721,48.2,119.08,3.3,0,1,5,13.18,0,28
29,2026,8,7,1721,48.2,119.1,3.3,0,2,3,2.79,0,28
30,2026,8,7,1721,48.2,119.12,3.3,0,2,3,2.79,0,28
31,2026,8,7,1721,48.18,119.06,3.31,0,2,3,3.12,0,28
32,2026,8,7,1721,47.96,123.44,3.32,0,1,1,3.41,0,33
33,2026,8,7,1721,47.94,123.44,3.32,0,1,1,3.41,0,33
34,2026,8,7,1721,47.92,119.58,3.32,0,2,5,3.93,0,35
35,2026,8,7,1721,47.92,119.6,3.32,0,2,5,3.93,0,35
36,2026,8,7,1721,47.84,125.36,3.33,0,2,3,3.47,0,38
37,2026,8,7,1721,47.84,125.38,3.33,0,2,3,3.47,0,38
38,2026,8,7,1721,47.82,125.36,3.33,0,2,3,3.47,0,38
39,2026,8,7,1721,47.82,125.38,3.33,0,2,3,3.47,0,38
40,2026,8,7,1721,47.74,124.6,3.33,0,2,3,2.93,0,44
41,2026,8,7,1721,47.74,124.74,3.33,0,2,3,1.87,0,45
42,2026,8,7,1721,47.74,124.76,3.33,0,2,3,1.87,0,45
43,2026,8,7,1721,47.72,124.56,3.33,0,1,1,3.7,0,43
44,2026,8,7,1721,47.72,124.6,3.33,0,2,3,2.93,0,44
45,2026,8,7,1721,47.72,124.74,3.33,0,2,3,1.87,0,45
46,2026,8,7,1721,47.72,124.76,3.33,0,2,3,1.87,0,45
47,2026,8,7,1721,47.68,117.58,3.34,0,1,3,3.0,0,49
48,2026,8,7,1721,47.68,127.16,3.34,0,1,1,4.91,0,50
49,2026,8,7,1721,47.66,117.58,3.34,0,1,3,3.0,0,49
50,2026,8,7,1721,47.66,127.16,3.34,0,1,1,4.91,0,50
51,2026,8,7,1721,47.24,131.5,3.37,0,1,3,5.85,0,55
52,2026,8,7,1721,47.24,131.52,3.37,0,1,1,5.3,0,55
53,2026,8,7,1721,47.24,131.54,3.37,0,1,1,5.3,0,55
54,2026,8,7,1721,47.22,131.5,3.37,0,1,3,5.85,0,55
55,2026,8,7,1721,47.22,131.52,3.37,0,1,3,5.85,0,55
56,2026,8,7,1721,47.22,131.54,3.37,0,1,3,5.3,0,55
57,2026,8,7,1721,46.9,123.14,3.39,0,2,3,2.72,0,57
58,2026,8,7,1721,46.88,114.32,3.39,0,1,1,2.16,0,58
59,2026,8,7,1721,46.8,126.22,3.39,0,2,3,3.82,0,61
60,2026,8,7,1721,46.8,126.24,3.39,0,2,3,3.82,0,61
61,2026,8,7,1721,46.78,126.24,3.39,0,2,3,3.82,0,61
62,2026,8,7,1721,46.7,124.4,3.4,0,1,3,5.58,0,62
63,2026,8,7,1721,46.38,121.9,3.42,0,1,1,12.7,0,65
64,2026,8,7,1721,46.38,121.92,3.42,0,1,1,12.7,0,65
65,2026,8,7,1721,46.36,121.9,3.42,0,1,1,12.7,0,65
66,2026,8,7,1721,46.36,121.92,3.42,0,1,1,12.7,0,65
67,2026,8,7,1721,46.34,121.88,3.42,0,1,5,7.34,0,65
68,2026,8,7,1721,46.34,121.9,3.42,0,1,5,7.34,0,65
69,2026,8,7,1721,46.32,121.9,3.42,0,1,5,7.34,0,65
70,2026,8,7,1721,46.3,124.1,3.42,0,1,1,10.73,0,72
71,2026,8,7,1721,46.28,124.1,3.43,0,1,1,10.73,0,72
72,2026,8,7,1721,46.28,124.12,3.43,0,1,3,10.73,0,72
73,2026,8,7,1721,46.26,123.14,3.43,0,2,3,2.23,0,73
74,2026,8,7,1721,46.26,129.42,3.43,0,1,3,4.18,0,74
75,2026,8,7,1721,46.04,129.24,3.44,0,2,3,3.87,0,75
76,2026,8,7,1721,46.04,129.26,3.44,0,2,3,3.87,0,75
77,2026,8,7,1721,46.02,127.14,3.44,0,1,3,5.61,0,77
78,2026,8,7,1721,46.0,127.16,3.44,0,1,3,4.55,0,78
79,2026,8,7,1721,46.0,127.68,3.44,0,1,3,7.65,0,79
80,2026,8,7,1721,46.0,127.7,3.44,0,1,3,7.65,0,79
81,2026,8,7,1721,45.98,128.42,3.44,0,1,3,9.73,0,81
82,2026,8,7,1721,45.98,128.44,3.44,0,1,3,7.24,0,81
83,2026,8,7,1721,45.98,128.46,3.44,0,1,3,7.24,0,81
84,2026,8,7,1721,45.96,127.72,3.45,0,2,3,3.06,0,84
85,2026,8,7,1721,45.96,128.42,3.45,0,1,3,9.73,0,81
86,2026,8,7,1721,45.96,128.44,3.45,0,1,3,9.73,0,81
87,2026,8,7,1721,45.96,128.46,3.45,0,1,3,7.24,0,81
88,2026,8,7,1721,45.96,129.12,3.45,0,1,3,8.83,0,88
89,2026,8,7,1721,45.96,129.14,3.45,0,1,3,8.83,0,88
90,2026,8,7,1721,45.94,128.48,3.45,0,1,3,11.11,0,90
91,2026,8,7,1721,45.94,128.5,3.45,0,1,3,11.11,0,90
92,2026,8,7,1721,45.94,129.12,3.45,0,1,3,8.83,0,88
93,2026,8,7,1721,45.94,129.14,3.45,0,1,3,8.83,0,88
94,2026,8,7,1721,45.92,128.04,3.45,0,1,3,9.71,0,94
95,2026,8,7,1721,45.9,128.92,3.45,0,1,3,6.13,0,96
96,2026,8,7,1721,45.88,128.92,3.45,0,1,3,6.13,0,96
97,2026,8,7,1721,45.76,126.4,3.46,0,1,3,9.22,0,97
98,2026,8,7,1721,45.74,126.4,3.46,0,1,3,7.77,0,97
99,2026,8,7,1721,45.72,126.4,3.46,0,1,3,7.77,0,97
100,2026,8,7,1721,45.72,126.42,3.46,0,1,3,7.77,0,97
101,2026,8,7,1721,45.68,126.06,3.46,0,2,1,3.38,0,101
102,2026,8,7,1721,45.62,125.96,3.47,0,2,1,1.99,0,102
103,2026,8,7,1721,45.42,125.3,3.48,0,1,1,3.76,0,103
104,2026,8,7,1721,45.4,125.32,3.48,0,1,3,4.37,0,105
105,2026,8,7,1721,45.38,125.32,3.48,0,1,3,4.37,0,105
106,2026,8,7,1721,45.24,123.34,3.49,0,1,5,7.87,0,108
107,2026,8,7,1721,45.24,123.36,3.49,0,1,5,7.87,0,108
108,2026,8,7,1721,45.22,123.36,3.49,0,1,5,7.87,0,108
109,2026,8,7,1721,45.2,127.34,3.49,0,2,5,6.24,0,109
110,2026,8,7,1721,45.18,126.3,3.49,0,1,3,3.32,0,112
111,2026,8,7,1721,45.18,126.32,3.49,0,1,3,3.32,0,112
112,2026,8,7,1721,45.16,126.32,3.5,0,1,3,3.32,0,112
113,2026,8,7,1721,44.96,123.5,3.51,0,1,3,5.14,0,115
114,2026,8,7,1721,44.96,123.52,3.51,0,1,3,5.14,0,115
115,2026,8,7,1721,44.94,123.52,3.51,0,1,3,5.14,0,115
116,2026,8,7,1721,44.92,122.94,3.51,0,1,5,8.57,0,118
117,2026,8,7,1721,44.92,122.96,3.51,0,1,5,8.57,0,118
118,2026,8,7,1721,44.9,122.96,3.51,0,1,5,8.57,0,118
119,2026,8,7,1721,44.72,106.42,3.52,0,1,1,2.34,0,119
120,2026,8,7,1721,44.5,123.18,3.54,0,1,3,10.91,0,120
121,2026,8,7,1721,44.5,123.2,3.54,0,1,3,10.91,0,120
122,2026,8,7,1721,44.5,123.22,3.54,0,1,3,9.48,0,120
123,2026,8,7,1721,44.48,123.28,3.54,0,1,3,7.37,0,125
124,2026,8,7,1721,44.48,124.76,3.54,0,1,3,6.25,0,129
125,2026,8,7,1721,44.46,123.28,3.54,0,1,3,7.37,0,125
126,2026,8,7,1721,44.46,124.76,3.54,0,1,3,6.25,0,129
127,2026,8,7,1721,44.46,124.78,3.54,0,1,3,6.25,0,129
128,2026,8,7,1721,44.44,124.72,3.54,0,1,5,15.78,0,129
129,2026,8,7,1721,44.44,124.74,3.54,0,1,1,26.56,0,129
130,2026,8,7,1721,44.44,124.76,3.54,0,1,1,26.56,0,129
