ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,9,21,1613,55.42,158.02,2.81,0,2,1,0.67,0,3
2,2026,9,21,1613,55.42,158.04,2.81,0,2,3,0.67,0,3
3,2026,9,21,1613,55.4,158.02,2.81,0,2,1,0.67,0,3
4,2026,9,21,1613,55.18,106.5,2.83,0,2,3,1.16,0,9
5,2026,9,21,1613,55.18,106.52,2.83,0,2,3,1.16,0,9
6,2026,9,21,1613,55.18,106.54,2.83,0,2,3,1.16,0,9
7,2026,9,21,1613,55.16,106.52,2.83,0,2,3,1.16,0,9
8,2026,9,21,1613,55.16,106.54,2.83,0,2,3,1.16,0,9
9,2026,9,21,1613,55.16,106.56,2.83,0,2,3,1.16,0,9
10,2026,9,21,1613,54.84,112.2,2.85,0,2,3,1.93,0,10
11,2026,9,21,1613,53.94,136.68,2.92,0,1,1,3.92,0,12
12,2026,9,21,1613,53.92,136.68,2.92,0,1,3,3.92,0,12
13,2026,9,21,1613,50.94,139.98,3.12,0,2,3,1.11,0,15
14,2026,9,21,1613,50.94,140.0,3.12,0,2,3,1.11,0,15
15,2026,9,21,1613,50.92,139.98,3.12,0,2,3,1.11,0,15
16,2026,9,21,1613,50.92,140.0,3.12,0,2,3,1.11,0,15
17,2026,9,21,1613,50.72,137.68,3.14,0,1,1,3.58,0,18
18,2026,9,21,1613,50.7,137.66,3.14,0,1,1,3.58,0,18
19,2026,9,21,1613,50.7,137.68,3.14,0,1,1,3.58,0,18
20,2026,9,21,1613,49.98,138.7,3.19,0,2,1,2.11,0,20
21,2026,9,21,1613,49.94,126.96,3.19,0,2,3,1.82,0,23
22,2026,9,21,1613,49.94,126.98,3.19,0,2,3,1.82,0,23
23,2026,9,21,1613,49.92,126.98,3.19,0,2,3,1.82,0,23
24,2026,9,21,1613,49.86,130.08,3.2,0,1,3,5.2,0,24
25,2026,9,21,1613,49.44,129.0,3.22,0,2,1,1.34,0,27
26,2026,9,21,1613,49.44,129.02,3.22,0,2,3,1.34,0,27
27,2026,9,21,1613,49.42,129.02,3.22,0,2,1,1.34,0,27
28,2026,9,21,1613,49.04,138.64,3.25,0,2,1,1.44,0,28
29,2026,9,21,1613,49.04,138.66,3.25,0,2,1,1.44,0,28
30,2026,9,21,1613,48.86,97.14,3.26,0,2,3,2.61,0,30
31,2026,9,21,1613,48.76,128.88,3.27,0,1,3,4.07,0,33
32,2026,9,21,1613,48.76,128.9,3.27,0,1,3,4.07,0,33
33,2026,9,21,1613,48.74,128.88,3.27,0,1,3,4.07,0,33
34,2026,9,21,1613,48.74,128.9,3.27,0,1,3,4.07,0,33
35,2026,9,21,1613,48.72,128.9,3.27,0,2,3,3.27,0,33
36,2026,9,21,1613,48.7,128.9,3.27,0,2,3,3.27,0,33
37,2026,9,21,1613,47.96,123.44,3.32,0,1,1,5.79,0,38
38,2026,9,21,1613,47.94,123.44,3.32,0,1,1,5.79,0,38
39,2026,9,21,1613,47.44,125.46,3.35,0,2,1,2.9,0,41
40,2026,9,21,1613,47.44,125.48,3.35,0,2,1,2.9,0,41
41,2026,9,21,1613,47.42,125.48,3.35,0,2,1,2.9,0,41
42,2026,9,21,1613,47.26,126.54,3.36,0,2,3,2.22,0,46
43,2026,9,21,1613,47.26,126.56,3.36,0,2,3,2.22,0,43
44,2026,9,21,1613,47.24,126.52,3.37,0,1,5,4.97,0,46
45,2026,9,21,1613,47.24,126.54,3.37,0,1,1,4.97,0,46
46,2026,9,21,1613,47.22,126.54,3.37,0,1,1,4.97,0,46
47,2026,9,21,1613,46.46,134.32,3.41,0,1,1,4.56,0,47
48,2026,9,21,1613,46.3,122.94,3.42,0,2,3,3.68,0,49
49,2026,9,21,1613,46.28,122.94,3.43,0,2,3,3.68,0,49
50,2026,9,21,1613,46.02,132.8,3.44,0,1,1,11.67,0,50
51,2026,9,21,1613,46.02,132.82,3.44,0,1,1,11.67,0,50
52,2026,9,21,1613,46.0,131.98,3.44,0,2,1,3.31,0,52
53,2026,9,21,1613,46.0,132.8,3.44,0,1,1,11.67,0,50
54,2026,9,21,1613,46.0,132.82,3.44,0,1,1,11.67,0,50
55,2026,9,21,1613,45.98,132.82,3.44,0,1,3,6.47,0,50
56,2026,9,21,1613,45.9,119.48,3.45,0,1,1,4.39,0,58
57,2026,9,21,1613,45.9,119.5,3.45,0,1,1,4.39,0,58
58,2026,9,21,1613,45.88,119.5,3.45,0,1,1,4.39,0,58
59,2026,9,21,1613,45.7,131.78,3.46,0,1,3,5.63,0,59
60,2026,9,21,1613,45.7,131.8,3.46,0,1,3,5.63,0,59
61,2026,9,21,1613,45.68,131.78,3.46,0,1,3,5.63,0,59
62,2026,9,21,1613,45.68,131.8,3.46,0,1,3,5.63,0,59
63,2026,9,21,1613,45.66,131.8,3.46,0,1,3,4.03,0,59
64,2026,9,21,1613,45.4,123.84,3.48,0,1,1,2.42,0,64
65,2026,9,21,1613,45.1,122.48,3.5,0,1,1,4.01,0,66
66,2026,9,21,1613,45.08,122.48,3.5,0,1,1,4.01,0,66
67,2026,9,21,1613,45.08,122.5,3.5,0,1,3,4.01,0,66
68,2026,9,21,1613,45.06,132.0,3.5,0,1,3,6.32,0,68
69,2026,9,21,1613,44.98,123.88,3.51,0,1,3,3.25,0,69
70,2026,9,21,1613,44.9,122.96,3.51,0,1,3,2.87,0,70
71,2026,9,21,1613,44.74,127.6,3.52,0,1,3,4.67,0,71
72,2026,9,21,1613,44.72,127.6,3.52,0,1,3,4.67,0,71
73,2026,9,21,1613,44.5,123.18,3.54,0,2,3,2.84,0,73
74,2026,9,21,1613,44.24,123.36,3.55,0,2,3,2.89,0,74
75,2026,9,21,1613,44.04,124.9,3.56,0,2,1,2.94,0,76
76,2026,9,21,1613,44.04,124.92,3.56,0,1,1,4.79,0,76
77,2026,9,21,1613,44.04,124.94,3.56,0,1,1,4.79,0,76
78,2026,9,21,1613,43.88,128.9,3.57,0,1,1,5.01,0,78
79,2026,9,21,1613,43.86,125.8,3.57,0,1,1,4.31,0,84
80,2026,9,21,1613,43.86,125.82,3.57,0,1,1,4.31,0,84
81,2026,9,21,1613,43.86,128.9,3.57,0,1,3,5.01,0,78
82,2026,9,21,1613,43.84,125.8,3.58,0,1,1,4.31,0,84
83,2026,9,21,1613,43.84,125.82,3.58,0,1,1,4.31,0,84
84,2026,9,21,1613,43.82,125.82,3.58,0,1,1,4.58,0,84
85,2026,9,21,1613,43.7,94.98,3.58,0,2,1,2.69,0,87
86,2026,9,21,1613,43.7,95.0,3.58,0,2,1,2.69,0,87
87,2026,9,21,1613,43.68,95.0,3.58,0,2,1,2.69,0,87
88,2026,9,21,1613,43.68,95.02,3.58,0,2,1,2.52,0,87
89,2026,9,21,1613,43.64,122.24,3.59,0,2,1,3.11,0,89
90,2026,9,21,1613,43.64,122.26,3.59,0,2,1,3.11,0,89
91,2026,9,21,1613,43.62,122.26,3.59,0,2,1,2.74,0,89
92,2026,9,21,1613,43.6,122.26,3.59,0,2,1,2.74,0,89
93,2026,9,21,1613,43.6,122.28,3.59,0,2,1,2.74,0,89
94,2026,9,21,1613,43.54,125.74,3.59,0,2,3,1.92,0,94
95,2026,9,21,1613,43.52,125.74,3.59,0,2,1,1.92,0,94
96,2026,9,21,1613,43.52,132.5,3.59,0,1,3,4.52,0,96
97,2026,9,21,1613,43.5,132.5,3.6,0,1,3,4.51,0,96
