ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,21,923,58.4,133.6,2.6,0,2,3,1.3,0,4
2,2026,8,21,923,58.38,133.6,2.6,0,2,3,1.3,0,4
3,2026,8,21,923,58.38,133.62,2.6,0,2,3,1.3,0,4
4,2026,8,21,923,58.36,133.6,2.6,0,2,3,1.3,0,4
5,2026,8,21,923,58.36,133.62,2.6,0,2,3,1.3,0,4
6,2026,8,21,923,57.44,124.74,2.67,0,3,3,0.6,0,9
7,2026,8,21,923,57.44,124.76,2.67,0,3,3,0.6,0,9
8,2026,8,21,923,57.42,124.74,2.67,0,3,3,0.6,0,9
9,2026,8,21,923,57.42,124.76,2.67,0,3,3,0.6,0,9
10,2026,8,21,923,56.72,124.56,2.72,0,2,1,1.05,0,17
11,2026,8,21,923,56.72,124.58,2.72,0,2,1,1.05,0,17
12,2026,8,21,923,56.72,124.6,2.72,0,2,1,1.05,0,17
13,2026,8,21,923,56.72,124.62,2.72,0,2,1,1.05,0,17
14,2026,8,21,923,56.7,124.56,2.72,0,2,1,1.05,0,17
15,2026,8,21,923,56.7,124.58,2.72,0,2,1,1.05,0,17
16,2026,8,21,923,56.7,124.6,2.72,0,2,1,1.05,0,17
17,2026,8,21,923,56.7,124.62,2.72,0,2,1,1.05,0,17
18,2026,8,21,923,56.02,160.24,2.77,0,1,3,6.98,0,18
19,2026,8,21,923,51.54,112.54,3.08,0,3,3,1.79,0,23
20,2026,8,21,923,51.54,112.56,3.08,0,3,5,1.79,0,23
21,2026,8,21,923,51.54,128.18,3.08,0,2,5,4.73,0,24
22,2026,8,21,923,51.54,128.2,3.08,0,2,5,4.73,0,24
23,2026,8,21,923,51.52,112.56,3.08,0,3,3,1.79,0,23
24,2026,8,21,923,51.52,128.18,3.08,0,2,5,4.73,0,24
25,2026,8,21,923,51.52,128.2,3.08,0,2,5,4.73,0,24
26,2026,8,21,923,50.64,111.62,3.14,0,2,3,4.69,0,29
27,2026,8,21,923,50.64,111.64,3.14,0,2,3,4.69,0,29
28,2026,8,21,923,50.62,111.64,3.14,0,2,3,4.69,0,29
29,2026,8,21,923,50.62,111.66,3.14,0,2,3,4.69,0,29
30,2026,8,21,923,50.6,111.66,3.15,0,2,3,4.59,0,29
31,2026,8,21,923,50.6,111.68,3.15,0,2,3,4.59,0,29
32,2026,8,21,923,50.58,111.66,3.15,0,2,3,4.59,0,29
33,2026,8,21,923,50.58,111.68,3.15,0,2,3,4.59,0,29
34,2026,8,21,923,43.98,144.16,3.57,0,1,3,3.88,0,34
35,2026,8,21,923,43.98,144.18,3.57,0,1,3,3.88,0,34
36,2026,8,21,923,43.96,144.16,3.57,0,1,3,3.87,0,34
37,2026,8,21,923,43.78,142.38,3.58,0,1,3,3.08,0,37
38,2026,8,21,923,43.76,142.38,3.58,0,1,3,2.93,0,37
39,2026,8,21,923,43.74,142.38,3.58,0,1,3,2.93,0,37
40,2026,8,21,923,43.66,144.32,3.59,0,1,1,4.04,0,40
41,2026,8,21,923,43.66,144.34,3.59,0,1,1,4.04,0,40
42,2026,8,21,923,43.16,92.86,3.62,0,3,1,12.78,0,44
43,2026,8,21,923,43.14,92.86,3.62,0,3,1,12.79,0,44
44,2026,8,21,923,43.14,92.88,3.62,0,3,1,12.79,0,44
45,2026,8,21,923,43.02,93.4,3.62,0,3,1,31.66,0,47
46,2026,8,21,923,43.02,93.42,3.62,0,3,1,31.66,0,47
47,2026,8,21,923,43.0,93.42,3.63,0,3,1,31.66,0,47
48,2026,8,21,923,43.0,93.44,3.63,0,3,1,31.42,0,47
49,2026,8,21,923,43.0,93.46,3.63,0,3,1,31.42,0,47
50,2026,8,21,923,42.98,93.58,3.63,0,2,1,13.14,0,53
51,2026,8,21,923,42.98,93.6,3.63,0,2,1,13.16,0,53
52,2026,8,21,923,42.96,93.6,3.63,0,2,1,13.16,0,53
