ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,18,634,43.7,115.26,3.58,0,3,5,19.12,0,1
2,2026,8,18,634,43.68,115.26,3.58,0,3,5,19.12,0,1
3,2026,8,18,634,43.68,115.28,3.58,0,3,5,19.12,0,1
4,2026,8,18,634,43.66,115.28,3.59,0,3,3,8.55,0,1
5,2026,8,18,634,43.64,114.62,3.59,0,3,5,22.41,0,5
6,2026,8,18,634,43.62,114.64,3.59,0,3,3,21.84,0,6
7,2026,8,18,634,43.6,114.64,3.59,0,3,3,21.84,0,6
8,2026,8,18,634,43.6,114.66,3.59,0,3,3,21.84,0,6
9,2026,8,18,634,42.02,114.18,3.68,0,3,5,18.0,0,9
10,2026,8,18,634,42.02,114.2,3.68,0,3,5,18.0,0,9
11,2026,8,18,634,42.0,114.2,3.68,0,3,5,17.99,0,9
12,2026,8,18,634,41.98,114.18,3.68,0,2,3,10.16,0,12
13,2026,8,18,634,41.68,114.5,3.7,0,3,5,18.54,0,13
14,2026,8,18,634,41.68,114.52,3.7,0,3,5,18.53,0,13
15,2026,8,18,634,41.64,114.56,3.7,0,3,3,9.13,0,15
16,2026,8,18,634,41.56,114.54,3.71,0,3,5,34.78,0,16
17,2026,8,18,634,41.56,114.56,3.71,0,3,3,24.77,2,16
18,2026,8,18,634,41.56,114.58,3.71,0,3,3,24.77,2,16
19,2026,8,18,634,41.54,114.22,3.71,0,3,1,4.64,0,19
20,2026,8,18,634,41.48,114.64,3.71,0,3,3,4.42,0,26
21,2026,8,18,634,41.48,114.66,3.71,0,3,3,4.53,0,26
22,2026,8,18,634,41.48,114.68,3.71,0,3,3,4.53,0,26
23,2026,8,18,634,41.46,114.64,3.71,0,3,3,4.42,0,26
24,2026,8,18,634,41.46,114.66,3.71,0,3,3,4.42,0,26
25,2026,8,18,634,41.46,114.68,3.71,0,3,3,4.53,0,26
26,2026,8,18,634,41.44,114.66,3.72,0,3,3,4.86,0,26
27,2026,8,18,634,41.44,114.68,3.72,0,3,3,4.08,0,26
28,2026,8,18,634,41.44,114.7,3.72,0,3,1,4.08,0,26
29,2026,8,18,634,41.42,114.98,3.72,0,3,3,7.07,0,29
30,2026,8,18,634,41.42,115.0,3.72,0,3,3,7.07,0,29
31,2026,8,18,634,41.42,115.12,3.72,0,3,5,9.09,0,31
32,2026,8,18,634,41.42,115.14,3.72,0,3,5,9.09,0,31
33,2026,8,18,634,41.08,114.34,3.74,0,3,5,24.56,0,33
34,2026,8,18,634,40.78,113.06,3.75,0,3,3,14.96,0,34
35,2026,8,18,634,40.44,113.72,3.77,0,3,3,7.32,0,35
36,2026,8,18,634,40.42,108.88,3.77,0,3,1,9.93,0,36
37,2026,8,18,634,40.22,140.02,3.78,0,2,1,3.16,0,37
38,2026,8,18,634,40.2,140.02,3.79,0,2,1,3.16,0,37
39,2026,8,18,634,40.18,140.02,3.79,0,3,3,1.59,0,37
40,2026,8,18,634,40.02,112.9,3.8,0,3,3,5.6,0,40
41,2026,8,18,634,39.22,114.14,3.84,0,3,3,7.36,0,41
42,2026,8,18,634,39.22,114.16,3.84,0,3,3,7.36,0,41
43,2026,8,18,634,38.78,109.98,3.86,0,3,3,9.76,0,43
44,2026,8,18,634,38.78,110.0,3.86,0,3,3,8.5,0,43
45,2026,8,18,634,38.78,110.02,3.86,0,3,3,8.5,0,43
46,2026,8,18,634,38.76,109.98,3.87,0,3,3,8.0,0,43
47,2026,8,18,634,38.76,110.0,3.87,0,3,3,8.0,0,43
48,2026,8,18,634,38.74,109.88,3.87,0,3,3,10.28,0,48
49,2026,8,18,634,38.74,110.0,3.87,0,3,3,8.0,0,43
50,2026,8,18,634,38.72,109.88,3.87,0,3,3,10.28,0,48
51,2026,8,18,634,38.72,109.9,3.87,0,3,3,10.28,0,48
52,2026,8,18,634,38.7,109.9,3.87,0,3,3,7.28,0,48
53,2026,8,18,634,35.86,128.5,4.02,0,2,1,3.73,0,53
54,2026,8,18,634,35.84,128.5,4.02,0,2,1,3.73,0,53
55,2026,8,18,634,34.4,131.42,4.09,0,3,3,1.66,0,55
56,2026,8,18,634,34.0,119.84,4.11,0,3,1,2.33,0,56
57,2026,8,18,634,32.68,119.02,4.17,0,2,1,8.64,0,57
58,2026,8,18,634,26.9,120.02,4.42,0,2,3,2.68,0,59
59,2026,8,18,634,26.88,120.02,4.42,0,2,3,3.25,0,59
60,2026,8,18,634,10.18,125.6,4.88,0,3,3,11.6,0,61
61,2026,8,18,634,10.16,125.58,4.88,0,1,3,78.64,0,61
62,2026,8,18,634,10.16,125.6,4.88,0,2,5,42.75,0,61
63,2026,8,18,634,7.5,134.6,4.91,0,2,3,3.93,0,63
64,2026,8,18,634,6.32,116.5,4.93,0,2,1,6.06,0,64
65,2026,8,18,634,5.34,116.16,4.94,0,3,1,2.7,0,65
66,2026,8,18,634,4.62,114.76,4.94,0,3,1,4.79,0,66
67,2026,8,18,634,4.38,114.8,4.94,0,3,1,2.85,0,67
68,2026,8,18,634,2.98,113.5,4.95,0,2,1,4.97,0,71
69,2026,8,18,634,2.98,113.52,4.95,0,3,1,2.72,0,71
70,2026,8,18,634,2.96,113.48,4.95,0,2,1,4.04,0,71
71,2026,8,18,634,2.96,113.5,4.95,0,3,1,5.98,0,71
72,2026,8,18,634,2.94,108.84,4.95,0,2,1,2.81,0,72
73,2026,8,18,634,2.88,112.74,4.95,0,3,1,3.49,0,73
74,2026,8,18,634,2.8,117.2,4.95,0,2,1,73.79,0,74
75,2026,8,18,634,2.8,117.22,4.95,0,2,1,27.32,0,74
76,2026,8,18,634,2.78,117.2,4.95,0,2,1,26.61,0,74
77,2026,8,18,634,2.78,117.22,4.95,0,2,1,30.59,0,74
78,2026,8,18,634,2.76,117.0,4.95,0,2,1,8.29,0,79
79,2026,8,18,634,2.76,117.02,4.95,0,2,1,24.31,0,79
80,2026,8,18,634,2.62,114.44,4.95,0,3,1,4.42,0,80
81,2026,8,18,634,2.6,115.88,4.95,0,2,1,4.71,0,81
82,2026,8,18,634,2.54,117.42,4.95,0,2,1,6.94,0,82
83,2026,8,18,634,2.54,117.44,4.95,0,2,1,6.94,0,82
84,2026,8,18,634,2.52,111.46,4.95,0,3,1,5.48,0,84
85,2026,8,18,634,2.52,111.48,4.95,0,3,1,3.99,0,84
86,2026,8,18,634,2.52,111.5,4.95,0,3,1,3.99,0,84
87,2026,8,18,634,2.34,118.0,4.95,0,2,1,10.5,0,89
88,2026,8,18,634,2.32,116.98,4.95,0,2,1,6.57,0,88
89,2026,8,18,634,2.32,118.0,4.95,0,2,1,19.59,0,89
90,2026,8,18,634,2.3,117.98,4.95,0,2,1,15.08,0,90
91,2026,8,18,634,2.28,117.82,4.95,0,3,1,5.2,0,95
92,2026,8,18,634,2.28,117.86,4.95,0,2,1,21.47,0,92
93,2026,8,18,634,2.28,117.9,4.95,0,1,1,19.78,0,93
94,2026,8,18,634,2.28,117.92,4.95,0,2,1,11.16,0,93
95,2026,8,18,634,2.26,117.82,4.95,0,2,1,39.12,0,95
96,2026,8,18,634,2.26,117.84,4.95,0,2,1,12.73,0,95
97,2026,8,18,634,2.26,117.98,4.95,0,2,1,8.7,0,97
98,2026,8,18,634,2.26,118.0,4.95,0,2,1,8.03,0,97
99,2026,8,18,634,2.24,111.96,4.95,0,3,1,4.36,0,99
100,2026,8,18,634,2.24,117.24,4.95,0,2,1,9.52,0,104
101,2026,8,18,634,2.24,117.54,4.95,0,2,1,7.99,0,101
102,2026,8,18,634,2.24,117.84,4.95,0,2,1,13.21,0,95
103,2026,8,18,634,2.24,117.86,4.95,0,2,1,12.58,0,95
104,2026,8,18,634,2.22,117.24,4.95,0,2,1,14.1,0,104
105,2026,8,18,634,2.18,116.9,4.95,0,1,1,16.74,0,105
106,2026,8,18,634,2.18,116.92,4.95,0,2,1,12.3,0,105
107,2026,8,18,634,2.16,116.92,4.95,0,2,1,4.03,0,105
108,2026,8,18,634,2.16,117.12,4.95,0,2,1,8.41,0,108
109,2026,8,18,634,2.14,117.12,4.95,0,2,1,5.83,0,108
110,2026,8,18,634,2.12,111.52,4.95,0,3,1,3.25,0,110
111,2026,8,18,634,2.1,111.52,4.95,0,3,1,2.77,0,110
112,2026,8,18,634,1.96,117.26,4.95,0,2,1,6.31,0,113
113,2026,8,18,634,1.96,117.28,4.95,0,2,1,10.32,0,113
114,2026,8,18,634,1.94,117.28,4.95,0,2,1,9.26,0,113
115,2026,8,18,634,1.8,113.76,4.95,0,3,1,1.84,0,115
116,2026,8,18,634,1.76,111.66,4.95,0,3,1,2.67,0,117
117,2026,8,18,634,1.74,111.66,4.95,0,2,1,5.48,0,117
118,2026,8,18,634,1.6,118.1,4.95,0,1,1,45.01,0,118
119,2026,8,18,634,1.54,110.36,4.95,0,3,1,1.92,0,119
120,2026,8,18,634,1.52,110.34,4.95,0,3,1,2.56,0,120
121,2026,8,18,634,1.48,118.26,4.95,0,1,1,20.09,0,121
122,2026,8,18,634,1.46,124.84,4.95,0,3,1,4.4,0,122
123,2026,8,18,634,1.44,109.14,4.96,0,2,1,10.82,0,129
124,2026,8,18,634,1.42,101.64,4.96,0,3,1,5.41,0,124
125,2026,8,18,634,1.42,109.14,4.96,0,2,1,10.03,0,129
126,2026,8,18,634,1.42,109.16,4.96,0,2,1,22.44,0,126
127,2026,8,18,634,1.42,117.22,4.96,0,2,1,37.5,0,127
128,2026,8,18,634,1.42,118.24,4.96,0,2,1,9.49,0,128
129,2026,8,18,634,1.4,109.14,4.96,0,1,1,29.49,0,129
130,2026,8,18,634,1.34,116.68,4.96,0,2,1,5.93,0,130
131,2026,8,18,634,1.28,127.82,4.96,0,2,5,25.36,0,131
132,2026,8,18,634,1.22,110.76,4.96,0,3,1,2.79,0,132
