ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,8,730,58.44,126.72,2.59,0,3,3,1.01,0,2
2,2026,8,8,730,58.44,126.74,2.59,0,3,3,1.02,0,2
3,2026,8,8,730,58.42,126.72,2.6,0,3,3,0.94,0,2
4,2026,8,8,730,58.42,126.74,2.6,0,3,3,0.94,0,2
5,2026,8,8,730,58.04,128.86,2.62,0,3,3,1.22,0,5
6,2026,8,8,730,58.04,128.88,2.62,0,3,3,1.22,0,5
7,2026,8,8,730,57.24,123.58,2.68,0,3,3,1.13,0,13
8,2026,8,8,730,57.22,123.58,2.68,0,3,3,0.92,0,13
9,2026,8,8,730,57.22,123.6,2.68,0,3,1,1.13,0,13
10,2026,8,8,730,57.2,123.52,2.69,0,1,1,5.19,0,10
11,2026,8,8,730,57.2,123.56,2.69,0,3,3,0.92,0,13
12,2026,8,8,730,57.2,123.58,2.69,0,3,3,0.93,0,13
13,2026,8,8,730,57.2,123.6,2.69,0,3,3,1.13,0,13
14,2026,8,8,730,56.88,127.12,2.71,0,3,3,1.39,0,19
15,2026,8,8,730,56.88,127.16,2.71,0,3,1,1.02,0,15
16,2026,8,8,730,56.86,127.12,2.71,0,3,3,1.39,0,19
17,2026,8,8,730,56.86,127.14,2.71,0,3,3,1.39,0,19
18,2026,8,8,730,56.84,127.12,2.71,0,3,3,1.39,0,19
19,2026,8,8,730,56.84,127.14,2.71,0,3,3,1.39,0,19
20,2026,8,8,730,56.82,128.6,2.71,0,3,3,1.06,0,35
21,2026,8,8,730,56.8,128.6,2.71,0,3,3,1.06,0,35
22,2026,8,8,730,56.8,128.62,2.71,0,3,3,1.06,0,35
23,2026,8,8,730,56.78,124.52,2.72,0,3,3,1.97,0,23
24,2026,8,8,730,56.78,128.62,2.72,0,3,1,1.06,0,35
25,2026,8,8,730,56.76,124.54,2.72,0,3,3,1.8,0,46
26,2026,8,8,730,56.76,124.56,2.72,0,3,3,1.8,0,46
27,2026,8,8,730,56.76,124.58,2.72,0,3,3,1.77,0,46
28,2026,8,8,730,56.76,124.6,2.72,0,3,3,1.77,0,46
29,2026,8,8,730,56.76,128.62,2.72,0,3,3,1.21,0,35
30,2026,8,8,730,56.76,128.64,2.72,0,3,3,1.21,0,35
31,2026,8,8,730,56.74,124.54,2.72,0,3,3,1.8,0,46
32,2026,8,8,730,56.74,124.56,2.72,0,3,3,1.8,0,46
33,2026,8,8,730,56.74,124.58,2.72,0,3,3,1.77,0,46
34,2026,8,8,730,56.74,124.6,2.72,0,3,3,1.77,0,46
35,2026,8,8,730,56.74,128.62,2.72,0,3,3,1.21,0,35
36,2026,8,8,730,56.74,128.64,2.72,0,3,3,1.21,0,35
37,2026,8,8,730,56.72,124.52,2.72,0,3,3,1.58,0,46
38,2026,8,8,730,56.72,124.54,2.72,0,3,3,1.58,0,46
39,2026,8,8,730,56.72,124.56,2.72,0,3,1,2.73,0,46
40,2026,8,8,730,56.72,124.58,2.72,0,3,1,2.73,0,46
41,2026,8,8,730,56.72,124.6,2.72,0,3,1,2.99,0,46
42,2026,8,8,730,56.72,124.62,2.72,0,3,1,2.99,0,46
43,2026,8,8,730,56.7,124.54,2.72,0,3,3,1.58,0,46
44,2026,8,8,730,56.7,124.56,2.72,0,3,1,2.73,0,46
45,2026,8,8,730,56.7,124.58,2.72,0,3,1,2.73,0,46
46,2026,8,8,730,56.7,124.6,2.72,0,3,1,2.99,0,46
47,2026,8,8,730,56.7,124.62,2.72,0,3,1,2.99,0,46
48,2026,8,8,730,56.26,120.36,2.75,0,3,3,1.02,0,49
49,2026,8,8,730,56.24,120.36,2.75,0,3,3,1.02,0,49
50,2026,8,8,730,55.84,124.6,2.78,0,3,3,1.17,0,54
51,2026,8,8,730,55.84,124.62,2.78,0,3,3,1.17,0,54
52,2026,8,8,730,55.82,124.62,2.78,0,3,3,1.17,0,54
53,2026,8,8,730,55.82,124.64,2.78,0,3,3,1.17,0,54
54,2026,8,8,730,55.8,124.62,2.79,0,3,3,1.17,0,54
55,2026,8,8,730,55.8,124.64,2.79,0,3,3,1.17,0,54
56,2026,8,8,730,55.62,128.44,2.8,0,2,3,2.56,0,59
57,2026,8,8,730,55.62,128.46,2.8,0,2,3,2.56,0,59
58,2026,8,8,730,55.6,128.46,2.8,0,2,3,2.56,0,59
59,2026,8,8,730,55.6,128.48,2.8,0,2,3,2.56,0,59
60,2026,8,8,730,55.56,122.46,2.8,0,2,3,1.71,0,63
61,2026,8,8,730,55.56,122.48,2.8,0,2,3,1.71,0,63
62,2026,8,8,730,55.56,122.5,2.8,0,2,3,1.49,0,63
63,2026,8,8,730,55.54,122.46,2.8,0,2,3,1.71,0,63
64,2026,8,8,730,55.54,122.48,2.8,0,2,3,1.71,0,63
65,2026,8,8,730,55.54,122.5,2.8,0,2,3,1.49,0,63
66,2026,8,8,730,55.54,122.52,2.8,0,2,3,1.49,0,63
67,2026,8,8,730,55.52,122.48,2.81,0,2,3,1.11,0,63
68,2026,8,8,730,55.52,122.5,2.81,0,2,3,1.11,0,63
