ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,13,2032,51.54,128.18,3.08,0,2,5,5.31,0,2
2,2026,8,13,2032,51.54,128.2,3.08,0,2,5,5.31,0,2
3,2026,8,13,2032,51.52,128.18,3.08,0,2,5,5.31,0,2
4,2026,8,13,2032,51.52,128.2,3.08,0,2,5,5.31,0,2
5,2026,8,13,2032,51.5,128.22,3.09,0,2,3,4.02,0,6
6,2026,8,13,2032,51.5,128.24,3.09,0,2,3,4.02,0,6
7,2026,8,13,2032,51.48,128.24,3.09,0,2,3,4.02,0,6
8,2026,8,13,2032,48.76,128.8,3.27,0,2,3,2.27,0,10
9,2026,8,13,2032,48.76,128.86,3.27,0,1,3,5.06,0,11
10,2026,8,13,2032,48.74,128.8,3.27,0,2,3,2.27,0,10
11,2026,8,13,2032,48.74,128.86,3.27,0,1,3,5.06,0,11
12,2026,8,13,2032,47.96,123.4,3.32,0,2,3,2.91,0,17
13,2026,8,13,2032,47.96,123.42,3.32,0,2,3,2.91,0,17
14,2026,8,13,2032,47.96,123.44,3.32,0,2,1,3.71,0,17
15,2026,8,13,2032,47.94,123.4,3.32,0,2,3,2.91,0,17
16,2026,8,13,2032,47.94,123.42,3.32,0,2,3,2.91,0,17
17,2026,8,13,2032,47.94,123.44,3.32,0,2,1,3.71,0,17
18,2026,8,13,2032,46.86,123.14,3.39,0,2,1,2.55,0,19
19,2026,8,13,2032,46.84,123.14,3.39,0,2,1,2.55,0,19
20,2026,8,13,2032,46.84,123.16,3.39,0,2,1,2.55,0,19
21,2026,8,13,2032,45.78,115.68,3.46,0,2,3,2.94,0,23
22,2026,8,13,2032,45.78,115.7,3.46,0,2,3,2.94,0,23
23,2026,8,13,2032,45.76,115.7,3.46,0,2,3,2.94,0,23
24,2026,8,13,2032,45.64,118.02,3.47,0,2,1,1.43,0,26
25,2026,8,13,2032,45.62,118.02,3.47,0,2,1,1.44,0,26
26,2026,8,13,2032,45.62,118.04,3.47,0,2,1,1.44,0,26
27,2026,8,13,2032,45.24,123.34,3.49,0,2,3,3.09,0,29
28,2026,8,13,2032,45.24,123.36,3.49,0,2,3,3.09,0,29
29,2026,8,13,2032,45.22,123.36,3.49,0,2,3,3.09,0,29
30,2026,8,13,2032,43.64,122.24,3.59,0,2,1,1.37,0,30
31,2026,8,13,2032,43.64,122.26,3.59,0,2,1,1.37,0,30
32,2026,8,13,2032,43.64,126.06,3.59,0,2,1,2.5,0,32
33,2026,8,13,2032,43.62,126.06,3.59,0,2,3,2.5,0,32
34,2026,8,13,2032,43.62,126.08,3.59,0,2,3,2.5,0,32
35,2026,8,13,2032,43.48,114.98,3.6,0,1,1,4.56,0,36
36,2026,8,13,2032,43.46,114.98,3.6,0,1,1,4.56,0,36
37,2026,8,13,2032,43.44,115.0,3.6,0,2,1,3.05,0,37
38,2026,8,13,2032,42.76,123.28,3.64,0,1,1,7.45,0,38
39,2026,8,13,2032,42.74,123.28,3.64,0,1,1,7.45,0,38
40,2026,8,13,2032,42.26,124.0,3.67,0,2,3,2.98,0,40
41,2026,8,13,2032,42.24,124.0,3.67,0,2,3,2.98,0,40
42,2026,8,13,2032,42.24,124.02,3.67,0,2,3,2.98,0,40
43,2026,8,13,2032,37.84,126.1,3.91,0,1,1,7.7,0,43
44,2026,8,13,2032,37.84,126.12,3.91,0,1,1,7.7,0,43
45,2026,8,13,2032,37.78,126.86,3.92,0,1,1,18.37,0,45
46,2026,8,13,2032,36.04,93.16,4.01,0,1,1,5.49,0,49
47,2026,8,13,2032,36.04,93.18,4.01,0,1,1,5.49,0,49
48,2026,8,13,2032,36.02,93.18,4.01,0,1,1,5.49,0,49
49,2026,8,13,2032,36.02,93.2,4.01,0,1,1,5.49,0,49
50,2026,8,13,2032,34.18,115.62,4.1,0,1,1,4.59,0,50
51,2026,8,13,2032,33.48,114.38,4.13,0,1,1,9.87,0,51
52,2026,8,13,2032,33.14,113.72,4.15,0,1,3,7.12,0,52
53,2026,8,13,2032,32.44,117.02,4.18,0,2,1,2.94,0,53
54,2026,8,13,2032,32.44,117.04,4.18,0,2,1,2.94,0,53
55,2026,8,13,2032,31.86,110.64,4.21,0,1,3,5.78,0,55
56,2026,8,13,2032,31.84,110.66,4.21,0,1,3,4.48,0,56
57,2026,8,13,2032,31.5,102.92,4.23,0,2,3,1.75,0,59
58,2026,8,13,2032,31.5,102.94,4.23,0,2,3,1.75,0,59
59,2026,8,13,2032,31.48,102.94,4.23,0,2,3,1.75,0,59
60,2026,8,13,2032,31.32,91.36,4.23,0,2,1,2.6,0,61
61,2026,8,13,2032,31.32,91.38,4.23,0,2,1,2.6,0,61
62,2026,8,13,2032,30.44,109.58,4.27,0,2,3,2.55,0,62
63,2026,8,13,2032,29.3,109.46,4.32,0,2,3,3.37,0,63
64,2026,8,13,2032,28.96,115.98,4.34,0,2,3,2.2,0,64
65,2026,8,13,2032,27.36,110.22,4.4,0,2,3,1.12,0,65
66,2026,8,13,2032,26.58,101.64,4.43,0,2,1,4.04,0,66
67,2026,8,13,2032,24.94,102.98,4.49,0,2,1,2.15,0,67
68,2026,8,13,2032,24.54,105.84,4.51,0,1,1,15.33,0,68
69,2026,8,13,2032,21.18,93.0,4.62,0,1,1,8.25,0,69
70,2026,8,13,2032,20.38,93.72,4.65,0,2,3,2.42,0,70
71,2026,8,13,2032,17.22,99.38,4.73,0,1,1,6.25,0,71
72,2026,8,13,2032,16.48,121.34,4.75,0,1,3,6.29,0,72
73,2026,8,13,2032,15.94,98.26,4.77,0,1,3,6.1,0,73
74,2026,8,13,2032,15.38,108.8,4.78,0,2,3,3.28,0,74
75,2026,8,13,2032,14.22,106.1,4.8,0,1,3,10.67,0,75
76,2026,8,13,2038,2.28,117.86,4.95,0,2,3,4.36,0,76
77,2026,8,13,2038,1.5,127.62,4.95,1,2,1,10.19,0,77
78,2026,8,13,2038,0.18,117.5,4.96,0,1,1,5.06,0,78
79,2026,8,13,2038,0.08,117.48,4.96,0,2,1,2.89,0,79
80,2026,8,13,2038,-0.42,116.1,4.96,0,2,5,7.98,0,80
81,2026,8,13,2038,-0.44,116.1,4.96,0,2,5,7.07,0,80
82,2026,8,13,2038,-0.88,110.46,4.96,0,1,3,8.03,0,82
83,2026,8,13,2038,-1.92,115.92,4.95,0,2,3,2.67,0,83
84,2026,8,13,2038,-1.92,115.94,4.95,0,2,3,1.96,0,83
85,2026,8,13,2038,-2.14,113.86,4.95,0,2,3,3.85,0,85
86,2026,8,13,2038,-2.58,121.38,4.95,0,2,1,7.43,0,86
87,2026,8,13,2038,-2.6,111.58,4.95,0,1,1,8.35,0,87
88,2026,8,13,2038,-2.92,112.88,4.95,0,2,3,10.94,0,88
89,2026,8,13,2038,-2.94,112.88,4.95,0,2,1,5.72,0,88
90,2026,8,13,2038,-3.08,115.12,4.95,0,2,3,8.55,0,91
91,2026,8,13,2038,-3.1,115.12,4.95,0,2,5,18.41,0,91
92,2026,8,13,2038,-3.14,112.82,4.95,0,2,3,5.41,0,92
93,2026,8,13,2038,-4.34,122.68,4.94,0,1,3,8.31,0,93
94,2026,8,13,2038,-5.54,148.42,4.93,0,3,3,3.63,0,94
95,2026,8,13,2038,-6.66,143.32,4.92,0,1,3,9.98,0,95
96,2026,8,13,2038,-6.86,143.56,4.92,0,1,3,17.4,0,96
97,2026,8,13,2038,-7.76,141.9,4.91,0,1,3,9.94,0,97
