ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,21,328,56.6,127.04,2.73,0,3,1,2.1,0,3
2,2026,8,21,328,56.6,127.06,2.73,0,3,3,2.1,0,3
3,2026,8,21,328,56.58,127.04,2.73,0,3,1,2.1,0,3
4,2026,8,21,328,56.58,127.06,2.73,0,3,3,2.1,0,3
5,2026,8,21,328,56.04,123.12,2.77,0,3,3,3.0,0,9
6,2026,8,21,328,56.04,123.14,2.77,0,3,3,3.0,0,9
7,2026,8,21,328,56.04,123.18,2.77,0,3,3,1.76,0,9
8,2026,8,21,328,56.02,122.06,2.77,0,3,1,1.91,0,8
9,2026,8,21,328,56.02,123.14,2.77,0,3,3,3.0,0,9
10,2026,8,21,328,56.02,123.16,2.77,0,3,3,1.76,0,9
11,2026,8,21,328,56.02,123.18,2.77,0,3,3,1.72,0,9
12,2026,8,21,328,56.02,127.28,2.77,0,3,3,1.77,0,21
13,2026,8,21,328,56.02,127.3,2.77,0,3,3,1.69,0,21
14,2026,8,21,328,56.02,127.32,2.77,0,3,3,1.69,0,21
15,2026,8,21,328,56.02,127.34,2.77,0,3,3,1.3,0,21
16,2026,8,21,328,56.02,127.36,2.77,0,3,3,1.3,0,21
17,2026,8,21,328,56.0,122.08,2.77,0,3,1,1.91,0,17
18,2026,8,21,328,56.0,122.1,2.77,0,3,1,1.91,0,17
19,2026,8,21,328,56.0,123.14,2.77,0,3,3,2.16,0,9
20,2026,8,21,328,56.0,123.16,2.77,0,3,3,2.16,0,9
21,2026,8,21,328,56.0,127.28,2.77,0,3,3,1.77,0,21
22,2026,8,21,328,56.0,127.3,2.77,0,3,3,1.77,0,21
23,2026,8,21,328,56.0,127.32,2.77,0,3,3,1.69,0,21
24,2026,8,21,328,56.0,127.34,2.77,0,3,3,1.3,0,21
25,2026,8,21,328,56.0,127.36,2.77,0,3,3,1.3,0,21
26,2026,8,21,328,55.98,123.16,2.77,0,3,3,2.17,0,9
27,2026,8,21,328,55.98,127.32,2.77,0,3,3,1.69,0,21
28,2026,8,21,328,55.98,127.34,2.77,0,3,3,1.69,0,21
29,2026,8,21,328,55.98,127.36,2.77,0,3,3,1.31,0,21
30,2026,8,21,328,55.98,127.38,2.77,0,3,3,1.31,0,21
31,2026,8,21,328,55.92,126.38,2.78,0,3,3,2.75,0,35
32,2026,8,21,328,55.92,126.4,2.78,0,3,3,2.75,0,35
33,2026,8,21,328,55.92,126.42,2.78,0,3,3,2.34,0,35
34,2026,8,21,328,55.9,126.38,2.78,0,3,3,2.75,0,35
35,2026,8,21,328,55.9,126.4,2.78,0,3,3,2.75,0,35
36,2026,8,21,328,55.9,126.42,2.78,0,3,3,2.34,0,35
37,2026,8,21,328,55.9,126.44,2.78,0,3,3,2.34,0,35
