ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,14,2253,58.36,138.26,2.6,0,2,3,1.76,0,5
2,2026,8,14,2253,58.36,138.28,2.6,0,2,3,1.76,0,5
3,2026,8,14,2253,58.36,138.3,2.6,0,2,3,1.67,0,5
4,2026,8,14,2253,58.36,138.32,2.6,0,2,3,1.67,0,5
5,2026,8,14,2253,58.34,138.26,2.6,0,2,3,1.76,0,5
6,2026,8,14,2253,58.34,138.28,2.6,0,2,3,1.76,0,5
7,2026,8,14,2253,58.34,138.3,2.6,0,2,3,1.67,0,5
8,2026,8,14,2253,58.34,138.32,2.6,0,2,3,1.67,0,5
9,2026,8,14,2253,56.1,132.56,2.76,0,2,1,0.59,0,9
10,2026,8,14,2253,56.1,132.58,2.76,0,2,1,0.59,0,9
11,2026,8,14,2253,53.66,130.48,2.94,0,2,3,0.96,0,13
12,2026,8,14,2253,53.66,130.5,2.94,0,2,3,0.96,0,13
13,2026,8,14,2253,53.64,130.48,2.94,0,2,3,0.96,0,13
14,2026,8,14,2253,53.64,130.5,2.94,0,2,3,0.96,0,13
15,2026,8,14,2253,53.22,131.0,2.97,0,3,3,2.46,2,15
16,2026,8,14,2253,52.52,138.72,3.02,0,3,1,0.98,0,19
17,2026,8,14,2253,52.52,138.74,3.02,0,3,3,0.98,0,19
18,2026,8,14,2253,52.5,138.72,3.02,0,3,1,0.98,0,19
19,2026,8,14,2253,52.5,138.74,3.02,0,3,3,0.98,0,19
20,2026,8,14,2253,52.46,138.0,3.02,0,3,3,1.38,0,22
21,2026,8,14,2253,52.44,138.0,3.02,0,3,3,1.38,0,22
22,2026,8,14,2253,52.44,138.02,3.02,0,3,3,1.38,0,22
23,2026,8,14,2253,51.54,128.18,3.08,0,3,5,5.29,0,24
24,2026,8,14,2253,51.54,128.2,3.08,0,3,5,5.29,0,24
25,2026,8,14,2253,51.54,128.22,3.08,0,3,5,2.75,0,24
