ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,15,1353,52.64,111.42,3.01,0,1,1,8.54,0,2
2,2026,8,15,1353,52.62,111.42,3.01,0,1,1,8.55,0,2
3,2026,8,15,1353,52.0,112.48,3.05,0,1,3,4.88,0,5
4,2026,8,15,1353,52.0,112.5,3.05,0,1,1,4.88,0,5
5,2026,8,15,1353,51.98,112.5,3.05,0,1,3,4.91,0,5
6,2026,8,15,1353,51.54,128.18,3.08,0,3,5,16.63,0,13
7,2026,8,15,1353,51.54,128.2,3.08,0,3,5,16.63,0,13
8,2026,8,15,1353,51.54,128.22,3.08,0,2,5,9.79,0,13
9,2026,8,15,1353,51.52,128.18,3.08,0,3,5,16.63,0,13
10,2026,8,15,1353,51.52,128.2,3.08,0,3,5,16.63,0,13
11,2026,8,15,1353,51.52,128.22,3.08,0,2,5,9.79,0,13
12,2026,8,15,1353,51.5,128.2,3.09,0,3,5,17.11,0,13
13,2026,8,15,1353,51.5,128.22,3.09,0,2,5,18.6,0,13
14,2026,8,15,1353,51.5,128.24,3.09,0,2,5,18.6,0,13
15,2026,8,15,1353,51.48,128.2,3.09,0,3,5,17.11,0,13
16,2026,8,15,1353,51.48,128.22,3.09,0,3,5,17.11,0,13
17,2026,8,15,1353,51.48,128.24,3.09,0,2,5,18.38,0,13
18,2026,8,15,1353,49.54,115.54,3.22,0,2,1,3.62,0,18
19,2026,8,15,1353,49.06,136.18,3.25,0,1,3,9.74,0,19
20,2026,8,15,1353,48.56,128.86,3.28,0,2,3,1.8,0,21
21,2026,8,15,1353,48.54,128.86,3.28,0,2,3,1.8,0,21
22,2026,8,15,1353,48.48,115.46,3.29,0,1,3,2.58,0,24
23,2026,8,15,1353,48.46,115.46,3.29,0,1,3,2.58,0,24
24,2026,8,15,1353,48.46,115.48,3.29,0,1,3,2.58,0,24
25,2026,8,15,1353,48.38,128.0,3.29,0,1,3,4.49,0,26
26,2026,8,15,1353,48.38,128.02,3.29,0,1,3,4.49,0,26
27,2026,8,15,1353,48.1,128.6,3.31,0,2,1,1.3,0,27
28,2026,8,15,1353,47.54,132.8,3.35,0,1,3,12.7,0,31
29,2026,8,15,1353,47.54,132.82,3.35,0,1,3,12.7,0,31
30,2026,8,15,1353,47.52,132.82,3.35,0,1,1,12.7,0,31
31,2026,8,15,1353,47.5,132.82,3.35,0,1,1,13.97,0,31
32,2026,8,15,1353,47.5,132.84,3.35,0,1,3,6.06,0,31
33,2026,8,15,1353,47.5,132.86,3.35,0,1,3,6.06,0,31
34,2026,8,15,1353,47.38,132.1,3.36,0,2,3,3.03,0,34
35,2026,8,15,1353,46.98,121.8,3.38,0,2,1,1.95,0,35
36,2026,8,15,1353,46.98,121.82,3.38,0,2,1,1.95,0,35
37,2026,8,15,1353,46.38,121.9,3.42,0,1,1,6.8,0,38
38,2026,8,15,1353,46.36,121.9,3.42,0,1,1,6.8,0,38
39,2026,8,15,1353,45.88,134.92,3.45,0,1,3,7.53,0,39
40,2026,8,15,1353,45.8,122.06,3.46,0,1,1,4.21,0,41
41,2026,8,15,1353,45.78,122.06,3.46,0,1,3,4.21,0,41
42,2026,8,15,1353,45.48,134.1,3.48,0,1,1,7.9,0,42
43,2026,8,15,1353,44.88,110.48,3.51,0,2,3,1.56,0,43
44,2026,8,15,1353,44.58,133.48,3.53,0,2,1,3.86,0,44
45,2026,8,15,1353,43.94,110.12,3.57,0,1,1,7.58,0,46
46,2026,8,15,1353,43.94,110.14,3.57,0,1,1,7.58,0,46
47,2026,8,15,1353,43.62,103.18,3.59,0,2,3,3.37,0,50
48,2026,8,15,1353,43.62,103.2,3.59,0,2,1,3.37,0,50
49,2026,8,15,1353,43.6,103.2,3.59,0,2,1,3.37,0,50
50,2026,8,15,1353,43.6,103.22,3.59,0,2,3,3.37,0,50
51,2026,8,15,1353,43.56,121.78,3.59,0,2,3,3.68,0,51
52,2026,8,15,1353,43.54,121.78,3.59,0,2,1,3.68,0,51
53,2026,8,15,1353,43.52,112.06,3.59,0,1,3,11.95,0,56
54,2026,8,15,1353,43.52,121.76,3.59,0,2,1,3.43,0,54
55,2026,8,15,1353,43.5,112.06,3.6,0,1,3,11.95,0,56
56,2026,8,15,1353,43.5,112.08,3.6,0,1,3,11.95,0,56
57,2026,8,15,1353,43.48,112.08,3.6,0,2,1,2.8,0,56
58,2026,8,15,1353,43.34,145.24,3.6,0,2,3,3.06,0,58
59,2026,8,15,1353,43.32,132.18,3.61,0,1,3,7.64,0,65
60,2026,8,15,1353,43.32,132.2,3.61,0,1,3,7.64,0,65
