ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,24,2253,60.0,142.5,2.48,0,3,1,0.99,0,1
2,2026,8,24,2253,60.0,142.52,2.48,0,3,1,0.99,0,1
3,2026,8,24,2253,60.0,151.8,2.48,0,3,3,0.98,0,3
4,2026,8,24,2253,60.0,151.82,2.48,0,3,3,0.98,0,3
5,2026,8,24,2253,59.94,143.68,2.48,0,3,3,1.38,0,7
6,2026,8,24,2253,59.94,143.7,2.48,0,3,3,1.35,0,7
7,2026,8,24,2253,59.92,143.68,2.48,0,3,3,1.38,0,7
8,2026,8,24,2253,48.88,126.36,3.26,0,3,3,1.01,0,9
9,2026,8,24,2253,48.88,126.38,3.26,0,3,3,1.01,0,9
10,2026,8,24,2253,48.86,126.38,3.26,0,3,1,1.01,0,9
11,2026,8,24,2253,48.4,96.1,3.29,0,1,1,7.74,0,13
12,2026,8,24,2253,48.38,96.1,3.29,0,1,1,7.74,0,13
13,2026,8,24,2253,48.38,96.12,3.29,0,1,3,7.74,0,13
14,2026,8,24,2253,48.2,99.68,3.3,1,1,3,6.6,0,15
15,2026,8,24,2253,48.2,99.7,3.3,1,1,3,6.61,0,15
16,2026,8,24,2253,45.78,115.68,3.46,0,2,3,1.6,0,21
17,2026,8,24,2253,45.78,115.7,3.46,0,2,3,1.6,0,21
18,2026,8,24,2253,45.78,115.72,3.46,0,1,3,10.37,0,21
19,2026,8,24,2253,45.76,115.7,3.46,0,2,3,1.6,0,21
20,2026,8,24,2253,45.76,115.72,3.46,0,1,3,10.37,0,21
21,2026,8,24,2253,45.76,115.74,3.46,0,1,3,10.37,0,21
22,2026,8,24,2253,41.0,96.1,3.74,0,2,1,1.07,0,23
23,2026,8,24,2253,41.0,96.12,3.74,0,2,1,1.07,0,23
24,2026,8,24,2253,38.92,139.84,3.86,0,3,3,1.51,0,25
25,2026,8,24,2253,38.92,139.86,3.86,0,3,3,1.51,0,25
26,2026,8,24,2253,38.9,139.84,3.86,0,3,3,1.51,0,25
27,2026,8,24,2253,38.9,139.86,3.86,0,3,3,1.51,0,25
28,2026,8,24,2253,38.72,139.82,3.87,0,3,1,1.85,0,28
29,2026,8,24,2253,38.26,140.34,3.89,0,3,3,1.68,0,29
30,2026,8,24,2253,38.24,140.34,3.89,0,3,1,1.68,0,29
31,2026,8,24,2253,37.92,140.12,3.91,0,3,1,1.7,0,31
