ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,23,1551,58.1,118.8,2.62,0,2,3,1.4,0,5
2,2026,8,23,1551,58.08,118.8,2.62,0,2,3,1.4,0,5
3,2026,8,23,1551,58.08,118.82,2.62,0,2,3,1.4,0,5
4,2026,8,23,1551,58.06,118.82,2.62,0,2,3,1.4,0,5
5,2026,8,23,1551,58.06,118.84,2.62,0,2,3,1.4,0,5
6,2026,8,23,1551,57.0,132.34,2.7,0,2,1,2.06,0,6
7,2026,8,23,1551,56.9,131.36,2.71,0,2,1,1.49,0,7
8,2026,8,23,1551,56.9,131.38,2.71,0,2,1,1.49,0,7
9,2026,8,23,1551,56.7,157.38,2.72,0,2,3,1.32,0,10
10,2026,8,23,1551,56.68,157.36,2.72,0,2,3,1.32,0,10
11,2026,8,23,1551,56.68,157.38,2.72,0,2,3,1.32,0,10
12,2026,8,23,1551,54.62,160.3,2.87,0,2,3,3.69,0,14
13,2026,8,23,1551,54.62,160.32,2.87,0,2,3,3.69,0,14
14,2026,8,23,1551,54.6,160.3,2.87,0,2,3,3.69,0,14
15,2026,8,23,1551,52.9,130.66,2.99,0,1,1,2.57,0,15
16,2026,8,23,1551,51.54,128.18,3.08,0,3,5,7.9,0,18
17,2026,8,23,1551,51.54,128.2,3.08,0,3,5,7.9,0,18
18,2026,8,23,1551,51.54,128.22,3.08,0,2,5,10.55,0,18
19,2026,8,23,1551,51.52,128.18,3.08,0,3,5,7.9,0,18
20,2026,8,23,1551,51.52,128.2,3.08,0,3,5,7.9,0,18
21,2026,8,23,1551,51.52,128.22,3.08,0,2,5,10.54,0,18
22,2026,8,23,1551,51.5,128.2,3.09,0,2,3,6.71,0,18
23,2026,8,23,1551,51.5,128.22,3.09,0,2,5,9.77,0,18
24,2026,8,23,1551,51.5,128.24,3.09,0,2,5,9.77,0,18
25,2026,8,23,1551,51.48,128.2,3.09,0,2,3,6.7,0,18
26,2026,8,23,1551,51.48,128.22,3.09,0,2,3,6.7,0,18
27,2026,8,23,1551,51.48,128.24,3.09,0,2,5,9.77,0,18
28,2026,8,23,1551,49.86,124.72,3.2,0,2,3,0.76,0,28
29,2026,8,23,1551,49.82,124.72,3.2,0,2,3,1.27,0,29
30,2026,8,23,1551,49.8,124.74,3.2,0,2,3,2.0,0,30
31,2026,8,23,1551,49.38,116.42,3.23,0,1,1,6.3,0,31
32,2026,8,23,1551,48.84,97.46,3.26,0,1,1,3.72,0,32
33,2026,8,23,1551,48.46,126.76,3.29,0,1,1,2.65,0,33
34,2026,8,23,1551,48.46,126.78,3.29,0,1,1,2.65,0,33
35,2026,8,23,1551,44.8,127.12,3.52,0,2,3,2.26,0,35
36,2026,8,23,1551,44.76,133.48,3.52,0,1,1,5.97,0,40
37,2026,8,23,1551,44.76,133.5,3.52,0,1,1,5.97,0,40
38,2026,8,23,1551,44.74,133.48,3.52,0,1,1,5.97,0,40
39,2026,8,23,1551,44.74,133.5,3.52,0,1,1,5.97,0,40
40,2026,8,23,1551,44.72,133.5,3.52,0,1,3,11.1,0,40
41,2026,8,23,1551,44.54,133.28,3.53,0,1,3,9.9,0,41
42,2026,8,23,1551,40.58,116.14,3.76,0,2,1,1.05,0,42
43,2026,8,23,1551,40.18,141.56,3.79,0,1,1,3.84,0,43
44,2026,8,23,1551,37.92,108.64,3.91,0,2,1,1.11,0,45
45,2026,8,23,1551,37.9,108.64,3.91,0,2,1,1.11,0,45
46,2026,8,23,1551,37.88,108.7,3.91,0,2,5,3.27,0,46
47,2026,8,23,1551,37.52,140.54,3.93,0,1,3,6.62,0,48
48,2026,8,23,1551,37.52,140.56,3.93,0,1,1,8.01,0,48
49,2026,8,23,1551,36.98,105.9,3.96,0,2,1,2.56,0,49
50,2026,8,23,1551,36.5,108.54,3.98,0,1,3,4.13,0,50
51,2026,8,23,1551,36.2,105.4,4.0,0,2,3,2.62,0,53
52,2026,8,23,1551,36.2,105.42,4.0,0,2,3,2.62,0,53
53,2026,8,23,1551,36.18,105.42,4.0,0,2,3,2.62,0,53
54,2026,8,23,1551,35.6,97.06,4.03,0,1,3,4.07,0,54
55,2026,8,23,1551,35.02,105.18,4.06,0,2,1,0.62,0,56
56,2026,8,23,1551,35.02,105.2,4.06,0,2,1,0.62,0,56
57,2026,8,23,1551,34.7,115.6,4.08,0,1,3,6.54,0,60
58,2026,8,23,1551,34.7,115.62,4.08,0,1,3,6.54,0,60
59,2026,8,23,1551,34.68,115.56,4.08,0,1,3,6.93,0,60
60,2026,8,23,1551,34.68,115.58,4.08,0,1,3,12.94,0,60
61,2026,8,23,1551,34.68,115.6,4.08,0,1,3,12.94,0,60
62,2026,8,23,1551,34.46,133.44,4.09,0,2,1,4.17,0,62
63,2026,8,23,1551,34.08,101.9,4.11,0,2,1,0.54,0,63
64,2026,8,23,1551,33.78,103.94,4.12,0,2,1,2.95,0,64
65,2026,8,23,1551,33.32,104.14,4.14,0,2,1,1.13,0,65
66,2026,8,23,1551,32.88,103.26,4.16,0,2,1,2.31,0,67
67,2026,8,23,1551,32.88,103.28,4.16,0,2,1,2.31,0,67
68,2026,8,23,1551,31.58,103.42,4.22,0,1,3,4.07,0,69
69,2026,8,23,1551,31.58,103.44,4.22,0,1,3,4.07,0,69
70,2026,8,23,1551,31.04,89.84,4.25,0,1,1,2.86,0,70
71,2026,8,23,1551,31.02,89.86,4.25,0,1,1,3.91,0,71
72,2026,8,23,1551,29.54,111.04,4.31,0,1,3,16.45,0,72
73,2026,8,23,1551,29.54,111.14,4.31,0,1,3,20.6,0,73
74,2026,8,23,1551,27.26,114.7,4.41,0,1,1,6.04,0,74
75,2026,8,23,1551,27.26,114.72,4.41,0,1,1,6.04,0,74
76,2026,8,23,1551,22.36,92.18,4.58,0,1,3,8.03,0,79
77,2026,8,23,1551,22.36,92.2,4.58,0,1,3,8.03,0,79
78,2026,8,23,1551,22.34,92.2,4.58,0,1,3,8.03,0,79
79,2026,8,23,1551,22.34,92.22,4.58,0,1,3,8.03,0,79
80,2026,8,23,1551,18.68,98.78,4.7,0,1,1,8.39,0,80
81,2026,8,23,1551,18.18,99.16,4.71,0,1,3,10.43,0,81
