ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,8,1500,59.64,143.8,2.51,0,1,1,4.63,0,5
2,2026,8,8,1500,59.64,143.82,2.51,0,1,1,4.63,0,5
3,2026,8,8,1500,59.62,143.8,2.51,0,1,1,4.63,0,5
4,2026,8,8,1500,59.62,143.82,2.51,0,1,1,4.63,0,5
5,2026,8,8,1500,59.6,143.8,2.51,0,1,1,4.63,0,5
6,2026,8,8,1500,59.6,143.82,2.51,0,1,1,4.63,0,5
7,2026,8,8,1500,56.82,111.06,2.71,0,2,1,1.69,0,7
8,2026,8,8,1500,52.06,119.66,3.05,0,1,3,5.8,0,10
9,2026,8,8,1500,52.04,119.64,3.05,0,1,1,3.14,0,10
10,2026,8,8,1500,52.04,119.66,3.05,0,1,3,5.8,0,10
11,2026,8,8,1500,52.04,119.68,3.05,0,1,3,5.8,0,10
12,2026,8,8,1500,52.02,119.64,3.05,0,1,3,4.69,0,10
13,2026,8,8,1500,52.02,119.66,3.05,0,1,3,4.69,0,10
14,2026,8,8,1500,52.0,119.66,3.05,0,1,3,4.69,0,10
15,2026,8,8,1500,51.54,128.22,3.08,0,2,3,2.46,0,15
16,2026,8,8,1500,50.4,131.44,3.16,0,2,3,1.55,0,17
17,2026,8,8,1500,50.38,131.44,3.16,0,2,3,1.55,0,17
18,2026,8,8,1500,49.86,130.08,3.2,0,1,1,3.94,0,18
19,2026,8,8,1500,48.72,128.9,3.27,0,1,1,4.06,0,20
20,2026,8,8,1500,48.7,128.9,3.27,0,1,1,4.06,0,20
21,2026,8,8,1500,48.22,119.04,3.3,0,1,3,3.17,0,24
22,2026,8,8,1500,48.22,119.06,3.3,0,1,3,7.04,0,24
23,2026,8,8,1500,48.22,119.08,3.3,0,1,3,7.04,0,24
24,2026,8,8,1500,48.2,119.08,3.3,0,1,3,7.04,0,24
25,2026,8,8,1500,47.84,125.36,3.33,0,1,3,6.66,0,28
26,2026,8,8,1500,47.84,125.38,3.33,0,1,3,6.66,0,28
27,2026,8,8,1500,47.82,125.36,3.33,0,1,3,6.66,0,28
28,2026,8,8,1500,47.82,125.38,3.33,0,1,3,6.66,0,28
29,2026,8,8,1500,47.44,125.46,3.35,0,1,1,8.05,0,31
30,2026,8,8,1500,47.44,125.48,3.35,0,1,1,8.05,0,31
31,2026,8,8,1500,47.42,125.48,3.35,0,1,1,8.05,0,31
32,2026,8,8,1500,46.98,121.84,3.38,0,1,3,5.91,0,32
33,2026,8,8,1500,46.78,122.64,3.39,0,1,1,4.61,0,35
34,2026,8,8,1500,46.78,122.66,3.39,0,1,3,5.47,0,35
35,2026,8,8,1500,46.78,122.68,3.39,0,1,3,5.47,0,35
36,2026,8,8,1500,46.46,134.32,3.41,0,1,1,7.44,0,37
37,2026,8,8,1500,46.46,134.34,3.41,0,1,3,8.74,0,37
38,2026,8,8,1500,46.46,134.36,3.41,0,1,3,8.74,0,37
39,2026,8,8,1500,46.38,121.9,3.42,0,1,1,9.44,0,43
40,2026,8,8,1500,46.38,121.92,3.42,0,1,1,9.44,0,43
41,2026,8,8,1500,46.38,125.48,3.42,0,1,1,8.28,0,41
42,2026,8,8,1500,46.36,121.9,3.42,0,1,1,9.44,0,43
43,2026,8,8,1500,46.36,121.92,3.42,0,1,1,9.44,0,43
44,2026,8,8,1500,46.34,121.88,3.42,0,2,3,3.4,0,43
45,2026,8,8,1500,46.34,121.9,3.42,0,2,3,3.4,0,43
46,2026,8,8,1500,46.32,121.9,3.42,0,2,3,3.4,0,43
47,2026,8,8,1500,46.04,125.08,3.44,0,1,3,7.16,0,50
48,2026,8,8,1500,46.04,125.1,3.44,0,1,3,7.16,0,50
49,2026,8,8,1500,46.02,125.08,3.44,0,1,3,7.16,0,50
