ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,17,1358,59.64,119.22,2.51,0,1,1,6.53,0,2
2,2026,8,17,1358,59.62,119.22,2.51,0,1,3,6.58,0,2
3,2026,8,17,1358,59.62,119.24,2.51,0,1,3,6.58,0,2
4,2026,8,17,1358,59.6,119.24,2.51,0,1,3,6.11,0,2
5,2026,8,17,1358,59.6,119.26,2.51,0,1,3,6.13,0,2
6,2026,8,17,1358,59.04,135.68,2.55,0,2,3,1.06,0,6
7,2026,8,17,1358,55.2,106.88,2.83,0,3,3,0.83,0,7
8,2026,8,17,1358,55.18,106.9,2.83,0,3,3,0.87,0,9
9,2026,8,17,1358,55.18,106.92,2.83,0,3,3,0.87,0,9
10,2026,8,17,1358,55.16,106.92,2.83,0,3,3,0.81,0,9
11,2026,8,17,1358,55.16,106.94,2.83,0,3,3,0.81,0,9
12,2026,8,17,1358,53.82,123.7,2.93,0,1,1,4.06,0,12
13,2026,8,17,1358,52.98,111.16,2.98,0,1,3,5.29,0,16
14,2026,8,17,1358,52.98,111.18,2.98,0,1,3,5.29,0,16
15,2026,8,17,1358,52.96,111.18,2.99,0,1,3,5.29,0,16
16,2026,8,17,1358,52.96,111.2,2.99,0,1,3,5.29,0,16
17,2026,8,17,1358,51.54,128.18,3.08,0,2,5,9.88,0,17
18,2026,8,17,1358,51.54,128.2,3.08,0,2,5,9.88,0,17
19,2026,8,17,1358,51.54,128.22,3.08,0,3,3,6.75,0,17
20,2026,8,17,1358,51.52,122.56,3.08,0,1,3,4.78,0,25
21,2026,8,17,1358,51.52,122.58,3.08,0,1,3,4.78,0,25
22,2026,8,17,1358,51.52,128.18,3.08,0,2,5,9.88,0,17
23,2026,8,17,1358,51.52,128.2,3.08,0,2,5,9.88,0,17
24,2026,8,17,1358,51.52,128.22,3.08,0,3,3,6.75,0,17
25,2026,8,17,1358,51.5,122.58,3.09,0,1,3,4.78,0,25
26,2026,8,17,1358,51.5,122.6,3.09,0,1,3,4.78,0,25
27,2026,8,17,1358,51.5,128.2,3.09,0,3,3,5.44,0,17
28,2026,8,17,1358,51.5,128.22,3.09,0,2,5,8.99,0,17
