ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,15,2151,56.16,130.6,2.76,0,2,3,2.22,0,5
2,2026,8,15,2151,56.16,130.62,2.76,0,2,3,2.22,0,5
3,2026,8,15,2151,56.14,130.62,2.76,0,2,3,2.22,0,5
4,2026,8,15,2151,56.12,130.62,2.76,0,2,3,2.23,0,5
5,2026,8,15,2151,56.12,130.64,2.76,0,2,3,2.23,0,5
6,2026,8,15,2151,55.42,133.06,2.81,0,3,3,1.06,0,7
7,2026,8,15,2151,55.4,133.06,2.81,0,3,1,1.06,0,7
8,2026,8,15,2151,54.92,130.92,2.85,0,3,1,0.58,0,10
9,2026,8,15,2151,54.92,130.94,2.85,0,3,3,0.58,0,10
10,2026,8,15,2151,54.9,130.92,2.85,0,3,1,0.58,0,10
11,2026,8,15,2151,54.9,130.94,2.85,0,3,3,0.58,0,10
12,2026,8,15,2151,54.62,160.3,2.87,0,3,3,2.86,0,14
13,2026,8,15,2151,54.62,160.32,2.87,0,3,3,2.86,0,14
14,2026,8,15,2151,54.6,160.3,2.87,0,3,3,2.86,0,14
15,2026,8,15,2151,54.08,159.44,2.91,0,2,1,3.84,0,16
16,2026,8,15,2151,54.06,159.44,2.91,0,2,3,3.84,0,16
17,2026,8,15,2151,54.06,159.46,2.91,0,2,3,3.84,0,16
18,2026,8,15,2151,53.92,103.14,2.92,0,2,1,2.53,0,19
19,2026,8,15,2151,53.92,103.16,2.92,0,2,1,2.54,0,19
20,2026,8,15,2151,51.54,128.18,3.08,0,2,3,12.18,0,20
21,2026,8,15,2151,51.54,128.2,3.08,0,2,3,12.18,0,20
22,2026,8,15,2151,51.52,128.18,3.08,0,2,3,12.18,0,20
23,2026,8,15,2151,51.52,128.2,3.08,0,2,3,12.18,0,20
24,2026,8,15,2151,51.5,128.2,3.09,0,3,3,11.03,0,20
25,2026,8,15,2151,51.48,128.2,3.09,0,3,3,11.03,0,20
26,2026,8,15,2151,51.48,128.22,3.09,0,3,3,11.03,0,20
27,2026,8,15,2151,51.32,130.76,3.1,0,2,1,0.84,0,27
28,2026,8,15,2151,51.18,104.84,3.11,0,2,3,0.8,0,29
29,2026,8,15,2151,51.18,104.86,3.11,0,2,3,0.8,0,29
30,2026,8,15,2151,46.96,107.02,3.38,0,2,1,1.15,0,30
31,2026,8,15,2151,46.96,107.04,3.38,0,2,3,0.57,0,30
32,2026,8,15,2151,46.96,107.06,3.38,0,2,3,0.57,0,30
33,2026,8,15,2151,46.96,107.22,3.38,0,2,3,1.17,0,34
34,2026,8,15,2151,46.96,107.24,3.38,0,2,3,1.17,0,34
35,2026,8,15,2151,46.94,107.08,3.38,0,2,1,0.68,0,35
36,2026,8,15,2151,45.78,115.68,3.46,0,2,3,1.74,0,38
37,2026,8,15,2151,45.78,115.7,3.46,0,2,3,1.74,0,38
38,2026,8,15,2151,45.76,115.7,3.46,0,2,3,1.74,0,38
39,2026,8,15,2151,45.22,95.5,3.49,0,1,1,6.74,0,39
40,2026,8,15,2151,42.34,105.3,3.66,0,1,1,1.34,0,40
41,2026,8,15,2151,42.06,103.18,3.68,0,1,1,4.02,0,41
42,2026,8,15,2151,40.88,108.72,3.75,0,1,3,7.0,0,42
43,2026,8,15,2151,40.68,109.7,3.76,0,2,1,1.79,0,43
44,2026,8,15,2151,40.66,109.72,3.76,0,2,1,1.54,0,44
45,2026,8,15,2151,40.62,110.94,3.76,0,1,1,3.67,0,47
46,2026,8,15,2151,40.62,110.96,3.76,0,1,1,3.67,0,47
47,2026,8,15,2151,40.6,110.96,3.76,0,1,1,3.67,0,47
48,2026,8,15,2151,40.1,104.22,3.79,0,2,1,0.99,0,48
49,2026,8,15,2151,39.68,112.26,3.81,0,1,3,8.32,0,49
50,2026,8,15,2151,39.66,112.22,3.82,0,2,3,1.75,0,50
51,2026,8,15,2151,39.12,104.14,3.85,0,2,1,1.77,0,51
52,2026,8,15,2151,38.26,106.52,3.89,0,2,1,1.73,0,52
53,2026,8,15,2151,36.94,86.36,3.96,0,2,1,0.91,0,54
54,2026,8,15,2151,36.94,86.38,3.96,0,2,1,0.91,0,54
55,2026,8,15,2151,36.08,85.82,4.01,0,2,1,1.04,0,55
56,2026,8,15,2151,35.2,96.1,4.05,0,2,3,1.97,0,59
57,2026,8,15,2151,35.2,96.12,4.05,0,2,3,1.97,0,59
58,2026,8,15,2151,35.2,96.14,4.05,0,1,3,4.07,0,59
59,2026,8,15,2151,35.2,96.16,4.05,0,1,3,4.07,0,59
60,2026,8,15,2151,35.18,96.14,4.05,0,2,3,1.97,0,59
61,2026,8,15,2151,35.18,96.16,4.05,0,1,3,3.93,0,59
62,2026,8,15,2151,35.18,96.18,4.05,0,1,3,3.93,0,59
63,2026,8,15,2151,29.18,99.02,4.33,0,1,3,5.28,0,63
64,2026,8,15,2151,28.64,101.66,4.35,0,1,3,3.83,0,65
65,2026,8,15,2151,28.64,101.68,4.35,0,1,3,3.83,0,65
66,2026,8,15,2151,26.26,97.5,4.45,0,1,1,5.92,0,66
67,2026,8,15,2151,26.26,97.52,4.45,0,1,3,5.92,0,66
68,2026,8,15,2151,24.56,100.2,4.51,0,2,1,3.03,0,70
69,2026,8,15,2151,24.56,100.22,4.51,0,2,1,3.03,0,70
70,2026,8,15,2151,24.54,100.22,4.51,0,2,3,4.66,0,70
71,2026,8,15,2151,23.38,98.22,4.55,0,1,3,7.05,0,71
72,2026,8,15,2151,23.36,98.22,4.55,0,1,3,5.56,0,71
73,2026,8,15,2151,23.36,98.24,4.55,0,1,3,5.56,0,71
74,2026,8,15,2151,22.1,102.54,4.59,0,1,1,4.02,0,74
75,2026,8,15,2151,22.1,102.56,4.59,0,1,1,4.02,0,74
76,2026,8,15,2151,21.96,99.18,4.6,0,1,3,6.39,0,76
77,2026,8,15,2151,20.72,106.56,4.64,0,1,3,8.95,0,77
78,2026,8,15,2151,18.82,99.06,4.69,0,1,1,9.77,0,78
79,2026,8,15,2151,18.82,99.08,4.69,0,1,1,9.77,0,78
80,2026,8,15,2151,18.42,97.74,4.7,0,1,3,2.58,0,80
81,2026,8,15,2151,18.32,98.9,4.71,0,1,3,15.44,0,81
82,2026,8,15,2151,18.3,98.9,4.71,0,1,3,11.41,0,81
83,2026,8,15,2156,2.32,117.1,4.95,0,2,5,5.38,0,83
84,2026,8,15,2156,0.48,127.98,4.96,0,2,3,4.96,0,84
85,2026,8,15,2156,0.18,116.64,4.96,0,1,3,10.27,0,85
86,2026,8,15,2156,-0.12,102.28,4.96,0,2,3,9.63,0,88
87,2026,8,15,2156,-0.12,102.3,4.96,0,2,3,9.63,0,88
88,2026,8,15,2156,-0.14,102.28,4.96,0,2,5,21.0,0,88
89,2026,8,15,2156,-0.14,102.3,4.96,0,2,5,21.0,0,88
90,2026,8,15,2156,-0.36,109.46,4.96,0,2,5,12.7,0,92
91,2026,8,15,2156,-0.36,109.48,4.96,0,2,5,12.7,0,92
92,2026,8,15,2156,-0.36,109.5,4.96,0,2,5,20.77,0,92
93,2026,8,15,2156,-0.92,110.46,4.96,0,2,3,2.35,0,93
94,2026,8,15,2156,-1.36,110.08,4.96,0,1,3,12.1,0,97
95,2026,8,15,2156,-1.36,110.1,4.96,0,1,5,35.17,0,97
96,2026,8,15,2156,-1.38,110.08,4.96,0,2,5,16.72,0,97
97,2026,8,15,2156,-1.38,110.1,4.96,0,2,1,36.46,0,97
98,2026,8,15,2156,-1.38,110.12,4.96,0,2,5,15.71,0,97
99,2026,8,15,2156,-1.4,110.1,4.96,0,1,1,32.93,0,97
100,2026,8,15,2156,-1.54,120.42,4.95,0,2,3,4.32,0,101
101,2026,8,15,2156,-1.56,120.42,4.95,0,2,3,4.43,0,101
102,2026,8,15,2156,-1.76,110.14,4.95,0,2,1,8.79,0,102
103,2026,8,15,2156,-1.94,105.2,4.95,0,2,5,5.07,0,104
104,2026,8,15,2156,-1.94,105.22,4.95,0,2,5,6.79,0,104
105,2026,8,15,2156,-1.96,105.2,4.95,0,2,3,2.84,0,104
106,2026,8,15,2156,-2.14,113.84,4.95,0,2,3,4.94,0,106
107,2026,8,15,2156,-2.28,114.32,4.95,0,1,3,5.52,0,107
108,2026,8,15,2156,-2.32,112.84,4.95,0,2,5,4.42,0,108
109,2026,8,15,2156,-2.32,114.08,4.95,0,2,1,6.52,0,109
110,2026,8,15,2156,-2.48,112.94,4.95,0,2,3,4.01,0,110
111,2026,8,15,2156,-2.58,121.36,4.95,0,2,1,6.6,0,112
112,2026,8,15,2156,-2.58,121.38,4.95,0,2,1,15.61,0,112
113,2026,8,15,2156,-2.6,121.36,4.95,0,2,1,5.08,0,112
114,2026,8,15,2156,-2.66,112.76,4.95,0,2,5,9.05,0,114
115,2026,8,15,2156,-2.66,112.78,4.95,0,2,5,7.73,0,114
116,2026,8,15,2156,-2.68,112.76,4.95,0,2,5,5.42,0,114
117,2026,8,15,2156,-2.76,104.26,4.95,0,2,3,3.98,0,118
118,2026,8,15,2156,-2.78,104.26,4.95,0,2,3,4.18,0,118
119,2026,8,15,2156,-2.8,114.98,4.95,0,2,5,4.98,0,120
120,2026,8,15,2156,-2.8,115.0,4.95,0,2,5,5.88,0,120
121,2026,8,15,2156,-2.82,115.0,4.95,0,2,3,2.3,0,120
122,2026,8,15,2156,-2.88,121.4,4.95,0,1,3,11.93,0,124
123,2026,8,15,2156,-2.9,112.86,4.95,0,2,3,9.3,0,126
124,2026,8,15,2156,-2.9,121.4,4.95,0,1,3,12.88,0,124
125,2026,8,15,2156,-2.92,112.86,4.95,0,2,5,14.41,0,126
126,2026,8,15,2156,-2.92,112.88,4.95,0,2,5,18.28,0,126
127,2026,8,15,2156,-2.96,110.84,4.95,0,2,1,3.76,0,127
128,2026,8,15,2156,-3.08,115.1,4.95,0,2,5,10.06,0,131
129,2026,8,15,2156,-3.08,115.12,4.95,0,1,5,23.23,0,131
130,2026,8,15,2156,-3.1,115.1,4.95,0,2,5,12.67,0,131
131,2026,8,15,2156,-3.1,115.12,4.95,0,2,5,25.45,0,131
132,2026,8,15,2156,-4.84,105.14,4.94,0,2,3,2.59,0,132
133,2026,8,15,2156,-7.3,111.4,4.92,0,2,5,3.15,0,133
134,2026,8,15,2156,-7.3,111.42,4.92,0,2,5,3.09,0,133
135,2026,8,15,2156,-7.46,139.38,4.91,0,2,5,7.22,0,139
136,2026,8,15,2156,-7.46,139.4,4.91,0,2,5,27.34,0,139
137,2026,8,15,2156,-7.48,139.24,4.91,0,2,5,5.26,0,137
138,2026,8,15,2156,-7.48,139.38,4.91,0,2,5,23.51,0,139
139,2026,8,15,2156,-7.48,139.4,4.91,0,2,5,47.86,0,139
140,2026,8,15,2156,-7.68,112.02,4.91,0,2,3,1.75,0,140
141,2026,8,15,2156,-7.68,112.04,4.91,0,2,3,1.75,0,140
142,2026,8,15,2156,-7.9,140.72,4.91,0,3,5,2.99,0,147
143,2026,8,15,2156,-7.9,140.74,4.91,0,2,5,34.16,0,147
144,2026,8,15,2156,-7.9,140.76,4.91,0,2,5,45.85,0,147
145,2026,8,15,2156,-7.92,140.72,4.91,0,3,5,6.33,0,147
146,2026,8,15,2156,-7.92,140.74,4.91,0,2,5,82.78,0,147
147,2026,8,15,2156,-7.92,140.76,4.91,0,2,5,100.28,0,147
148,2026,8,15,2156,-8.04,146.98,4.91,0,3,3,1.63,0,149
149,2026,8,15,2156,-8.04,147.0,4.91,0,2,3,2.15,0,149
150,2026,8,15,2156,-8.1,112.9,4.91,1,2,5,6.48,0,150
151,2026,8,15,2156,-8.12,112.9,4.91,0,2,3,5.15,0,150
152,2026,8,15,2156,-8.3,140.4,4.9,0,2,5,3.24,0,152
153,2026,8,15,2156,-8.3,140.42,4.9,0,2,3,2.44,0,152
154,2026,8,15,2156,-8.48,118.68,4.9,0,1,3,6.16,0,154
155,2026,8,15,2156,-8.5,147.34,4.9,0,2,1,2.43,0,155
156,2026,8,15,2156,-8.64,147.42,4.9,0,2,3,3.73,0,156
157,2026,8,15,2156,-11.36,132.48,4.86,0,2,5,27.51,0,157
158,2026,8,15,2156,-11.36,132.5,4.86,0,2,5,26.99,0,157
159,2026,8,15,2156,-16.3,133.48,4.76,0,2,3,2.12,0,159
160,2026,8,15,2156,-17.78,138.08,4.72,0,2,3,1.72,0,160
161,2026,8,15,2156,-17.8,138.06,4.72,0,2,3,2.26,0,161
162,2026,8,15,2156,-18.58,123.36,4.7,0,2,1,1.8,0,162
163,2026,8,15,2156,-19.34,123.5,4.68,0,2,3,1.44,0,164
164,2026,8,15,2156,-19.34,123.52,4.68,0,2,3,1.47,0,164
165,2026,8,15,2156,-19.36,123.48,4.68,0,2,3,1.45,0,165
166,2026,8,15,2156,-19.36,135.02,4.68,0,2,3,5.13,0,166
167,2026,8,15,2156,-19.44,135.14,4.67,0,2,5,23.43,0,167
168,2026,8,15,2156,-19.44,135.16,4.67,0,2,3,3.54,0,167
169,2026,8,15,2156,-19.54,169.44,4.67,0,3,1,2.2,0,169
170,2026,8,15,2156,-19.7,135.28,4.67,0,2,3,2.34,0,171
171,2026,8,15,2156,-19.7,135.3,4.67,0,2,5,5.82,0,171
172,2026,8,15,2156,-19.72,135.32,4.67,0,2,5,4.76,0,172
173,2026,8,15,2156,-19.72,135.34,4.67,0,2,1,2.38,0,172
174,2026,8,15,2156,-19.74,135.58,4.67,0,2,5,2.93,0,174
175,2026,8,15,2156,-19.76,135.58,4.66,0,2,1,1.66,0,174
176,2026,8,15,2156,-20.72,139.46,4.64,0,2,1,1.68,0,176
177,2026,8,15,2156,-20.96,165.24,4.63,0,2,3,1.8,0,177
178,2026,8,15,2156,-22.66,115.52,4.57,0,2,3,2.7,0,178
179,2026,8,15,2156,-23.08,114.58,4.56,0,2,3,2.24,0,179
180,2026,8,15,2156,-26.72,123.24,4.43,0,2,1,0.89,0,180
181,2026,8,15,2156,-28.74,124.08,4.35,0,2,1,1.17,0,181
182,2026,8,15,2156,-29.26,151.88,4.32,0,3,3,0.95,0,182
183,2026,8,15,2156,-29.26,151.9,4.32,0,3,3,0.8,0,182
184,2026,8,15,2156,-29.94,146.6,4.3,0,2,3,0.61,0,184
185,2026,8,15,2156,-30.44,129.28,4.27,0,2,3,1.44,0,185
