ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,20,2349,55.72,125.96,2.79,0,3,1,0.66,0,2
2,2026,8,20,2349,55.72,125.98,2.79,0,3,3,0.66,0,2
3,2026,8,20,2349,55.68,125.18,2.79,0,3,3,0.63,0,7
4,2026,8,20,2349,55.68,125.2,2.79,0,3,1,0.63,0,7
5,2026,8,20,2349,55.66,125.2,2.8,0,3,1,0.63,0,7
6,2026,8,20,2349,55.66,125.22,2.8,0,3,1,0.63,0,7
7,2026,8,20,2349,55.64,125.22,2.8,0,3,1,0.63,0,7
8,2026,8,20,2349,55.34,124.12,2.82,0,3,3,0.88,0,10
9,2026,8,20,2349,55.34,124.14,2.82,0,3,3,0.88,0,10
10,2026,8,20,2349,55.32,124.14,2.82,0,3,3,0.88,0,10
11,2026,8,20,2349,55.22,124.72,2.83,0,3,3,0.73,0,13
12,2026,8,20,2349,55.2,124.68,2.83,0,3,3,1.12,0,13
13,2026,8,20,2349,55.2,124.7,2.83,0,3,3,1.12,0,13
14,2026,8,20,2349,55.2,124.72,2.83,0,3,3,0.73,0,13
15,2026,8,20,2349,55.2,124.74,2.83,0,3,3,0.73,0,13
16,2026,8,20,2349,54.18,126.96,2.9,0,3,3,0.64,0,16
17,2026,8,20,2349,50.78,117.7,3.13,0,3,3,0.53,0,17
18,2026,8,20,2349,48.46,135.1,3.29,0,3,1,0.98,0,18
19,2026,8,20,2349,48.46,135.12,3.29,0,3,1,0.98,0,18
20,2026,8,20,2349,47.3,130.28,3.36,0,3,3,0.71,0,20
21,2026,8,20,2349,47.3,130.3,3.36,0,3,3,0.71,0,20
22,2026,8,20,2349,46.78,130.34,3.39,0,3,3,0.88,0,26
23,2026,8,20,2349,46.78,130.36,3.39,0,3,3,0.88,0,26
24,2026,8,20,2349,46.78,130.38,3.39,0,3,3,0.91,0,26
25,2026,8,20,2349,46.76,130.36,3.4,0,3,3,0.88,0,26
26,2026,8,20,2349,46.76,130.38,3.4,0,3,3,0.91,0,26
27,2026,8,20,2349,45.86,137.64,3.45,0,3,3,0.77,0,27
28,2026,8,20,2349,45.84,137.64,3.45,0,3,3,0.77,0,27
29,2026,8,20,2349,45.76,130.56,3.46,0,3,1,1.31,0,30
30,2026,8,20,2349,45.74,130.56,3.46,0,3,1,1.31,0,30
31,2026,8,20,2349,45.74,130.58,3.46,0,3,1,1.31,0,30
32,2026,8,20,2349,44.58,129.58,3.53,0,3,1,1.16,0,35
33,2026,8,20,2349,44.58,129.6,3.53,0,2,3,1.23,0,35
34,2026,8,20,2349,44.56,129.58,3.53,0,3,1,1.16,0,35
35,2026,8,20,2349,44.56,129.6,3.53,0,2,3,1.23,0,35
36,2026,8,20,2349,44.56,129.62,3.53,0,2,3,1.23,0,35
37,2026,8,20,2349,43.8,129.98,3.58,0,3,3,1.06,0,37
38,2026,8,20,2349,43.78,130.02,3.58,0,3,3,1.17,0,38
39,2026,8,20,2349,43.78,142.38,3.58,0,2,3,1.63,0,39
40,2026,8,20,2349,43.64,130.02,3.59,0,3,3,0.54,0,40
41,2026,8,20,2349,43.62,130.02,3.59,0,3,1,0.54,0,40
42,2026,8,20,2349,43.56,141.9,3.59,0,3,1,1.22,0,44
43,2026,8,20,2349,43.56,141.92,3.59,0,3,1,1.22,0,44
44,2026,8,20,2349,43.54,141.9,3.59,0,2,3,1.72,0,44
45,2026,8,20,2349,43.5,142.18,3.6,0,3,1,0.99,0,45
46,2026,8,20,2349,43.34,142.4,3.6,0,3,1,1.38,0,46
47,2026,8,20,2349,43.2,141.0,3.61,0,3,1,2.08,0,48
48,2026,8,20,2349,43.2,141.02,3.61,0,2,1,2.84,0,48
49,2026,8,20,2349,43.18,141.0,3.61,0,3,1,2.08,0,48
50,2026,8,20,2349,43.18,141.02,3.61,0,2,3,2.84,0,48
51,2026,8,20,2349,43.14,131.92,3.62,0,2,3,1.17,0,51
52,2026,8,20,2349,43.14,131.94,3.62,0,2,3,1.17,0,51
53,2026,8,20,2349,43.0,144.38,3.63,0,2,1,3.1,0,55
54,2026,8,20,2349,43.0,144.4,3.63,0,2,1,3.1,0,55
55,2026,8,20,2349,43.0,144.42,3.63,0,2,3,3.24,0,55
56,2026,8,20,2349,42.66,141.68,3.65,0,3,3,1.83,0,56
57,2026,8,20,2349,42.54,125.68,3.65,0,2,1,1.13,0,57
58,2026,8,20,2349,42.54,125.7,3.65,0,2,1,1.13,0,57
59,2026,8,20,2349,42.52,125.7,3.65,0,2,1,1.13,0,57
60,2026,8,20,2349,42.34,141.02,3.66,0,3,3,2.14,0,60
61,2026,8,20,2349,42.3,119.42,3.67,0,3,3,0.7,0,61
62,2026,8,20,2349,42.3,119.44,3.67,0,3,3,0.7,0,61
63,2026,8,20,2349,42.28,119.44,3.67,0,3,3,0.7,0,61
64,2026,8,20,2349,41.92,123.58,3.69,0,3,1,1.14,0,64
65,2026,8,20,2349,41.9,102.52,3.69,0,1,1,4.2,0,65
66,2026,8,20,2349,41.82,140.74,3.69,0,3,1,2.89,0,66
67,2026,8,20,2349,41.8,140.76,3.7,0,2,1,3.6,0,67
68,2026,8,20,2349,40.78,140.76,3.75,0,2,3,3.03,0,68
69,2026,8,20,2349,40.62,128.4,3.76,0,1,3,4.9,0,69
70,2026,8,20,2349,40.6,128.4,3.76,0,1,3,4.9,0,69
71,2026,8,20,2349,40.6,128.42,3.76,0,1,3,4.9,0,69
72,2026,8,20,2354,39.3,117.82,3.84,0,3,3,1.33,0,72
73,2026,8,20,2354,39.28,117.82,3.84,0,3,3,1.33,0,72
74,2026,8,20,2354,39.26,119.02,3.84,0,3,3,1.23,0,77
75,2026,8,20,2354,39.26,119.04,3.84,0,2,3,2.33,0,75
76,2026,8,20,2354,39.24,119.0,3.84,0,2,3,2.12,0,77
77,2026,8,20,2354,39.24,119.02,3.84,0,1,3,7.31,0,77
78,2026,8,20,2354,39.22,119.0,3.84,0,2,3,2.12,0,77
79,2026,8,20,2354,39.22,119.02,3.84,0,1,3,7.31,0,77
80,2026,8,20,2354,39.22,119.04,3.84,0,1,3,7.31,0,77
81,2026,8,20,2354,35.52,134.2,4.03,0,3,3,2.03,0,85
82,2026,8,20,2354,35.52,134.22,4.03,0,3,3,2.36,0,85
83,2026,8,20,2354,35.5,134.2,4.04,0,3,3,2.03,0,85
84,2026,8,20,2354,35.5,134.22,4.04,0,3,1,2.36,0,85
85,2026,8,20,2354,35.48,134.22,4.04,0,2,1,2.53,0,85
86,2026,8,20,2354,35.48,134.24,4.04,0,3,3,2.15,0,85
87,2026,8,20,2354,35.48,134.26,4.04,0,3,3,2.15,0,85
88,2026,8,20,2354,33.56,133.52,4.13,0,3,1,1.63,0,89
89,2026,8,20,2354,33.56,133.54,4.13,0,3,1,1.84,0,89
90,2026,8,20,2354,33.22,132.56,4.15,0,3,3,1.67,0,90
91,2026,8,20,2354,33.22,132.58,4.15,0,3,3,1.67,0,90
92,2026,8,20,2354,30.58,115.02,4.27,0,3,5,3.23,0,92
93,2026,8,20,2354,30.56,115.02,4.27,0,2,3,2.7,0,92
94,2026,8,20,2354,30.56,115.04,4.27,0,2,3,2.7,0,92
95,2026,8,20,2354,2.52,117.7,4.95,0,2,3,2.16,0,95
96,2026,8,20,2354,2.3,117.9,4.95,0,2,5,9.49,0,97
97,2026,8,20,2354,2.3,117.92,4.95,0,2,5,11.42,0,97
98,2026,8,20,2354,2.3,117.98,4.95,0,2,5,5.59,0,99
99,2026,8,20,2354,2.28,117.98,4.95,0,2,5,6.99,0,99
100,2026,8,20,2354,2.18,116.9,4.95,0,2,3,6.18,0,101
101,2026,8,20,2354,2.16,116.9,4.95,0,2,5,6.81,0,101
102,2026,8,20,2354,2.16,117.12,4.95,0,2,3,2.52,0,102
103,2026,8,20,2354,1.98,117.22,4.95,0,2,3,1.45,0,103
104,2026,8,20,2354,1.94,117.28,4.95,0,3,1,1.09,0,104
105,2026,8,20,2354,1.5,127.62,4.95,1,2,1,5.84,0,105
106,2026,8,20,2354,1.46,124.84,4.95,0,3,1,1.91,0,106
107,2026,8,20,2354,0.84,123.4,4.96,0,2,3,3.36,0,107
108,2026,8,20,2354,0.78,122.42,4.96,0,2,5,5.58,0,108
109,2026,8,20,2354,0.78,122.44,4.96,0,3,3,3.64,0,108
110,2026,8,20,2354,0.76,122.42,4.96,0,2,3,3.94,0,108
111,2026,8,20,2354,0.1,117.48,4.96,0,2,3,2.31,0,111
112,2026,8,20,2354,0.0,116.88,4.96,0,2,5,7.51,0,112
113,2026,8,20,2354,0.0,116.9,4.96,0,2,5,4.65,0,112
114,2026,8,20,2354,-0.14,102.26,4.96,0,2,5,48.04,0,114
115,2026,8,20,2354,-0.14,102.28,4.96,0,2,3,7.74,0,114
116,2026,8,20,2354,-0.14,102.3,4.96,0,2,3,7.74,0,114
117,2026,8,20,2354,-0.16,109.46,4.96,0,2,5,3.53,0,121
118,2026,8,20,2354,-0.16,109.48,4.96,0,2,5,3.53,0,121
119,2026,8,20,2354,-0.18,109.46,4.96,0,3,1,2.35,0,121
120,2026,8,20,2354,-0.18,109.48,4.96,0,3,1,2.35,0,121
121,2026,8,20,2354,-0.18,109.5,4.96,0,1,3,10.2,0,121
122,2026,8,20,2354,-0.2,109.5,4.96,0,3,1,1.92,0,121
123,2026,8,20,2354,-0.9,111.46,4.96,0,2,5,12.11,0,124
124,2026,8,20,2354,-0.9,111.48,4.96,0,2,5,18.96,0,124
125,2026,8,20,2354,-0.96,109.78,4.96,0,2,5,6.49,0,126
126,2026,8,20,2354,-0.96,109.8,4.96,0,2,5,8.68,0,126
127,2026,8,20,2354,-0.98,109.78,4.96,0,2,3,2.99,0,126
128,2026,8,20,2354,-0.98,109.8,4.96,0,2,3,3.9,0,126
129,2026,8,20,2354,-1.0,121.9,4.96,0,3,1,1.87,0,129
130,2026,8,20,2354,-1.36,110.1,4.96,0,3,3,1.18,0,132
131,2026,8,20,2354,-1.38,110.1,4.96,0,2,1,4.13,0,132
132,2026,8,20,2354,-1.38,110.12,4.96,0,1,5,36.63,0,132
133,2026,8,20,2354,-1.38,149.64,4.96,0,2,1,2.62,0,133
134,2026,8,20,2354,-1.4,110.1,4.96,0,2,1,3.9,0,132
135,2026,8,20,2354,-1.4,110.12,4.96,0,2,1,8.97,0,132
136,2026,8,20,2354,-1.42,133.78,4.96,0,3,3,2.99,0,137
137,2026,8,20,2354,-1.42,133.8,4.96,0,2,3,4.12,0,137
138,2026,8,20,2354,-1.46,127.44,4.95,0,3,3,3.33,0,138
139,2026,8,20,2354,-1.58,110.08,4.95,0,2,3,2.29,0,139
140,2026,8,20,2354,-1.64,110.44,4.95,0,2,5,7.69,0,140
141,2026,8,20,2354,-1.64,110.46,4.95,0,2,5,6.35,0,140
142,2026,8,20,2354,-1.64,134.04,4.95,0,2,3,6.44,0,143
143,2026,8,20,2354,-1.64,134.06,4.95,0,2,5,15.07,0,143
144,2026,8,20,2354,-1.68,110.26,4.95,0,2,5,49.15,0,148
145,2026,8,20,2354,-1.68,110.28,4.95,0,2,5,48.88,0,148
146,2026,8,20,2354,-1.7,110.24,4.95,0,2,5,53.2,0,148
147,2026,8,20,2354,-1.7,110.26,4.95,0,2,5,53.2,0,148
148,2026,8,20,2354,-1.7,110.28,4.95,0,2,1,77.8,0,148
149,2026,8,20,2354,-1.72,110.1,4.95,0,2,1,8.86,0,159
150,2026,8,20,2354,-1.72,110.12,4.95,0,2,1,2.03,0,159
151,2026,8,20,2354,-1.72,110.14,4.95,0,2,5,6.81,0,159
152,2026,8,20,2354,-1.72,110.16,4.95,0,2,5,4.96,0,159
153,2026,8,20,2354,-1.74,110.06,4.95,0,2,3,2.22,0,159
154,2026,8,20,2354,-1.74,110.08,4.95,0,2,1,8.36,0,159
155,2026,8,20,2354,-1.74,110.1,4.95,0,2,1,8.34,0,159
156,2026,8,20,2354,-1.74,110.14,4.95,0,2,1,8.32,0,159
157,2026,8,20,2354,-1.74,110.16,4.95,0,2,5,17.66,0,159
158,2026,8,20,2354,-1.76,110.14,4.95,0,2,1,5.31,0,159
159,2026,8,20,2354,-1.76,110.16,4.95,0,1,5,18.87,0,159
160,2026,8,20,2354,-1.9,110.16,4.95,0,2,1,1.81,0,160
161,2026,8,20,2354,-1.9,115.86,4.95,0,2,3,1.16,0,161
162,2026,8,20,2354,-1.92,110.16,4.95,0,2,3,1.73,0,160
163,2026,8,20,2354,-1.98,110.44,4.95,0,2,3,3.96,0,163
164,2026,8,20,2354,-1.98,110.46,4.95,0,2,3,3.95,0,163
165,2026,8,20,2354,-1.98,114.14,4.95,0,2,3,14.22,0,167
166,2026,8,20,2354,-2.0,114.12,4.95,0,2,5,23.16,0,167
167,2026,8,20,2354,-2.0,114.14,4.95,0,2,5,67.97,0,167
168,2026,8,20,2354,-2.0,114.16,4.95,0,2,1,7.1,0,167
169,2026,8,20,2354,-2.02,114.12,4.95,0,2,5,21.59,0,167
170,2026,8,20,2354,-2.02,114.14,4.95,0,2,5,51.47,0,167
171,2026,8,20,2354,-2.04,110.18,4.95,0,2,3,2.42,0,171
172,2026,8,20,2354,-2.06,110.18,4.95,0,2,3,1.91,0,171
173,2026,8,20,2354,-2.08,114.22,4.95,0,2,3,9.67,0,173
174,2026,8,20,2354,-2.08,114.24,4.95,0,2,3,9.67,0,173
175,2026,8,20,2354,-2.1,114.22,4.95,0,2,1,9.26,0,173
176,2026,8,20,2354,-2.1,114.24,4.95,0,2,1,9.26,0,173
177,2026,8,20,2354,-2.1,114.26,4.95,0,2,3,7.62,0,173
178,2026,8,20,2354,-2.16,115.56,4.95,0,3,3,1.95,0,178
179,2026,8,20,2354,-2.2,115.48,4.95,0,3,3,0.97,0,185
180,2026,8,20,2354,-2.2,115.5,4.95,0,3,3,1.36,0,185
181,2026,8,20,2354,-2.22,110.26,4.95,0,2,5,6.01,0,181
182,2026,8,20,2354,-2.22,110.28,4.95,0,2,3,3.86,0,181
