ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,20,1109,53.14,140.42,2.97,0,2,3,3.12,0,3
2,2026,8,20,1109,53.14,140.44,2.97,0,2,3,3.12,0,3
3,2026,8,20,1109,53.12,140.42,2.97,0,2,3,3.12,0,3
4,2026,8,20,1109,53.12,140.44,2.97,0,2,3,3.12,0,3
5,2026,8,20,1109,49.14,104.02,3.24,0,3,3,2.0,0,8
6,2026,8,20,1109,49.14,104.04,3.24,0,3,3,2.0,0,8
7,2026,8,20,1109,49.12,104.04,3.24,0,3,3,2.0,0,8
8,2026,8,20,1109,49.12,104.06,3.24,0,3,3,2.0,0,8
9,2026,8,20,1109,42.9,129.5,3.63,0,1,1,3.4,0,9
10,2026,8,20,1109,40.14,101.84,3.79,0,3,1,2.16,0,11
11,2026,8,20,1109,40.14,101.86,3.79,0,3,1,2.16,0,11
12,2026,8,20,1109,37.58,94.26,3.93,0,3,1,2.57,0,15
13,2026,8,20,1109,37.58,94.28,3.93,0,3,1,2.57,0,15
14,2026,8,20,1109,37.56,94.28,3.93,0,3,1,2.57,0,15
15,2026,8,20,1109,37.56,94.3,3.93,0,3,1,2.57,0,15
16,2026,8,20,1109,37.54,94.3,3.93,0,3,1,2.28,0,15
17,2026,8,20,1109,37.54,94.32,3.93,0,3,1,2.28,0,15
18,2026,8,20,1109,36.8,90.18,3.97,0,3,1,3.31,0,21
19,2026,8,20,1109,36.8,90.2,3.97,0,3,1,3.31,0,21
20,2026,8,20,1109,36.78,90.2,3.97,0,3,1,3.31,0,21
21,2026,8,20,1109,36.78,90.22,3.97,0,3,1,3.31,0,21
22,2026,8,20,1109,36.58,138.66,3.98,0,1,3,6.22,0,23
23,2026,8,20,1109,36.58,138.68,3.98,0,1,3,7.29,0,23
24,2026,8,20,1109,33.02,88.88,4.16,0,2,1,3.3,0,24
25,2026,8,20,1115,14.8,107.12,4.79,0,1,3,6.91,0,25
26,2026,8,20,1115,14.8,107.14,4.79,0,1,1,6.91,0,25
27,2026,8,20,1115,12.14,109.2,4.85,0,1,1,13.94,0,27
28,2026,8,20,1115,2.76,117.48,4.95,0,2,3,2.76,0,28
29,2026,8,20,1115,2.7,117.64,4.95,0,2,3,4.18,0,30
30,2026,8,20,1115,2.7,117.66,4.95,0,2,3,4.57,0,30
31,2026,8,20,1115,2.6,117.42,4.95,0,2,1,1.82,0,31
32,2026,8,20,1115,2.52,117.7,4.95,0,2,3,2.46,0,32
33,2026,8,20,1115,2.3,117.9,4.95,0,2,5,15.34,0,33
34,2026,8,20,1115,2.3,117.92,4.95,0,2,5,13.13,0,33
35,2026,8,20,1115,2.28,117.9,4.95,0,2,3,7.93,0,33
36,2026,8,20,1115,2.28,117.92,4.95,0,2,3,8.28,0,33
37,2026,8,20,1115,2.28,117.98,4.95,0,2,5,30.39,0,37
38,2026,8,20,1115,2.24,117.92,4.95,0,2,1,6.13,0,38
39,2026,8,20,1115,2.0,117.26,4.95,0,2,3,8.04,0,39
40,2026,8,20,1115,1.96,117.22,4.95,0,2,3,8.15,0,40
41,2026,8,20,1115,1.96,117.26,4.95,0,2,3,11.34,0,43
42,2026,8,20,1115,1.96,117.28,4.95,0,2,3,8.66,0,43
43,2026,8,20,1115,1.94,117.26,4.95,0,2,3,13.35,0,43
44,2026,8,20,1115,1.94,117.28,4.95,0,2,3,10.55,0,43
45,2026,8,20,1115,1.2,117.16,4.96,0,2,3,3.27,0,45
46,2026,8,20,1115,1.14,117.16,4.96,0,2,3,3.34,0,47
47,2026,8,20,1115,1.12,117.14,4.96,0,2,3,8.01,0,47
48,2026,8,20,1115,1.12,117.16,4.96,0,2,5,6.84,0,47
49,2026,8,20,1115,0.78,111.7,4.96,0,2,5,4.87,0,49
50,2026,8,20,1115,0.78,117.04,4.96,0,2,5,3.82,0,50
51,2026,8,20,1115,0.76,117.08,4.96,0,2,3,3.0,0,53
52,2026,8,20,1115,0.74,117.06,4.96,0,2,3,2.55,0,53
53,2026,8,20,1115,0.74,117.08,4.96,0,2,5,3.34,0,53
54,2026,8,20,1115,0.7,111.88,4.96,0,2,3,2.87,0,55
55,2026,8,20,1115,0.68,111.88,4.96,0,2,3,3.77,0,55
56,2026,8,20,1115,0.64,111.32,4.96,0,2,5,3.57,0,56
57,2026,8,20,1115,0.54,109.0,4.96,0,2,3,4.07,0,57
58,2026,8,20,1115,0.44,111.22,4.96,0,2,5,4.28,0,58
59,2026,8,20,1115,0.44,111.34,4.96,0,2,3,3.7,0,59
60,2026,8,20,1115,0.42,111.42,4.96,0,2,5,6.35,0,60
61,2026,8,20,1115,0.32,111.48,4.96,0,2,5,6.67,0,61
62,2026,8,20,1115,0.3,111.9,4.96,0,2,5,9.78,0,62
63,2026,8,20,1115,0.28,111.9,4.96,0,2,3,3.97,0,62
64,2026,8,20,1115,0.1,117.48,4.96,0,3,3,2.02,0,65
65,2026,8,20,1115,0.08,117.48,4.96,0,2,1,2.05,0,65
66,2026,8,20,1115,0.04,111.9,4.96,0,2,5,13.23,0,67
67,2026,8,20,1115,0.04,111.92,4.96,0,2,5,39.3,0,67
68,2026,8,20,1115,0.02,111.9,4.96,0,2,3,10.87,0,67
69,2026,8,20,1115,0.02,111.92,4.96,0,2,5,30.18,0,67
70,2026,8,20,1115,0.0,115.76,4.96,0,2,5,5.59,0,74
71,2026,8,20,1115,0.0,115.78,4.96,0,2,3,2.78,0,74
72,2026,8,20,1115,0.0,116.88,4.96,0,2,5,19.24,0,72
73,2026,8,20,1115,0.0,116.9,4.96,0,2,5,18.02,0,72
74,2026,8,20,1115,-0.02,115.76,4.96,0,2,5,7.95,0,74
75,2026,8,20,1115,-0.06,109.54,4.96,0,2,3,5.79,0,75
76,2026,8,20,1115,-0.12,111.34,4.96,0,2,5,10.85,0,76
77,2026,8,20,1115,-0.14,102.26,4.96,0,2,5,24.51,0,77
78,2026,8,20,1115,-0.14,102.28,4.96,0,2,5,11.86,0,77
79,2026,8,20,1115,-0.14,102.3,4.96,0,2,5,11.84,0,77
80,2026,8,20,1115,-0.14,111.34,4.96,0,2,5,8.72,0,76
81,2026,8,20,1115,-0.16,110.76,4.96,0,2,3,3.46,0,81
82,2026,8,20,1115,-0.16,110.78,4.96,0,2,3,2.35,0,81
83,2026,8,20,1115,-0.18,109.46,4.96,0,2,3,8.7,0,87
84,2026,8,20,1115,-0.18,109.48,4.96,0,2,3,8.7,0,87
