ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,23,713,51.54,128.18,3.08,0,3,3,4.28,0,5
2,2026,8,23,713,51.54,128.2,3.08,0,3,3,4.28,0,5
3,2026,8,23,713,51.52,128.18,3.08,0,3,3,4.28,0,5
4,2026,8,23,713,51.52,128.2,3.08,0,3,3,4.28,0,5
5,2026,8,23,713,51.5,128.2,3.09,0,3,5,7.13,0,5
6,2026,8,23,713,51.48,128.2,3.09,0,3,5,7.13,0,5
7,2026,8,23,713,51.48,128.22,3.09,0,3,5,7.13,0,5
8,2026,8,23,713,51.4,128.76,3.09,0,3,3,1.48,0,11
9,2026,8,23,713,51.4,128.78,3.09,0,3,3,1.48,0,11
10,2026,8,23,713,51.38,128.76,3.09,0,3,3,1.48,0,11
11,2026,8,23,713,51.38,128.78,3.09,0,3,3,1.48,0,11
12,2026,8,23,713,44.14,121.52,3.56,0,2,1,1.14,0,12
13,2026,8,23,713,44.14,121.54,3.56,0,2,1,1.14,0,12
14,2026,8,23,713,44.12,121.54,3.56,0,2,1,1.14,0,12
15,2026,8,23,713,40.5,108.86,3.77,0,3,5,24.58,0,15
16,2026,8,23,713,40.5,108.88,3.77,0,3,3,17.51,0,15
17,2026,8,23,713,40.5,108.9,3.77,0,3,3,17.5,0,15
18,2026,8,23,713,40.46,108.72,3.77,0,3,1,12.4,0,18
19,2026,8,23,713,40.46,108.74,3.77,0,3,1,12.4,0,18
20,2026,8,23,713,40.46,108.84,3.77,0,3,1,17.43,0,28
21,2026,8,23,713,40.46,108.86,3.77,0,3,1,17.43,0,28
22,2026,8,23,713,40.44,108.76,3.77,0,3,1,20.66,0,28
23,2026,8,23,713,40.44,108.78,3.77,0,3,1,20.66,0,28
24,2026,8,23,713,40.44,108.86,3.77,0,3,1,17.43,0,28
25,2026,8,23,713,40.42,108.78,3.77,0,3,1,20.66,0,28
26,2026,8,23,713,40.42,108.8,3.77,0,3,1,27.8,0,28
27,2026,8,23,713,40.42,108.82,3.77,0,3,1,27.8,0,28
28,2026,8,23,713,40.42,108.84,3.77,0,3,1,35.56,0,28
29,2026,8,23,713,40.42,108.86,3.77,0,3,1,35.55,0,28
30,2026,8,23,713,40.4,108.8,3.77,0,3,3,13.14,0,28
31,2026,8,23,713,40.4,108.82,3.77,0,3,5,20.76,0,28
32,2026,8,23,713,40.4,108.84,3.77,0,3,1,20.75,0,28
33,2026,8,23,713,40.4,108.86,3.77,0,3,1,18.34,0,28
34,2026,8,23,713,40.4,108.88,3.77,0,3,1,16.36,0,28
35,2026,8,23,713,40.4,108.9,3.77,0,3,5,16.36,0,28
36,2026,8,23,713,40.4,109.26,3.77,0,3,3,18.67,2,36
37,2026,8,23,713,40.38,108.88,3.78,0,3,5,18.34,0,28
38,2026,8,23,713,40.38,108.9,3.78,0,3,5,16.36,0,28
39,2026,8,23,713,40.38,109.2,3.78,0,2,3,13.01,0,39
40,2026,8,23,713,40.38,109.22,3.78,0,2,3,13.01,0,39
41,2026,8,23,713,40.38,109.28,3.78,0,3,3,19.06,2,41
42,2026,8,23,713,40.36,109.22,3.78,0,2,3,13.01,0,39
43,2026,8,23,713,40.32,109.54,3.78,0,3,3,8.31,0,45
44,2026,8,23,713,40.32,109.56,3.78,0,3,3,8.31,0,45
45,2026,8,23,713,40.3,109.56,3.78,0,3,3,13.34,0,45
46,2026,8,23,713,40.28,109.56,3.78,0,3,1,13.33,0,45
47,2026,8,23,713,40.28,109.58,3.78,0,3,1,13.33,0,45
48,2026,8,23,713,40.26,109.58,3.78,0,3,1,6.6,0,45
49,2026,8,23,713,40.26,109.6,3.78,0,3,1,6.6,0,45
50,2026,8,23,713,40.26,109.68,3.78,0,3,1,6.66,0,65
51,2026,8,23,713,40.26,109.7,3.78,0,3,1,8.3,0,65
52,2026,8,23,713,40.26,109.72,3.78,0,3,3,8.3,0,65
53,2026,8,23,713,40.26,109.74,3.78,0,3,1,6.99,0,65
54,2026,8,23,713,40.24,109.68,3.78,0,3,1,9.67,0,65
55,2026,8,23,713,40.24,109.7,3.78,0,3,1,9.67,0,65
56,2026,8,23,713,40.24,109.72,3.78,0,3,3,8.3,0,65
57,2026,8,23,713,40.24,109.74,3.78,0,3,3,6.99,0,65
58,2026,8,23,713,40.22,109.48,3.78,0,3,5,21.77,0,76
59,2026,8,23,713,40.22,109.5,3.78,0,3,5,21.77,0,76
60,2026,8,23,713,40.22,109.52,3.78,0,3,5,22.89,0,76
61,2026,8,23,713,40.22,109.54,3.78,0,3,5,27.29,0,76
62,2026,8,23,713,40.22,109.56,3.78,0,3,5,27.29,0,76
63,2026,8,23,713,40.22,109.58,3.78,0,3,5,14.57,0,76
64,2026,8,23,713,40.22,109.7,3.78,0,3,5,9.66,0,65
65,2026,8,23,713,40.22,109.72,3.78,0,3,5,12.96,0,65
66,2026,8,23,713,40.22,109.74,3.78,0,3,5,12.96,0,65
67,2026,8,23,713,40.2,109.46,3.79,0,3,5,22.56,0,76
68,2026,8,23,713,40.2,109.48,3.79,0,3,5,22.55,0,76
69,2026,8,23,713,40.2,109.5,3.79,0,3,5,21.76,0,76
70,2026,8,23,713,40.2,109.52,3.79,0,3,5,22.89,0,76
71,2026,8,23,713,40.2,109.54,3.79,0,3,5,22.89,0,76
72,2026,8,23,713,40.2,109.56,3.79,0,3,5,27.29,0,76
73,2026,8,23,713,40.2,109.58,3.79,0,3,5,14.57,0,76
74,2026,8,23,713,40.2,109.6,3.79,0,3,5,14.56,0,76
75,2026,8,23,713,40.18,109.48,3.79,0,3,5,22.55,0,76
76,2026,8,23,713,40.18,109.5,3.79,0,3,5,34.08,0,76
77,2026,8,23,713,40.18,109.54,3.79,0,3,5,25.61,0,76
78,2026,8,23,713,40.18,109.6,3.79,0,3,5,21.5,0,76
79,2026,8,23,713,40.16,109.48,3.79,0,2,5,9.73,0,76
80,2026,8,23,713,40.16,109.5,3.79,0,2,5,9.73,0,76
81,2026,8,23,713,40.16,109.52,3.79,0,3,5,6.26,0,76
82,2026,8,23,713,35.36,132.74,4.04,0,2,1,3.52,0,83
83,2026,8,23,713,35.36,132.76,4.04,0,2,3,4.27,0,83
84,2026,8,23,713,34.24,116.14,4.1,0,2,1,2.71,0,84
85,2026,8,23,713,34.22,116.14,4.1,0,2,1,2.71,0,84
86,2026,8,23,713,34.16,131.44,4.1,0,3,1,3.34,0,86
87,2026,8,23,713,34.16,131.46,4.1,0,3,3,2.98,0,86
88,2026,8,23,713,34.06,131.82,4.11,0,3,3,2.76,0,88
89,2026,8,23,713,34.04,131.82,4.11,0,3,1,2.76,0,88
90,2026,8,23,713,34.02,131.84,4.11,0,3,1,2.9,0,90
91,2026,8,23,713,7.56,99.6,4.91,0,3,1,2.79,0,91
92,2026,8,23,713,6.54,101.28,4.92,0,3,1,4.82,0,92
93,2026,8,23,713,6.14,100.36,4.93,0,3,1,4.24,0,93
94,2026,8,23,713,6.14,100.38,4.93,0,3,1,4.24,0,93
95,2026,8,23,713,6.12,100.36,4.93,0,3,1,3.7,0,93
96,2026,8,23,713,6.12,100.38,4.93,0,3,1,3.7,0,93
97,2026,8,23,713,5.66,100.5,4.93,0,3,1,3.23,0,97
98,2026,8,23,713,4.58,103.44,4.94,0,3,1,3.83,0,98
99,2026,8,23,713,4.48,118.64,4.94,0,2,3,4.79,0,99
100,2026,8,23,713,3.94,102.36,4.94,0,3,1,3.63,0,100
101,2026,8,23,713,3.94,102.38,4.94,0,3,1,3.63,0,100
102,2026,8,23,713,3.92,108.14,4.95,0,2,1,26.57,0,102
103,2026,8,23,713,3.74,101.5,4.95,0,3,1,2.96,0,103
104,2026,8,23,713,3.32,117.58,4.95,0,3,1,3.24,0,106
105,2026,8,23,713,3.3,117.58,4.95,0,3,1,3.06,0,106
106,2026,8,23,713,3.3,117.6,4.95,0,3,1,3.46,0,106
107,2026,8,23,713,3.26,102.4,4.95,0,2,1,3.04,0,107
108,2026,8,23,713,3.26,102.42,4.95,0,2,1,3.04,0,107
