ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,2,2111,51.54,128.18,3.08,0,3,3,7.49,0,3
2,2026,8,2,2111,51.54,128.2,3.08,0,3,3,7.49,0,3
3,2026,8,2,2111,51.54,128.22,3.08,0,2,5,14.16,0,3
4,2026,8,2,2111,51.52,128.18,3.08,0,3,3,7.49,0,3
5,2026,8,2,2111,51.52,128.2,3.08,0,3,3,7.49,0,3
6,2026,8,2,2111,51.52,128.22,3.08,0,2,5,14.16,0,3
7,2026,8,2,2111,49.0,139.64,3.25,0,2,3,5.73,0,7
8,2026,8,2,2111,47.88,100.1,3.32,0,2,1,0.92,0,8
9,2026,8,2,2111,42.34,141.02,3.66,0,2,3,1.48,0,9
10,2026,8,2,2111,41.14,122.98,3.73,0,2,1,3.1,0,10
11,2026,8,2,2111,41.12,122.98,3.73,0,2,1,3.1,0,10
12,2026,8,2,2111,41.12,123.0,3.73,0,2,1,3.1,0,10
13,2026,8,2,2111,38.16,90.66,3.9,0,1,3,4.09,0,13
14,2026,8,2,2111,37.72,106.76,3.92,0,1,3,3.14,0,14
15,2026,8,2,2111,36.06,87.94,4.01,0,1,1,3.99,0,16
16,2026,8,2,2111,36.06,87.96,4.01,0,1,1,3.99,0,16
17,2026,8,2,2111,36.06,120.16,4.01,0,2,5,4.4,0,17
18,2026,8,2,2111,36.04,87.98,4.01,0,1,1,4.01,0,18
19,2026,8,2,2111,36.02,129.38,4.01,0,2,1,3.84,0,19
20,2026,8,2,2111,36.0,129.38,4.01,0,2,1,2.54,0,19
21,2026,8,2,2111,36.0,129.4,4.01,0,2,1,2.54,0,19
22,2026,8,2,2111,35.68,86.12,4.03,0,2,1,1.41,0,26
23,2026,8,2,2111,35.68,86.14,4.03,0,2,1,1.41,0,26
24,2026,8,2,2111,35.68,86.16,4.03,0,2,1,1.42,0,26
25,2026,8,2,2111,35.66,86.16,4.03,0,2,1,1.42,0,26
26,2026,8,2,2111,35.66,86.18,4.03,0,2,1,1.42,0,26
27,2026,8,2,2111,35.42,85.56,4.04,0,2,1,1.36,0,29
28,2026,8,2,2111,35.42,85.58,4.04,0,2,1,1.36,0,29
29,2026,8,2,2111,35.42,85.6,4.04,0,2,1,1.36,0,29
30,2026,8,2,2111,35.4,85.62,4.04,0,2,1,1.32,0,30
31,2026,8,2,2111,34.74,134.84,4.07,0,2,3,2.23,0,31
32,2026,8,2,2111,34.5,85.66,4.08,0,2,1,1.93,0,32
33,2026,8,2,2111,34.48,133.42,4.09,0,2,1,3.12,0,35
34,2026,8,2,2111,34.48,133.44,4.09,0,2,1,3.12,0,35
35,2026,8,2,2111,34.46,133.44,4.09,0,2,1,5.31,0,35
36,2026,8,2,2111,34.22,88.3,4.1,0,1,1,6.65,0,39
37,2026,8,2,2111,34.22,88.32,4.1,0,1,1,6.65,0,39
38,2026,8,2,2111,34.2,88.32,4.1,0,1,1,6.65,0,39
39,2026,8,2,2111,34.2,88.34,4.1,0,1,1,6.65,0,39
40,2026,8,2,2111,34.18,88.34,4.1,0,2,3,2.97,0,39
41,2026,8,2,2111,34.18,88.36,4.1,0,2,3,2.98,0,39
42,2026,8,2,2111,34.06,89.8,4.11,0,2,1,2.23,0,45
43,2026,8,2,2111,34.06,89.82,4.11,0,2,1,2.24,0,45
44,2026,8,2,2111,34.06,89.84,4.11,0,1,1,5.57,0,45
45,2026,8,2,2111,34.06,89.86,4.11,0,1,1,5.57,0,45
46,2026,8,2,2111,34.04,89.82,4.11,0,1,3,2.97,0,45
47,2026,8,2,2111,34.04,89.84,4.11,0,1,3,2.97,0,45
48,2026,8,2,2111,33.92,88.16,4.11,0,2,1,2.65,0,50
49,2026,8,2,2111,33.92,88.18,4.11,0,2,1,2.65,0,50
50,2026,8,2,2111,33.92,88.2,4.11,0,2,1,2.65,0,50
51,2026,8,2,2111,33.78,89.9,4.12,0,1,3,3.73,0,53
52,2026,8,2,2111,33.78,89.92,4.12,0,1,3,3.73,0,53
53,2026,8,2,2111,33.78,89.94,4.12,0,1,3,3.73,0,53
54,2026,8,2,2111,33.0,93.44,4.16,0,2,3,2.31,0,55
55,2026,8,2,2111,33.0,93.46,4.16,0,2,3,2.31,0,55
56,2026,8,2,2111,32.48,87.94,4.18,0,2,3,2.67,0,57
57,2026,8,2,2111,32.48,87.96,4.18,0,2,3,2.68,0,57
58,2026,8,2,2111,32.46,87.98,4.18,0,2,3,2.53,0,59
59,2026,8,2,2111,32.46,88.0,4.18,0,2,3,2.53,0,59
60,2026,8,2,2111,31.98,90.24,4.2,0,1,1,4.07,0,61
61,2026,8,2,2111,31.98,90.26,4.2,0,1,1,4.08,0,61
62,2026,8,2,2111,24.8,96.82,4.5,0,1,3,7.6,0,62
63,2026,8,2,2111,24.7,111.34,4.5,0,1,1,5.94,0,63
64,2026,8,2,2111,18.5,103.36,4.7,0,1,3,5.05,0,64
65,2026,8,2,2111,15.22,98.38,4.78,0,2,3,4.62,0,65
66,2026,8,2,2111,15.22,98.4,4.78,0,2,3,4.62,0,65
67,2026,8,2,2117,3.38,98.74,4.95,0,1,3,3.94,0,67
68,2026,8,2,2117,1.98,103.68,4.95,0,2,3,2.6,0,68
69,2026,8,2,2117,0.08,117.48,4.96,0,2,1,2.5,0,69
70,2026,8,2,2117,-1.12,132.22,4.96,0,1,3,5.47,0,70
71,2026,8,2,2117,-1.14,132.2,4.96,0,1,3,4.42,0,71
72,2026,8,2,2117,-1.4,131.36,4.96,0,1,1,10.24,0,72
73,2026,8,2,2117,-1.56,127.42,4.95,0,2,5,6.07,0,74
74,2026,8,2,2117,-1.56,127.44,4.95,0,2,3,7.75,0,74
75,2026,8,2,2117,-1.7,121.34,4.95,0,2,3,3.49,0,75
76,2026,8,2,2117,-1.74,133.34,4.95,0,1,3,7.72,0,76
77,2026,8,2,2117,-1.78,105.72,4.95,0,1,3,5.87,0,77
78,2026,8,2,2117,-1.88,110.14,4.95,0,2,1,30.13,0,78
79,2026,8,2,2117,-1.88,110.16,4.95,0,2,5,24.18,0,78
80,2026,8,2,2117,-1.9,110.14,4.95,0,2,1,24.21,0,78
81,2026,8,2,2117,-1.9,110.16,4.95,0,1,1,29.77,0,78
82,2026,8,2,2117,-2.0,121.42,4.95,0,2,3,4.21,0,82
83,2026,8,2,2117,-2.12,111.24,4.95,0,2,3,2.82,0,83
84,2026,8,2,2117,-2.34,114.1,4.95,0,2,1,7.15,0,85
85,2026,8,2,2117,-2.34,114.12,4.95,0,1,3,12.45,0,85
86,2026,8,2,2117,-2.36,114.1,4.95,0,2,5,4.6,0,85
87,2026,8,2,2117,-2.36,114.12,4.95,0,2,5,10.95,0,85
88,2026,8,2,2117,-2.56,116.34,4.95,0,1,1,3.69,0,88
89,2026,8,2,2117,-3.04,115.16,4.95,0,1,1,5.65,0,89
90,2026,8,2,2117,-3.1,115.12,4.95,0,2,3,2.86,0,90
91,2026,8,2,2117,-5.54,148.42,4.93,0,2,1,21.45,0,91
92,2026,8,2,2117,-6.72,111.16,4.92,0,2,3,2.7,0,92
93,2026,8,2,2117,-6.72,111.18,4.92,0,2,3,2.7,0,92
94,2026,8,2,2117,-6.86,141.54,4.92,0,2,5,3.06,0,94
95,2026,8,2,2117,-7.48,139.34,4.91,0,2,5,11.82,0,96
96,2026,8,2,2117,-7.48,139.36,4.91,0,2,5,11.86,0,96
97,2026,8,2,2117,-7.5,139.34,4.91,0,2,1,1.91,0,96
98,2026,8,2,2117,-11.58,130.44,4.86,0,2,3,2.7,0,99
99,2026,8,2,2117,-11.58,130.46,4.86,0,1,3,7.78,0,99
100,2026,8,2,2117,-12.6,131.48,4.84,0,2,3,4.38,0,100
101,2026,8,2,2117,-12.62,131.48,4.84,0,2,3,2.14,0,100
102,2026,8,2,2117,-13.26,131.36,4.82,0,2,3,2.84,0,102
103,2026,8,2,2117,-13.34,142.72,4.82,0,2,3,2.45,0,104
104,2026,8,2,2117,-13.34,142.74,4.82,0,2,5,3.54,0,104
105,2026,8,2,2117,-13.5,132.06,4.82,0,2,3,1.81,0,105
