ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,12,1551,57.42,112.58,2.67,0,2,3,2.56,0,5
2,2026,8,12,1551,57.42,112.6,2.67,0,2,3,2.56,0,5
3,2026,8,12,1551,57.4,112.6,2.67,0,2,3,2.56,0,5
4,2026,8,12,1551,57.4,112.62,2.67,0,2,3,2.56,0,5
5,2026,8,12,1551,57.38,112.6,2.67,0,2,3,2.57,0,5
6,2026,8,12,1551,57.38,112.62,2.67,0,2,3,2.57,0,5
7,2026,8,12,1551,57.38,112.64,2.67,0,2,1,2.4,0,5
8,2026,8,12,1551,54.68,160.36,2.87,0,1,3,12.36,0,8
9,2026,8,12,1551,54.66,160.32,2.87,0,1,3,10.16,0,13
10,2026,8,12,1551,54.66,160.34,2.87,0,1,3,10.16,0,13
11,2026,8,12,1551,54.64,116.06,2.87,0,1,1,4.46,0,12
12,2026,8,12,1551,54.64,116.08,2.87,0,1,3,4.46,0,12
13,2026,8,12,1551,54.64,160.32,2.87,0,1,3,10.16,0,13
14,2026,8,12,1551,54.64,160.34,2.87,0,1,3,10.16,0,13
15,2026,8,12,1551,54.62,160.3,2.87,0,2,3,6.67,0,17
16,2026,8,12,1551,54.62,160.32,2.87,0,2,3,6.67,0,13
17,2026,8,12,1551,54.6,160.3,2.87,0,2,3,6.69,0,17
18,2026,8,12,1551,54.4,124.42,2.89,0,2,3,1.31,0,19
19,2026,8,12,1551,54.38,124.42,2.89,0,2,3,1.31,0,19
20,2026,8,12,1551,54.0,134.68,2.91,0,1,3,5.6,0,20
21,2026,8,12,1551,52.24,112.84,3.04,0,1,3,4.28,0,21
22,2026,8,12,1551,51.78,113.92,3.07,0,2,5,3.61,0,24
23,2026,8,12,1551,51.78,113.94,3.07,0,2,5,3.61,0,24
24,2026,8,12,1551,51.76,113.92,3.07,0,2,5,3.61,0,24
25,2026,8,12,1551,51.76,113.94,3.07,0,2,5,3.61,0,24
26,2026,8,12,1551,49.98,117.92,3.19,0,2,1,1.52,0,28
27,2026,8,12,1551,49.96,117.92,3.19,0,2,3,1.52,0,28
28,2026,8,12,1551,49.96,117.94,3.19,0,2,1,1.52,0,28
29,2026,8,12,1551,49.58,115.54,3.21,0,1,1,3.58,0,32
30,2026,8,12,1551,49.58,115.56,3.21,0,1,1,3.58,0,32
31,2026,8,12,1551,49.56,115.56,3.22,0,1,1,3.58,0,32
32,2026,8,12,1551,49.56,115.58,3.22,0,1,1,3.58,0,32
33,2026,8,12,1551,48.22,119.04,3.3,0,1,3,4.47,0,33
34,2026,8,12,1551,48.22,119.06,3.3,0,2,5,3.5,0,33
35,2026,8,12,1551,48.22,119.08,3.3,0,2,5,3.5,0,33
36,2026,8,12,1551,48.2,119.08,3.3,0,2,5,3.5,0,33
37,2026,8,12,1551,48.18,119.08,3.31,0,2,3,1.31,0,33
38,2026,8,12,1551,48.18,119.1,3.31,0,2,3,1.31,0,33
39,2026,8,12,1551,47.98,117.7,3.32,0,1,3,7.57,0,39
40,2026,8,12,1551,47.74,117.84,3.33,0,2,1,2.12,0,40
41,2026,8,12,1551,47.12,133.72,3.37,0,1,3,11.35,0,41
42,2026,8,12,1551,45.9,119.52,3.45,0,1,5,6.27,0,44
43,2026,8,12,1551,45.88,119.52,3.45,0,1,3,6.27,0,44
44,2026,8,12,1551,45.88,119.54,3.45,0,1,3,6.27,0,44
45,2026,8,12,1551,44.38,118.84,3.54,0,2,1,1.28,0,45
46,2026,8,12,1551,43.48,114.98,3.6,0,2,1,2.87,0,48
47,2026,8,12,1551,43.46,109.56,3.6,0,1,1,4.62,0,47
48,2026,8,12,1551,43.46,114.98,3.6,0,2,1,2.87,0,48
49,2026,8,12,1551,43.46,133.48,3.6,0,2,3,2.33,0,49
50,2026,8,12,1551,43.42,109.44,3.6,0,2,1,2.06,0,50
51,2026,8,12,1551,43.3,116.9,3.61,0,1,1,5.93,0,52
52,2026,8,12,1551,43.3,116.92,3.61,0,1,1,5.93,0,52
53,2026,8,12,1551,42.72,109.4,3.64,0,1,3,5.03,0,53
54,2026,8,12,1551,42.72,109.44,3.64,0,1,1,2.17,0,54
55,2026,8,12,1551,41.7,100.18,3.7,0,1,1,4.14,0,56
56,2026,8,12,1551,41.7,100.2,3.7,0,1,1,4.14,0,56
57,2026,8,12,1551,41.62,116.32,3.71,0,2,3,2.39,0,57
58,2026,8,12,1551,41.62,116.34,3.71,0,2,3,2.39,0,57
59,2026,8,12,1551,40.8,118.94,3.75,0,2,3,2.2,0,62
60,2026,8,12,1551,40.78,118.94,3.75,0,2,3,2.2,0,62
61,2026,8,12,1551,40.78,118.96,3.75,0,2,3,2.2,0,62
62,2026,8,12,1551,40.76,118.96,3.75,0,2,3,2.43,0,62
63,2026,8,12,1551,40.68,109.7,3.76,0,1,1,5.99,0,63
64,2026,8,12,1551,40.66,109.72,3.76,0,1,1,7.08,0,64
65,2026,8,12,1551,40.64,109.72,3.76,0,2,1,2.68,0,64
66,2026,8,12,1551,40.64,109.74,3.76,0,2,1,2.68,0,64
67,2026,8,12,1551,40.62,110.94,3.76,0,1,1,3.59,0,69
68,2026,8,12,1551,40.62,110.96,3.76,0,1,1,3.59,0,69
69,2026,8,12,1551,40.6,110.96,3.76,0,1,1,3.59,0,69
70,2026,8,12,1551,40.1,104.22,3.79,0,2,1,1.69,0,71
71,2026,8,12,1551,40.1,104.24,3.79,0,2,1,1.69,0,71
72,2026,8,12,1551,39.1,104.14,3.85,0,1,1,4.51,0,73
73,2026,8,12,1551,39.1,104.16,3.85,0,1,1,4.51,0,73
74,2026,8,12,1551,39.1,109.88,3.85,0,2,1,4.67,0,75
75,2026,8,12,1551,39.1,109.9,3.85,0,2,1,4.67,0,75
76,2026,8,12,1551,39.08,104.08,3.85,0,1,1,7.55,0,77
77,2026,8,12,1551,39.08,104.1,3.85,0,1,1,7.55,0,77
78,2026,8,12,1551,39.06,104.12,3.85,0,1,1,7.55,0,78
79,2026,8,12,1551,38.78,87.76,3.86,0,1,1,21.63,0,79
80,2026,8,12,1551,38.42,104.64,3.88,0,1,1,4.13,0,81
81,2026,8,12,1551,38.42,104.66,3.88,0,1,1,4.13,0,81
82,2026,8,12,1551,36.96,99.62,3.96,0,2,1,0.8,0,82
83,2026,8,12,1551,36.66,101.72,3.98,0,2,1,2.3,0,83
84,2026,8,12,1551,36.64,101.74,3.98,0,2,1,2.07,0,84
85,2026,8,12,1551,36.08,103.82,4.01,0,1,3,3.35,0,88
86,2026,8,12,1551,36.08,103.84,4.01,0,1,3,3.35,0,88
87,2026,8,12,1551,36.06,103.82,4.01,0,2,1,2.41,0,88
88,2026,8,12,1551,36.06,103.84,4.01,0,1,3,3.35,0,88
89,2026,8,12,1551,36.06,103.86,4.01,0,2,1,2.57,0,88
90,2026,8,12,1551,36.06,103.88,4.01,0,2,1,2.58,0,88
91,2026,8,12,1551,36.0,118.06,4.01,0,1,3,5.64,0,92
92,2026,8,12,1551,36.0,118.08,4.01,0,1,3,9.46,0,92
93,2026,8,12,1551,36.0,118.1,4.01,0,1,3,9.46,0,92
94,2026,8,12,1551,35.98,118.12,4.01,0,1,3,5.24,0,94
95,2026,8,12,1551,35.96,118.14,4.01,0,2,3,2.52,0,95
