ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,10,2253,51.66,114.58,3.07,0,3,3,1.1,0,3
2,2026,8,10,2253,51.64,114.58,3.08,0,3,3,1.1,0,3
3,2026,8,10,2253,51.64,114.6,3.08,0,3,3,1.1,0,3
4,2026,8,10,2253,51.2,101.08,3.11,0,2,3,0.46,0,7
5,2026,8,10,2253,51.2,101.1,3.11,0,2,1,0.46,0,7
6,2026,8,10,2253,51.18,101.1,3.11,0,2,3,0.46,0,7
7,2026,8,10,2253,51.18,101.12,3.11,0,2,1,0.46,0,7
8,2026,8,10,2253,48.2,99.68,3.3,1,2,3,1.41,0,9
9,2026,8,10,2253,48.2,99.7,3.3,1,2,3,1.41,0,9
10,2026,8,10,2253,46.96,142.74,3.38,0,3,3,0.88,0,10
11,2026,8,10,2253,46.0,133.02,3.44,0,3,3,2.25,0,11
12,2026,8,10,2253,43.86,132.04,3.57,0,3,3,1.43,0,12
13,2026,8,10,2253,43.78,142.38,3.58,0,2,3,1.4,0,14
14,2026,8,10,2253,43.78,142.4,3.58,0,2,3,1.6,0,14
15,2026,8,10,2253,43.78,142.42,3.58,0,2,3,1.6,0,14
16,2026,8,10,2253,43.72,94.96,3.58,0,2,1,1.59,0,17
17,2026,8,10,2253,43.72,94.98,3.58,0,2,1,1.59,0,17
18,2026,8,10,2253,43.7,94.98,3.58,0,3,1,1.17,0,17
19,2026,8,10,2253,43.68,95.0,3.58,0,2,1,1.2,0,20
20,2026,8,10,2253,43.68,95.02,3.58,0,2,1,1.2,0,20
21,2026,8,10,2253,43.58,141.9,3.59,0,3,1,1.13,0,21
22,2026,8,10,2253,43.58,141.92,3.59,0,3,1,1.13,0,21
23,2026,8,10,2253,43.56,141.9,3.59,0,3,1,1.13,0,21
24,2026,8,10,2253,43.56,141.92,3.59,0,3,1,1.13,0,21
25,2026,8,10,2253,43.2,141.0,3.61,0,3,1,1.3,0,25
26,2026,8,10,2253,43.18,141.0,3.61,0,3,1,1.3,0,25
27,2026,8,10,2253,43.18,141.02,3.61,0,3,3,1.08,0,25
28,2026,8,10,2253,42.98,140.54,3.63,0,3,3,0.83,0,28
29,2026,8,10,2253,39.54,92.36,3.82,0,2,1,1.92,0,31
30,2026,8,10,2253,39.54,92.38,3.82,0,2,1,1.92,0,31
31,2026,8,10,2253,39.54,92.4,3.82,0,2,1,1.93,0,31
32,2026,8,10,2253,38.94,93.86,3.86,0,1,1,3.88,0,32
33,2026,8,10,2253,38.92,93.72,3.86,0,1,1,5.07,0,42
34,2026,8,10,2253,38.92,93.74,3.86,0,1,1,5.07,0,42
35,2026,8,10,2253,38.92,93.76,3.86,0,1,1,6.05,0,42
36,2026,8,10,2253,38.92,93.78,3.86,0,1,1,6.05,0,42
37,2026,8,10,2253,38.92,93.88,3.86,0,1,1,4.06,0,38
38,2026,8,10,2253,38.92,93.9,3.86,0,1,1,4.06,0,38
39,2026,8,10,2253,38.9,93.74,3.86,0,1,1,5.07,0,42
40,2026,8,10,2253,38.9,93.76,3.86,0,1,1,5.07,0,42
41,2026,8,10,2253,38.9,93.78,3.86,0,1,1,6.05,0,42
42,2026,8,10,2253,38.9,93.8,3.86,0,1,1,6.07,0,42
43,2026,8,10,2253,37.34,96.82,3.94,0,1,1,8.51,0,44
44,2026,8,10,2253,37.34,96.84,3.94,0,1,3,8.51,0,44
45,2026,8,10,2253,37.32,96.8,3.94,0,1,1,4.24,0,44
46,2026,8,10,2253,37.32,96.82,3.94,0,1,1,4.26,0,44
47,2026,8,10,2253,35.3,91.92,4.05,0,2,3,2.41,0,47
48,2026,8,10,2253,34.88,92.12,4.07,0,1,3,4.58,0,49
49,2026,8,10,2253,34.88,92.14,4.07,0,1,3,4.58,0,49
50,2026,8,10,2253,34.86,92.14,4.07,0,2,3,1.89,0,49
51,2026,8,10,2253,34.86,92.16,4.07,0,2,1,1.89,0,49
52,2026,8,10,2253,34.84,92.16,4.07,0,2,3,1.89,0,49
53,2026,8,10,2253,34.84,92.18,4.07,0,2,3,1.89,0,49
54,2026,8,10,2253,34.74,90.3,4.07,0,2,1,3.22,0,55
55,2026,8,10,2253,34.74,90.32,4.07,0,2,1,3.22,0,55
56,2026,8,10,2253,34.72,88.46,4.07,0,1,1,3.83,0,56
57,2026,8,10,2253,34.4,87.54,4.09,0,2,3,2.12,0,58
58,2026,8,10,2253,34.4,87.56,4.09,0,2,3,2.12,0,58
