ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,17,2100,58.42,123.6,2.6,0,2,1,0.49,0,1
2,2026,8,17,2100,55.2,106.88,2.83,0,2,1,0.72,0,2
3,2026,8,17,2100,55.18,106.9,2.83,0,2,3,1.06,0,6
4,2026,8,17,2100,55.18,106.92,2.83,0,2,3,1.06,0,6
5,2026,8,17,2100,55.16,106.92,2.83,0,2,3,1.06,0,6
6,2026,8,17,2100,55.16,106.94,2.83,0,2,3,1.06,0,6
7,2026,8,17,2100,43.72,94.96,3.58,0,2,1,2.7,0,8
8,2026,8,17,2100,43.72,94.98,3.58,0,2,1,2.7,0,8
9,2026,8,17,2100,43.7,94.98,3.58,0,2,1,2.14,0,8
10,2026,8,17,2100,43.7,95.0,3.58,0,2,1,2.14,0,8
11,2026,8,17,2100,43.68,95.0,3.58,0,2,1,2.14,0,8
12,2026,8,17,2100,43.68,95.02,3.58,0,2,1,2.14,0,8
13,2026,8,17,2100,41.88,121.08,3.69,0,1,1,2.44,0,13
14,2026,8,17,2100,41.36,125.2,3.72,0,2,3,2.7,0,15
15,2026,8,17,2100,41.34,125.2,3.72,0,1,3,11.63,0,15
16,2026,8,17,2100,41.32,125.2,3.72,0,1,3,11.63,0,15
17,2026,8,17,2100,41.32,125.22,3.72,0,1,1,11.63,0,15
18,2026,8,17,2100,41.32,125.3,3.72,0,1,3,9.54,0,18
19,2026,8,17,2100,41.32,125.32,3.72,0,1,3,9.54,0,18
20,2026,8,17,2100,40.06,113.22,3.79,0,1,1,6.15,0,20
21,2026,8,17,2100,38.62,88.38,3.87,0,1,1,4.0,0,22
22,2026,8,17,2100,38.62,88.4,3.87,0,1,1,4.0,0,22
23,2026,8,17,2100,38.16,90.7,3.9,0,1,1,8.28,0,25
24,2026,8,17,2100,38.16,90.72,3.9,0,1,3,8.28,0,25
25,2026,8,17,2100,38.16,90.74,3.9,0,1,3,8.28,0,25
26,2026,8,17,2100,37.98,125.72,3.91,0,1,1,6.99,0,26
27,2026,8,17,2100,37.6,89.02,3.93,0,2,1,3.14,0,29
28,2026,8,17,2100,37.6,89.04,3.93,0,2,1,3.14,0,29
29,2026,8,17,2100,37.58,89.04,3.93,0,2,1,3.76,0,29
30,2026,8,17,2100,37.56,89.06,3.93,0,2,1,1.41,0,30
31,2026,8,17,2100,37.56,95.42,3.93,0,1,1,11.15,0,33
32,2026,8,17,2100,37.56,95.44,3.93,0,1,3,11.15,0,33
33,2026,8,17,2100,37.54,95.44,3.93,0,1,3,11.15,0,33
34,2026,8,17,2100,37.52,89.7,3.93,0,1,1,4.01,0,39
35,2026,8,17,2100,37.52,89.72,3.93,0,1,3,4.03,0,39
36,2026,8,17,2100,37.52,89.74,3.93,0,1,3,3.74,0,39
37,2026,8,17,2100,37.5,89.72,3.93,0,1,3,4.03,0,39
38,2026,8,17,2100,37.5,89.74,3.93,0,1,3,4.03,0,39
39,2026,8,17,2100,37.5,89.76,3.93,0,1,1,4.05,0,39
40,2026,8,17,2100,37.5,89.78,3.93,0,1,1,3.74,0,39
41,2026,8,17,2100,37.5,89.8,3.93,0,1,1,3.75,0,39
42,2026,8,17,2100,37.48,121.46,3.93,0,2,1,3.22,0,42
43,2026,8,17,2100,37.14,88.08,3.95,0,1,1,4.3,0,43
44,2026,8,17,2100,37.12,88.1,3.95,0,2,1,1.93,0,44
45,2026,8,17,2100,36.16,92.66,4.0,0,2,1,3.57,0,49
46,2026,8,17,2100,36.16,92.68,4.0,0,2,1,3.57,0,49
47,2026,8,17,2100,36.14,92.68,4.0,0,2,3,3.57,0,49
48,2026,8,17,2100,36.14,92.7,4.0,0,2,1,3.57,0,49
49,2026,8,17,2100,36.14,92.72,4.0,0,2,3,3.57,0,49
50,2026,8,17,2100,36.06,87.96,4.01,0,2,1,2.64,0,50
51,2026,8,17,2100,35.98,86.78,4.01,0,1,3,5.0,0,55
52,2026,8,17,2100,35.98,86.8,4.01,0,1,3,5.0,0,55
53,2026,8,17,2100,35.98,86.82,4.01,0,1,1,5.02,0,55
54,2026,8,17,2100,35.96,86.82,4.01,0,1,1,5.04,0,55
55,2026,8,17,2100,35.96,86.84,4.01,0,1,1,5.04,0,55
56,2026,8,17,2100,35.86,92.56,4.02,0,2,1,2.65,0,56
57,2026,8,17,2100,35.82,92.72,4.02,0,1,3,10.29,0,58
58,2026,8,17,2100,35.82,92.74,4.02,0,1,3,10.29,0,58
59,2026,8,17,2100,35.76,91.24,4.02,0,1,1,4.86,0,60
60,2026,8,17,2100,35.76,91.26,4.02,0,1,1,4.86,0,60
61,2026,8,17,2100,35.74,87.12,4.02,0,1,1,4.89,0,63
62,2026,8,17,2100,35.74,87.14,4.02,0,1,1,4.89,0,63
63,2026,8,17,2100,35.74,87.16,4.02,0,1,1,4.89,0,63
64,2026,8,17,2100,35.74,91.28,4.02,0,2,3,2.84,0,64
65,2026,8,17,2100,35.52,93.38,4.03,0,2,1,2.19,0,65
66,2026,8,17,2100,35.34,87.22,4.04,0,1,1,3.06,0,66
67,2026,8,17,2100,35.32,86.08,4.04,0,2,1,1.86,0,69
68,2026,8,17,2100,35.32,86.1,4.04,0,2,1,1.86,0,69
69,2026,8,17,2100,35.32,86.12,4.04,0,2,1,1.86,0,69
70,2026,8,17,2100,35.02,97.08,4.06,0,2,3,2.05,0,71
71,2026,8,17,2100,35.02,97.1,4.06,0,2,1,2.05,0,71
72,2026,8,17,2100,34.98,97.04,4.06,0,1,3,5.23,0,75
73,2026,8,17,2100,34.98,97.06,4.06,0,1,3,5.23,0,75
74,2026,8,17,2100,34.96,97.06,4.06,0,1,3,5.23,0,75
75,2026,8,17,2100,34.96,97.08,4.06,0,1,3,5.23,0,75
76,2026,8,17,2100,34.48,87.86,4.09,0,2,3,1.0,0,79
77,2026,8,17,2100,34.48,87.88,4.09,0,2,3,1.0,0,79
78,2026,8,17,2100,34.46,87.88,4.09,0,2,3,1.0,0,79
79,2026,8,17,2100,34.46,87.9,4.09,0,2,1,1.0,0,79
80,2026,8,17,2100,34.46,133.44,4.09,0,1,1,12.39,0,80
81,2026,8,17,2100,34.42,119.84,4.09,0,2,1,2.66,0,81
82,2026,8,17,2100,34.4,119.84,4.09,0,2,1,2.66,0,81
83,2026,8,17,2100,34.36,89.56,4.09,0,2,3,3.78,0,85
84,2026,8,17,2100,34.36,89.58,4.09,0,2,3,3.79,0,85
85,2026,8,17,2100,34.36,89.6,4.09,0,2,3,3.79,0,85
86,2026,8,17,2100,34.22,94.96,4.1,0,2,3,1.92,0,88
87,2026,8,17,2100,34.22,94.98,4.1,0,2,3,1.92,0,88
88,2026,8,17,2100,34.2,94.98,4.1,0,2,3,1.92,0,88
89,2026,8,17,2100,33.92,86.94,4.11,0,2,1,1.94,0,89
90,2026,8,17,2100,33.32,98.4,4.14,0,2,1,0.79,0,90
91,2026,8,17,2100,33.2,87.98,4.15,0,2,1,2.02,0,91
92,2026,8,17,2100,33.1,87.64,4.15,0,1,1,3.89,0,94
93,2026,8,17,2100,33.1,87.66,4.15,0,1,1,3.89,0,94
94,2026,8,17,2100,33.1,87.68,4.15,0,1,1,3.89,0,94
95,2026,8,17,2100,33.02,117.84,4.16,0,1,1,6.65,0,95
96,2026,8,17,2100,32.94,86.56,4.16,0,2,3,3.58,0,98
97,2026,8,17,2100,32.94,86.58,4.16,0,2,3,3.58,0,98
98,2026,8,17,2100,32.94,86.6,4.16,0,2,3,3.58,0,98
99,2026,8,17,2100,32.82,113.3,4.17,0,1,3,17.41,0,100
100,2026,8,17,2100,32.8,113.3,4.17,0,1,3,22.86,0,100
101,2026,8,17,2100,32.8,113.32,4.17,0,1,3,22.86,0,100
102,2026,8,17,2100,32.52,89.92,4.18,0,1,3,4.09,0,105
103,2026,8,17,2100,32.52,89.94,4.18,0,1,3,4.09,0,105
104,2026,8,17,2100,32.5,89.94,4.18,0,1,3,4.09,0,105
105,2026,8,17,2100,32.5,89.96,4.18,0,1,3,4.09,0,105
106,2026,8,17,2100,32.48,89.84,4.18,0,1,3,7.01,0,109
107,2026,8,17,2100,32.48,89.86,4.18,0,1,3,7.01,0,109
108,2026,8,17,2100,32.46,89.86,4.18,0,1,3,7.01,0,109
109,2026,8,17,2100,32.46,89.88,4.18,0,1,3,7.01,0,109
110,2026,8,17,2100,32.08,91.34,4.2,0,2,3,1.43,0,110
111,2026,8,17,2100,32.06,91.36,4.2,0,2,1,0.4,0,111
112,2026,8,17,2100,32.0,109.78,4.2,0,1,3,6.45,0,112
113,2026,8,17,2100,31.98,109.78,4.2,0,1,3,6.45,0,112
