ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,9,4,430,58.98,137.3,2.55,0,3,3,1.78,0,1
2,2026,9,4,430,58.98,137.32,2.55,0,3,3,1.78,0,1
3,2026,9,4,430,58.94,137.32,2.56,0,3,3,1.78,0,3
4,2026,9,4,430,58.52,137.62,2.59,0,2,3,3.48,0,8
5,2026,9,4,430,58.52,137.64,2.59,0,2,3,3.48,0,8
6,2026,9,4,430,58.52,137.66,2.59,0,2,3,2.91,0,8
7,2026,9,4,430,58.52,137.68,2.59,0,2,3,2.91,0,8
8,2026,9,4,430,58.5,137.62,2.59,0,2,3,3.48,0,8
9,2026,9,4,430,58.5,137.64,2.59,0,2,3,3.48,0,8
10,2026,9,4,430,58.5,137.66,2.59,0,2,3,2.92,0,8
11,2026,9,4,430,58.5,137.68,2.59,0,2,3,2.92,0,8
12,2026,9,4,430,58.36,138.3,2.6,0,2,1,7.72,0,14
13,2026,9,4,430,58.36,138.32,2.6,0,2,3,7.72,0,14
14,2026,9,4,430,58.34,138.32,2.6,0,2,1,7.72,0,14
15,2026,9,4,430,58.32,138.08,2.6,0,2,3,12.89,0,31
16,2026,9,4,430,58.32,138.1,2.6,0,2,3,12.89,0,31
17,2026,9,4,430,58.32,138.12,2.6,0,2,5,23.98,0,31
18,2026,9,4,430,58.32,138.14,2.6,0,2,5,23.98,0,31
19,2026,9,4,430,58.32,138.16,2.6,0,2,3,9.63,0,31
20,2026,9,4,430,58.32,138.18,2.6,0,2,3,9.63,0,31
21,2026,9,4,430,58.3,131.72,2.6,0,3,3,0.98,0,29
22,2026,9,4,430,58.3,131.74,2.6,0,3,1,0.98,0,29
23,2026,9,4,430,58.3,138.08,2.6,0,2,3,12.89,0,31
24,2026,9,4,430,58.3,138.1,2.6,0,2,3,12.89,0,31
25,2026,9,4,430,58.3,138.12,2.6,0,2,5,24.0,0,31
26,2026,9,4,430,58.3,138.14,2.6,0,2,5,24.0,0,31
27,2026,9,4,430,58.3,138.16,2.6,0,2,5,9.63,0,31
