ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,23,209,59.96,141.26,2.48,0,3,1,1.24,0,1
2,2026,8,23,209,59.96,141.28,2.48,0,3,1,1.24,0,1
3,2026,8,23,209,57.12,138.56,2.69,0,3,3,1.91,0,5
4,2026,8,23,209,57.12,138.58,2.69,0,3,1,1.81,0,5
5,2026,8,23,209,57.1,138.56,2.69,0,3,1,1.91,0,5
6,2026,8,23,209,55.98,128.36,2.77,0,3,3,1.56,0,9
7,2026,8,23,209,55.96,128.36,2.77,0,3,3,1.56,0,9
8,2026,8,23,209,55.96,128.38,2.77,0,3,1,1.57,0,9
9,2026,8,23,209,55.94,128.38,2.78,0,3,1,1.57,0,9
10,2026,8,23,209,55.8,127.64,2.79,0,3,1,1.32,0,11
11,2026,8,23,209,55.8,127.66,2.79,0,3,3,1.32,0,11
12,2026,8,23,209,55.72,125.98,2.79,0,3,1,1.6,0,14
13,2026,8,23,209,55.7,125.96,2.79,0,3,1,1.6,0,14
14,2026,8,23,209,55.7,125.98,2.79,0,3,1,1.6,0,14
15,2026,8,23,209,55.62,128.42,2.8,0,3,1,1.87,0,18
16,2026,8,23,209,55.62,128.44,2.8,0,3,3,2.97,0,18
17,2026,8,23,209,55.62,128.46,2.8,0,3,3,2.97,0,18
18,2026,8,23,209,55.6,128.46,2.8,0,3,3,2.97,0,18
19,2026,8,23,209,55.6,128.48,2.8,0,3,3,2.97,0,18
20,2026,8,23,209,55.56,129.06,2.8,0,3,1,2.25,0,21
21,2026,8,23,209,55.56,129.08,2.8,0,3,1,2.25,0,21
22,2026,8,23,209,55.38,125.78,2.82,0,3,3,3.39,0,33
23,2026,8,23,209,55.38,125.8,2.82,0,3,3,3.39,0,33
24,2026,8,23,209,55.38,125.82,2.82,0,3,3,3.25,0,33
25,2026,8,23,209,55.38,125.84,2.82,0,3,3,3.25,0,33
26,2026,8,23,209,55.36,125.8,2.82,0,3,3,3.39,0,33
27,2026,8,23,209,55.36,125.82,2.82,0,3,3,3.25,0,33
28,2026,8,23,209,55.36,125.84,2.82,0,3,3,3.25,0,33
29,2026,8,23,209,55.34,125.8,2.82,0,3,3,3.82,0,33
30,2026,8,23,209,55.34,125.82,2.82,0,3,3,3.82,0,33
31,2026,8,23,209,55.34,125.84,2.82,0,3,3,3.11,0,33
32,2026,8,23,209,55.32,125.8,2.82,0,3,3,3.82,0,33
33,2026,8,23,209,55.32,125.82,2.82,0,3,3,3.82,0,33
34,2026,8,23,209,55.32,125.84,2.82,0,3,3,3.11,0,33
35,2026,8,23,209,55.32,125.86,2.82,0,3,3,3.11,0,33
36,2026,8,23,209,55.18,131.36,2.83,0,3,3,2.04,0,38
37,2026,8,23,209,55.18,131.38,2.83,0,3,3,2.04,0,38
38,2026,8,23,209,55.16,131.38,2.83,0,3,3,2.04,0,38
39,2026,8,23,209,54.72,131.38,2.86,0,3,3,1.86,2,39
40,2026,8,23,209,54.72,131.4,2.86,0,3,3,1.86,2,39
41,2026,8,23,209,54.58,133.9,2.87,0,2,1,1.5,0,42
42,2026,8,23,209,54.58,133.92,2.87,0,2,1,1.5,0,42
43,2026,8,23,209,54.54,133.92,2.88,0,3,1,2.16,2,43
44,2026,8,23,209,54.28,131.52,2.89,0,3,3,1.52,0,46
45,2026,8,23,209,54.28,131.54,2.89,0,3,3,1.52,0,46
46,2026,8,23,209,54.26,131.52,2.9,0,3,3,1.52,0,46
47,2026,8,23,209,54.26,131.54,2.9,0,3,3,1.52,0,46
48,2026,8,23,209,54.16,127.04,2.9,0,3,3,1.88,0,49
49,2026,8,23,209,54.14,127.04,2.9,0,3,3,1.88,0,49
50,2026,8,23,209,54.14,127.06,2.9,0,3,3,1.88,0,49
51,2026,8,23,209,53.94,128.52,2.92,0,3,1,1.31,0,52
52,2026,8,23,209,53.92,128.5,2.92,0,3,1,1.31,0,52
53,2026,8,23,209,53.92,128.52,2.92,0,3,3,1.31,0,52
54,2026,8,23,209,53.42,131.76,2.95,0,3,1,1.43,0,59
55,2026,8,23,209,53.42,131.78,2.95,0,3,1,1.43,0,59
56,2026,8,23,209,53.4,131.76,2.96,0,3,3,1.43,0,59
57,2026,8,23,209,53.4,131.78,2.96,0,3,1,1.43,0,59
58,2026,8,23,209,53.38,131.78,2.96,0,3,3,1.81,0,59
59,2026,8,23,209,53.36,131.78,2.96,0,3,3,1.81,0,59
60,2026,8,23,209,53.36,131.8,2.96,0,3,3,1.81,0,59
61,2026,8,23,209,53.34,133.14,2.96,0,3,1,1.46,0,61
62,2026,8,23,209,52.56,121.02,3.01,0,3,1,0.9,0,62
63,2026,8,23,209,51.74,126.62,3.07,0,3,3,1.51,0,67
64,2026,8,23,209,51.72,126.62,3.07,0,3,3,1.51,0,67
