ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,15,911,51.54,128.18,3.08,0,3,3,2.28,0,8
2,2026,8,15,911,51.54,128.2,3.08,0,3,3,2.28,0,8
3,2026,8,15,911,51.52,128.18,3.08,0,3,3,2.28,0,8
4,2026,8,15,911,51.52,128.2,3.08,0,3,3,2.28,0,8
5,2026,8,15,911,51.5,128.2,3.09,0,2,5,4.09,0,8
6,2026,8,15,911,51.5,128.22,3.09,0,3,3,2.49,0,8
7,2026,8,15,911,51.5,128.24,3.09,0,3,3,2.49,0,8
8,2026,8,15,911,51.48,128.2,3.09,0,2,5,4.09,0,8
9,2026,8,15,911,51.48,128.22,3.09,0,2,5,4.09,0,8
10,2026,8,15,911,51.48,128.24,3.09,0,3,3,2.49,0,8
11,2026,8,15,911,40.14,97.76,3.79,0,3,1,7.56,0,11
12,2026,8,15,911,39.72,117.1,3.81,0,3,1,1.88,0,13
13,2026,8,15,911,39.7,117.1,3.81,0,3,3,2.29,2,13
14,2026,8,15,911,37.86,116.54,3.91,0,2,3,3.01,0,14
15,2026,8,15,911,37.86,116.56,3.91,0,2,3,3.01,0,14
16,2026,8,15,911,37.36,115.94,3.94,0,2,1,2.81,0,16
17,2026,8,15,911,37.36,115.96,3.94,0,2,1,2.81,0,16
18,2026,8,15,911,30.86,105.4,4.25,0,3,3,1.51,0,18
19,2026,8,15,911,30.86,105.42,4.25,0,3,3,1.51,0,18
20,2026,8,15,911,30.84,105.42,4.26,0,3,3,1.51,0,18
21,2026,8,15,911,29.42,105.62,4.32,0,3,1,1.85,0,21
22,2026,8,15,911,29.4,105.62,4.32,0,3,1,1.85,0,21
23,2026,8,15,911,28.8,104.6,4.34,0,2,1,2.79,0,23
24,2026,8,15,911,27.88,103.0,4.38,0,3,3,7.96,0,24
25,2026,8,15,911,27.88,103.02,4.38,0,3,3,7.96,0,24
26,2026,8,15,911,24.1,103.98,4.52,0,3,3,4.43,2,26
27,2026,8,15,911,24.08,103.98,4.53,0,3,3,4.43,2,26
28,2026,8,15,917,10.36,125.58,4.88,0,2,3,3.19,0,29
29,2026,8,15,917,10.36,125.6,4.88,0,2,5,3.62,0,29
30,2026,8,15,917,6.98,117.14,4.92,0,2,5,4.73,0,30
31,2026,8,15,917,3.92,102.36,4.95,0,2,1,2.01,0,31
32,2026,8,15,917,3.92,102.38,4.95,0,2,1,2.01,0,31
33,2026,8,15,917,2.78,117.44,4.95,0,2,3,10.31,0,33
34,2026,8,15,917,2.62,117.44,4.95,0,2,5,22.68,0,34
35,2026,8,15,917,2.62,117.46,4.95,0,1,3,20.02,0,34
36,2026,8,15,917,2.6,117.44,4.95,0,2,3,8.73,0,34
37,2026,8,15,917,2.52,117.46,4.95,0,2,3,11.87,0,37
38,2026,8,15,917,2.52,117.48,4.95,0,2,3,11.62,0,37
39,2026,8,15,917,2.32,117.1,4.95,0,2,5,25.27,0,39
40,2026,8,15,917,2.32,117.12,4.95,0,2,3,6.78,0,39
41,2026,8,15,917,2.28,117.16,4.95,0,2,3,6.71,0,41
42,2026,8,15,917,2.22,117.24,4.95,0,2,3,3.94,0,42
43,2026,8,15,917,2.22,117.86,4.95,0,2,5,9.67,0,43
44,2026,8,15,917,2.2,116.92,4.95,0,2,5,12.12,0,44
45,2026,8,15,917,2.2,116.94,4.95,0,2,5,8.44,0,44
46,2026,8,15,917,2.18,116.92,4.95,0,2,5,6.82,0,44
47,2026,8,15,917,2.06,102.56,4.95,0,3,1,2.21,0,49
48,2026,8,15,917,2.06,102.58,4.95,0,3,1,2.21,0,49
49,2026,8,15,917,2.04,102.56,4.95,0,3,1,2.39,0,49
50,2026,8,15,917,2.04,102.58,4.95,0,3,1,2.39,0,49
51,2026,8,15,917,2.04,102.6,4.95,0,3,1,1.74,0,49
52,2026,8,15,917,1.86,102.94,4.95,0,3,1,2.32,0,52
53,2026,8,15,917,1.6,117.96,4.95,0,2,5,5.6,0,53
54,2026,8,15,917,1.44,118.28,4.96,0,2,3,2.91,0,54
55,2026,8,15,917,1.42,118.3,4.96,0,2,3,1.89,0,55
56,2026,8,15,917,1.38,117.22,4.96,0,2,5,12.84,0,57
57,2026,8,15,917,1.38,117.24,4.96,0,2,5,19.56,0,57
58,2026,8,15,917,1.36,104.16,4.96,0,2,1,3.56,0,58
59,2026,8,15,917,1.26,117.0,4.96,0,2,3,2.79,0,59
60,2026,8,15,917,1.1,117.82,4.96,0,2,5,6.05,0,60
61,2026,8,15,917,1.0,117.06,4.96,0,2,3,7.94,0,62
