ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,23,809,51.54,128.22,3.08,0,3,1,1.71,0,6
2,2026,8,23,809,51.52,128.22,3.08,0,3,1,1.71,0,6
3,2026,8,23,809,51.5,128.2,3.09,0,3,5,2.91,0,6
4,2026,8,23,809,51.5,128.22,3.09,0,3,3,2.66,0,6
5,2026,8,23,809,51.5,128.24,3.09,0,3,3,2.66,0,6
6,2026,8,23,809,51.48,128.2,3.09,0,3,5,2.91,0,6
7,2026,8,23,809,51.48,128.22,3.09,0,3,5,2.91,0,6
8,2026,8,23,809,51.48,128.24,3.09,0,3,3,2.66,0,6
9,2026,8,23,809,38.9,100.78,3.86,0,3,1,5.76,0,9
10,2026,8,23,809,38.9,100.8,3.86,0,3,1,5.76,0,9
11,2026,8,23,809,38.7,100.52,3.87,0,2,3,13.36,0,11
12,2026,8,23,809,38.7,100.54,3.87,0,2,3,13.36,0,11
13,2026,8,23,809,38.54,102.28,3.88,0,3,1,10.59,0,15
14,2026,8,23,809,38.54,102.3,3.88,0,3,1,10.59,0,15
15,2026,8,23,809,38.52,102.26,3.88,0,3,1,11.51,0,15
16,2026,8,23,809,38.52,102.28,3.88,0,3,1,11.51,0,15
17,2026,8,23,809,38.26,102.3,3.89,0,3,1,15.39,0,17
18,2026,8,23,809,38.24,102.3,3.89,0,3,3,15.39,0,17
19,2026,8,23,809,38.24,102.32,3.89,0,3,1,15.39,0,17
20,2026,8,23,809,38.2,102.24,3.9,0,3,1,18.63,0,20
21,2026,8,23,809,38.14,102.82,3.9,0,3,5,20.7,0,21
22,2026,8,23,809,38.12,102.8,3.9,0,2,3,19.34,0,21
23,2026,8,23,809,38.12,102.82,3.9,0,3,5,20.7,0,21
24,2026,8,23,809,38.12,102.84,3.9,0,3,1,20.7,0,21
25,2026,8,23,809,38.1,102.8,3.9,0,2,3,19.34,0,21
26,2026,8,23,809,38.1,102.82,3.9,0,2,3,19.34,0,21
27,2026,8,23,809,38.08,102.82,3.9,0,3,3,10.12,0,21
28,2026,8,23,809,38.08,102.84,3.9,0,3,1,10.12,0,21
29,2026,8,23,809,37.8,103.06,3.92,0,3,3,10.49,0,30
30,2026,8,23,809,37.78,103.06,3.92,0,3,5,21.74,0,30
31,2026,8,23,809,37.78,103.08,3.92,0,3,5,21.74,0,30
32,2026,8,23,809,37.76,103.08,3.92,0,3,5,21.74,0,30
33,2026,8,23,809,37.76,103.1,3.92,0,3,1,21.74,0,30
34,2026,8,23,809,37.76,103.22,3.92,0,3,1,12.65,0,34
35,2026,8,23,809,36.98,127.92,3.96,0,1,1,6.66,0,35
36,2026,8,23,809,36.18,100.58,4.0,0,3,3,11.91,2,36
37,2026,8,23,809,36.18,100.6,4.0,0,3,3,11.91,2,36
38,2026,8,23,809,36.16,100.62,4.0,0,3,3,12.03,2,38
39,2026,8,23,809,36.12,100.56,4.0,0,3,5,11.96,0,39
40,2026,8,23,809,36.12,100.58,4.0,0,3,5,11.96,0,39
41,2026,8,23,809,36.1,100.48,4.0,0,2,3,7.03,0,43
42,2026,8,23,809,36.1,100.5,4.0,0,2,3,7.02,0,43
43,2026,8,23,809,36.1,100.52,4.0,0,3,5,23.55,0,43
44,2026,8,23,809,36.08,100.28,4.01,0,3,1,7.46,0,44
45,2026,8,23,809,36.08,100.3,4.01,0,3,1,7.42,0,44
46,2026,8,23,809,36.08,100.5,4.01,0,3,3,9.06,0,43
47,2026,8,23,809,36.08,100.52,4.01,0,3,5,20.34,0,43
48,2026,8,23,809,36.08,100.54,4.01,0,3,5,20.34,0,43
49,2026,8,23,809,36.08,100.56,4.01,0,3,5,20.26,0,43
50,2026,8,23,809,36.08,100.6,4.01,0,3,3,5.43,0,50
51,2026,8,23,809,36.06,100.3,4.01,0,3,3,7.42,0,44
52,2026,8,23,809,36.06,100.32,4.01,0,3,3,7.42,0,44
53,2026,8,23,809,36.06,100.5,4.01,0,3,3,8.41,0,43
54,2026,8,23,809,36.06,100.52,4.01,0,3,3,8.41,0,43
55,2026,8,23,809,36.06,100.54,4.01,0,3,3,9.09,0,43
56,2026,8,23,809,36.06,100.56,4.01,0,3,3,9.09,0,43
57,2026,8,23,809,36.06,100.6,4.01,0,3,3,5.43,0,50
58,2026,8,23,809,36.06,100.62,4.01,0,3,3,5.43,0,50
59,2026,8,23,809,36.04,100.46,4.01,0,3,3,6.27,0,43
60,2026,8,23,809,36.04,100.48,4.01,0,3,3,9.11,0,43
61,2026,8,23,809,36.04,100.5,4.01,0,3,3,9.11,0,43
62,2026,8,23,809,36.04,100.52,4.01,0,3,3,8.41,0,43
63,2026,8,23,809,36.04,100.54,4.01,0,3,3,8.41,0,43
64,2026,8,23,809,36.04,100.56,4.01,0,3,3,9.09,0,43
65,2026,8,23,809,36.02,100.24,4.01,0,3,3,10.44,0,80
66,2026,8,23,809,36.02,100.46,4.01,0,3,3,6.27,0,43
67,2026,8,23,809,36.02,100.48,4.01,0,3,3,6.27,0,43
68,2026,8,23,809,36.02,100.5,4.01,0,3,3,9.11,0,43
69,2026,8,23,809,36.02,100.52,4.01,0,3,3,9.11,0,43
70,2026,8,23,809,36.0,100.22,4.01,0,3,3,7.14,0,80
71,2026,8,23,809,36.0,100.24,4.01,0,3,5,19.1,0,80
72,2026,8,23,809,36.0,100.26,4.01,0,3,5,19.1,0,80
73,2026,8,23,809,35.98,100.22,4.01,0,3,1,6.07,0,80
74,2026,8,23,809,35.98,100.24,4.01,0,3,1,6.07,0,80
75,2026,8,23,809,35.98,100.26,4.01,0,2,3,8.85,0,80
76,2026,8,23,809,35.98,100.28,4.01,0,2,3,8.85,0,80
77,2026,8,23,809,35.96,100.24,4.01,0,3,3,6.07,0,80
78,2026,8,23,809,35.96,100.26,4.01,0,3,3,6.07,0,80
79,2026,8,23,809,35.96,100.28,4.01,0,2,3,8.85,0,80
80,2026,8,23,809,35.96,100.3,4.01,0,3,5,29.79,0,80
81,2026,8,23,809,35.96,100.32,4.01,0,3,5,29.79,0,80
82,2026,8,23,809,35.92,100.36,4.01,0,3,3,7.19,0,82
83,2026,8,23,809,35.9,100.36,4.02,0,3,3,7.19,0,82
84,2026,8,23,809,35.64,136.08,4.03,0,2,1,2.1,0,84
85,2026,8,23,809,35.46,133.08,4.04,0,1,3,8.43,0,85
86,2026,8,23,809,35.44,133.08,4.04,0,1,3,8.43,0,85
87,2026,8,23,809,35.36,132.74,4.04,0,2,1,2.03,0,88
